Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,113322,66.7237,49.511
,,,,113355,64.9681,0
,,,,113329,51.2259,0.8516
,,,,113333,49.8549,90.6654
,,,,113332,37.1092,0
,,,,113344,34.4458,75.3987
,,,,113343,29.6287,0
,,,,113348,15.3337,0
421,360,10,467.086
,,,,113357,93.1325,0
,,,,113364,68.8151,34.1587
,,,,-19655,0,0
,,,,113353,67.2823,61.7864
,,,,19655,0,0
,,,,113321,53.4743,32.3931
,,,,113358,38.4216,0
,,,,19656,0,0
,,,,113354,2.83307,57.6706
,,,,-19656,0,0
,,,,113360,23.6705,17.8214
422,360.5,30,466.23
,,,,113368,88.5972,9.30973
,,,,113367,69.2843,0
,,,,113371,65.4206,0
,,,,41165,0,0
,,,,113374,9.07767,99.8897
,,,,-41165,0,0
,,,,41166,0,0
,,,,113373,42.6143,71.179
,,,,-41166,0,0
,,,,113363,16.2306,37.2303
,,,,111682,3.93644,0.157853
423,424,10,600.338
,,,,113361,93.0136,14.946
,,,,113382,85.2063,34.9982
,,,,113380,64.004,0
,,,,-19704,0,0
,,,,113365,58.4232,98.5924
,,,,19704,0,0
,,,,113377,56.6508,0
,,,,113370,52.0502,12.0925
,,,,113372,39.4697,0
,,,,113375,27.1851,15.6267
,,,,113362,25.7426,6.05629
424,423.5,30,615.672
,,,,113391,98.7777,0
,,,,113384,98.4427,0
,,,,113381,89.2724,3.24497
,,,,113385,89.0352,0
,,,,113383,81.2622,0
,,,,41234,0,0
,,,,113389,34.2503,75.5786
,,,,-41234,0,0
,,,,113376,35.3664,0
,,,,113378,9.76481,5.58863
,,,,112470,3.92182,23.8621
425,432,10,613.621
,,,,-19808,0,0
,,,,113386,84.3273,84.258
,,,,19808,0,0
,,,,113390,83.818,0
,,,,113394,76.1721,0
,,,,113388,72.0952,78.3665
,,,,113399,44.5331,0
,,,,19807,0,0
,,,,113387,29.9495,94.2245
,,,,-19807,0,0
,,,,113395,44.243,5.13289
426,420.5,30,516.82
,,,,113400,99.1126,0
,,,,113407,89.1985,0
,,,,113392,63.1455,0
,,,,-41302,0,0
,,,,113393,45.5666,73.0119
,,,,41302,0,0
,,,,41301,0,0
,,,,113398,17.5812,74.4146
,,,,-41301,0,0
,,,,113396,31.6322,0
,,,,113402,23.1566,8.46497
427,333.5,10,431.301
,,,,113411,61.0541,0
,,,,113410,50.7926,10.9485
,,,,113403,42.276,11.7687
,,,,113397,36.2358,65.8444
,,,,19852,0,0
,,,,113401,2.75704,95.0635
,,,,-19852,0,0
,,,,19853,0,0
,,,,113404,19.4628,89.7798
,,,,-19853,0,0
,,,,113405,33.8797,79.4998
428,423.5,10,532.695
,,,,113419,93.0405,19.2389
,,,,113423,70.2846,30.3616
,,,,113420,68.0307,0
,,,,113422,57.2578,0
,,,,113417,41.2044,0
,,,,19868,0,0
,,,,113369,22.7341,84.0065
,,,,-19868,0,0
,,,,113421,39.0958,0
,,,,113406,31.1495,39.3678
,,,,113418,25.8908,0
429,427.5,30,635.747
,,,,-41425,0,0
,,,,113412,90.8878,86.5438
,,,,41425,0,0
,,,,113431,76.5043,49.1047
,,,,113430,74.9362,21.2363
,,,,113428,62.902,0
,,,,113429,60.211,0
,,,,41424,0,0
,,,,113416,48.7582,89.5121
,,,,-41424,0,0
,,,,113413,45.4912,30.4657
430,423,30,537.034
,,,,113439,96.9263,0
,,,,113438,90.5621,65.2389
,,,,113435,86.2693,0
,,,,113433,53.1867,0
,,,,113437,39.6707,51.7638
,,,,113415,34.3865,21.5887
,,,,41451,0,0
,,,,113436,4.84673,72.2336
,,,,-41451,0,0
,,,,113408,33.0222,39.2929
,,,,113425,25.93,0
431,364,10,433.767
,,,,113443,88.4266,0
,,,,113432,69.4895,44.0748
,,,,113441,63.0083,0
,,,,113434,42.192,20.0142
,,,,113445,40.391,26.0568
,,,,113442,27.9847,0
,,,,113414,24.4723,0
,,,,113366,22.724,29.0444
,,,,113379,21.3627,0
,,,,113359,19.0745,0
,,,,113350,14.6413,25.8202
432,378.5,30,492.899
,,,,113450,94.642,0
,,,,41544,0,0
,,,,113444,81.6989,97.559
,,,,-41544,0,0
,,,,113440,66.3496,11.9207
,,,,41545,0,0
,,,,113446,23.7587,74.2272
,,,,-41545,0,0
,,,,113455,22.0235,67.2326
,,,,113427,17.0425,5.8982
,,,,113409,15.5978,0
433,422.5,10,516.167
,,,,-19993,0,0
,,,,113454,77.7046,78.5291
,,,,19993,0,0
,,,,113463,73.8122,25.0474
,,,,113449,67.4154,17.7172
,,,,113453,61.9247,23.867
,,,,19992,0,0
,,,,113451,28.5633,82.9404
,,,,-19992,0,0
,,,,113448,33.172,0
,,,,113185,12.1049,0
434,387.5,10,479.222
,,,,113462,81.2517,45.3314
,,,,-20026,0,0
,,,,113470,59.3729,76.5222
,,,,20026,0,0
,,,,20025,0,0
,,,,113471,35.8143,94.8506
,,,,-20025,0,0
,,,,113464,47.3083,0
,,,,113456,35.5879,2.38615
,,,,113460,29.5082,0
,,,,113458,19.0059,0
435,428,2,591.494
,,,,113461,99.7299,0
,,,,113472,99.6915,0
,,,,113476,99.0713,13.6672
,,,,113477,84.2886,70.3096
,,,,113474,42.3558,0
,,,,113457,41.0653,0
,,,,113469,33.9889,19.5947
,,,,113473,33.2928,0
,,,,113478,33.2703,83.2353
,,,,113466,24.7395,59.0412
436,350,30,464.88
,,,,113482,84.3368,39.938
,,,,113487,71.665,61.0889
,,,,113485,57.5187,61.7821
,,,,41640,0,0
,,,,113481,21.1106,89.7759
,,,,-41640,0,0
,,,,41641,0,0
,,,,113468,17.1502,69.66
,,,,-41641,0,0
,,,,113486,37.0148,0
,,,,113467,16.6483,0
437,425,10,643.179
,,,,113459,92.7015,0
,,,,113492,91.422,74.2773
,,,,113491,78.5595,0
,,,,113483,75.7838,52.4166
,,,,113494,65.066,71.9545
,,,,113475,51.6866,0
,,,,20106,0,0
,,,,113484,20.2628,90.7859
,,,,-20106,0,0
,,,,113493,40.5997,0
,,,,113480,36.3112,0
438,423,30,533.131
,,,,-41749,0,0
,,,,113490,98.8515,57.1943
,,,,41749,0,0
,,,,41747,0,0
,,,,113502,90.9703,95.2967
,,,,-41747,0,0
,,,,113499,51.1995,16.4061
,,,,41748,0,0
,,,,113495,24.3713,78.9868
,,,,-41748,0,0
,,,,113488,36.2602,32.7149
439,425.5,10,629.136
,,,,113505,97.825,67.0025
,,,,-20203,0,0
,,,,113496,94.4841,88.2374
,,,,20203,0,0
,,,,113507,88.0195,0
,,,,113501,74.6383,0
,,,,20202,0,0
,,,,113498,17.5323,94.6239
,,,,-20202,0,0
,,,,113500,39.8523,74.4113
,,,,113508,33.9235,0
440,425.5,30,540.734
,,,,113519,82.0635,0
,,,,-41772,0,0
,,,,113517,77.1449,68.3624
,,,,41772,0,0
,,,,113509,70.8158,0
,,,,113504,63.7527,0
,,,,113514,43.1426,24.8851
,,,,113510,40.4765,0
,,,,113506,35.6167,0
,,,,113489,32.5468,4.20991
,,,,113512,26.8117,41.3053
441,430.5,10,541.1
,,,,-20250,0,0
,,,,113526,94.4122,62.2091
,,,,20250,0,0
,,,,113525,79.7361,0
,,,,113513,78.3075,0
,,,,113521,66.536,0
,,,,113515,65.9872,0
,,,,113516,35.4609,0
,,,,113497,30.1108,0
,,,,113479,14.5461,0
,,,,113465,13.7938,7.01487
442,233,2,304.363
,,,,113518,70.9413,7.05213
,,,,113535,61.0951,0
,,,,113534,38.6993,0
,,,,113524,34.278,1.69571
,,,,113503,25.3501,0
,,,,113532,24.872,0
,,,,113520,19.324,0
,,,,113426,13.0725,0
,,,,113529,12.7544,0
,,,,113424,3.97631,0
443,347.5,30,409.933
,,,,113536,75.483,0
,,,,-41832,0,0
,,,,113540,71.9851,82.9101
,,,,41832,0,0
,,,,113539,57.6474,0
,,,,113541,48.1867,0
,,,,113537,39.7864,0
,,,,113538,23.0568,0
,,,,112917,3.67429,0
,,,,112192,3.62356,0
,,,,113511,3.57935,0
444,409.5,10,509.841
,,,,-20331,0,0
,,,,113548,92.4577,88.983
,,,,20331,0,0
,,,,113545,64.0172,0
,,,,113550,59.9893,0
,,,,113531,46.865,0
,,,,113528,37.6347,20.3395
,,,,113547,37.3263,8.15242
,,,,113542,28.4131,0
,,,,113530,27.4059,0
,,,,113533,26.7489,0
445,252.5,30,374.602
,,,,-41879,0,0
,,,,113546,84.47,84.8723
,,,,41879,0,0
,,,,113556,82.823,0
,,,,41880,0,0
,,,,113549,2.78694,74.5436
,,,,-41880,0,0
,,,,113558,35.5761,0
,,,,112018,3.40385,0
,,,,113192,3.19295,0
,,,,113306,2.93306,0
446,403.5,10,506.806
,,,,113552,73.3158,0
,,,,113562,71.6338,0
,,,,113564,68.8871,44.3872
,,,,113553,60.1713,14.8908
,,,,113560,44.876,0
,,,,20363,0,0
,,,,113565,0.0733051,95.7612
,,,,-20363,0,0
,,,,113554,43.6243,0
,,,,113544,24.8432,0
,,,,113555,23.6197,34.1006
447,420,30,523.541
,,,,-41920,0,0
,,,,113566,96.8191,70.0464
,,,,41920,0,0
,,,,-41922,0,0
,,,,113561,87.4564,58.9967
,,,,41922,0,0
,,,,113570,84.2876,38.3556
,,,,41921,0,0
,,,,113573,28.9068,61.2083
,,,,-41921,0,0
,,,,113563,35.8196,0
448,367.5,10,491.826
,,,,113557,92.0969,0
,,,,113572,73.7082,33.6803
,,,,113571,70.3952,0
,,,,113574,66.8058,0
,,,,20387,0,0
,,,,113559,10.2147,91.1215
,,,,-20387,0,0
,,,,113568,48.0807,0
,,,,113567,16.5239,52.5305
,,,,113523,11.7411,48.854
,,,,113311,11.1376,45.8593
449,409,30,548.158
,,,,113581,88.2486,20.835
,,,,113585,87.4822,0
,,,,113590,76.9865,13.6688
,,,,-41943,0,0
,,,,113579,76.4445,47.679
,,,,41943,0,0
,,,,113575,60.1745,23.0155
,,,,113578,38.6641,0
,,,,113576,37.1704,0
,,,,113583,18.143,44.1119
,,,,113580,17.1657,29.0163
450,212,10,318.976
,,,,113588,91.6679,1.61582
,,,,20433,0,0
,,,,113582,17.4512,86.063
,,,,-20433,0,0
,,,,20434,0,0
,,,,113188,2.35541,52.9817
,,,,-20434,0,0
,,,,20435,0,0
,,,,113356,10.486,46.8648
,,,,-20435,0,0
,,,,113527,11.106,0
451,429.5,30,627.647
,,,,-41981,0,0
,,,,113605,98.4453,82.8001
,,,,41981,0,0
,,,,113600,95.1331,0
,,,,113592,77.3771,0
,,,,113602,70.7454,0
,,,,113603,57.7163,0
,,,,113597,45.7807,28.9609
,,,,113594,38.2618,40.6126
,,,,113589,36.9083,0
,,,,113595,24.4793,0
452,426,10,699.956
,,,,113604,93.2738,41.718
,,,,113586,91.8944,24.4795
,,,,113609,85.962,31.1848
,,,,113601,81.7306,0
,,,,113611,76.0105,32.5896
,,,,113599,69.7498,11.9038
,,,,113615,54.5109,0
,,,,113606,45.9963,40.0595
,,,,113612,40.0537,0
,,,,113598,31.9893,1.1062
,,,,113596,28.7846,72.9651
453,419.5,30,528.169
,,,,113610,95.923,0
,,,,113613,80.0595,0
,,,,-42037,0,0
,,,,113614,56.4703,70.251
,,,,42037,0,0
,,,,113623,56.2211,7.77029
,,,,42036,0,0
,,,,113619,53.6238,72.9895
,,,,-42036,0,0
,,,,113587,21.9593,0
,,,,113620,20.6716,0
454,243.5,10,404.141
,,,,113627,94.0451,34.5087
,,,,113631,66.0854,0
,,,,20530,0,0
,,,,113607,17.1037,87.5854
,,,,-20530,0,0
,,,,20531,0,0
,,,,113584,3.97871,67.4518
,,,,-20531,0,0
,,,,113626,34.5306,0
,,,,113617,17.2249,0
,,,,113629,16.1352,0
455,409.5,30,522.396
,,,,113634,93.1933,0
,,,,113638,77.5814,0
,,,,113628,74.1276,11.1155
,,,,113635,68.5533,27.0269
,,,,42085,0,0
,,,,113624,20.671,91.0387
,,,,-42085,0,0
,,,,113632,60.8354,21.367
,,,,113618,15.1911,40.1447
,,,,113608,14.9563,0
,,,,113569,6.24775,0
456,429,10,605.42
,,,,113643,89.6279,24.8117
,,,,113636,84.2349,0
,,,,-20590,0,0
,,,,113637,76.3174,84.0475
,,,,20590,0,0
,,,,113630,74.3532,0
,,,,113639,51.5281,60.1276
,,,,20591,0,0
,,,,113646,38.8387,60.9722
,,,,-20591,0,0
,,,,113633,45.5002,40.5082
457,427.5,10,606.416
,,,,113651,98.6823,58.2881
,,,,113648,94.0943,0
,,,,113649,85.8876,3.99368
,,,,113653,76.365,52.9749
,,,,113640,59.1733,61.6335
,,,,113645,57.6413,9.25089
,,,,20622,0,0
,,,,113650,11.441,83.1496
,,,,-20622,0,0
,,,,113655,27.1129,0
,,,,113625,12.8688,16.8207
458,391.5,30,479.419
,,,,113644,81.5922,19.2833
,,,,113642,60.0386,0
,,,,113660,58.4776,0.339346
,,,,-42142,0,0
,,,,113658,45.6987,58.7853
,,,,42142,0,0
,,,,113654,42.8472,0
,,,,113661,37.3612,0
,,,,113641,34.1308,0
,,,,113659,30.5723,0
,,,,113647,29.9145,0
459,426.5,10,550.588
,,,,-20668,0,0
,,,,113669,92.4388,52.1703
,,,,20668,0,0
,,,,113663,89.8443,0
,,,,113666,71.2012,24.6277
,,,,113662,71.0449,40.5877
,,,,20667,0,0
,,,,113656,41.4303,72.8485
,,,,-20667,0,0
,,,,113657,48.5365,0
,,,,113543,11.0727,0
460,426.5,30,604.914
,,,,113664,98.8554,0
,,,,113673,96.0297,0
,,,,113678,92.0529,0
,,,,-42174,0,0
,,,,113667,85.4506,37.1299
,,,,42174,0,0
,,,,42173,0,0
,,,,113679,63.7011,71.4896
,,,,-42173,0,0
,,,,113668,36.3479,0
,,,,113652,23.8566,10.635
461,419,10,628.02
,,,,113670,92.1588,0
,,,,113677,81.0678,16.3126
,,,,-20713,0,0
,,,,113676,76.4607,94.2177
,,,,20713,0,0
,,,,113672,75.351,0
,,,,113687,71.8771,0
,,,,113671,52.5858,0
,,,,113675,41.4108,0
,,,,113674,26.732,86.3194
,,,,113682,16.1586,38.7955
462,426.5,30,534.852
,,,,113681,91.5689,0
,,,,113683,61.1429,51.3633
,,,,42257,0,0
,,,,113686,33.5685,99.5072
,,,,-42257,0,0
,,,,42258,0,0
,,,,113690,42.0419,94.0222
,,,,-42258,0,0
,,,,113688,45.7551,72.6336
,,,,113684,38.8204,0
,,,,113693,28.4244,0
463,369.5,30,473.906
,,,,113699,86.7505,0
,,,,-42263,0,0
,,,,113697,50.1034,87.8009
,,,,42263,0,0
,,,,42262,0,0
,,,,113680,20.3052,93.4867
,,,,-42262,0,0
,,,,42264,0,0
,,,,113700,7.27369,82.7455
,,,,-42264,0,0
,,,,113698,45.4396,0
464,428,10,584.148
,,,,113709,98.1735,0
,,,,113702,82.9944,34.0598
,,,,113695,77.1159,0
,,,,-20761,0,0
,,,,113692,62.0942,80.254
,,,,20761,0,0
,,,,113691,50.726,18.1321
,,,,113703,39.3619,45.7274
,,,,113689,35.3582,0
,,,,113705,34.0213,6.02095
,,,,113696,24.0488,0.0352892
465,431,2,595.648
,,,,113718,97.7922,0
,,,,113710,89.5421,0
,,,,113719,79.3923,34.7015
,,,,113717,74.4478,0
,,,,113707,69.986,41.5058
,,,,113716,68.7282,43.9462
,,,,113714,45.2038,88.6658
,,,,113708,39.0167,74.4068
,,,,113711,19.56,0
,,,,113665,11.9788,0.849863
466,427,10,541.741
,,,,113713,88.3226,0
,,,,-20805,0,0
,,,,113725,67.5902,86.9631
,,,,20805,0,0
,,,,113720,54.7767,0
,,,,113726,52.7188,25.1977
,,,,20806,0,0
,,,,113715,52.369,79.1756
,,,,-20806,0,0
,,,,113701,42.0915,0
,,,,113704,17.7335,0
467,399,30,483.815
,,,,-42357,0,0
,,,,113723,82.6654,77.6077
,,,,42357,0,0
,,,,113731,72.458,0
,,,,113706,68.2165,0
,,,,42358,0,0
,,,,113721,61.2577,53.2954
,,,,-42358,0,0
,,,,113728,29.179,48.9194
,,,,113732,23.9494,5.53483
,,,,113727,15.1859,0
468,428,10,719.442
,,,,113739,96.2231,46.569
,,,,113734,84.3554,15.912
,,,,113722,83.7412,36.2086
,,,,-20868,0,0
,,,,113742,81.3855,88.428
,,,,20868,0,0
,,,,113741,77.5386,0
,,,,113730,74.5183,0
,,,,113740,56.9295,0
,,,,113738,42.2101,17.1932
,,,,113724,34.1122,0
469,193,10,305.575
,,,,20923,0,0
,,,,113750,55.6542,75.8754
,,,,-20923,0,0
,,,,-20925,0,0
,,,,113733,33.9041,47.0135
,,,,20925,0,0
,,,,20924,0,0
,,,,113735,10.519,49.8295
,,,,-20924,0,0
,,,,113747,18.368,9.17839
,,,,113737,14.411,0
470,391.5,30,499.709
,,,,113754,99.5517,9.7764
,,,,113759,79.6286,0
,,,,-42490,0,0
,,,,113749,60.7933,57.4359
,,,,42490,0,0
,,,,42489,0,0
,,,,113757,47.7441,67.3585
,,,,-42489,0,0
,,,,113751,31.2462,0
,,,,113736,30.3686,30.9586
,,,,113744,25.5823,0
471,388,10,493.254
,,,,-21029,0,0
,,,,113755,81.5577,94.8369
,,,,21029,0,0
,,,,113746,67.7484,20.0909
,,,,-21030,0,0
,,,,113756,57.2313,52.8456
,,,,21030,0,0
,,,,113758,50.4286,50.5288
,,,,113766,43.9975,0
,,,,113762,31.8758,51.4736
,,,,113745,12.732,0
472,416,10,497.026
,,,,113773,83.5355,41.4349
,,,,-21069,0,0
,,,,113775,77.7291,75.2002
,,,,21069,0,0
,,,,113769,70.4944,0
,,,,113765,49.1749,0
,,,,21070,0,0
,,,,113771,34.5011,63.4383
,,,,-21070,0,0
,,,,113760,32.8837,0
,,,,113345,10.0685,0
473,430,2,608.939
,,,,113764,93.2489,0
,,,,113776,81.4326,0
,,,,113781,81.059,0
,,,,113778,79.3307,35.4694
,,,,113767,63.066,56.1716
,,,,113770,57.299,30.0813
,,,,113761,54.9377,0
,,,,113779,39.2019,73.4941
,,,,113768,30.0115,0
,,,,113763,29.3518,0
474,263,30,360.912
,,,,113786,62.9499,0
,,,,42599,0,0
,,,,113787,10.6126,95.5116
,,,,-42599,0,0
,,,,42600,0,0
,,,,113790,22.2759,79.2858
,,,,-42600,0,0
,,,,113789,41.3738,0
,,,,113777,21.2801,0
,,,,113791,13.9626,0
,,,,113743,13.6597,7.22132
475,367.5,10,459.428
,,,,113799,92.3125,0
,,,,113780,64.8565,0
,,,,113788,48.9665,0
,,,,113772,40.555,15.6956
,,,,113782,37.0699,0
,,,,113795,35.7601,0
,,,,-21109,0,0
,,,,113785,34.7117,47.4333
,,,,21109,0,0
,,,,113783,32.5144,2.69653
,,,,113784,25.2477,0
476,241,10,302.5
,,,,113798,61.8256,0
,,,,113803,43.4768,25.6015
,,,,21126,0,0
,,,,113800,9.07923,80.9552
,,,,-21126,0,0
,,,,113805,36.6307,41.707
,,,,21127,0,0
,,,,113593,6.34271,44.4881
,,,,-21127,0,0
,,,,113551,10.0161,0
,,,,112475,9.6856,0
477,425.5,10,526.597
,,,,113810,98.9676,0
,,,,113793,84.0036,0
,,,,-21140,0,0
,,,,113796,77.9199,64.4927
,,,,21140,0,0
,,,,113808,76.1654,29.6544
,,,,21141,0,0
,,,,113812,24.0217,51.2688
,,,,-21141,0,0
,,,,113813,34.6534,0
,,,,113806,15.1034,0
478,388,30,507.922
,,,,113822,57.7846,18.1186
,,,,-42641,0,0
,,,,113809,50.7774,82.8124
,,,,42641,0,0
,,,,42639,0,0
,,,,113807,36.0898,95.2071
,,,,-42639,0,0
,,,,42640,0,0
,,,,113817,46.598,94.2661
,,,,-42640,0,0
,,,,113801,44.3865,0
479,423.5,10,513.14
,,,,113820,85.0844,0
,,,,113823,78.6438,0
,,,,-21170,0,0
,,,,113792,77.1317,55.4487
,,,,21170,0,0
,,,,113827,76.1219,4.97427
,,,,21169,0,0
,,,,113824,11.9843,67.811
,,,,-21169,0,0
,,,,113816,30.7507,0
,,,,113804,30.163,0
480,392.5,10,486.859
,,,,113832,92.4929,3.20623
,,,,113839,79.1686,0
,,,,21220,0,0
,,,,113838,35.6851,98.669
,,,,-21220,0,0
,,,,113834,56.6689,0
,,,,21221,0,0
,,,,113833,37.7122,62.3501
,,,,-21221,0,0
,,,,113794,14.0266,0
,,,,113818,10.0854,2.17129
481,420,1,530.191
,,,,113826,86.3189,45.5508
,,,,113847,74.1641,70.7252
,,,,113835,71.6357,0
,,,,113840,68,4.04286
,,,,113831,60.9108,71.4421
,,,,113797,38.6519,0.654156
,,,,113846,36.0156,0
,,,,113815,35.9972,0.71362
,,,,113825,33.231,0
,,,,113819,25.2655,76.7594
482,421,10,536.045
,,,,113848,88.1627,0
,,,,113841,84.8312,0
,,,,113844,84.3172,6.21284
,,,,113845,69.7463,16.7089
,,,,113852,52.9332,0
,,,,113842,43.6944,44.5443
,,,,113854,26.0433,0
,,,,21270,0,0
,,,,113853,16.0604,47.5949
,,,,-21270,0,0
,,,,113850,22.6611,0
483,269.5,30,407.012
,,,,42811,0,0
,,,,113860,39.6278,95.7141
,,,,-42811,0,0
,,,,42812,0,0
,,,,113858,17.4074,87.3475
,,,,-42812,0,0
,,,,113849,39.5249,0
,,,,42813,0,0
,,,,113828,6.98658,82.2971
,,,,-42813,0,0
,,,,113855,38.1065,0
484,291,30,416.9
,,,,-42826,0,0
,,,,113871,98.1168,28.96
,,,,42826,0,0
,,,,113866,59.306,8.69732
,,,,42824,0,0
,,,,113843,18.7445,72.6279
,,,,-42824,0,0
,,,,42825,0,0
,,,,113830,22.8619,70.1837
,,,,-42825,0,0
,,,,113869,46.0996,0
485,427,10,555.958
,,,,113873,90.3332,0
,,,,113868,58.96,43.6244
,,,,113867,56.514,0
,,,,113857,55.1203,16.0769
,,,,113862,54.8813,0
,,,,113863,53.6436,37.152
,,,,113872,51.5436,0
,,,,21343,0,0
,,,,113870,29.6491,71.1297
,,,,-21343,0,0
,,,,113864,34.1836,0
486,425,30,583.687
,,,,113874,94.8208,0
,,,,113884,92.6373,0
,,,,113876,78.1028,0
,,,,113887,63.6365,1.79758
,,,,42851,0,0
,,,,113877,27.7861,93.4134
,,,,-42851,0,0
,,,,113883,49.067,0
,,,,113878,34.2151,18.2467
,,,,113886,27.8334,62.1261
,,,,113811,22.1746,0
487,428.5,10,653.439
,,,,113880,99.8746,0
,,,,113888,99.8601,53.4702
,,,,113879,81.5213,0
,,,,113894,66.8642,1.97423
,,,,113875,47.4853,0
,,,,21406,0,0
,,,,113881,31.7011,99.6495
,,,,-21406,0,0
,,,,113865,45.4964,0
,,,,113893,42.0833,75.9665
,,,,113882,38.9037,0
488,430,10,556.666
,,,,113896,96.9459,0
,,,,113900,78.6203,13.4494
,,,,-21440,0,0
,,,,113898,56.8427,80.2456
,,,,21440,0,0
,,,,113902,56.5863,0
,,,,21439,0,0
,,,,113899,53.1786,86.4487
,,,,-21439,0,0
,,,,113856,33.0408,0
,,,,113892,14.7573,0
489,423.5,30,506.137
,,,,-42953,0,0
,,,,113901,67.1045,75.779
,,,,42953,0,0
,,,,113903,55.1964,0
,,,,113895,51.9085,0
,,,,42952,0,0
,,,,113889,43.7283,91.0627
,,,,-42952,0,0
,,,,113891,48.5709,0
,,,,113890,36.7036,58.3704
,,,,113909,36.0828,69.36
490,425,10,565.465
,,,,-21482,0,0
,,,,113911,95.1955,47.7116
,,,,21482,0,0
,,,,113917,88.4405,23.7332
,,,,113910,87.5363,0
,,,,113913,83.2698,0
,,,,113908,77.3411,0
,,,,21483,0,0
,,,,113885,11.9044,45.8184
,,,,-21483,0,0
,,,,113905,28.2475,0
491,393,30,489.667
,,,,113914,92.7538,0
,,,,42993,0,0
,,,,113922,63.3357,93.9756
,,,,-42993,0,0
,,,,42994,0,0
,,,,113915,54.8551,86.8883
,,,,-42994,0,0
,,,,42995,0,0
,,,,113918,10.0721,63.3827
,,,,-42995,0,0
,,,,113897,24.404,41.621
492,430,10,601.25
,,,,-21536,0,0
,,,,113926,94.3102,80.8186
,,,,21536,0,0
,,,,113934,89.8737,35.5895
,,,,113920,72.0745,55.6956
,,,,113928,54.174,0
,,,,-21537,0,0
,,,,113935,51.7801,72.8705
,,,,21537,0,0
,,,,113923,47.3693,28.1606
,,,,113919,37.9795,0
493,429.5,30,565.076
,,,,-43042,0,0
,,,,113943,95.6072,86.4055
,,,,43042,0,0
,,,,113932,90.705,0
,,,,113930,89.9595,48.4002
,,,,43043,0,0
,,,,113931,63.2226,75.3314
,,,,-43043,0,0
,,,,113938,25.2586,49.7609
,,,,113829,20.063,0
,,,,113851,18.5234,0
494,428,10,559.774
,,,,113939,90.9425,0
,,,,113946,70.6057,17.4745
,,,,113950,69.9113,0
,,,,113948,59.9868,0
,,,,-21584,0,0
,,,,113933,50.6847,76.4818
,,,,21584,0,0
,,,,113947,39.7134,20.3826
,,,,113921,37.3069,0
,,,,113929,36.7599,0
,,,,113942,27.3809,0
495,113,30,286.16
,,,,43145,0,0
,,,,113951,11.6933,72.7691
,,,,-43145,0,0
,,,,43146,0,0
,,,,113944,24.33,62.1906
,,,,-43146,0,0
,,,,113957,41.0357,0
,,,,43147,0,0
,,,,113955,11.3386,44.3461
,,,,-43147,0,0
,,,,113821,18.4568,0
496,375,10,459.246
,,,,113966,99.966,0
,,,,113963,75.1756,0
,,,,113953,59.2186,0
,,,,113967,54.5217,0
,,,,113952,40.223,0
,,,,21651,0,0
,,,,113959,2.18802,64.1378
,,,,-21651,0,0
,,,,113945,27.0177,0
,,,,113937,21.8409,0
,,,,113940,14.9563,0
497,390,30,486.275
,,,,113971,73.6812,0
,,,,113968,65.5393,0
,,,,43218,0,0
,,,,113962,35.6888,98.3843
,,,,-43218,0,0
,,,,43219,0,0
,,,,113970,56.6347,77.3428
,,,,-43219,0,0
,,,,113975,32.9789,0
,,,,113974,29.1979,0
,,,,113941,16.8267,0
498,274.5,10,427.297
,,,,113978,92.6983,0
,,,,113972,91.3764,28.2942
,,,,113961,69.2834,0
,,,,21749,0,0
,,,,113936,14.4763,64.0664
,,,,-21749,0,0
,,,,21750,0,0
,,,,113958,3.28401,60.3872
,,,,-21750,0,0
,,,,113960,17.693,21.7184
,,,,113980,14.0325,22.015
499,426,30,543.428
,,,,-43278,0,0
,,,,113976,93.7611,66.9652
,,,,43278,0,0
,,,,113988,86.4475,0
,,,,113979,66.7782,0
,,,,113982,60.9905,0
,,,,113981,47.8514,0
,,,,43279,0,0
,,,,113986,14.3696,64.3282
,,,,-43279,0,0
,,,,113990,41.9362,39.4951
500,232.5,30,344.232
,,,,-43295,0,0
,,,,113995,93.8889,22.2873
,,,,43295,0,0
,,,,113993,57.1794,0
,,,,113994,56.6762,0
,,,,113998,44.878,0
,,,,113987,18.0911,0
,,,,43294,0,0
,,,,113924,13.0196,25.2173
,,,,-43294,0,0
,,,,113973,12.9945,15.9439
