Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,-43075,0,0
468,227,30,337.745
,,,,113740,92.737,0
,,,,-43089,0,0
,,,,113742,55.8905,60.7994
,,,,43089,0,0
,,,,43088,0,0
,,,,113738,1.41129,76.453
,,,,-43088,0,0
,,,,43090,0,0
,,,,113720,41.6135,8.84059
,,,,-43090,0,0
469,345,2,623.977
,,,,113735,97.2827,0
,,,,113741,93.7406,30.5845
,,,,113748,81.9239,0
,,,,113732,67.6434,38.2487
,,,,113746,63.8238,32.6123
,,,,113749,60.1792,59.0245
,,,,113736,51.4517,9.98338
,,,,113737,42.8541,0
,,,,113744,36.8277,0
,,,,113739,28.2502,0
470,261.5,10,388.825
,,,,113756,95.138,0
,,,,113755,67.2164,0
,,,,-23431,0,0
,,,,113743,45.9442,69.4662
,,,,23431,0,0
,,,,113747,38.7774,0
,,,,113752,38.2317,0
,,,,113754,19.4369,0
,,,,113751,5.83707,0
,,,,113757,4.40653,0
,,,,113759,4.37014,0
471,128.5,10,206.625
,,,,23432,0,0
,,,,113761,67.2616,90.1845
,,,,-23432,0,0
,,,,23433,0,0
,,,,113767,0.932499,48.2462
,,,,-23433,0,0
472,228.5,30,317.415
,,,,113775,69.7992,0
,,,,113766,51.4176,0
,,,,113765,37.4906,0
,,,,43197,0,0
,,,,113765,37.4906,0
,,,,-43197,0,0
,,,,43198,0,0
,,,,113766,51.4176,0
,,,,-43198,0,0
,,,,43199,0,0
,,,,113775,69.7992,0
,,,,-43199,0,0
473,344,30,589.849
,,,,113783,81.0033,0
,,,,-43227,0,0
,,,,113777,73.7751,76.7744
,,,,43227,0,0
,,,,113772,66.4319,3.28032
,,,,113774,63.0378,0
,,,,113781,55.6569,28.2862
,,,,43226,0,0
,,,,113776,37.9147,93.6778
,,,,-43226,0,0
,,,,113779,41.5773,0
474,302,10,533.18
,,,,113760,87.3368,0
,,,,-23477,0,0
,,,,113790,78.4934,77.3618
,,,,23477,0,0
,,,,-23476,0,0
,,,,113784,65.7411,84.5737
,,,,23476,0,0
,,,,23475,0,0
,,,,113768,11.5013,95.625
,,,,-23475,0,0
,,,,113763,32.5467,0
475,342.5,30,538.927
,,,,113799,97.1395,0
,,,,113796,96.5817,47.1998
,,,,113785,68.0689,0
,,,,-43247,0,0
,,,,113792,67.8604,66.0721
,,,,43247,0,0
,,,,113793,53.8549,55.9782
,,,,43248,0,0
,,,,113782,17.2598,56.1217
,,,,-43248,0,0
,,,,113773,15.9682,0
476,271.5,30,418.573
,,,,113807,78.0097,17.488
,,,,113803,68.6298,2.61135
,,,,43251,0,0
,,,,113804,68.2338,89.6551
,,,,-43251,0,0
,,,,43252,0,0
,,,,113764,15.5308,54.4251
,,,,-43252,0,0
,,,,113798,38.2806,0
,,,,113771,5.80807,47.9236
477,291.5,30,495.77
,,,,113814,99.3771,57.3607
,,,,113812,84.6171,0
,,,,113801,73.1944,0
,,,,113809,66.684,0
,,,,113800,33.3301,29.6014
,,,,113789,28.9088,0
,,,,43279,0,0
,,,,113802,1.10252,60.6587
,,,,-43279,0,0
,,,,113806,25.4547,43.7204
,,,,113813,22.4426,0
478,338,10,531.896
,,,,113817,94.9292,0
,,,,113819,71.4167,0
,,,,113816,64.1376,0
,,,,113791,59.5232,0
,,,,113821,58.9141,0
,,,,23533,0,0
,,,,113805,36.1615,75.0973
,,,,-23533,0,0
,,,,113811,54.7174,0
,,,,113823,11.9177,44.5435
,,,,113769,5.08164,72.935
479,238,10,344.344
,,,,-23561,0,0
,,,,113818,77.1236,97.7396
,,,,23561,0,0
,,,,-23563,0,0
,,,,113820,76.7701,0
,,,,23563,0,0
,,,,113825,31.7282,0
,,,,23562,0,0
,,,,113808,0.965174,34.2799
,,,,-23562,0,0
,,,,113829,25.7371,0
480,302.5,10,510.59
,,,,113838,97.8607,0
,,,,-23596,0,0
,,,,113830,76.3069,44.3425
,,,,23596,0,0
,,,,113837,62.9633,5.88859
,,,,113834,56.3307,0
,,,,113831,45.9835,0
,,,,23595,0,0
,,,,113827,19.0619,65.7157
,,,,-23595,0,0
,,,,113839,42.0252,0
481,100.5,2,164.208
,,,,113836,76.828,0
,,,,113840,49.173,0
,,,,113826,23.0998,42.6795
,,,,113841,13.5473,0
,,,,113835,1.55944,20.2777
482,261,10,377.112
,,,,-23627,0,0
,,,,113845,98.6316,0
,,,,23627,0,0
,,,,113848,90.0954,0
,,,,113849,61.7028,0
,,,,23626,0,0
,,,,113854,5.55386,62.2883
,,,,-23626,0,0
,,,,113846,27.5537,0
,,,,113842,23.259,0
,,,,113843,8.02727,0
483,255.5,30,377.828
,,,,-43431,0,0
,,,,113853,83.7488,1.31629
,,,,43431,0,0
,,,,43429,0,0
,,,,113861,58.2076,97.8206
,,,,-43429,0,0
,,,,43430,0,0
,,,,113850,22.0311,74.6746
,,,,-43430,0,0
,,,,113855,40.029,0
484,258,10,367.77
,,,,-23674,0,0
,,,,113860,63.9773,52.62
,,,,23674,0,0
,,,,113865,63.4633,0
,,,,23673,0,0
,,,,113868,26.2822,73.5651
,,,,-23673,0,0
,,,,113852,44.9125,41.0014
,,,,113851,26.1323,0
,,,,113870,11.8364,0
,,,,113871,4.98132,0
485,263.5,30,414.191
,,,,113877,86.6477,0
,,,,-43521,0,0
,,,,113867,46.766,55.9781
,,,,43521,0,0
,,,,43519,0,0
,,,,113862,2.37805,78.2436
,,,,-43519,0,0
,,,,43520,0,0
,,,,113857,38.8688,77.9149
,,,,-43520,0,0
,,,,113858,27.394,0
486,340,30,539.632
,,,,113887,98.99,4.95219
,,,,113885,84.7808,0
,,,,113884,68.7478,0
,,,,113880,65.0987,47.8519
,,,,113875,51.4617,0
,,,,43547,0,0
,,,,113876,26.7918,87.948
,,,,-43547,0,0
,,,,113878,37.9604,53.3325
,,,,113874,10.2408,38.6623
,,,,113873,7.61203,0
487,228,10,344.174
,,,,113895,79.5924,0
,,,,23781,0,0
,,,,113886,56.5258,82.996
,,,,-23781,0,0
,,,,-23783,0,0
,,,,113894,56.5283,2.2175
,,,,23783,0,0
,,,,23782,0,0
,,,,113866,4.76895,41.1923
,,,,-23782,0,0
,,,,113883,20.3526,0
488,115,30,215.002
,,,,-43599,0,0
,,,,113900,65.7885,0
,,,,43599,0,0
,,,,-43598,0,0
,,,,113881,59.459,0
,,,,43598,0,0
,,,,43597,0,0
,,,,113889,6.94321,64.3743
,,,,-43597,0,0
,,,,113890,18.4369,0
489,280.5,10,430.974
,,,,113891,88.6666,40.0356
,,,,-23854,0,0
,,,,113908,61.1916,73.1531
,,,,23854,0,0
,,,,113907,51.0369,29.1593
,,,,113905,49.6264,0
,,,,23855,0,0
,,,,113906,1.71096,69.6939
,,,,-23855,0,0
,,,,113911,21.2267,7.80914
,,,,113899,14.6676,57.0317
490,137.5,30,223.745
,,,,43639,0,0
,,,,113910,53.4413,76.0391
,,,,-43639,0,0
,,,,113914,32.4246,0
,,,,43640,0,0
,,,,113904,15.9212,35.9057
,,,,-43640,0,0
,,,,113901,5.00635,0
,,,,43641,0,0
,,,,113901,5.00635,0
,,,,-43641,0,0
491,154.5,30,251.698
,,,,-43651,0,0
,,,,113919,76.8496,0
,,,,43651,0,0
,,,,-43650,0,0
,,,,113912,59.6792,43.273
,,,,43650,0,0
,,,,-43652,0,0
,,,,113921,46.0607,0
,,,,43652,0,0
,,,,113926,14.5095,0
,,,,113920,11.3262,0
492,333,10,509.257
,,,,113931,94.9339,0
,,,,113933,69.4357,0
,,,,-23888,0,0
,,,,113922,65.6268,84.9772
,,,,23888,0,0
,,,,113915,54.6339,0
,,,,113929,45.7179,0
,,,,23889,0,0
,,,,113918,25.8467,45.5188
,,,,-23889,0,0
,,,,113925,22.5662,0
493,257,1,463.741
,,,,113943,95.1444,0
,,,,113936,95.0935,0
,,,,113934,64.7454,8.31292
,,,,113941,63.5929,6.38761
,,,,113923,56.1519,0
,,,,113939,49.5171,0
,,,,113924,17.5042,12.953
,,,,113930,10.9874,0
,,,,113916,6.06768,0
,,,,113938,4.93625,0
494,261.5,10,409.223
,,,,113945,87.1055,0
,,,,113940,82.9821,15.7048
,,,,113951,79.0381,0
,,,,113948,48.7182,0
,,,,113944,44.4795,13.6346
,,,,113935,26.5931,0
,,,,23965,0,0
,,,,113932,4.93189,20.4546
,,,,-23965,0,0
,,,,113949,14.9204,0
495,177.5,30,274.162
,,,,43769,0,0
,,,,113955,44.4934,85.445
,,,,-43769,0,0
,,,,-43771,0,0
,,,,113946,62.6881,0
,,,,43771,0,0
,,,,43770,0,0
,,,,113954,1.74682,73.1406
,,,,-43770,0,0
,,,,113957,6.64792,0
496,339.5,30,517.04
,,,,113960,92.7109,0
,,,,-43805,0,0
,,,,113967,67.9772,94.1906
,,,,43805,0,0
,,,,113966,60.3047,0
,,,,113958,49.5358,0
,,,,113952,49.0326,0
,,,,43806,0,0
,,,,113965,44.6812,46.675
,,,,-43806,0,0
,,,,113959,11.9317,0
497,171,30,263.034
,,,,-43828,0,0
,,,,113971,81.9075,0
,,,,43828,0,0
,,,,43827,0,0
,,,,113972,61.4078,58.6263
,,,,-43827,0,0
,,,,113974,30.546,0
,,,,43829,0,0
,,,,113974,30.546,0
,,,,-43829,0,0
498,275.5,30,402.192
,,,,-43854,0,0
,,,,113978,90.3496,48.9877
,,,,43854,0,0
,,,,113976,76.894,0
,,,,113961,59.0498,0
,,,,113979,48.8374,0
,,,,113981,36.541,0
,,,,43855,0,0
,,,,113970,23.3843,18.1486
,,,,-43855,0,0
499,335,30,503.774
,,,,-43884,0,0
,,,,113986,78.0704,91.1093
,,,,43884,0,0
,,,,113990,75.4814,0
,,,,-43885,0,0
,,,,113989,71.6151,65.3589
,,,,43885,0,0
,,,,113988,51.6326,0
,,,,113982,39.8964,59.1557
,,,,113977,30.251,0
,,,,113987,0.358612,0
500,169,30,276.446
,,,,-43899,0,0
,,,,113994,45.9955,29.6125
,,,,43899,0,0
,,,,43898,0,0
,,,,113984,24.8387,70.6332
,,,,-43898,0,0
,,,,113980,35.924,0
,,,,43900,0,0
,,,,113983,18.1464,29.1158
,,,,-43900,0,0
,,,,113997,22.1802,0
