Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,21591,0,0
,,,,113446,39.3244,96.0522
,,,,-21591,0,0
,,,,-21593,0,0
,,,,113433,43.012,0
,,,,21593,0,0
,,,,-21592,0,0
,,,,113441,25.4903,38.62
,,,,21592,0,0
,,,,113440,23.8662,0
432,281,50,383.305
,,,,-61761,0,0
,,,,113451,88.5351,56.1037
,,,,61761,0,0
,,,,113455,59.0258,0
,,,,113454,55.5147,0
,,,,61762,0,0
,,,,113444,36.3013,50.6229
,,,,-61762,0,0
,,,,113450,20.1856,21.634
,,,,113435,15.329,0
,,,,113452,1.68702,1.62928
433,297.5,30,491.627
,,,,-41812,0,0
,,,,113462,93.7826,72.7054
,,,,41812,0,0
,,,,113461,91.8572,34.7252
,,,,113463,78.5041,0
,,,,113449,40.5973,9.88487
,,,,41813,0,0
,,,,113443,0.596206,64.9152
,,,,-41813,0,0
,,,,113456,32.8189,63.7779
,,,,113453,15.8503,34.9273
434,403.5,50,552.469
,,,,113468,87.3641,0
,,,,113465,73.2403,70.8368
,,,,113467,69.3977,0
,,,,113464,60.8291,0
,,,,113466,56.2223,0
,,,,113457,51.2507,85.1949
,,,,61862,0,0
,,,,113469,0.19679,90.7884
,,,,-61862,0,0
,,,,113470,33.3385,0
,,,,113445,29.8409,5.83606
435,183.5,50,281.777
,,,,113477,77.8971,0
,,,,61884,0,0
,,,,113475,14.0941,68.6717
,,,,-61884,0,0
,,,,61885,0,0
,,,,113472,51.8222,61.2217
,,,,-61885,0,0
,,,,113459,5.47051,0
,,,,113395,1.22015,0
,,,,113356,1.18939,0
,,,,113429,0.189712,0
436,395,30,592.2
,,,,113479,94.5913,36.4704
,,,,113486,94.3066,0
,,,,113474,83.8466,0
,,,,113484,79.547,0
,,,,-41908,0,0
,,,,113485,50.7468,59.3538
,,,,41908,0,0
,,,,41909,0,0
,,,,113476,36.3346,54.2181
,,,,-41909,0,0
,,,,113487,39.255,0
437,358.5,10,505.928
,,,,113493,91.0446,53.7802
,,,,113491,78.4897,0
,,,,113471,62.0753,13.9355
,,,,-21814,0,0
,,,,113488,56.5647,72.6699
,,,,21814,0,0
,,,,21813,0,0
,,,,113490,5.47974,85.365
,,,,-21813,0,0
,,,,113480,37.0632,0
,,,,113495,17.1758,0
438,278.5,30,399.073
,,,,113496,62.6016,0
,,,,113492,51.4166,0
,,,,41956,0,0
,,,,113498,22.4293,92.516
,,,,-41956,0,0
,,,,41957,0,0
,,,,113481,46.9675,83.4568
,,,,-41957,0,0
,,,,113494,20.2604,0
,,,,113473,17.7421,0
,,,,113489,1.68306,0
439,349.5,10,490.56
,,,,113510,89.2343,0
,,,,21850,0,0
,,,,113508,75.4483,99.7474
,,,,-21850,0,0
,,,,21851,0,0
,,,,113499,11.9979,84.3678
,,,,-21851,0,0
,,,,21852,0,0
,,,,113504,32.386,62.0817
,,,,-21852,0,0
,,,,113501,35.2964,33.4145
440,405.5,10,649.169
,,,,113516,92.8651,0
,,,,113513,88.4659,0
,,,,113514,76.891,0
,,,,113517,72.4343,59.1728
,,,,113518,72.3832,58.4805
,,,,113515,58.886,70.3271
,,,,21890,0,0
,,,,113505,31.4836,98.9107
,,,,-21890,0,0
,,,,113507,41.5987,96.7026
,,,,113511,15.2511,0
441,398.5,10,541.404
,,,,-21921,0,0
,,,,113526,89.1322,44.615
,,,,21921,0,0
,,,,113521,83.9559,0
,,,,113512,79.5258,0
,,,,113527,61.3062,41.7114
,,,,113506,48.0373,0
,,,,21920,0,0
,,,,113520,4.12003,91.8227
,,,,-21920,0,0
,,,,113522,38.8886,34.2616
442,309,30,424.376
,,,,-42083,0,0
,,,,113530,87.6301,57.7125
,,,,42083,0,0
,,,,-42084,0,0
,,,,113535,58.4779,30.3234
,,,,42084,0,0
,,,,113534,57.8262,18.7319
,,,,42082,0,0
,,,,113528,12.4377,88.8053
,,,,-42082,0,0
,,,,113525,31.1627,0
443,352,50,508.025
,,,,113532,82.056,0
,,,,113539,75.5672,0
,,,,-62129,0,0
,,,,113529,55.9634,75.4649
,,,,62129,0,0
,,,,62128,0,0
,,,,113537,25.3992,84.2763
,,,,-62128,0,0
,,,,113543,50.3954,63.8779
,,,,113531,31.4425,0
,,,,113533,27.4604,66.4834
444,172.5,30,234.674
,,,,113541,54.874,0
,,,,-42139,0,0
,,,,113550,42.4288,45.2159
,,,,42139,0,0
,,,,-42140,0,0
,,,,113549,31.6202,15.7435
,,,,42140,0,0
,,,,-42141,0,0
,,,,113542,22.1498,11.4237
,,,,42141,0,0
,,,,113523,11.2183,0
445,404,30,585.527
,,,,113544,86.2281,0
,,,,113538,85.6312,0
,,,,113559,83.2652,0
,,,,113555,73.9947,21.591
,,,,113536,71.1263,0
,,,,113548,61.5789,0
,,,,113546,33.7197,0
,,,,-42173,0,0
,,,,113547,28.3129,33.4786
,,,,42173,0,0
,,,,113553,28.1915,25.6449
446,240,1,312.734
,,,,113558,85.9398,0
,,,,113561,75.4557,96.9022
,,,,113554,43.3415,0
,,,,113565,36.2172,30.8269
,,,,113540,18.4736,0
,,,,113551,16.6845,61.8723
,,,,113545,12.2297,0.0769161
,,,,113524,11.1486,0
,,,,113503,7.94877,0
,,,,113556,5.29488,0
447,212.5,10,310.98
,,,,-22079,0,0
,,,,113563,61.7543,28.2286
,,,,22079,0,0
,,,,22077,0,0
,,,,113566,18.1195,88.5661
,,,,-22077,0,0
,,,,-22078,0,0
,,,,113560,59.8847,33.0522
,,,,22078,0,0
,,,,113567,21.3744,0
448,404,50,630.322
,,,,113583,99.9771,35.6274
,,,,-62194,0,0
,,,,113582,97.5279,58.8801
,,,,62194,0,0
,,,,-62195,0,0
,,,,113574,96.9355,43.1566
,,,,62195,0,0
,,,,113575,86.1957,23.5262
,,,,113579,78.6453,0
,,,,113569,67.7285,0
,,,,113564,1.27538,0
449,405.5,50,613.249
,,,,113571,84.757,0
,,,,113584,74.2669,8.64402
,,,,-62234,0,0
,,,,113570,70.7431,50.2468
,,,,62234,0,0
,,,,113576,66.787,0
,,,,113577,61.5712,0
,,,,113573,56.6491,18.9841
,,,,113589,53.5534,0
,,,,113581,52.8805,0
,,,,113568,41.7937,0
450,381.5,30,539.312
,,,,-42291,0,0
,,,,113593,96.8218,82.6936
,,,,42291,0,0
,,,,-42292,0,0
,,,,113587,87.1183,57.5748
,,,,42292,0,0
,,,,113592,70.9158,0
,,,,113588,48.7572,31.3128
,,,,113594,37.619,0
,,,,113590,32.6002,0
,,,,113585,25.2109,1.30118
451,353,50,490.381
,,,,113602,85.2123,0
,,,,113607,83.464,0
,,,,62323,0,0
,,,,113604,42.144,91.265
,,,,-62323,0,0
,,,,113601,46.8386,0
,,,,-62324,0,0
,,,,113599,31.2613,51.1694
,,,,62324,0,0
,,,,113596,30.3245,37.4423
,,,,113600,28.7022,4.42918
452,339.5,30,534.802
,,,,113612,97.3393,0
,,,,113610,96.9759,33.7427
,,,,113608,72.3993,0
,,,,113609,68.6073,26.5316
,,,,42361,0,0
,,,,113603,16.7815,82.9487
,,,,-42361,0,0
,,,,113615,28.1992,0
,,,,113614,24.5751,9.07308
,,,,113578,24.1638,44.7214
,,,,113606,22.8113,0
453,26,30,124.651
,,,,-42385,0,0
,,,,113622,28.8081,14.2024
,,,,42385,0,0
,,,,113595,17.3818,0
,,,,42384,0,0
,,,,113605,2.39383,29.3219
,,,,-42384,0,0
,,,,113618,16.7651,0
,,,,113597,7.21984,0
,,,,113598,4.48731,12.8161
,,,,113617,4.07055,0
454,348,30,469.55
,,,,113629,81.2232,0
,,,,113624,77.6618,33.7907
,,,,113626,63.0351,0
,,,,42419,0,0
,,,,113627,35.8945,83.9273
,,,,-42419,0,0
,,,,-42420,0,0
,,,,113628,52.0961,48.2125
,,,,42420,0,0
,,,,113625,26.0763,0
,,,,113611,1.42321,0
455,405,10,661.809
,,,,113639,90.939,0
,,,,-22344,0,0
,,,,113636,82.9274,72.6516
,,,,22344,0,0
,,,,113620,77.2847,0
,,,,-22343,0,0
,,,,113635,66.5649,88.231
,,,,22343,0,0
,,,,113623,63.2021,62.2346
,,,,113637,62.2921,0
,,,,113621,57.7157,0
456,403,10,575.395
,,,,113634,94.7513,25.7176
,,,,113646,86.0196,0
,,,,-22370,0,0
,,,,113647,85.5944,75.556
,,,,22370,0,0
,,,,22369,0,0
,,,,113641,85.0814,78.709
,,,,-22369,0,0
,,,,113630,25.6373,16.8849
,,,,113638,25.1905,0
,,,,113631,18.8551,0
457,333.5,50,456.346
,,,,-62499,0,0
,,,,113655,80.9974,70.7921
,,,,62499,0,0
,,,,113652,67.9964,8.80425
,,,,62498,0,0
,,,,113643,16.1472,92.7084
,,,,-62498,0,0
,,,,113642,42.8013,0
,,,,113645,35.1883,2.61661
,,,,113649,28.9105,0
,,,,113650,20.8044,0
458,271.5,50,394.766
,,,,113654,70.1436,0
,,,,113660,56.9517,21.6059
,,,,113659,52.9542,0
,,,,62515,0,0
,,,,113663,6.18431,87.3654
,,,,-62515,0,0
,,,,113657,48.8447,20.5407
,,,,62516,0,0
,,,,113633,18.0512,36.2158
,,,,-62516,0,0
,,,,113640,18.0549,13.9898
459,301.5,3,421.297
,,,,113662,94.3418,54.6072
,,,,113671,62.9815,74.759
,,,,113666,53.3966,43.4605
,,,,113669,52.7916,0
,,,,113664,49.2844,27.2904
,,,,113667,45.3594,2.21797
,,,,113665,31.4665,86.8074
,,,,113648,16.22,0
,,,,113658,10.7695,0
,,,,113616,4.68525,2.77034
460,343.5,30,439.792
,,,,113676,78.6722,18.3485
,,,,-42621,0,0
,,,,113677,75.0528,58.7375
,,,,42621,0,0
,,,,113675,45.1212,0
,,,,42620,0,0
,,,,113653,44.4701,72.867
,,,,-42620,0,0
,,,,113672,30.1736,46.5952
,,,,113678,20.7809,0
,,,,113670,13.9168,0
461,353,50,478.193
,,,,113684,85.9211,0
,,,,113679,60.013,0
,,,,62631,0,0
,,,,113674,48.912,94.2738
,,,,-62631,0,0
,,,,113687,44.5011,0
,,,,62632,0,0
,,,,113661,32.8278,68.0606
,,,,-62632,0,0
,,,,113686,26.2151,0
,,,,113680,17.4682,0
462,12.5,30,135.375
,,,,42693,0,0
,,,,113689,84.9715,27.5173
,,,,-42693,0,0
,,,,113673,11.404,0
,,,,113651,0.0391408,0
,,,,42694,0,0
,,,,113651,0.0391408,0
,,,,-42694,0,0
,,,,42695,0,0
,,,,113673,11.404,0
,,,,-42695,0,0
463,334,10,504.509
,,,,113694,95.5656,0
,,,,113696,88.0815,0
,,,,-22597,0,0
,,,,113690,85.0466,65.2238
,,,,22597,0,0
,,,,113697,70.3612,0
,,,,113692,69.5516,0
,,,,113702,13.8096,0
,,,,113699,8.34561,0
,,,,113681,6.22934,0
,,,,113695,2.29442,0
464,406,1,623.68
,,,,113706,93.5417,59.603
,,,,113709,92.9943,62.2293
,,,,113711,80.9033,51.7735
,,,,113710,73.7912,91.184
,,,,113703,65.7334,0
,,,,113705,60.4176,0
,,,,113688,56.3982,0
,,,,113698,50.364,0
,,,,113707,25.8621,84.9061
,,,,113701,23.6744,33.5405
465,291.5,50,425.835
,,,,113714,90.3341,15.868
,,,,113708,51.4699,0
,,,,113715,50.0195,0
,,,,62737,0,0
,,,,113704,47.6748,78.3259
,,,,-62737,0,0
,,,,62738,0,0
,,,,113719,37.9841,57.6479
,,,,-62738,0,0
,,,,113712,7.72975,0
,,,,113700,4.64897,0
466,258,2,398.401
,,,,113722,88.1396,60.2816
,,,,113727,78.449,37.4085
,,,,113726,61.2383,0
,,,,113723,45.3774,28.5737
,,,,113717,37.0792,0
,,,,113721,32.5493,0
,,,,113725,28.9795,0
,,,,113716,25.0981,0
,,,,113693,1.49062,0
467,395.5,50,564.456
,,,,113713,99.093,0
,,,,-62789,0,0
,,,,113731,85.0883,72.4849
,,,,62789,0,0
,,,,-62788,0,0
,,,,113733,82.9246,91.5601
,,,,62788,0,0
,,,,113728,64.311,0
,,,,113730,29.2033,31.5358
,,,,113720,27.6125,45.8762
,,,,113735,12.178,0
468,153,30,240.211
,,,,113729,87.98,0
,,,,42862,0,0
,,,,113739,17.6074,38.4872
,,,,-42862,0,0
,,,,113724,4.078,0
,,,,42863,0,0
,,,,113724,4.078,0
,,,,-42863,0,0
,,,,42864,0,0
,,,,113729,87.98,0
,,,,-42864,0,0
469,403.5,30,580.803
,,,,113751,83.8764,0
,,,,113747,79.2102,0
,,,,113736,67.7555,0
,,,,-42897,0,0
,,,,113740,66.8965,97.9855
,,,,42897,0,0
,,,,113746,66.5479,0
,,,,113741,50.5095,33.4621
,,,,113750,29.0527,45.0528
,,,,113743,23.5043,0
,,,,113748,15.4643,58.4684
470,342,50,472.303
,,,,113754,80.6791,0
,,,,113755,79.722,0
,,,,113737,75.0642,0
,,,,113757,65.0311,0
,,,,62872,0,0
,,,,113742,37.583,67.5495
,,,,-62872,0,0
,,,,113745,26.5683,0
,,,,113749,17.9828,21.1256
,,,,113758,11.1102,0
,,,,113738,11.013,0
471,301.5,10,419.637
,,,,-22866,0,0
,,,,113765,97.5195,11.8379
,,,,22866,0,0
,,,,-22865,0,0
,,,,113764,77.8364,19.1742
,,,,22865,0,0
,,,,22864,0,0
,,,,113761,60.0272,86.2323
,,,,-22864,0,0
,,,,113767,65.4973,6.39715
,,,,113759,1.51221,0
472,399.5,10,528.433
,,,,113772,89.3711,0
,,,,-22931,0,0
,,,,113774,78.692,67.0191
,,,,22931,0,0
,,,,-22932,0,0
,,,,113773,78.3273,49.6921
,,,,22932,0,0
,,,,22930,0,0
,,,,113768,33.4247,90.4513
,,,,-22930,0,0
,,,,113771,41.4559,0
473,311,30,451.241
,,,,113763,97.1046,0
,,,,113777,84.9107,0
,,,,-43074,0,0
,,,,113776,59.1966,57.7806
,,,,43074,0,0
,,,,113780,39.6711,0
,,,,113781,37.7488,0
,,,,43075,0,0
,,,,113783,14.5538,38.9003
,,,,-43075,0,0
,,,,113760,21.3747,20.1446
474,314,30,389.362
,,,,113791,71.5584,3.84357
,,,,-43103,0,0
,,,,113778,57.5977,70.0511
,,,,43103,0,0
,,,,113779,51.0392,0
,,,,43104,0,0
,,,,113786,39.5174,60.7664
,,,,-43104,0,0
,,,,113789,16.1776,0
,,,,113770,14.6643,0
,,,,113775,7.9896,0.166251
475,407,30,623.494
,,,,-43164,0,0
,,,,113792,88.1911,94.1755
,,,,43164,0,0
,,,,113785,82.3799,7.40436
,,,,-43163,0,0
,,,,113797,68.3686,99.8696
,,,,43163,0,0
,,,,113799,53.8941,0
,,,,113795,53.2068,31.8691
,,,,113794,44.9116,81.4919
,,,,113788,38.4965,77.1259
476,405.5,30,573.634
,,,,113807,98.702,8.50937
,,,,113804,92.9276,0
,,,,-43202,0,0
,,,,113803,80.7172,45.6681
,,,,43202,0,0
,,,,113805,67.0405,0
,,,,113806,63.0997,35.638
,,,,113802,52.6254,0
,,,,113790,30.6641,0
,,,,113796,22.7972,41.5381
,,,,113793,19.3923,0
477,282.5,30,365.632
,,,,43266,0,0
,,,,113813,87.1991,97.6751
,,,,-43266,0,0
,,,,43267,0,0
,,,,113815,13.5833,74.974
,,,,-43267,0,0
,,,,113809,45.9039,0
,,,,43268,0,0
,,,,113752,3.35122,32.7803
,,,,-43268,0,0
,,,,113812,10.165,28.1589
478,167.5,50,249.967
,,,,113820,99.0634,0
,,,,113818,96.534,0
,,,,63217,0,0
,,,,113800,6.87851,26.3709
,,,,-63217,0,0
,,,,113787,7.84951,0
,,,,-63218,0,0
,,,,113769,6.88353,6.38696
,,,,63218,0,0
479,284.5,30,455.312
,,,,113826,85.4827,0
,,,,113825,69.4878,0
,,,,113824,57.8869,0
,,,,113817,50.0148,8.58544
,,,,113816,47.1176,29.9276
,,,,113831,46.1544,24.5873
,,,,113830,36.045,0
,,,,43320,0,0
,,,,113823,0.510611,39.6446
,,,,-43320,0,0
,,,,113821,22.9675,27.0056
480,291.5,1,422.469
,,,,113833,87.1492,0
,,,,113837,81.4824,93.9583
,,,,113836,70.2333,0
,,,,113829,68.8511,0
,,,,113834,55.1205,11.021
,,,,113819,25.7724,0
,,,,113828,22.0829,59.6996
,,,,113838,11.7772,0
481,314.5,30,439.65
,,,,-43433,0,0
,,,,113845,82.5408,60.0809
,,,,43433,0,0
,,,,113832,76.6446,0
,,,,-43434,0,0
,,,,113844,70.7203,53.922
,,,,43434,0,0
,,,,113843,43.8473,0
,,,,113840,36.3589,0
,,,,113841,8.17227,0
,,,,113839,7.36319,0
482,257,50,391.456
,,,,113848,88.8211,0
,,,,113842,80.7106,0
,,,,113847,73.6952,0
,,,,-63372,0,0
,,,,113854,44.3121,30.5199
,,,,63372,0,0
,,,,63373,0,0
,,,,113852,24.446,27.0521
,,,,-63373,0,0
,,,,113849,13.4716,0
,,,,113855,8.42707,21.3039
483,255,30,352.6
,,,,-43464,0,0
,,,,113850,84.3591,34.3379
,,,,43464,0,0
,,,,113861,61.7484,0
,,,,113862,35.7824,0
,,,,43463,0,0
,,,,113860,22.8108,56.9085
,,,,-43463,0,0
,,,,113858,25.8195,0
,,,,113853,15.4166,0
,,,,43465,0,0
,,,,113853,15.4166,0
,,,,-43465,0,0
484,309.5,30,422.853
,,,,113871,81.3041,0
,,,,-43512,0,0
,,,,113856,75.8348,40.1364
,,,,43512,0,0
,,,,113865,69.2928,0
,,,,113866,45.1407,0
,,,,113859,43.2801,0
,,,,113870,31.3848,0
,,,,113863,26.5561,0
,,,,113857,4.96126,0
,,,,43513,0,0
,,,,113857,4.96126,0
,,,,-43513,0,0
485,315.5,30,401.339
,,,,113864,99.2666,0
,,,,113878,72.5291,0
,,,,113868,51.0895,0
,,,,113874,49.7336,12.242
,,,,43540,0,0
,,,,113869,11.7782,66.0663
,,,,-43540,0,0
,,,,113872,32.1936,0
,,,,113877,12.1158,0
,,,,113873,4.85606,0
,,,,113879,1.71068,18.3925
486,220.5,10,356.149
,,,,23475,0,0
,,,,113880,0.556839,94.3531
,,,,-23475,0,0
,,,,23476,0,0
,,,,113884,52.3981,92.6512
,,,,-23476,0,0
,,,,23477,0,0
,,,,113881,0.273602,82.0922
,,,,-23477,0,0
,,,,113887,33.8243,0
487,279,50,372.012
,,,,113894,86.0162,0
,,,,-63569,0,0
,,,,113886,72.0534,10.9966
,,,,63569,0,0
,,,,63567,0,0
,,,,113883,14.6461,88.5188
,,,,-63567,0,0
,,,,63568,0,0
,,,,113889,39.4225,50.6591
,,,,-63568,0,0
,,,,113882,9.69941,0
488,402.5,10,577.936
,,,,113892,92.6551,56.4696
,,,,113902,83.6795,13.2476
,,,,113888,81.5191,67.6184
,,,,23545,0,0
,,,,113896,50.083,86.7139
,,,,-23545,0,0
,,,,23546,0,0
,,,,113898,49.8906,70.662
,,,,-23546,0,0
,,,,113893,33.9653,0
,,,,113885,28.7673,24.2117
489,405.5,50,590.506
,,,,113911,88.4083,28.3819
,,,,113907,88.2163,0
,,,,113906,84.0842,0
,,,,113901,77.4968,17.2819
,,,,113905,61.2166,14.6777
,,,,113899,51.4602,8.571
,,,,113910,50.2163,0
,,,,-63667,0,0
,,,,113909,38.8559,29.1284
,,,,63667,0,0
,,,,113900,21.4232,0
490,171.5,50,247.263
,,,,113915,97.7069,0
,,,,63705,0,0
,,,,113912,3.39352,56.9545
,,,,-63705,0,0
,,,,63706,0,0
,,,,113914,6.16225,41.4708
,,,,-63706,0,0
,,,,113904,19.5286,0
,,,,113890,14.1136,8.75929
,,,,113916,7.9328,0
491,323.5,10,417.575
,,,,113922,82.9369,41.9139
,,,,113918,57.304,12.3555
,,,,-23653,0,0
,,,,113926,50.2528,45.0554
,,,,23653,0,0
,,,,23652,0,0
,,,,113923,44.3542,65.5145
,,,,-23652,0,0
,,,,113925,43.4026,15.1095
,,,,113920,18.8226,0
,,,,113927,9.9316,44.3588
492,367.5,1,480.58
,,,,113932,94.4661,0
,,,,113934,81.6265,93.328
,,,,113935,79.4452,0
,,,,113928,75.7537,0
,,,,113930,65.8104,28.2143
,,,,113931,53.0409,0
,,,,113924,30.4375,84.4246
493,288.5,50,393.471
,,,,-63771,0,0
,,,,113938,50.6002,61.3476
,,,,63771,0,0
,,,,-63772,0,0
,,,,113943,48.981,51.2649
,,,,63772,0,0
,,,,63770,0,0
,,,,113921,15.5542,84.7329
,,,,-63770,0,0
,,,,113942,42.0384,0
,,,,113941,38.9518,0
494,68.5,3,163.971
,,,,113937,89.9955,0
,,,,113940,63.2102,0
,,,,113929,10.7651,48.061
495,346,10,472.014
,,,,-23740,0,0
,,,,113955,92.4357,43.598
,,,,23740,0,0
,,,,113959,69.201,0
,,,,113957,66.7515,0
,,,,113944,61.7595,0
,,,,113949,58.3566,0
,,,,113952,29.212,10.5102
,,,,113950,22.8297,0
,,,,113948,14.324,0
,,,,113953,13.5455,1.92318
496,406.5,30,690.892
,,,,113966,98.3294,24.7632
,,,,-43859,0,0
,,,,113947,91.7502,55.7356
,,,,43859,0,0
,,,,113962,89.5593,53.7331
,,,,113964,88.8274,29.1059
,,,,113958,78.127,0
,,,,43858,0,0
,,,,113967,27.1949,98.5844
,,,,-43858,0,0
,,,,113960,62.784,0
497,405.5,50,648.441
,,,,113963,98.5067,48.1433
,,,,113971,97.2833,0
,,,,113972,82.5825,0
,,,,-63879,0,0
,,,,113969,80.8417,91.6688
,,,,63879,0,0
,,,,113968,51.9609,62.7123
,,,,63880,0,0
,,,,113974,5.77903,90.6574
,,,,-63880,0,0
,,,,113965,49.161,75.8051
498,406,50,574.255
,,,,113982,94.0206,0
,,,,-63908,0,0
,,,,113981,82.2834,97.0491
,,,,63908,0,0
,,,,113983,79.4275,57.3457
,,,,113978,69.9035,0
,,,,63909,0,0
,,,,113977,63.4235,67.3739
,,,,-63909,0,0
,,,,113961,19.6883,0
,,,,113946,1.08563,0
499,329.5,50,474.766
,,,,113980,96.7208,0
,,,,113987,51.0505,0
,,,,63935,0,0
,,,,113988,45.2378,88.3797
,,,,-63935,0,0
,,,,-63936,0,0
,,,,113984,46.5946,43.9726
,,,,63936,0,0
,,,,113970,39.9369,0
,,,,113986,35.2147,21.465
,,,,113973,27.6588,0
500,406.5,30,686.344
,,,,113997,99.9151,60.7439
,,,,113991,96.1589,16.0374
,,,,113989,90.6836,0
,,,,-44030,0,0
,,,,113999,87.4727,89.5606
,,,,44030,0,0
,,,,113985,55.5257,0
,,,,44029,0,0
,,,,113996,20.6436,99.5388
,,,,-44029,0,0
,,,,113995,46.8454,0
