Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,113493,8.34225,0
,,,,-22588,0,0
,,,,22589,0,0
,,,,113495,32.1206,0
,,,,-22589,0,0
439,245,10,394.147
,,,,-22600,0,0
,,,,113509,94.0443,13.5207
,,,,22600,0,0
,,,,22598,0,0
,,,,113508,49.7225,89.2367
,,,,-22598,0,0
,,,,113511,43.3201,0
,,,,22599,0,0
,,,,113494,12.1066,54.4068
,,,,-22599,0,0
,,,,113506,37.7894,0
440,382,30,524.552
,,,,113519,68.0088,45.673
,,,,-42635,0,0
,,,,113517,54.711,97.7823
,,,,42635,0,0
,,,,113498,51.6154,52.9349
,,,,42636,0,0
,,,,113515,35.8405,96.7102
,,,,-42636,0,0
,,,,113510,49.7478,0
,,,,113518,44.9652,0
,,,,113501,25.1709,0
441,324,30,477.085
,,,,113503,93.6743,27.513
,,,,113516,78.0899,48.3335
,,,,113489,46.6599,0
,,,,113520,39.2478,0
,,,,113527,38.9377,0
,,,,42677,0,0
,,,,113491,25.6634,72.1654
,,,,-42677,0,0
,,,,113525,32.9614,4.3115
,,,,113526,26.7561,48.7405
,,,,113496,22.9292,1.25797
442,213.5,30,296.043
,,,,42680,0,0
,,,,113534,60.9809,83.0035
,,,,-42680,0,0
,,,,42681,0,0
,,,,113528,35.0378,41.9166
,,,,-42681,0,0
,,,,113531,19.1292,0
,,,,113505,15.3071,0
,,,,113499,14.5075,0
,,,,113514,13.3868,0
,,,,113500,12.7732,0
443,317.5,30,488.764
,,,,113535,85.9649,36.2607
,,,,113524,67.0436,0
,,,,-42722,0,0
,,,,113541,57.8036,62.8238
,,,,42722,0,0
,,,,113543,43.8601,0
,,,,42721,0,0
,,,,113530,7.15899,94.6139
,,,,-42721,0,0
,,,,113533,42.4327,0
,,,,113542,27.063,0
444,392.5,30,634.084
,,,,113529,95.7411,0
,,,,113545,80.0036,0
,,,,-42765,0,0
,,,,113536,73.0864,94.6718
,,,,42765,0,0
,,,,113544,60.6522,84.393
,,,,42766,0,0
,,,,113550,60.6453,84.7957
,,,,-42766,0,0
,,,,113551,45.3798,0
,,,,113539,39.108,74.9991
445,315,30,424.442
,,,,-42803,0,0
,,,,113556,77.7069,84.408
,,,,42803,0,0
,,,,113548,35.7445,0
,,,,42802,0,0
,,,,113552,3.51285,87.5904
,,,,-42802,0,0
,,,,42804,0,0
,,,,113549,18.7315,83.6382
,,,,-42804,0,0
,,,,113553,33.1091,46.5632
446,317,10,526.395
,,,,-22801,0,0
,,,,113562,98.0702,85.6246
,,,,22801,0,0
,,,,113563,97.2851,0
,,,,22802,0,0
,,,,113564,86.2212,60.8392
,,,,-22802,0,0
,,,,113555,28.0829,22.4196
,,,,113532,27.6979,0
,,,,113540,23.2344,27.9721
,,,,113559,19.3397,0
447,392,30,757.017
,,,,113575,99.5219,0
,,,,113566,99.2714,0
,,,,113572,94.5579,7.42482
,,,,113570,87.1555,0
,,,,113568,84.0321,0
,,,,113567,73.242,0
,,,,113560,67.4925,0
,,,,42844,0,0
,,,,113565,25.424,85.9778
,,,,-42844,0,0
,,,,113571,40.3416,63.0356
448,243.5,30,414.137
,,,,113573,83.9837,0
,,,,42897,0,0
,,,,113580,42.5285,85.8453
,,,,-42897,0,0
,,,,113582,49.2711,0
,,,,42898,0,0
,,,,113557,15.9042,60.4772
,,,,-42898,0,0
,,,,113561,26.0767,0
,,,,113583,25.6209,0
,,,,113577,24.429,0
449,229,1,317.287
,,,,113590,84.0241,25.2082
,,,,113589,69.4523,0
,,,,113591,64.8776,0
,,,,113569,23.7318,0
,,,,113579,18.8275,16.0998
,,,,113585,18.5254,0
,,,,113578,12.4046,0
,,,,113507,11.3178,0
,,,,113588,8.68415,26.9962
,,,,113581,5.4421,0
450,154,10,277.607
,,,,-22937,0,0
,,,,113597,70.8112,72.8741
,,,,22937,0,0
,,,,113596,45.1807,0
,,,,22938,0,0
,,,,113586,12.3464,40.3987
,,,,-22938,0,0
,,,,113595,29.1773,0
,,,,113547,4.74151,29.1405
,,,,113522,2.0768,0
451,302.5,30,502.521
,,,,113594,81.7081,0
,,,,113601,72.9592,1.85103
,,,,113602,71.9715,3.43144
,,,,113592,63.826,32.5149
,,,,113599,58.9934,0
,,,,113607,37.0326,0
,,,,42980,0,0
,,,,113604,9.01905,58.455
,,,,-42980,0,0
,,,,113605,27.1036,14.3419
,,,,113593,21.4524,30.5105
452,331,10,503.318
,,,,113615,91.4346,0
,,,,113613,79.3395,0
,,,,113614,59.0971,0
,,,,23030,0,0
,,,,113611,52.1295,93.3097
,,,,-23030,0,0
,,,,-23031,0,0
,,,,113608,55.0859,53.6201
,,,,23031,0,0
,,,,113606,17.9864,31.9402
,,,,113600,1.31562,0
453,377.5,30,557.487
,,,,113621,86.3291,0
,,,,113622,63.9726,0
,,,,113617,63.7806,0
,,,,113623,54.861,0
,,,,43042,0,0
,,,,113616,44.1399,88.8149
,,,,-43042,0,0
,,,,43043,0,0
,,,,113610,36.4177,86.0826
,,,,-43043,0,0
,,,,113612,33.0885,0
454,314.5,10,495.267
,,,,113627,94.1664,0
,,,,-23074,0,0
,,,,113626,74.9775,40.3203
,,,,23074,0,0
,,,,-23075,0,0
,,,,113618,72.2562,30.404
,,,,23075,0,0
,,,,23073,0,0
,,,,113619,72.0616,84.7808
,,,,-23073,0,0
,,,,113609,26.3002,0
455,312.5,10,510.908
,,,,113638,97.1644,33.6957
,,,,-23124,0,0
,,,,113633,73.1394,93.6883
,,,,23124,0,0
,,,,-23125,0,0
,,,,113632,57.4239,65.3365
,,,,23125,0,0
,,,,113634,51.2717,0
,,,,113637,27.6816,37.4188
,,,,113620,22.8277,7.59338
,,,,113625,22.3741,0
456,335,10,495.504
,,,,113645,96.5343,0
,,,,113643,85.3037,0
,,,,-23176,0,0
,,,,113640,79.3936,37.6195
,,,,23176,0,0
,,,,113642,52.3521,0
,,,,-23177,0,0
,,,,113631,47.3915,29.4871
,,,,23177,0,0
,,,,113647,36.4316,24.5144
,,,,113635,30.9903,0
457,165.5,10,268.286
,,,,-23178,0,0
,,,,113648,98.7893,50.6286
,,,,23178,0,0
,,,,113655,62.3222,0
,,,,-23179,0,0
,,,,113641,26.4741,0
,,,,23179,0,0
,,,,113644,12.4593,0
,,,,113630,11.9992,0
,,,,113628,5.61336,0
458,81.5,2,144.148
,,,,113661,94.2908,0
,,,,113653,49.8571,0
459,279.5,30,458.969
,,,,113650,99.262,0
,,,,-43170,0,0
,,,,113668,57.1369,48.676
,,,,43170,0,0
,,,,-43169,0,0
,,,,113659,54.3713,48.7186
,,,,43169,0,0
,,,,113658,45.6167,0
,,,,113657,45.0748,0
,,,,113651,36.8133,37.2781
,,,,113664,23.299,0
460,391,10,574.584
,,,,113674,89.4665,69.4578
,,,,113652,88.8912,46.1828
,,,,113677,88.148,0
,,,,113672,72.0287,0
,,,,23221,0,0
,,,,113656,13.1662,89.1572
,,,,-23221,0,0
,,,,23222,0,0
,,,,113679,30.5765,71.1095
,,,,-23222,0,0
,,,,113670,32.0398,0
461,317.5,30,508.023
,,,,113682,91.0428,49.3012
,,,,-43247,0,0
,,,,113680,72.9113,56.22
,,,,43247,0,0
,,,,113681,61.4903,18.8095
,,,,113687,44.4146,0
,,,,43246,0,0
,,,,113683,11.0407,98.0711
,,,,-43246,0,0
,,,,113686,43.5719,0
,,,,113665,29.26,25.8993
462,292,10,449.604
,,,,113684,84.8603,0
,,,,113685,51.0204,20.2036
,,,,113688,47.2104,0
,,,,113694,42.5087,4.23617
,,,,23285,0,0
,,,,113691,15.0376,87.2723
,,,,-23285,0,0
,,,,23286,0,0
,,,,113692,15.6649,64.2792
,,,,-23286,0,0
,,,,113693,41.7502,14.1803
463,291.5,10,452.52
,,,,-23301,0,0
,,,,113700,89.0763,88.7293
,,,,23301,0,0
,,,,113699,82.7912,0
,,,,113703,65.8678,0
,,,,113696,42.7094,14.5387
,,,,23302,0,0
,,,,113662,20.4269,34.5249
,,,,-23302,0,0
,,,,113669,14.2444,18.1065
,,,,113666,14.1496,18.7036
464,336.5,2,498.458
,,,,113707,88.2235,0
,,,,113711,66.286,0
,,,,113702,62.8332,0
,,,,113704,58.1665,0
,,,,113710,49.0712,41.5526
,,,,113705,47.8727,48.8103
,,,,113701,46.5292,54.4231
,,,,113689,39.2417,9.89938
,,,,113706,28.262,0
,,,,113649,11.9718,0
465,123.5,10,208.432
,,,,23354,0,0
,,,,113713,21.1847,75.5825
,,,,-23354,0,0
,,,,23355,0,0
,,,,113718,14.5307,62.4982
,,,,-23355,0,0
,,,,23356,0,0
,,,,113709,5.82152,19.3608
,,,,-23356,0,0
,,,,113654,4.8583,0
,,,,113676,4.59518,6.1256
466,392,1,641.528
,,,,113717,93.4361,84.2977
,,,,113716,80.4765,0
,,,,113723,72.8677,6.09413
,,,,113722,72.4053,0
,,,,113726,69.9589,84.9006
,,,,113725,68.6539,92.7554
,,,,113708,62.2296,0
,,,,113727,57.6805,68.2974
,,,,113724,36.7664,53.2465
,,,,113721,27.0531,32.9113
467,394,10,644.514
,,,,113730,94.3578,0
,,,,113733,84.0374,0
,,,,-23454,0,0
,,,,113734,75.3967,90.9549
,,,,23454,0,0
,,,,-23453,0,0
,,,,113735,67.3565,92.9414
,,,,23453,0,0
,,,,113728,65.1729,0
,,,,113729,53.3741,66.7009
,,,,113732,20.9219,0
468,128.5,30,300.76
,,,,43432,0,0
,,,,113737,22.9308,99.4834
,,,,-43432,0,0
,,,,43433,0,0
,,,,113738,78.7153,44.9154
,,,,-43433,0,0
,,,,43434,0,0
,,,,113714,9.01179,38.4452
,,,,-43434,0,0
,,,,113675,4.57473,0
,,,,113667,2.6838,0
469,137,10,237.973
,,,,-23460,0,0
,,,,113740,49.7236,0
,,,,23460,0,0
,,,,23458,0,0
,,,,113747,36.8529,80.4769
,,,,-23458,0,0
,,,,-23459,0,0
,,,,113739,46.6281,24.2915
,,,,23459,0,0
470,391,10,586.934
,,,,-23477,0,0
,,,,113757,86.2797,69.9365
,,,,23477,0,0
,,,,113755,76.3115,0
,,,,113742,72.6844,0
,,,,113746,64.4068,37.8717
,,,,113756,60.7832,21.0791
,,,,23478,0,0
,,,,113749,46.7465,65.7606
,,,,-23478,0,0
,,,,113754,44.025,13.54
471,136,30,223.235
,,,,-43471,0,0
,,,,113763,93.0998,0
,,,,43471,0,0
,,,,-43469,0,0
,,,,113761,42.3609,14.3843
,,,,43469,0,0
,,,,-43470,0,0
,,,,113767,34.4361,13.8929
,,,,43470,0,0
,,,,113752,19.3874,0
,,,,113753,5.67353,0
472,395,1,582.488
,,,,113772,86.6024,60.7295
,,,,113771,82.3306,0
,,,,113773,81.3349,95.2387
,,,,113762,73.2785,0
,,,,113760,67.8994,0
,,,,113768,60.6414,87.4049
,,,,113770,51.1015,0.32111
,,,,113766,49.3147,16.7287
,,,,113745,17.8434,0
,,,,113743,12.1414,0
473,299,10,452.639
,,,,23547,0,0
,,,,113778,88.7317,93.0378
,,,,-23547,0,0
,,,,113783,46.3708,0
,,,,23548,0,0
,,,,113775,0.776538,91.9089
,,,,-23548,0,0
,,,,23549,0,0
,,,,113774,45.9988,53.7232
,,,,-23549,0,0
,,,,113781,32.0912,0
474,292,30,414.225
,,,,113791,93.987,0
,,,,-43541,0,0
,,,,113789,75.2516,78.1705
,,,,43541,0,0
,,,,43542,0,0
,,,,113788,68.084,54.2347
,,,,-43542,0,0
,,,,113776,16.7195,0
,,,,113741,11.5843,19.9522
,,,,113764,9.51176,0
,,,,113769,6.68216,0
475,393,2,585.788
,,,,113779,91.6572,6.23988
,,,,113797,81.173,0
,,,,113784,79.9316,19.4984
,,,,113787,66.6121,97.3439
,,,,113796,60.0191,9.98102
,,,,113780,59.104,65.4957
,,,,113782,48.0242,20.3221
,,,,113786,38.1565,0
,,,,113790,36.6721,30.6993
,,,,113795,24.438,55.6352
476,332,10,527.657
,,,,113806,94.1617,33.1852
,,,,113802,88.4446,0
,,,,113804,72.3576,12.2106
,,,,23668,0,0
,,,,113805,7.32828,94.3464
,,,,-23668,0,0
,,,,113801,47.6805,0
,,,,23669,0,0
,,,,113798,3.92799,89.7241
,,,,-23669,0,0
,,,,113800,29.6855,8.81908
477,235,30,365.734
,,,,113813,97.5507,0
,,,,113807,56.8309,0
,,,,43643,0,0
,,,,113793,15.5963,88.5773
,,,,-43643,0,0
,,,,113812,44.7466,0
,,,,113794,20.2216,24.5403
,,,,43644,0,0
,,,,113777,4.35561,32.3772
,,,,-43644,0,0
,,,,113736,5.47821,0
478,319,30,462.486
,,,,113821,94.7956,30.0584
,,,,113820,47.0885,0.286527
,,,,43694,0,0
,,,,113823,41.5945,84.1771
,,,,-43694,0,0
,,,,113816,43.5257,0
,,,,113811,35.49,0
,,,,43695,0,0
,,,,113814,12.0689,71.913
,,,,-43695,0,0
,,,,113818,31.8327,0
479,336,30,491.965
,,,,113828,91.6474,0
,,,,113829,88.0154,0
,,,,-43754,0,0
,,,,113826,74.6658,30.0965
,,,,43754,0,0
,,,,43753,0,0
,,,,113831,45.9853,69.4512
,,,,-43753,0,0
,,,,113830,41.0145,0
,,,,113822,28.0644,0
,,,,113817,23.0243,27.9809
480,291.5,10,463.925
,,,,113837,96.956,0
,,,,113839,96.8632,0
,,,,113836,48.2447,5.90484
,,,,23810,0,0
,,,,113834,8.36467,93.1417
,,,,-23810,0,0
,,,,113832,45.6846,0
,,,,113835,37.6006,0
,,,,113809,13.5175,0
,,,,113833,12.7607,13.8899
,,,,113819,10.7913,0
481,160.5,30,324.531
,,,,-43816,0,0
,,,,113845,80.3776,17.4704
,,,,43816,0,0
,,,,43814,0,0
,,,,113843,34.8931,82.9741
,,,,-43814,0,0
,,,,43815,0,0
,,,,113840,10.926,74.1861
,,,,-43815,0,0
,,,,113846,15.8328,0
,,,,113815,7.87094,0
482,359.5,30,518.498
,,,,-43833,0,0
,,,,113855,95.4129,11.3189
,,,,43833,0,0
,,,,113852,92.16,0
,,,,113841,85.7694,0
,,,,113844,81.0182,0.269527
,,,,113853,69.0019,0
,,,,43832,0,0
,,,,113849,41.1433,41.0975
,,,,-43832,0,0
,,,,113750,1.57597,0
483,325,10,522.996
,,,,113858,91.9212,0
,,,,113854,67.2726,57.8969
,,,,113848,59.1303,0
,,,,113850,54.6407,63.8907
,,,,113842,52.7599,0
,,,,23868,0,0
,,,,113860,44.5682,80.4337
,,,,-23868,0,0
,,,,113862,41.181,26.8605
,,,,113861,16.2216,0
,,,,113859,14.8671,73.3205
484,327.5,10,491.921
,,,,113864,95.4524,54.3563
,,,,113865,70.9974,0
,,,,113870,63.0644,0
,,,,23904,0,0
,,,,113869,61.1996,82.2345
,,,,-23904,0,0
,,,,23905,0,0
,,,,113847,4.13821,64.5069
,,,,-23905,0,0
,,,,113851,41.5507,0
,,,,113863,8.7766,0
485,346.5,30,481.267
,,,,-43949,0,0
,,,,113872,98.6858,79.7793
,,,,43949,0,0
,,,,-43950,0,0
,,,,113879,63.143,59.8623
,,,,43950,0,0
,,,,113874,51.645,7.82909
,,,,113877,43.8667,0
,,,,113867,42.4212,0
,,,,113876,24.3046,0
,,,,113873,17.5591,41.8775
486,237.5,1,361.493
,,,,113883,95.0026,86.8043
,,,,113885,90.56,76.2208
,,,,113887,67.8098,96.7666
,,,,113880,43.849,0
,,,,113882,29.0037,0
,,,,113868,17.0839,0
,,,,113871,6.88266,0
,,,,113857,6.34029,28.9873
,,,,113856,4.96067,0
487,233,2,301.655
,,,,113886,85.1264,24.3296
,,,,113889,72.6137,27.5451
,,,,113890,48.7937,85.8938
,,,,113895,37.507,0
,,,,113881,30.0575,0
,,,,113875,27.5566,0
488,382,30,554.273
,,,,-44036,0,0
,,,,113898,89.5181,54.0075
,,,,44036,0,0
,,,,-44035,0,0
,,,,113902,81.8188,58.8711
,,,,44035,0,0
,,,,113896,75.7523,0
,,,,113894,73.9472,0
,,,,113893,64.3902,0
,,,,113892,35.8392,0
,,,,113903,20.1286,0
489,104.5,10,204.735
,,,,-24039,0,0
,,,,113908,71.9857,52.7949
,,,,24039,0,0
,,,,113907,55.3104,0
,,,,113900,8.08607,0
,,,,113888,6.24523,0
,,,,-24040,0,0
,,,,113899,4.21898,0
,,,,24040,0,0
,,,,113897,3.04666,0
,,,,24041,0,0
,,,,113897,3.04666,0
,,,,-24041,0,0
490,280,30,418.138
,,,,-44073,0,0
,,,,113914,93.5301,70.076
,,,,44073,0,0
,,,,113904,50.485,38.1156
,,,,113909,41.6654,0
,,,,113915,39.3662,0
,,,,113905,33.6466,0
,,,,44074,0,0
,,,,113891,4.18553,52.9552
,,,,-44074,0,0
,,,,113912,32.2276,18.0963
491,216.5,10,316.407
,,,,113921,91.0576,0
,,,,113917,55.9357,0
,,,,24084,0,0
,,,,113911,37.4956,47.5062
,,,,-24084,0,0
,,,,113926,29.2113,0
,,,,24085,0,0
,,,,113918,7.22192,28.7254
,,,,-24085,0,0
,,,,113920,17.5489,0
,,,,113923,1.70415,0
492,312,30,509.567
,,,,-44113,0,0
,,,,113922,91.3926,52.5558
,,,,44113,0,0
,,,,113924,58.2246,18.2909
,,,,113930,56.2754,0
,,,,-44114,0,0
,,,,113928,55.7368,52.3385
,,,,44114,0,0
,,,,113913,54.4028,0
,,,,113929,46.3517,26.9185
,,,,113925,42.2887,6.12656
493,289,10,462.668
,,,,-24167,0,0
,,,,113943,98.8226,0
,,,,24167,0,0
,,,,113931,90.4051,0
,,,,113939,89.9852,0
,,,,113933,49.1369,0
,,,,24166,0,0
,,,,113934,14.5359,63.0763
,,,,-24166,0,0
,,,,113936,29.8279,0
,,,,113932,26.8778,0
494,331.5,30,491.949
,,,,113946,90.7145,0
,,,,-44215,0,0
,,,,113950,78.6363,80.7178
,,,,44215,0,0
,,,,-44216,0,0
,,,,113944,69.919,35.0782
,,,,44216,0,0
,,,,113947,62.806,0
,,,,113938,33.7688,17.3799
,,,,113945,24.7631,0
,,,,113937,15.5449,0
495,330.5,30,520.535
,,,,113955,71.3808,80.3236
,,,,113956,62.8966,68.2657
,,,,44266,0,0
,,,,113953,57.0325,99.3696
,,,,-44266,0,0
,,,,113954,49.983,3.36858
,,,,44267,0,0
,,,,113957,18.1864,86.1672
,,,,-44267,0,0
,,,,113949,45.371,47.0997
,,,,113959,30.1474,0
496,277.5,10,433.302
,,,,113963,73.1797,42.7037
,,,,113964,71.7051,0
,,,,24315,0,0
,,,,113961,57.0553,98.9816
,,,,-24315,0,0
,,,,113965,39.0119,0
,,,,24316,0,0
,,,,113952,3.85323,53.2106
,,,,-24316,0,0
,,,,113958,31.2248,6.47934
,,,,113941,5.07987,0
497,302,10,446.911
,,,,113971,99.9413,0
,,,,113968,91.3653,0
,,,,113966,65.8887,0
,,,,113973,62.5797,0
,,,,113972,34.2941,39.1925
,,,,24358,0,0
,,,,113970,7.06185,51.9862
,,,,-24358,0,0
,,,,113974,29.4053,0
,,,,113967,2.31112,0
,,,,113975,2.07739,45.7321
498,17.5,30,54.1566
,,,,-44360,0,0
,,,,113978,25.8901,0
,,,,44360,0,0
,,,,-44361,0,0
,,,,113982,24.8759,0
,,,,44361,0,0
,,,,113935,1.6953,0
,,,,44362,0,0
,,,,113935,1.6953,0
,,,,-44362,0,0
499,391.5,10,563.346
,,,,113977,98.811,0
,,,,113984,87.1066,36.4969
,,,,113980,75.0553,29.7757
,,,,113979,63.6004,0
,,,,113985,51.387,20.2262
,,,,24419,0,0
,,,,113976,31.0938,82.7539
,,,,-24419,0,0
,,,,113986,33.6051,0
,,,,113983,25.8867,1.62313
,,,,113981,14.0461,3.65532
500,250.5,10,399.15
,,,,113997,78.4752,0
,,,,24469,0,0
,,,,113998,47.4474,91.9415
,,,,-24469,0,0
,,,,113993,54.8281,0
,,,,24470,0,0
,,,,113988,5.81267,70.7548
,,,,-24470,0,0
,,,,113994,25.7527,0
,,,,113996,14.2852,0
,,,,113989,9.85214,17.6388
