block_num,builder_id,bid_round,bid_value,block_value
13,builder_8,12,110507752.0,153182004
13,builder_8,13,110507752.0,153182004
13,builder_8,14,110507752.0,153182004
13,builder_8,15,110507752.0,153182004
13,builder_8,16,110507752.0,153182004
13,builder_8,17,110507752.0,153182004
13,builder_8,18,110507752.0,153182004
13,builder_8,19,110507752.0,153182004
13,builder_8,20,110507752.0,153182004
13,builder_8,21,110507752.0,153182004
13,builder_8,22,110507752.0,153182004
13,builder_8,23,110507752.0,153182004
13,builder_9,0,110507752.0,217694005
13,builder_9,1,110507752.0,217694005
13,builder_9,2,110507752.0,217694005
13,builder_9,3,110507752.0,217694005
13,builder_9,4,110507752.0,217694005
13,builder_9,5,110507752.0,217694005
13,builder_9,6,110507752.0,217694005
13,builder_9,7,110507752.0,217694005
13,builder_9,8,110507752.0,217694005
13,builder_9,9,110507752.0,217694005
13,builder_9,10,110507752.0,217694005
13,builder_9,11,110507752.0,217694005
13,builder_9,12,110507752.0,217694005
13,builder_9,13,110507752.0,217694005
13,builder_9,14,110507752.0,217694005
13,builder_9,15,110507752.0,217694005
13,builder_9,16,110507752.0,217694005
13,builder_9,17,110507752.0,217694005
13,builder_9,18,110507752.0,217694005
13,builder_9,19,110507752.0,217694005
13,builder_9,20,110507752.0,217694005
13,builder_9,21,110507752.0,217694005
13,builder_9,22,110507752.0,217694005
13,builder_9,23,110507752.0,217694005
13,builder_10,0,84397774.7,146693999
13,builder_10,1,95448549.9,146693999
13,builder_10,2,106499325.10000001,146693999
13,builder_10,3,110507752.0,146693999
13,builder_10,4,110507752.0,146693999
13,builder_10,5,110507752.0,146693999
13,builder_10,6,110507752.0,146693999
13,builder_10,7,110507752.0,146693999
13,builder_10,8,110507752.0,146693999
13,builder_10,9,110507752.0,146693999
13,builder_10,10,110507752.0,146693999
13,builder_10,11,110507752.0,146693999
13,builder_10,12,110507752.0,146693999
13,builder_10,13,110507752.0,146693999
13,builder_10,14,110507752.0,146693999
13,builder_10,15,110507752.0,146693999
13,builder_10,16,110507752.0,146693999
13,builder_10,17,110507752.0,146693999
13,builder_10,18,110507752.0,146693999
13,builder_10,19,110507752.0,146693999
13,builder_10,20,110507752.0,146693999
13,builder_10,21,110507752.0,146693999
13,builder_10,22,110507752.0,146693999
13,builder_10,23,110507752.0,146693999
13,builder_11,0,91386776.7,160672003
13,builder_11,1,102437551.9,160672003
13,builder_11,2,110507752.0,160672003
13,builder_11,3,110507752.0,160672003
13,builder_11,4,110507752.0,160672003
13,builder_11,5,110507752.0,160672003
13,builder_11,6,110507752.0,160672003
13,builder_11,7,110507752.0,160672003
13,builder_11,8,110507752.0,160672003
13,builder_11,9,110507752.0,160672003
13,builder_11,10,110507752.0,160672003
13,builder_11,11,110507752.0,160672003
13,builder_11,12,110507752.0,160672003
13,builder_11,13,110507752.0,160672003
13,builder_11,14,110507752.0,160672003
13,builder_11,15,110507752.0,160672003
13,builder_11,16,110507752.0,160672003
13,builder_11,17,110507752.0,160672003
13,builder_11,18,110507752.0,160672003
13,builder_11,19,110507752.0,160672003
13,builder_11,20,110507752.0,160672003
13,builder_11,21,110507752.0,160672003
13,builder_11,22,110507752.0,160672003
13,builder_11,23,110507752.0,160672003
13,builder_12,0,72281776.2,122462002
13,builder_12,1,83332551.4,122462002
13,builder_12,2,94383326.60000001,122462002
13,builder_12,3,105434101.80000001,122462002
13,builder_12,4,110507752.0,122462002
13,builder_12,5,110507752.0,122462002
13,builder_12,6,110507752.0,122462002
13,builder_12,7,110507752.0,122462002
13,builder_12,8,110507752.0,122462002
13,builder_12,9,110507752.0,122462002
13,builder_12,10,110507752.0,122462002
13,builder_12,11,110507752.0,122462002
13,builder_12,12,110507752.0,122462002
13,builder_12,13,110507752.0,122462002
13,builder_12,14,110507752.0,122462002
13,builder_12,15,110507752.0,122462002
13,builder_12,16,110507752.0,122462002
13,builder_12,17,110507752.0,122462002
13,builder_12,18,110507752.0,122462002
13,builder_12,19,110507752.0,122462002
13,builder_12,20,110507752.0,122462002
13,builder_12,21,110507752.0,122462002
13,builder_12,22,110507752.0,122462002
13,builder_12,23,110507752.0,122462002
13,builder_13,0,110507752.0,208304003
13,builder_13,1,110507752.0,208304003
13,builder_13,2,110507752.0,208304003
13,builder_13,3,110507752.0,208304003
13,builder_13,4,110507752.0,208304003
13,builder_13,5,110507752.0,208304003
13,builder_13,6,110507752.0,208304003
13,builder_13,7,110507752.0,208304003
13,builder_13,8,110507752.0,208304003
13,builder_13,9,110507752.0,208304003
13,builder_13,10,110507752.0,208304003
13,builder_13,11,110507752.0,208304003
13,builder_13,12,110507752.0,208304003
13,builder_13,13,110507752.0,208304003
13,builder_13,14,110507752.0,208304003
13,builder_13,15,110507752.0,208304003
13,builder_13,16,110507752.0,208304003
13,builder_13,17,110507752.0,208304003
13,builder_13,18,110507752.0,208304003
13,builder_13,19,110507752.0,208304003
13,builder_13,20,110507752.0,208304003
13,builder_13,21,110507752.0,208304003
13,builder_13,22,110507752.0,208304003
13,builder_13,23,110507752.0,208304003
13,builder_14,0,110507752.0,211232003
13,builder_14,1,110507752.0,211232003
13,builder_14,2,110507752.0,211232003
13,builder_14,3,110507752.0,211232003
13,builder_14,4,110507752.0,211232003
13,builder_14,5,110507752.0,211232003
13,builder_14,6,110507752.0,211232003
13,builder_14,7,110507752.0,211232003
13,builder_14,8,110507752.0,211232003
13,builder_14,9,110507752.0,211232003
13,builder_14,10,110507752.0,211232003
13,builder_14,11,110507752.0,211232003
13,builder_14,12,110507752.0,211232003
13,builder_14,13,110507752.0,211232003
13,builder_14,14,110507752.0,211232003
13,builder_14,15,110507752.0,211232003
13,builder_14,16,110507752.0,211232003
13,builder_14,17,110507752.0,211232003
13,builder_14,18,110507752.0,211232003
13,builder_14,19,110507752.0,211232003
13,builder_14,20,110507752.0,211232003
13,builder_14,21,110507752.0,211232003
13,builder_14,22,110507752.0,211232003
13,builder_14,23,110507752.0,211232003
13,builder_15,0,111852001.5,223704003
13,builder_15,1,111852001.5,223704003
13,builder_15,2,111852001.5,223704003
13,builder_15,3,111852001.5,223704003
13,builder_15,4,111852001.5,223704003
13,builder_15,5,111852001.5,223704003
13,builder_15,6,111852001.5,223704003
13,builder_15,7,111852001.5,223704003
13,builder_15,8,111852001.5,223704003
13,builder_15,9,111852001.5,223704003
13,builder_15,10,111852001.5,223704003
13,builder_15,11,111852001.5,223704003
13,builder_15,12,111852001.5,223704003
13,builder_15,13,111852001.5,223704003
13,builder_15,14,111852001.5,223704003
13,builder_15,15,111852001.5,223704003
13,builder_15,16,111852001.5,223704003
13,builder_15,17,111852001.5,223704003
13,builder_15,18,111852001.5,223704003
13,builder_15,19,111852001.5,223704003
13,builder_15,20,111852001.5,223704003
13,builder_15,21,111852001.5,223704003
13,builder_15,22,111852001.5,223704003
13,builder_15,23,111852001.5,223704003
13,builder_16,0,88387199.65,154403999
13,builder_16,1,99572399.80000001,154403999
13,builder_16,2,110757599.95000002,154403999
13,builder_16,3,111852001.5,154403999
13,builder_16,4,111852001.5,154403999
13,builder_16,5,111852001.5,154403999
13,builder_16,6,111852001.5,154403999
13,builder_16,7,111852001.5,154403999
13,builder_16,8,111852001.5,154403999
13,builder_16,9,111852001.5,154403999
13,builder_16,10,111852001.5,154403999
13,builder_16,11,111852001.5,154403999
13,builder_16,12,111852001.5,154403999
13,builder_16,13,111852001.5,154403999
13,builder_16,14,111852001.5,154403999
13,builder_16,15,111852001.5,154403999
13,builder_16,16,111852001.5,154403999
13,builder_16,17,111852001.5,154403999
13,builder_16,18,111852001.5,154403999
13,builder_16,19,111852001.5,154403999
13,builder_16,20,111852001.5,154403999
13,builder_16,21,111852001.5,154403999
13,builder_16,22,111852001.5,154403999
13,builder_16,23,111852001.5,154403999
13,builder_17,0,96217203.65,170064007
13,builder_17,1,107402403.80000001,170064007
13,builder_17,2,111852001.5,170064007
13,builder_17,3,111852001.5,170064007
13,builder_17,4,111852001.5,170064007
13,builder_17,5,111852001.5,170064007
13,builder_17,6,111852001.5,170064007
13,builder_17,7,111852001.5,170064007
13,builder_17,8,111852001.5,170064007
13,builder_17,9,111852001.5,170064007
13,builder_17,10,111852001.5,170064007
13,builder_17,11,111852001.5,170064007
13,builder_17,12,111852001.5,170064007
13,builder_17,13,111852001.5,170064007
13,builder_17,14,111852001.5,170064007
13,builder_17,15,111852001.5,170064007
13,builder_17,16,111852001.5,170064007
13,builder_17,17,111852001.5,170064007
13,builder_17,18,111852001.5,170064007
13,builder_17,19,111852001.5,170064007
13,builder_17,20,111852001.5,170064007
13,builder_17,21,111852001.5,170064007
13,builder_17,22,111852001.5,170064007
13,builder_17,23,111852001.5,170064007
13,builder_18,0,111451201.65,200532003
13,builder_18,1,111852001.5,200532003
13,builder_18,2,111852001.5,200532003
13,builder_18,3,111852001.5,200532003
13,builder_18,4,111852001.5,200532003
13,builder_18,5,111852001.5,200532003
13,builder_18,6,111852001.5,200532003
13,builder_18,7,111852001.5,200532003
13,builder_18,8,111852001.5,200532003
13,builder_18,9,111852001.5,200532003
13,builder_18,10,111852001.5,200532003
13,builder_18,11,111852001.5,200532003
13,builder_18,12,111852001.5,200532003
13,builder_18,13,111852001.5,200532003
13,builder_18,14,111852001.5,200532003
13,builder_18,15,111852001.5,200532003
13,builder_18,16,111852001.5,200532003
13,builder_18,17,111852001.5,200532003
13,builder_18,18,111852001.5,200532003
13,builder_18,19,111852001.5,200532003
13,builder_18,20,111852001.5,200532003
13,builder_18,21,111852001.5,200532003
13,builder_18,22,111852001.5,200532003
13,builder_18,23,111852001.5,200532003
13,builder_19,0,107277201.15,192184002
13,builder_19,1,111852001.5,192184002
13,builder_19,2,111852001.5,192184002
13,builder_19,3,111852001.5,192184002
13,builder_19,4,111852001.5,192184002
13,builder_19,5,111852001.5,192184002
13,builder_19,6,111852001.5,192184002
13,builder_19,7,111852001.5,192184002
13,builder_19,8,111852001.5,192184002
13,builder_19,9,111852001.5,192184002
13,builder_19,10,111852001.5,192184002
13,builder_19,11,111852001.5,192184002
13,builder_19,12,111852001.5,192184002
13,builder_19,13,111852001.5,192184002
13,builder_19,14,111852001.5,192184002
13,builder_19,15,111852001.5,192184002
13,builder_19,16,111852001.5,192184002
13,builder_19,17,111852001.5,192184002
13,builder_19,18,111852001.5,192184002
13,builder_19,19,111852001.5,192184002
13,builder_19,20,111852001.5,192184002
13,builder_19,21,111852001.5,192184002
13,builder_19,22,111852001.5,192184002
13,builder_19,23,111852001.5,192184002
14,builder_0,0,41574940.0,83149880
14,builder_0,1,41574940.0,83149880
14,builder_0,2,41574940.0,83149880
14,builder_0,3,41574940.0,83149880
14,builder_0,4,41574940.0,83149880
14,builder_0,5,41574940.0,83149880
14,builder_0,6,41574940.0,83149880
14,builder_0,7,41574940.0,83149880
14,builder_0,8,41574940.0,83149880
14,builder_0,9,41574940.0,83149880
14,builder_0,10,41574940.0,83149880
14,builder_0,11,41574940.0,83149880
14,builder_0,12,41574940.0,83149880
14,builder_0,13,41574940.0,83149880
14,builder_0,14,41574940.0,83149880
14,builder_0,15,41574940.0,83149880
14,builder_0,16,41574940.0,83149880
14,builder_0,17,41574940.0,83149880
14,builder_0,18,41574940.0,83149880
14,builder_0,19,41574940.0,83149880
14,builder_0,20,41574940.0,83149880
14,builder_0,21,41574940.0,83149880
14,builder_0,22,41574940.0,83149880
14,builder_0,23,41574940.0,83149880
14,builder_1,0,58990040.5,117980081
14,builder_1,1,58990040.5,117980081
14,builder_1,2,58990040.5,117980081
14,builder_1,3,58990040.5,117980081
14,builder_1,4,58990040.5,117980081
14,builder_1,5,58990040.5,117980081
14,builder_1,6,58990040.5,117980081
14,builder_1,7,58990040.5,117980081
14,builder_1,8,58990040.5,117980081
14,builder_1,9,58990040.5,117980081
14,builder_1,10,58990040.5,117980081
14,builder_1,11,58990040.5,117980081
14,builder_1,12,58990040.5,117980081
14,builder_1,13,58990040.5,117980081
14,builder_1,14,58990040.5,117980081
14,builder_1,15,58990040.5,117980081
14,builder_1,16,58990040.5,117980081
14,builder_1,17,58990040.5,117980081
14,builder_1,18,58990040.5,117980081
14,builder_1,19,58990040.5,117980081
14,builder_1,20,58990040.5,117980081
14,builder_1,21,58990040.5,117980081
14,builder_1,22,58990040.5,117980081
14,builder_1,23,58990040.5,117980081
14,builder_2,0,65759540.0,131519080
14,builder_2,1,65759540.0,131519080
14,builder_2,2,65759540.0,131519080
14,builder_2,3,65759540.0,131519080
14,builder_2,4,65759540.0,131519080
14,builder_2,5,65759540.0,131519080
14,builder_2,6,65759540.0,131519080
14,builder_2,7,65759540.0,131519080
14,builder_2,8,65759540.0,131519080
14,builder_2,9,65759540.0,131519080
14,builder_2,10,65759540.0,131519080
14,builder_2,11,65759540.0,131519080
14,builder_2,12,65759540.0,131519080
14,builder_2,13,65759540.0,131519080
14,builder_2,14,65759540.0,131519080
14,builder_2,15,65759540.0,131519080
14,builder_2,16,65759540.0,131519080
14,builder_2,17,65759540.0,131519080
14,builder_2,18,65759540.0,131519080
14,builder_2,19,65759540.0,131519080
14,builder_2,20,65759540.0,131519080
14,builder_2,21,65759540.0,131519080
14,builder_2,22,65759540.0,131519080
14,builder_2,23,65759540.0,131519080
14,builder_3,0,65759540.0,129691081
14,builder_3,1,65759540.0,129691081
14,builder_3,2,65759540.0,129691081
14,builder_3,3,65759540.0,129691081
14,builder_3,4,65759540.0,129691081
14,builder_3,5,65759540.0,129691081
14,builder_3,6,65759540.0,129691081
14,builder_3,7,65759540.0,129691081
14,builder_3,8,65759540.0,129691081
14,builder_3,9,65759540.0,129691081
14,builder_3,10,65759540.0,129691081
14,builder_3,11,65759540.0,129691081
14,builder_3,12,65759540.0,129691081
14,builder_3,13,65759540.0,129691081
14,builder_3,14,65759540.0,129691081
14,builder_3,15,65759540.0,129691081
14,builder_3,16,65759540.0,129691081
14,builder_3,17,65759540.0,129691081
14,builder_3,18,65759540.0,129691081
14,builder_3,19,65759540.0,129691081
14,builder_3,20,65759540.0,129691081
14,builder_3,21,65759540.0,129691081
14,builder_3,22,65759540.0,129691081
14,builder_3,23,65759540.0,129691081
14,builder_4,0,65591745.5,118031583
14,builder_4,1,65759540.0,118031583
14,builder_4,2,65759540.0,118031583
14,builder_4,3,65759540.0,118031583
14,builder_4,4,65759540.0,118031583
14,builder_4,5,65759540.0,118031583
14,builder_4,6,65759540.0,118031583
14,builder_4,7,65759540.0,118031583
14,builder_4,8,65759540.0,118031583
14,builder_4,9,65759540.0,118031583
14,builder_4,10,65759540.0,118031583
14,builder_4,11,65759540.0,118031583
14,builder_4,12,65759540.0,118031583
14,builder_4,13,65759540.0,118031583
14,builder_4,14,65759540.0,118031583
14,builder_4,15,65759540.0,118031583
14,builder_4,16,65759540.0,118031583
14,builder_4,17,65759540.0,118031583
14,builder_4,18,65759540.0,118031583
14,builder_4,19,65759540.0,118031583
14,builder_4,20,65759540.0,118031583
14,builder_4,21,65759540.0,118031583
14,builder_4,22,65759540.0,118031583
14,builder_4,23,65759540.0,118031583
14,builder_5,0,62570455.5,111989003
14,builder_5,1,65759540.0,111989003
14,builder_5,2,65759540.0,111989003
14,builder_5,3,65759540.0,111989003
14,builder_5,4,65759540.0,111989003
14,builder_5,5,65759540.0,111989003
14,builder_5,6,65759540.0,111989003
14,builder_5,7,65759540.0,111989003
14,builder_5,8,65759540.0,111989003
14,builder_5,9,65759540.0,111989003
14,builder_5,10,65759540.0,111989003
14,builder_5,11,65759540.0,111989003
14,builder_5,12,65759540.0,111989003
14,builder_5,13,65759540.0,111989003
14,builder_5,14,65759540.0,111989003
14,builder_5,15,65759540.0,111989003
14,builder_5,16,65759540.0,111989003
14,builder_5,17,65759540.0,111989003
14,builder_5,18,65759540.0,111989003
14,builder_5,19,65759540.0,111989003
14,builder_5,20,65759540.0,111989003
14,builder_5,21,65759540.0,111989003
14,builder_5,22,65759540.0,111989003
14,builder_5,23,65759540.0,111989003
14,builder_6,0,45136956.5,77122005
14,builder_6,1,51712910.5,77122005
14,builder_6,2,58288864.5,77122005
14,builder_6,3,64864818.5,77122005
14,builder_6,4,65759540.0,77122005
14,builder_6,5,65759540.0,77122005
14,builder_6,6,65759540.0,77122005
14,builder_6,7,65759540.0,77122005
14,builder_6,8,65759540.0,77122005
14,builder_6,9,65759540.0,77122005
14,builder_6,10,65759540.0,77122005
14,builder_6,11,65759540.0,77122005
14,builder_6,12,65759540.0,77122005
14,builder_6,13,65759540.0,77122005
14,builder_6,14,65759540.0,77122005
14,builder_6,15,65759540.0,77122005
