block_num,builder_id,bid_round,bid_value,block_value
19,builder_2,6,8412104.5,8865039
19,builder_2,7,8412104.5,8865039
19,builder_2,8,8412104.5,8865039
19,builder_2,9,8412104.5,8865039
19,builder_2,10,8412104.5,8865039
19,builder_2,11,8412104.5,8865039
19,builder_2,12,8412104.5,8865039
19,builder_2,13,8412104.5,8865039
19,builder_2,14,8412104.5,8865039
19,builder_2,15,8412104.5,8865039
19,builder_2,16,8412104.5,8865039
19,builder_2,17,8412104.5,8865039
19,builder_2,18,8412104.5,8865039
19,builder_2,19,8412104.5,8865039
19,builder_2,20,8412104.5,8865039
19,builder_2,21,8412104.5,8865039
19,builder_2,22,8412104.5,8865039
19,builder_2,23,8412104.5,8865039
19,builder_3,0,7191678.45,12700936
19,builder_3,1,8032888.9,12700936
19,builder_3,2,8412104.5,12700936
19,builder_3,3,8412104.5,12700936
19,builder_3,4,8412104.5,12700936
19,builder_3,5,8412104.5,12700936
19,builder_3,6,8412104.5,12700936
19,builder_3,7,8412104.5,12700936
19,builder_3,8,8412104.5,12700936
19,builder_3,9,8412104.5,12700936
19,builder_3,10,8412104.5,12700936
19,builder_3,11,8412104.5,12700936
19,builder_3,12,8412104.5,12700936
19,builder_3,13,8412104.5,12700936
19,builder_3,14,8412104.5,12700936
19,builder_3,15,8412104.5,12700936
19,builder_3,16,8412104.5,12700936
19,builder_3,17,8412104.5,12700936
19,builder_3,18,8412104.5,12700936
19,builder_3,19,8412104.5,12700936
19,builder_3,20,8412104.5,12700936
19,builder_3,21,8412104.5,12700936
19,builder_3,22,8412104.5,12700936
19,builder_3,23,8412104.5,12700936
19,builder_4,0,6728880.45,11775340
19,builder_4,1,7570090.9,11775340
19,builder_4,2,8411301.35,11775340
19,builder_4,3,8412104.5,11775340
19,builder_4,4,8412104.5,11775340
19,builder_4,5,8412104.5,11775340
19,builder_4,6,8412104.5,11775340
19,builder_4,7,8412104.5,11775340
19,builder_4,8,8412104.5,11775340
19,builder_4,9,8412104.5,11775340
19,builder_4,10,8412104.5,11775340
19,builder_4,11,8412104.5,11775340
19,builder_4,12,8412104.5,11775340
19,builder_4,13,8412104.5,11775340
19,builder_4,14,8412104.5,11775340
19,builder_4,15,8412104.5,11775340
19,builder_4,16,8412104.5,11775340
19,builder_4,17,8412104.5,11775340
19,builder_4,18,8412104.5,11775340
19,builder_4,19,8412104.5,11775340
19,builder_4,20,8412104.5,11775340
19,builder_4,21,8412104.5,11775340
19,builder_4,22,8412104.5,11775340
19,builder_4,23,8412104.5,11775340
19,builder_5,0,8412104.5,16621438
19,builder_5,1,8412104.5,16621438
19,builder_5,2,8412104.5,16621438
19,builder_5,3,8412104.5,16621438
19,builder_5,4,8412104.5,16621438
19,builder_5,5,8412104.5,16621438
19,builder_5,6,8412104.5,16621438
19,builder_5,7,8412104.5,16621438
19,builder_5,8,8412104.5,16621438
19,builder_5,9,8412104.5,16621438
19,builder_5,10,8412104.5,16621438
19,builder_5,11,8412104.5,16621438
19,builder_5,12,8412104.5,16621438
19,builder_5,13,8412104.5,16621438
19,builder_5,14,8412104.5,16621438
19,builder_5,15,8412104.5,16621438
19,builder_5,16,8412104.5,16621438
19,builder_5,17,8412104.5,16621438
19,builder_5,18,8412104.5,16621438
19,builder_5,19,8412104.5,16621438
19,builder_5,20,8412104.5,16621438
19,builder_5,21,8412104.5,16621438
19,builder_5,22,8412104.5,16621438
19,builder_5,23,8412104.5,16621438
19,builder_6,0,8412104.5,15900938
19,builder_6,1,8412104.5,15900938
19,builder_6,2,8412104.5,15900938
19,builder_6,3,8412104.5,15900938
19,builder_6,4,8412104.5,15900938
19,builder_6,5,8412104.5,15900938
19,builder_6,6,8412104.5,15900938
19,builder_6,7,8412104.5,15900938
19,builder_6,8,8412104.5,15900938
19,builder_6,9,8412104.5,15900938
19,builder_6,10,8412104.5,15900938
19,builder_6,11,8412104.5,15900938
19,builder_6,12,8412104.5,15900938
19,builder_6,13,8412104.5,15900938
19,builder_6,14,8412104.5,15900938
19,builder_6,15,8412104.5,15900938
19,builder_6,16,8412104.5,15900938
19,builder_6,17,8412104.5,15900938
19,builder_6,18,8412104.5,15900938
19,builder_6,19,8412104.5,15900938
19,builder_6,20,8412104.5,15900938
19,builder_6,21,8412104.5,15900938
19,builder_6,22,8412104.5,15900938
19,builder_6,23,8412104.5,15900938
19,builder_7,0,6923965.95,12165511
19,builder_7,1,7765176.4,12165511
19,builder_7,2,8412104.5,12165511
19,builder_7,3,8412104.5,12165511
19,builder_7,4,8412104.5,12165511
19,builder_7,5,8412104.5,12165511
19,builder_7,6,8412104.5,12165511
19,builder_7,7,8412104.5,12165511
19,builder_7,8,8412104.5,12165511
19,builder_7,9,8412104.5,12165511
19,builder_7,10,8412104.5,12165511
19,builder_7,11,8412104.5,12165511
19,builder_7,12,8412104.5,12165511
19,builder_7,13,8412104.5,12165511
19,builder_7,14,8412104.5,12165511
19,builder_7,15,8412104.5,12165511
19,builder_7,16,8412104.5,12165511
19,builder_7,17,8412104.5,12165511
19,builder_7,18,8412104.5,12165511
19,builder_7,19,8412104.5,12165511
19,builder_7,20,8412104.5,12165511
19,builder_7,21,8412104.5,12165511
19,builder_7,22,8412104.5,12165511
19,builder_7,23,8412104.5,12165511
19,builder_8,0,6813630.95,11944841
19,builder_8,1,7654841.4,11944841
19,builder_8,2,8412104.5,11944841
19,builder_8,3,8412104.5,11944841
19,builder_8,4,8412104.5,11944841
19,builder_8,5,8412104.5,11944841
19,builder_8,6,8412104.5,11944841
19,builder_8,7,8412104.5,11944841
19,builder_8,8,8412104.5,11944841
19,builder_8,9,8412104.5,11944841
19,builder_8,10,8412104.5,11944841
19,builder_8,11,8412104.5,11944841
19,builder_8,12,8412104.5,11944841
19,builder_8,13,8412104.5,11944841
19,builder_8,14,8412104.5,11944841
19,builder_8,15,8412104.5,11944841
19,builder_8,16,8412104.5,11944841
19,builder_8,17,8412104.5,11944841
19,builder_8,18,8412104.5,11944841
19,builder_8,19,8412104.5,11944841
19,builder_8,20,8412104.5,11944841
19,builder_8,21,8412104.5,11944841
19,builder_8,22,8412104.5,11944841
19,builder_8,23,8412104.5,11944841
19,builder_9,0,7346029.45,13009638
19,builder_9,1,8187239.9,13009638
19,builder_9,2,8412104.5,13009638
19,builder_9,3,8412104.5,13009638
19,builder_9,4,8412104.5,13009638
19,builder_9,5,8412104.5,13009638
19,builder_9,6,8412104.5,13009638
19,builder_9,7,8412104.5,13009638
19,builder_9,8,8412104.5,13009638
19,builder_9,9,8412104.5,13009638
19,builder_9,10,8412104.5,13009638
19,builder_9,11,8412104.5,13009638
19,builder_9,12,8412104.5,13009638
19,builder_9,13,8412104.5,13009638
19,builder_9,14,8412104.5,13009638
19,builder_9,15,8412104.5,13009638
19,builder_9,16,8412104.5,13009638
19,builder_9,17,8412104.5,13009638
19,builder_9,18,8412104.5,13009638
19,builder_9,19,8412104.5,13009638
19,builder_9,20,8412104.5,13009638
19,builder_9,21,8412104.5,13009638
19,builder_9,22,8412104.5,13009638
19,builder_9,23,8412104.5,13009638
19,builder_10,0,8578020.5,17156041
19,builder_10,1,8578020.5,17156041
19,builder_10,2,8578020.5,17156041
19,builder_10,3,8578020.5,17156041
19,builder_10,4,8578020.5,17156041
19,builder_10,5,8578020.5,17156041
19,builder_10,6,8578020.5,17156041
19,builder_10,7,8578020.5,17156041
19,builder_10,8,8578020.5,17156041
19,builder_10,9,8578020.5,17156041
19,builder_10,10,8578020.5,17156041
19,builder_10,11,8578020.5,17156041
19,builder_10,12,8578020.5,17156041
19,builder_10,13,8578020.5,17156041
19,builder_10,14,8578020.5,17156041
19,builder_10,15,8578020.5,17156041
19,builder_10,16,8578020.5,17156041
19,builder_10,17,8578020.5,17156041
19,builder_10,18,8578020.5,17156041
19,builder_10,19,8578020.5,17156041
19,builder_10,20,8578020.5,17156041
19,builder_10,21,8578020.5,17156041
19,builder_10,22,8578020.5,17156041
19,builder_10,23,8578020.5,17156041
19,builder_11,0,8578020.5,15786841
19,builder_11,1,8578020.5,15786841
19,builder_11,2,8578020.5,15786841
19,builder_11,3,8578020.5,15786841
19,builder_11,4,8578020.5,15786841
19,builder_11,5,8578020.5,15786841
19,builder_11,6,8578020.5,15786841
19,builder_11,7,8578020.5,15786841
19,builder_11,8,8578020.5,15786841
19,builder_11,9,8578020.5,15786841
19,builder_11,10,8578020.5,15786841
19,builder_11,11,8578020.5,15786841
19,builder_11,12,8578020.5,15786841
19,builder_11,13,8578020.5,15786841
19,builder_11,14,8578020.5,15786841
19,builder_11,15,8578020.5,15786841
19,builder_11,16,8578020.5,15786841
19,builder_11,17,8578020.5,15786841
19,builder_11,18,8578020.5,15786841
19,builder_11,19,8578020.5,15786841
19,builder_11,20,8578020.5,15786841
19,builder_11,21,8578020.5,15786841
19,builder_11,22,8578020.5,15786841
19,builder_11,23,8578020.5,15786841
19,builder_12,0,8578020.5,17034238
19,builder_12,1,8578020.5,17034238
19,builder_12,2,8578020.5,17034238
19,builder_12,3,8578020.5,17034238
19,builder_12,4,8578020.5,17034238
19,builder_12,5,8578020.5,17034238
19,builder_12,6,8578020.5,17034238
19,builder_12,7,8578020.5,17034238
19,builder_12,8,8578020.5,17034238
19,builder_12,9,8578020.5,17034238
19,builder_12,10,8578020.5,17034238
19,builder_12,11,8578020.5,17034238
19,builder_12,12,8578020.5,17034238
19,builder_12,13,8578020.5,17034238
19,builder_12,14,8578020.5,17034238
19,builder_12,15,8578020.5,17034238
19,builder_12,16,8578020.5,17034238
19,builder_12,17,8578020.5,17034238
19,builder_12,18,8578020.5,17034238
19,builder_12,19,8578020.5,17034238
19,builder_12,20,8578020.5,17034238
19,builder_12,21,8578020.5,17034238
19,builder_12,22,8578020.5,17034238
19,builder_12,23,8578020.5,17034238
19,builder_13,0,5357221.55,8998839
19,builder_13,1,6215023.6,8998839
19,builder_13,2,7072825.649999999,8998839
19,builder_13,3,7930627.699999999,8998839
19,builder_13,4,8578020.5,8998839
19,builder_13,5,8578020.5,8998839
19,builder_13,6,8578020.5,8998839
19,builder_13,7,8578020.5,8998839
19,builder_13,8,8578020.5,8998839
19,builder_13,9,8578020.5,8998839
19,builder_13,10,8578020.5,8998839
19,builder_13,11,8578020.5,8998839
19,builder_13,12,8578020.5,8998839
19,builder_13,13,8578020.5,8998839
19,builder_13,14,8578020.5,8998839
19,builder_13,15,8578020.5,8998839
19,builder_13,16,8578020.5,8998839
19,builder_13,17,8578020.5,8998839
19,builder_13,18,8578020.5,8998839
19,builder_13,19,8578020.5,8998839
19,builder_13,20,8578020.5,8998839
19,builder_13,21,8578020.5,8998839
19,builder_13,22,8578020.5,8998839
19,builder_13,23,8578020.5,8998839
19,builder_14,0,8569221.55,15422839
19,builder_14,1,8578020.5,15422839
19,builder_14,2,8578020.5,15422839
19,builder_14,3,8578020.5,15422839
19,builder_14,4,8578020.5,15422839
19,builder_14,5,8578020.5,15422839
19,builder_14,6,8578020.5,15422839
19,builder_14,7,8578020.5,15422839
19,builder_14,8,8578020.5,15422839
19,builder_14,9,8578020.5,15422839
19,builder_14,10,8578020.5,15422839
19,builder_14,11,8578020.5,15422839
19,builder_14,12,8578020.5,15422839
19,builder_14,13,8578020.5,15422839
19,builder_14,14,8578020.5,15422839
19,builder_14,15,8578020.5,15422839
19,builder_14,16,8578020.5,15422839
19,builder_14,17,8578020.5,15422839
19,builder_14,18,8578020.5,15422839
19,builder_14,19,8578020.5,15422839
19,builder_14,20,8578020.5,15422839
19,builder_14,21,8578020.5,15422839
19,builder_14,22,8578020.5,15422839
19,builder_14,23,8578020.5,15422839
19,builder_15,0,6815306.55,11915009
19,builder_15,1,7673108.6,11915009
19,builder_15,2,8530910.65,11915009
19,builder_15,3,8578020.5,11915009
19,builder_15,4,8578020.5,11915009
19,builder_15,5,8578020.5,11915009
19,builder_15,6,8578020.5,11915009
19,builder_15,7,8578020.5,11915009
19,builder_15,8,8578020.5,11915009
19,builder_15,9,8578020.5,11915009
19,builder_15,10,8578020.5,11915009
19,builder_15,11,8578020.5,11915009
19,builder_15,12,8578020.5,11915009
19,builder_15,13,8578020.5,11915009
19,builder_15,14,8578020.5,11915009
19,builder_15,15,8578020.5,11915009
19,builder_15,16,8578020.5,11915009
19,builder_15,17,8578020.5,11915009
19,builder_15,18,8578020.5,11915009
19,builder_15,19,8578020.5,11915009
19,builder_15,20,8578020.5,11915009
19,builder_15,21,8578020.5,11915009
19,builder_15,22,8578020.5,11915009
19,builder_15,23,8578020.5,11915009
19,builder_16,0,5946305.05,10177006
19,builder_16,1,6804107.1,10177006
19,builder_16,2,7661909.149999999,10177006
19,builder_16,3,8519711.2,10177006
19,builder_16,4,8578020.5,10177006
19,builder_16,5,8578020.5,10177006
19,builder_16,6,8578020.5,10177006
19,builder_16,7,8578020.5,10177006
19,builder_16,8,8578020.5,10177006
19,builder_16,9,8578020.5,10177006
19,builder_16,10,8578020.5,10177006
19,builder_16,11,8578020.5,10177006
19,builder_16,12,8578020.5,10177006
19,builder_16,13,8578020.5,10177006
19,builder_16,14,8578020.5,10177006
19,builder_16,15,8578020.5,10177006
19,builder_16,16,8578020.5,10177006
19,builder_16,17,8578020.5,10177006
19,builder_16,18,8578020.5,10177006
19,builder_16,19,8578020.5,10177006
19,builder_16,20,8578020.5,10177006
19,builder_16,21,8578020.5,10177006
19,builder_16,22,8578020.5,10177006
19,builder_16,23,8578020.5,10177006
19,builder_17,0,6219306.55,10723009
19,builder_17,1,7077108.6,10723009
19,builder_17,2,7934910.649999999,10723009
19,builder_17,3,8578020.5,10723009
19,builder_17,4,8578020.5,10723009
19,builder_17,5,8578020.5,10723009
19,builder_17,6,8578020.5,10723009
19,builder_17,7,8578020.5,10723009
19,builder_17,8,8578020.5,10723009
19,builder_17,9,8578020.5,10723009
19,builder_17,10,8578020.5,10723009
19,builder_17,11,8578020.5,10723009
19,builder_17,12,8578020.5,10723009
19,builder_17,13,8578020.5,10723009
19,builder_17,14,8578020.5,10723009
19,builder_17,15,8578020.5,10723009
19,builder_17,16,8578020.5,10723009
19,builder_17,17,8578020.5,10723009
19,builder_17,18,8578020.5,10723009
19,builder_17,19,8578020.5,10723009
19,builder_17,20,8578020.5,10723009
19,builder_17,21,8578020.5,10723009
19,builder_17,22,8578020.5,10723009
19,builder_17,23,8578020.5,10723009
19,builder_18,0,8174807.05,14634010
19,builder_18,1,8578020.5,14634010
19,builder_18,2,8578020.5,14634010
19,builder_18,3,8578020.5,14634010
19,builder_18,4,8578020.5,14634010
19,builder_18,5,8578020.5,14634010
19,builder_18,6,8578020.5,14634010
19,builder_18,7,8578020.5,14634010
19,builder_18,8,8578020.5,14634010
19,builder_18,9,8578020.5,14634010
19,builder_18,10,8578020.5,14634010
19,builder_18,11,8578020.5,14634010
19,builder_18,12,8578020.5,14634010
19,builder_18,13,8578020.5,14634010
19,builder_18,14,8578020.5,14634010
19,builder_18,15,8578020.5,14634010
19,builder_18,16,8578020.5,14634010
19,builder_18,17,8578020.5,14634010
19,builder_18,18,8578020.5,14634010
19,builder_18,19,8578020.5,14634010
19,builder_18,20,8578020.5,14634010
19,builder_18,21,8578020.5,14634010
19,builder_18,22,8578020.5,14634010
19,builder_18,23,8578020.5,14634010
19,builder_19,0,8100805.55,14486007
19,builder_19,1,8578020.5,14486007
19,builder_19,2,8578020.5,14486007
19,builder_19,3,8578020.5,14486007
19,builder_19,4,8578020.5,14486007
19,builder_19,5,8578020.5,14486007
19,builder_19,6,8578020.5,14486007
19,builder_19,7,8578020.5,14486007
19,builder_19,8,8578020.5,14486007
19,builder_19,9,8578020.5,14486007
19,builder_19,10,8578020.5,14486007
19,builder_19,11,8578020.5,14486007
19,builder_19,12,8578020.5,14486007
19,builder_19,13,8578020.5,14486007
19,builder_19,14,8578020.5,14486007
19,builder_19,15,8578020.5,14486007
19,builder_19,16,8578020.5,14486007
19,builder_19,17,8578020.5,14486007
19,builder_19,18,8578020.5,14486007
19,builder_19,19,8578020.5,14486007
19,builder_19,20,8578020.5,14486007
19,builder_19,21,8578020.5,14486007
19,builder_19,22,8578020.5,14486007
19,builder_19,23,8578020.5,14486007
20,builder_0,0,29448061.5,58896123
20,builder_0,1,29448061.5,58896123
20,builder_0,2,29448061.5,58896123
20,builder_0,3,29448061.5,58896123
20,builder_0,4,29448061.5,58896123
20,builder_0,5,29448061.5,58896123
20,builder_0,6,29448061.5,58896123
20,builder_0,7,29448061.5,58896123
20,builder_0,8,29448061.5,58896123
20,builder_0,9,29448061.5,58896123
20,builder_0,10,29448061.5,58896123
20,builder_0,11,29448061.5,58896123
20,builder_0,12,29448061.5,58896123
20,builder_0,13,29448061.5,58896123
20,builder_0,14,29448061.5,58896123
20,builder_0,15,29448061.5,58896123
20,builder_0,16,29448061.5,58896123
20,builder_0,17,29448061.5,58896123
20,builder_0,18,29448061.5,58896123
20,builder_0,19,29448061.5,58896123
20,builder_0,20,29448061.5,58896123
20,builder_0,21,29448061.5,58896123
20,builder_0,22,29448061.5,58896123
20,builder_0,23,29448061.5,58896123
20,builder_1,0,42035709.5,84071419
20,builder_1,1,42035709.5,84071419
20,builder_1,2,42035709.5,84071419
20,builder_1,3,42035709.5,84071419
20,builder_1,4,42035709.5,84071419
20,builder_1,5,42035709.5,84071419
20,builder_1,6,42035709.5,84071419
20,builder_1,7,42035709.5,84071419
20,builder_1,8,42035709.5,84071419
20,builder_1,9,42035709.5,84071419
20,builder_1,10,42035709.5,84071419
20,builder_1,11,42035709.5,84071419
20,builder_1,12,42035709.5,84071419
20,builder_1,13,42035709.5,84071419
20,builder_1,14,42035709.5,84071419
20,builder_1,15,42035709.5,84071419
20,builder_1,16,42035709.5,84071419
20,builder_1,17,42035709.5,84071419
20,builder_1,18,42035709.5,84071419
20,builder_1,19,42035709.5,84071419
20,builder_1,20,42035709.5,84071419
20,builder_1,21,42035709.5,84071419
20,builder_1,22,42035709.5,84071419
20,builder_1,23,42035709.5,84071419
20,builder_2,0,42035709.5,81491223
20,builder_2,1,42035709.5,81491223
20,builder_2,2,42035709.5,81491223
20,builder_2,3,42035709.5,81491223
