block_num,builder_id,bid_round,bid_value,block_value
16,builder_16,13,16740001.5,33480003
16,builder_16,14,16740001.5,33480003
16,builder_16,15,16740001.5,33480003
16,builder_16,16,16740001.5,33480003
16,builder_16,17,16740001.5,33480003
16,builder_16,18,16740001.5,33480003
16,builder_16,19,16740001.5,33480003
16,builder_16,20,16740001.5,33480003
16,builder_16,21,16740001.5,33480003
16,builder_16,22,16740001.5,33480003
16,builder_16,23,16740001.5,33480003
16,builder_17,0,17740001.0,35480002
16,builder_17,1,17740001.0,35480002
16,builder_17,2,17740001.0,35480002
16,builder_17,3,17740001.0,35480002
16,builder_17,4,17740001.0,35480002
16,builder_17,5,17740001.0,35480002
16,builder_17,6,17740001.0,35480002
16,builder_17,7,17740001.0,35480002
16,builder_17,8,17740001.0,35480002
16,builder_17,9,17740001.0,35480002
16,builder_17,10,17740001.0,35480002
16,builder_17,11,17740001.0,35480002
16,builder_17,12,17740001.0,35480002
16,builder_17,13,17740001.0,35480002
16,builder_17,14,17740001.0,35480002
16,builder_17,15,17740001.0,35480002
16,builder_17,16,17740001.0,35480002
16,builder_17,17,17740001.0,35480002
16,builder_17,18,17740001.0,35480002
16,builder_17,19,17740001.0,35480002
16,builder_17,20,17740001.0,35480002
16,builder_17,21,17740001.0,35480002
16,builder_17,22,17740001.0,35480002
16,builder_17,23,17740001.0,35480002
16,builder_18,0,13465002.5,26930005
16,builder_18,1,13465002.5,26930005
16,builder_18,2,13465002.5,26930005
16,builder_18,3,13465002.5,26930005
16,builder_18,4,13465002.5,26930005
16,builder_18,5,13465002.5,26930005
16,builder_18,6,13465002.5,26930005
16,builder_18,7,13465002.5,26930005
16,builder_18,8,13465002.5,26930005
16,builder_18,9,13465002.5,26930005
16,builder_18,10,13465002.5,26930005
16,builder_18,11,13465002.5,26930005
16,builder_18,12,13465002.5,26930005
16,builder_18,13,13465002.5,26930005
16,builder_18,14,13465002.5,26930005
16,builder_18,15,13465002.5,26930005
16,builder_18,16,13465002.5,26930005
16,builder_18,17,13465002.5,26930005
16,builder_18,18,13465002.5,26930005
16,builder_18,19,13465002.5,26930005
16,builder_18,20,13465002.5,26930005
16,builder_18,21,13465002.5,26930005
16,builder_18,22,13465002.5,26930005
16,builder_18,23,13465002.5,26930005
16,builder_19,0,17575002.0,35150004
16,builder_19,1,17575002.0,35150004
16,builder_19,2,17575002.0,35150004
16,builder_19,3,17575002.0,35150004
16,builder_19,4,17575002.0,35150004
16,builder_19,5,17575002.0,35150004
16,builder_19,6,17575002.0,35150004
16,builder_19,7,17575002.0,35150004
16,builder_19,8,17575002.0,35150004
16,builder_19,9,17575002.0,35150004
16,builder_19,10,17575002.0,35150004
16,builder_19,11,17575002.0,35150004
16,builder_19,12,17575002.0,35150004
16,builder_19,13,17575002.0,35150004
16,builder_19,14,17575002.0,35150004
16,builder_19,15,17575002.0,35150004
16,builder_19,16,17575002.0,35150004
16,builder_19,17,17575002.0,35150004
16,builder_19,18,17575002.0,35150004
16,builder_19,19,17575002.0,35150004
16,builder_19,20,17575002.0,35150004
16,builder_19,21,17575002.0,35150004
16,builder_19,22,17575002.0,35150004
16,builder_19,23,17575002.0,35150004
17,builder_0,0,72516050.0,145032100
17,builder_0,1,72516050.0,145032100
17,builder_0,2,72516050.0,145032100
17,builder_0,3,72516050.0,145032100
17,builder_0,4,72516050.0,145032100
17,builder_0,5,72516050.0,145032100
17,builder_0,6,72516050.0,145032100
17,builder_0,7,72516050.0,145032100
17,builder_0,8,72516050.0,145032100
17,builder_0,9,72516050.0,145032100
17,builder_0,10,72516050.0,145032100
17,builder_0,11,72516050.0,145032100
17,builder_0,12,72516050.0,145032100
17,builder_0,13,72516050.0,145032100
17,builder_0,14,72516050.0,145032100
17,builder_0,15,72516050.0,145032100
17,builder_0,16,72516050.0,145032100
17,builder_0,17,72516050.0,145032100
17,builder_0,18,72516050.0,145032100
17,builder_0,19,72516050.0,145032100
17,builder_0,20,72516050.0,145032100
17,builder_0,21,72516050.0,145032100
17,builder_0,22,72516050.0,145032100
17,builder_0,23,72516050.0,145032100
17,builder_1,0,58661197.5,117322395
17,builder_1,1,58661197.5,117322395
17,builder_1,2,58661197.5,117322395
17,builder_1,3,58661197.5,117322395
17,builder_1,4,58661197.5,117322395
17,builder_1,5,58661197.5,117322395
17,builder_1,6,58661197.5,117322395
17,builder_1,7,58661197.5,117322395
17,builder_1,8,58661197.5,117322395
17,builder_1,9,58661197.5,117322395
17,builder_1,10,58661197.5,117322395
17,builder_1,11,58661197.5,117322395
17,builder_1,12,58661197.5,117322395
17,builder_1,13,58661197.5,117322395
17,builder_1,14,58661197.5,117322395
17,builder_1,15,58661197.5,117322395
17,builder_1,16,58661197.5,117322395
17,builder_1,17,58661197.5,117322395
17,builder_1,18,58661197.5,117322395
17,builder_1,19,58661197.5,117322395
17,builder_1,20,58661197.5,117322395
17,builder_1,21,58661197.5,117322395
17,builder_1,22,58661197.5,117322395
17,builder_1,23,58661197.5,117322395
17,builder_2,0,76799048.5,153598097
17,builder_2,1,76799048.5,153598097
17,builder_2,2,76799048.5,153598097
17,builder_2,3,76799048.5,153598097
17,builder_2,4,76799048.5,153598097
17,builder_2,5,76799048.5,153598097
17,builder_2,6,76799048.5,153598097
17,builder_2,7,76799048.5,153598097
17,builder_2,8,76799048.5,153598097
17,builder_2,9,76799048.5,153598097
17,builder_2,10,76799048.5,153598097
17,builder_2,11,76799048.5,153598097
17,builder_2,12,76799048.5,153598097
17,builder_2,13,76799048.5,153598097
17,builder_2,14,76799048.5,153598097
17,builder_2,15,76799048.5,153598097
17,builder_2,16,76799048.5,153598097
17,builder_2,17,76799048.5,153598097
17,builder_2,18,76799048.5,153598097
17,builder_2,19,76799048.5,153598097
17,builder_2,20,76799048.5,153598097
17,builder_2,21,76799048.5,153598097
17,builder_2,22,76799048.5,153598097
17,builder_2,23,76799048.5,153598097
17,builder_3,0,71856548.0,143713096
17,builder_3,1,71856548.0,143713096
17,builder_3,2,71856548.0,143713096
17,builder_3,3,71856548.0,143713096
17,builder_3,4,71856548.0,143713096
17,builder_3,5,71856548.0,143713096
17,builder_3,6,71856548.0,143713096
17,builder_3,7,71856548.0,143713096
17,builder_3,8,71856548.0,143713096
17,builder_3,9,71856548.0,143713096
17,builder_3,10,71856548.0,143713096
17,builder_3,11,71856548.0,143713096
17,builder_3,12,71856548.0,143713096
17,builder_3,13,71856548.0,143713096
17,builder_3,14,71856548.0,143713096
17,builder_3,15,71856548.0,143713096
17,builder_3,16,71856548.0,143713096
17,builder_3,17,71856548.0,143713096
17,builder_3,18,71856548.0,143713096
17,builder_3,19,71856548.0,143713096
17,builder_3,20,71856548.0,143713096
17,builder_3,21,71856548.0,143713096
17,builder_3,22,71856548.0,143713096
17,builder_3,23,71856548.0,143713096
17,builder_4,0,46728450.5,93456901
17,builder_4,1,46728450.5,93456901
17,builder_4,2,46728450.5,93456901
17,builder_4,3,46728450.5,93456901
17,builder_4,4,46728450.5,93456901
17,builder_4,5,46728450.5,93456901
17,builder_4,6,46728450.5,93456901
17,builder_4,7,46728450.5,93456901
17,builder_4,8,46728450.5,93456901
17,builder_4,9,46728450.5,93456901
17,builder_4,10,46728450.5,93456901
17,builder_4,11,46728450.5,93456901
17,builder_4,12,46728450.5,93456901
17,builder_4,13,46728450.5,93456901
17,builder_4,14,46728450.5,93456901
17,builder_4,15,46728450.5,93456901
17,builder_4,16,46728450.5,93456901
17,builder_4,17,46728450.5,93456901
17,builder_4,18,46728450.5,93456901
17,builder_4,19,46728450.5,93456901
17,builder_4,20,46728450.5,93456901
17,builder_4,21,46728450.5,93456901
17,builder_4,22,46728450.5,93456901
17,builder_4,23,46728450.5,93456901
17,builder_5,0,80725049.5,161450099
17,builder_5,1,80725049.5,161450099
17,builder_5,2,80725049.5,161450099
17,builder_5,3,80725049.5,161450099
17,builder_5,4,80725049.5,161450099
17,builder_5,5,80725049.5,161450099
17,builder_5,6,80725049.5,161450099
17,builder_5,7,80725049.5,161450099
17,builder_5,8,80725049.5,161450099
17,builder_5,9,80725049.5,161450099
17,builder_5,10,80725049.5,161450099
17,builder_5,11,80725049.5,161450099
17,builder_5,12,80725049.5,161450099
17,builder_5,13,80725049.5,161450099
17,builder_5,14,80725049.5,161450099
17,builder_5,15,80725049.5,161450099
17,builder_5,16,80725049.5,161450099
17,builder_5,17,80725049.5,161450099
17,builder_5,18,80725049.5,161450099
17,builder_5,19,80725049.5,161450099
17,builder_5,20,80725049.5,161450099
17,builder_5,21,80725049.5,161450099
17,builder_5,22,80725049.5,161450099
17,builder_5,23,80725049.5,161450099
17,builder_6,0,77157249.0,154314498
17,builder_6,1,77157249.0,154314498
17,builder_6,2,77157249.0,154314498
17,builder_6,3,77157249.0,154314498
17,builder_6,4,77157249.0,154314498
17,builder_6,5,77157249.0,154314498
17,builder_6,6,77157249.0,154314498
17,builder_6,7,77157249.0,154314498
17,builder_6,8,77157249.0,154314498
17,builder_6,9,77157249.0,154314498
17,builder_6,10,77157249.0,154314498
17,builder_6,11,77157249.0,154314498
17,builder_6,12,77157249.0,154314498
17,builder_6,13,77157249.0,154314498
17,builder_6,14,77157249.0,154314498
17,builder_6,15,77157249.0,154314498
17,builder_6,16,77157249.0,154314498
17,builder_6,17,77157249.0,154314498
17,builder_6,18,77157249.0,154314498
17,builder_6,19,77157249.0,154314498
17,builder_6,20,77157249.0,154314498
17,builder_6,21,77157249.0,154314498
17,builder_6,22,77157249.0,154314498
17,builder_6,23,77157249.0,154314498
17,builder_7,0,59599049.5,119198099
17,builder_7,1,59599049.5,119198099
17,builder_7,2,59599049.5,119198099
17,builder_7,3,59599049.5,119198099
17,builder_7,4,59599049.5,119198099
17,builder_7,5,59599049.5,119198099
17,builder_7,6,59599049.5,119198099
17,builder_7,7,59599049.5,119198099
17,builder_7,8,59599049.5,119198099
17,builder_7,9,59599049.5,119198099
17,builder_7,10,59599049.5,119198099
17,builder_7,11,59599049.5,119198099
17,builder_7,12,59599049.5,119198099
17,builder_7,13,59599049.5,119198099
17,builder_7,14,59599049.5,119198099
17,builder_7,15,59599049.5,119198099
17,builder_7,16,59599049.5,119198099
17,builder_7,17,59599049.5,119198099
17,builder_7,18,59599049.5,119198099
17,builder_7,19,59599049.5,119198099
17,builder_7,20,59599049.5,119198099
17,builder_7,21,59599049.5,119198099
17,builder_7,22,59599049.5,119198099
17,builder_7,23,59599049.5,119198099
17,builder_8,0,57673149.0,115346298
17,builder_8,1,57673149.0,115346298
17,builder_8,2,57673149.0,115346298
17,builder_8,3,57673149.0,115346298
17,builder_8,4,57673149.0,115346298
17,builder_8,5,57673149.0,115346298
17,builder_8,6,57673149.0,115346298
17,builder_8,7,57673149.0,115346298
17,builder_8,8,57673149.0,115346298
17,builder_8,9,57673149.0,115346298
17,builder_8,10,57673149.0,115346298
17,builder_8,11,57673149.0,115346298
17,builder_8,12,57673149.0,115346298
17,builder_8,13,57673149.0,115346298
17,builder_8,14,57673149.0,115346298
17,builder_8,15,57673149.0,115346298
17,builder_8,16,57673149.0,115346298
17,builder_8,17,57673149.0,115346298
17,builder_8,18,57673149.0,115346298
17,builder_8,19,57673149.0,115346298
17,builder_8,20,57673149.0,115346298
17,builder_8,21,57673149.0,115346298
17,builder_8,22,57673149.0,115346298
17,builder_8,23,57673149.0,115346298
17,builder_9,0,47800147.5,95600295
17,builder_9,1,47800147.5,95600295
17,builder_9,2,47800147.5,95600295
17,builder_9,3,47800147.5,95600295
17,builder_9,4,47800147.5,95600295
17,builder_9,5,47800147.5,95600295
17,builder_9,6,47800147.5,95600295
17,builder_9,7,47800147.5,95600295
17,builder_9,8,47800147.5,95600295
17,builder_9,9,47800147.5,95600295
17,builder_9,10,47800147.5,95600295
17,builder_9,11,47800147.5,95600295
17,builder_9,12,47800147.5,95600295
17,builder_9,13,47800147.5,95600295
17,builder_9,14,47800147.5,95600295
17,builder_9,15,47800147.5,95600295
17,builder_9,16,47800147.5,95600295
17,builder_9,17,47800147.5,95600295
17,builder_9,18,47800147.5,95600295
17,builder_9,19,47800147.5,95600295
17,builder_9,20,47800147.5,95600295
17,builder_9,21,47800147.5,95600295
17,builder_9,22,47800147.5,95600295
17,builder_9,23,47800147.5,95600295
17,builder_10,0,65841349.0,131682698
17,builder_10,1,65841349.0,131682698
17,builder_10,2,65841349.0,131682698
17,builder_10,3,65841349.0,131682698
17,builder_10,4,65841349.0,131682698
17,builder_10,5,65841349.0,131682698
17,builder_10,6,65841349.0,131682698
17,builder_10,7,65841349.0,131682698
17,builder_10,8,65841349.0,131682698
17,builder_10,9,65841349.0,131682698
17,builder_10,10,65841349.0,131682698
17,builder_10,11,65841349.0,131682698
17,builder_10,12,65841349.0,131682698
17,builder_10,13,65841349.0,131682698
17,builder_10,14,65841349.0,131682698
17,builder_10,15,65841349.0,131682698
17,builder_10,16,65841349.0,131682698
17,builder_10,17,65841349.0,131682698
17,builder_10,18,65841349.0,131682698
17,builder_10,19,65841349.0,131682698
17,builder_10,20,65841349.0,131682698
17,builder_10,21,65841349.0,131682698
17,builder_10,22,65841349.0,131682698
17,builder_10,23,65841349.0,131682698
17,builder_11,0,71582948.5,143165897
17,builder_11,1,71582948.5,143165897
17,builder_11,2,71582948.5,143165897
17,builder_11,3,71582948.5,143165897
17,builder_11,4,71582948.5,143165897
17,builder_11,5,71582948.5,143165897
17,builder_11,6,71582948.5,143165897
17,builder_11,7,71582948.5,143165897
17,builder_11,8,71582948.5,143165897
17,builder_11,9,71582948.5,143165897
17,builder_11,10,71582948.5,143165897
17,builder_11,11,71582948.5,143165897
17,builder_11,12,71582948.5,143165897
17,builder_11,13,71582948.5,143165897
17,builder_11,14,71582948.5,143165897
17,builder_11,15,71582948.5,143165897
17,builder_11,16,71582948.5,143165897
17,builder_11,17,71582948.5,143165897
17,builder_11,18,71582948.5,143165897
17,builder_11,19,71582948.5,143165897
17,builder_11,20,71582948.5,143165897
17,builder_11,21,71582948.5,143165897
17,builder_11,22,71582948.5,143165897
17,builder_11,23,71582948.5,143165897
17,builder_12,0,76709149.5,153418299
17,builder_12,1,76709149.5,153418299
17,builder_12,2,76709149.5,153418299
17,builder_12,3,76709149.5,153418299
17,builder_12,4,76709149.5,153418299
17,builder_12,5,76709149.5,153418299
17,builder_12,6,76709149.5,153418299
17,builder_12,7,76709149.5,153418299
17,builder_12,8,76709149.5,153418299
17,builder_12,9,76709149.5,153418299
17,builder_12,10,76709149.5,153418299
17,builder_12,11,76709149.5,153418299
17,builder_12,12,76709149.5,153418299
17,builder_12,13,76709149.5,153418299
17,builder_12,14,76709149.5,153418299
17,builder_12,15,76709149.5,153418299
17,builder_12,16,76709149.5,153418299
17,builder_12,17,76709149.5,153418299
17,builder_12,18,76709149.5,153418299
17,builder_12,19,76709149.5,153418299
17,builder_12,20,76709149.5,153418299
17,builder_12,21,76709149.5,153418299
17,builder_12,22,76709149.5,153418299
17,builder_12,23,76709149.5,153418299
17,builder_13,0,72095749.0,144191498
17,builder_13,1,72095749.0,144191498
17,builder_13,2,72095749.0,144191498
17,builder_13,3,72095749.0,144191498
17,builder_13,4,72095749.0,144191498
17,builder_13,5,72095749.0,144191498
17,builder_13,6,72095749.0,144191498
17,builder_13,7,72095749.0,144191498
17,builder_13,8,72095749.0,144191498
17,builder_13,9,72095749.0,144191498
17,builder_13,10,72095749.0,144191498
17,builder_13,11,72095749.0,144191498
17,builder_13,12,72095749.0,144191498
17,builder_13,13,72095749.0,144191498
17,builder_13,14,72095749.0,144191498
17,builder_13,15,72095749.0,144191498
17,builder_13,16,72095749.0,144191498
17,builder_13,17,72095749.0,144191498
17,builder_13,18,72095749.0,144191498
17,builder_13,19,72095749.0,144191498
17,builder_13,20,72095749.0,144191498
17,builder_13,21,72095749.0,144191498
17,builder_13,22,72095749.0,144191498
17,builder_13,23,72095749.0,144191498
17,builder_14,0,72437249.0,144874498
17,builder_14,1,72437249.0,144874498
17,builder_14,2,72437249.0,144874498
17,builder_14,3,72437249.0,144874498
17,builder_14,4,72437249.0,144874498
17,builder_14,5,72437249.0,144874498
17,builder_14,6,72437249.0,144874498
17,builder_14,7,72437249.0,144874498
17,builder_14,8,72437249.0,144874498
17,builder_14,9,72437249.0,144874498
17,builder_14,10,72437249.0,144874498
17,builder_14,11,72437249.0,144874498
17,builder_14,12,72437249.0,144874498
17,builder_14,13,72437249.0,144874498
17,builder_14,14,72437249.0,144874498
17,builder_14,15,72437249.0,144874498
17,builder_14,16,72437249.0,144874498
17,builder_14,17,72437249.0,144874498
17,builder_14,18,72437249.0,144874498
17,builder_14,19,72437249.0,144874498
17,builder_14,20,72437249.0,144874498
17,builder_14,21,72437249.0,144874498
17,builder_14,22,72437249.0,144874498
17,builder_14,23,72437249.0,144874498
17,builder_15,0,79913998.5,159827997
17,builder_15,1,79913998.5,159827997
17,builder_15,2,79913998.5,159827997
17,builder_15,3,79913998.5,159827997
17,builder_15,4,79913998.5,159827997
17,builder_15,5,79913998.5,159827997
17,builder_15,6,79913998.5,159827997
17,builder_15,7,79913998.5,159827997
17,builder_15,8,79913998.5,159827997
17,builder_15,9,79913998.5,159827997
17,builder_15,10,79913998.5,159827997
17,builder_15,11,79913998.5,159827997
17,builder_15,12,79913998.5,159827997
17,builder_15,13,79913998.5,159827997
17,builder_15,14,79913998.5,159827997
17,builder_15,15,79913998.5,159827997
17,builder_15,16,79913998.5,159827997
17,builder_15,17,79913998.5,159827997
