id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
5764,170001,0,user_11,61,61,5746
5765,170001,0,user_11,61,61,5746
5767,170001,0,user_13,61,61,5746
5768,170001,0,user_14,61,61,5746
5769,170001,0,user_16,61,61,5746
5770,170001,0,user_16,61,61,5746
5772,170001,0,user_18,61,61,5746
5774,170001,0,user_19,61,61,5746
5775,170001,0,user_20,61,61,5746
5777,170001,0,user_21,61,61,5746
5778,170001,0,user_22,61,61,5746
5779,170001,0,user_22,61,61,5746
5780,170001,0,user_23,61,61,5746
5782,170001,0,user_23,61,61,5746
5783,170001,0,user_23,61,61,5746
5785,170001,0,user_24,61,61,5746
5759,169999,0,user_2,61,61,5746
5761,169999,0,user_6,61,61,5746
5763,169999,0,user_10,61,61,5746
5766,169999,0,user_12,61,61,5746
5771,169999,0,user_17,61,61,5746
5773,169999,0,user_19,61,61,5746
5776,169999,0,user_21,61,61,5746
5781,169999,0,user_23,61,61,5746
5784,169999,0,user_23,61,61,5746
5735,160000,0,user_30,61,61,
5744,160000,0,user_39,61,61,
5736,120000,0,user_30,61,61,
5755,120000,0,user_48,61,61,
5843,1400000,17700000,user_39,62,62,
5881,0,0,builder_1,62,62,5843
5827,19000000,16400,user_26,62,62,
5882,0,0,builder_1,62,62,5827
5856,3600000,0,user_49,62,62,
5835,2000000,0,user_33,62,62,
5855,2000000,0,user_49,62,62,
5845,1900000,0,user_39,62,62,
5883,0,0,builder_1,62,62,5844
5844,1300000,164000,user_39,62,62,
5859,1400001,0,user_4,62,62,5843
5860,1400001,0,user_5,62,62,5843
5862,1400001,0,user_7,62,62,5843
5864,1400001,0,user_11,62,62,5843
5871,1400001,0,user_20,62,62,5843
5876,1400001,0,user_21,62,62,5843
5857,1399999,0,user_3,62,62,5843
5858,1399999,0,user_4,62,62,5843
5861,1399999,0,user_5,62,62,5843
5863,1399999,0,user_8,62,62,5843
5865,1399999,0,user_14,62,62,5843
5866,1399999,0,user_15,62,62,5843
5867,1399999,0,user_16,62,62,5843
5868,1399999,0,user_18,62,62,5843
5869,1399999,0,user_19,62,62,5843
5870,1399999,0,user_20,62,62,5843
5872,1399999,0,user_20,62,62,5843
5873,1399999,0,user_21,62,62,5843
5874,1399999,0,user_21,62,62,5843
5875,1399999,0,user_21,62,62,5843
5877,1399999,0,user_22,62,62,5843
5878,1399999,0,user_24,62,62,5843
5838,970000,0,user_35,62,62,
5847,910000,0,user_41,62,62,
5831,870000,0,user_31,62,62,
5854,530000,0,user_49,62,62,
5834,460000,0,user_33,62,62,
5848,310000,0,user_42,62,62,
5839,260000,0,user_35,62,62,
5841,220000,0,user_38,62,62,
5853,220000,0,user_49,62,62,
5825,170000,0,user_25,62,62,
5829,170000,0,user_28,62,62,
5846,170000,0,user_39,62,62,
5840,160000,0,user_35,62,62,
5826,150000,0,user_26,62,62,
5830,120000,0,user_29,62,62,
5833,110000,0,user_33,62,62,
5842,84000,0,user_39,62,62,
5828,83000,0,user_28,62,62,
5837,80000,0,user_35,62,62,
5849,80000,0,user_42,62,62,
5937,43000000,0,user_48,63,63,
5933,6100000,0,user_46,63,63,
5924,5000000,19700,user_36,63,63,
5997,0,0,builder_5,63,63,5924
5919,3200000,0,user_29,63,63,
5936,2000000,1100000,user_48,63,63,
5998,0,0,builder_5,63,63,5936
5917,2400000,0,user_29,63,63,
5940,2000001,0,user_0,63,63,5936
5942,2000001,0,user_3,63,63,5936
5943,2000001,0,user_4,63,63,5936
5945,2000001,0,user_5,63,63,5936
5951,2000001,0,user_10,63,63,5936
5952,2000001,0,user_12,63,63,5936
5954,2000001,0,user_14,63,63,5936
5955,2000001,0,user_15,63,63,5936
5956,2000001,0,user_16,63,63,5936
5958,2000001,0,user_17,63,63,5936
5959,2000001,0,user_20,63,63,5936
5960,2000001,0,user_21,63,63,5936
5961,2000001,0,user_21,63,63,5936
5962,2000001,0,user_22,63,63,5936
5941,1999999,0,user_1,63,63,5936
5944,1999999,0,user_4,63,63,5936
5946,1999999,0,user_6,63,63,5936
5950,1999999,0,user_10,63,63,5936
5953,1999999,0,user_13,63,63,5936
5957,1999999,0,user_17,63,63,5936
5963,1999999,0,user_23,63,63,5936
5915,1300000,594000,user_27,63,63,
5999,0,0,builder_5,63,63,5915
6000,0,0,builder_5,63,63,5935
5935,670000,369000,user_48,63,63,
5925,460000,0,user_38,63,63,
5914,420000,14200,user_26,63,63,
6001,0,0,builder_5,63,63,5914
5920,420000,0,user_30,63,63,
5918,370000,0,user_29,63,63,
5930,350000,0,user_42,63,63,
5913,260000,0,user_26,63,63,
6002,0,0,builder_5,63,63,5939
5939,110000,128000,user_49,63,63,
5921,170000,0,user_32,63,63,
5922,170000,0,user_33,63,63,
5931,130000,0,user_45,63,63,
5916,120000,0,user_29,63,63,
5932,120000,0,user_45,63,63,
5938,120000,0,user_48,63,63,
5926,87000,0,user_39,63,63,
5934,84000,0,user_47,63,63,
5912,77000,0,user_25,63,63,
6115,0,0,builder_7,64,64,6057
6057,27000000,67900,user_49,64,64,
6048,27000000,0,user_40,64,64,
6040,6100000,146000,user_30,64,64,
6116,0,0,builder_7,64,64,6040
6052,5000000,0,user_44,64,64,
6034,4200000,350000,user_28,64,64,
6117,0,0,builder_7,64,64,6034
6058,4200001,0,user_1,64,64,6034
6063,4200001,0,user_8,64,64,6034
6066,4200001,0,user_10,64,64,6034
6067,4200001,0,user_11,64,64,6034
6070,4200001,0,user_15,64,64,6034
6071,4200001,0,user_15,64,64,6034
6072,4200001,0,user_18,64,64,6034
6076,4200001,0,user_21,64,64,6034
6077,4200001,0,user_22,64,64,6034
6079,4200001,0,user_24,64,64,6034
6080,4200001,0,user_24,64,64,6034
6059,4199999,0,user_5,64,64,6034
6060,4199999,0,user_5,64,64,6034
6061,4199999,0,user_6,64,64,6034
6062,4199999,0,user_8,64,64,6034
6064,4199999,0,user_8,64,64,6034
6065,4199999,0,user_8,64,64,6034
6069,4199999,0,user_14,64,64,6034
6073,4199999,0,user_19,64,64,6034
6074,4199999,0,user_20,64,64,6034
6075,4199999,0,user_21,64,64,6034
6078,4199999,0,user_23,64,64,6034
6036,1900000,0,user_28,64,64,
6044,1700000,0,user_32,64,64,
6047,1500000,0,user_39,64,64,
6051,1400000,0,user_43,64,64,
6118,0,0,builder_7,64,64,6055
6055,970000,73100,user_46,64,64,
6043,650000,0,user_32,64,64,
6035,460000,0,user_28,64,64,
6041,420000,0,user_30,64,64,
6038,310000,0,user_30,64,64,
6119,0,0,builder_7,64,64,6031
6031,110000,71800,user_26,64,64,
6046,160000,0,user_39,64,64,
6033,110000,0,user_27,64,64,
6037,110000,0,user_29,64,64,
6039,110000,0,user_30,64,64,
6042,110000,0,user_31,64,64,
6049,110000,0,user_41,64,64,
6056,110000,0,user_48,64,64,
6032,79000,0,user_26,64,64,
6045,70000,0,user_37,64,64,
6054,70000,0,user_46,64,64,
6134,19000000,0,user_30,65,65,
6142,3600000,0,user_38,65,65,
6152,3600000,0,user_43,65,65,
6155,3200000,256000,user_49,65,65,
6208,0,0,builder_5,65,65,6155
6137,1500000,0,user_34,65,65,
6135,1400000,0,user_33,65,65,
6144,1400000,0,user_39,65,65,
6150,1400000,0,user_41,65,65,
6140,1300000,0,user_38,65,65,
6143,1200000,0,user_38,65,65,
6139,1100000,34700,user_37,65,65,
6209,0,0,builder_5,65,65,6139
6141,1000000,60700,user_38,65,65,
6210,0,0,builder_5,65,65,6141
6211,0,0,builder_5,65,65,6154
6154,220000,769000,user_48,65,65,
6136,98000,381000,user_33,65,65,
6212,0,0,builder_5,65,65,6136
6132,320000,33300,user_28,65,65,
6213,0,0,builder_5,65,65,6132
6147,340000,0,user_41,65,65,
6133,260000,0,user_28,65,65,
6159,220001,0,user_3,65,65,6154
6161,220001,0,user_4,65,65,6154
6163,220001,0,user_7,65,65,6154
6165,220001,0,user_11,65,65,6154
6166,220001,0,user_12,65,65,6154
6168,220001,0,user_16,65,65,6154
6171,220001,0,user_18,65,65,6154
6172,220001,0,user_20,65,65,6154
6175,220001,0,user_23,65,65,6154
6157,219999,0,user_1,65,65,6154
6158,219999,0,user_2,65,65,6154
6160,219999,0,user_3,65,65,6154
6162,219999,0,user_6,65,65,6154
6167,219999,0,user_14,65,65,6154
6169,219999,0,user_17,65,65,6154
6170,219999,0,user_18,65,65,6154
6173,219999,0,user_21,65,65,6154
6174,219999,0,user_22,65,65,6154
6176,219999,0,user_24,65,65,6154
6214,0,0,builder_5,65,65,6151
6151,73000,146000,user_41,65,65,
6130,120000,0,user_25,65,65,
6149,110000,0,user_41,65,65,
6153,110000,0,user_45,65,65,
6131,85000,0,user_26,65,65,
6156,84000,0,user_49,65,65,
6148,70000,0,user_41,65,65,
6297,0,0,builder_5,66,66,6239
6239,370000,4320000,user_30,66,66,
6246,3200000,0,user_38,66,66,
6245,1500000,1100000,user_38,66,66,
6298,0,0,builder_5,66,66,6245
6250,2400000,0,user_47,66,66,
6253,2000000,0,user_49,66,66,
6238,1000000,0,user_30,66,66,
6299,0,0,builder_5,66,66,6252
6252,870000,67500,user_48,66,66,
6249,910000,0,user_46,66,66,
6240,630000,0,user_31,66,66,
6237,530000,0,user_28,66,66,
6251,460000,0,user_47,66,66,
6261,370001,0,user_6,66,66,6239
6262,370001,0,user_7,66,66,6239
6266,370001,0,user_11,66,66,6239
6268,370001,0,user_13,66,66,6239
6254,369999,0,user_0,66,66,6239
6255,369999,0,user_1,66,66,6239
6256,369999,0,user_1,66,66,6239
6257,369999,0,user_2,66,66,6239
6258,369999,0,user_3,66,66,6239
6259,369999,0,user_4,66,66,6239
6260,369999,0,user_6,66,66,6239
6263,369999,0,user_7,66,66,6239
6265,369999,0,user_11,66,66,6239
6267,369999,0,user_13,66,66,6239
6269,369999,0,user_13,66,66,6239
6270,369999,0,user_16,66,66,6239
6271,369999,0,user_18,66,66,6239
6272,369999,0,user_19,66,66,6239
6273,369999,0,user_20,66,66,6239
6274,369999,0,user_21,66,66,6239
6275,369999,0,user_22,66,66,6239
6276,369999,0,user_22,66,66,6239
6248,360000,0,user_43,66,66,
6243,220000,0,user_34,66,66,
6300,0,0,builder_5,66,66,6242
6242,110000,15100,user_33,66,66,
6236,120000,0,user_27,66,66,
6241,110000,0,user_32,66,66,
6247,83000,0,user_42,66,66,
6317,43000000,0,user_31,67,67,
6336,27000000,0,user_49,67,67,
6333,19000000,0,user_45,67,67,
6315,5000000,0,user_26,67,67,
6331,2600000,0,user_41,67,67,
6337,2500001,0,user_0,67,67,6314
6338,2500001,0,user_3,67,67,6314
6340,2500001,0,user_4,67,67,6314
6345,2500001,0,user_11,67,67,6314
6347,2500001,0,user_14,67,67,6314
6349,2500001,0,user_21,67,67,6314
6350,2500001,0,user_21,67,67,6314
6351,2500001,0,user_23,67,67,6314
6314,2500000,410000,user_26,67,67,
6339,2499999,0,user_3,67,67,6314
6341,2499999,0,user_5,67,67,6314
6342,2499999,0,user_6,67,67,6314
6343,2499999,0,user_6,67,67,6314
6344,2499999,0,user_8,67,67,6314
6346,2499999,0,user_11,67,67,6314
6348,2499999,0,user_15,67,67,6314
6323,2100000,0,user_35,67,67,
6324,2000000,0,user_35,67,67,
6330,2000000,0,user_41,67,67,
6320,1600000,0,user_35,67,67,
6319,1500000,0,user_31,67,67,
6321,1100000,0,user_35,67,67,
6326,1100000,0,user_39,67,67,
6316,420000,0,user_27,67,67,
6322,370000,0,user_35,67,67,
6332,370000,0,user_43,67,67,
6334,170000,0,user_47,67,67,
6313,150000,0,user_25,67,67,
6325,98000,128000,user_36,67,67,
6318,70000,0,user_31,67,67,
6393,4200000,0,user_28,68,68,
6398,4200000,0,user_34,68,68,
6404,3500000,0,user_39,68,68,
6489,0,0,builder_6,68,68,6387
6387,1500000,959000,user_25,68,68,
6490,0,0,builder_6,68,68,6405
6405,1600000,779000,user_40,68,68,
6417,2300000,0,user_48,68,68,
6392,1600000,39400,user_26,68,68,
6491,0,0,builder_6,68,68,6392
6400,1600000,0,user_37,68,68,
6415,1500000,0,user_46,68,68,
6492,0,0,builder_6,68,68,6402
6402,220000,1100000,user_38,68,68,
6403,1200000,0,user_38,68,68,
6410,670000,0,user_45,68,68,
6386,660000,0,user_25,68,68,
6409,650000,0,user_44,68,68,
6390,310000,0,user_26,68,68,
6414,310000,0,user_46,68,68,
6396,260000,0,user_32,68,68,
6413,260000,0,user_46,68,68,
6421,220001,0,user_4,68,68,6402
6423,220001,0,user_5,68,68,6402
6424,220001,0,user_6,68,68,6402
6425,220001,0,user_6,68,68,6402
6426,220001,0,user_6,68,68,6402
6427,220001,0,user_6,68,68,6402
6429,220001,0,user_7,68,68,6402
6431,220001,0,user_8,68,68,6402
6433,220001,0,user_10,68,68,6402
6437,220001,0,user_14,68,68,6402
6438,220001,0,user_14,68,68,6402
6442,220001,0,user_20,68,68,6402
6448,220001,0,user_23,68,68,6402
6388,220000,0,user_25,68,68,
6419,219999,0,user_2,68,68,6402
6420,219999,0,user_4,68,68,6402
6422,219999,0,user_5,68,68,6402
6428,219999,0,user_6,68,68,6402
6430,219999,0,user_8,68,68,6402
6432,219999,0,user_9,68,68,6402
6434,219999,0,user_10,68,68,6402
6435,219999,0,user_11,68,68,6402
6436,219999,0,user_13,68,68,6402
6439,219999,0,user_15,68,68,6402
6440,219999,0,user_16,68,68,6402
6441,219999,0,user_17,68,68,6402
6447,219999,0,user_22,68,68,6402
6449,219999,0,user_23,68,68,6402
6493,0,0,builder_6,68,68,6391
6391,110000,108000,user_26,68,68,
6401,120000,67500,user_37,68,68,
6494,0,0,builder_6,68,68,6401
6411,160000,0,user_46,68,68,
6389,150000,0,user_26,68,68,
6495,0,0,builder_6,68,68,6394
6394,84000,5640,user_29,68,68,
6496,0,0,builder_6,68,68,6412
6412,80000,5180,user_46,68,68,
6399,79000,0,user_36,68,68,
6406,77000,0,user_42,68,68,
6397,73000,0,user_32,68,68,
6518,5000000,13900,user_28,69,69,
6521,4200000,35600,user_28,69,69,
6540,4200000,0,user_46,69,69,
6517,3500000,15300,user_27,69,69,
6536,3200000,0,user_46,69,69,
6546,2500001,0,user_0,69,69,6541
6547,2500001,0,user_2,69,69,6541
6548,2500001,0,user_2,69,69,6541
6550,2500001,0,user_5,69,69,6541
6551,2500001,0,user_5,69,69,6541
6553,2500001,0,user_8,69,69,6541
6555,2500001,0,user_9,69,69,6541
6557,2500001,0,user_9,69,69,6541
6558,2500001,0,user_10,69,69,6541
6559,2500001,0,user_11,69,69,6541
6561,2500001,0,user_12,69,69,6541
6562,2500001,0,user_14,69,69,6541
6563,2500001,0,user_15,69,69,6541
6565,2500001,0,user_19,69,69,6541
6566,2500001,0,user_22,69,69,6541
6569,2500001,0,user_22,69,69,6541
6541,2500000,779000,user_48,69,69,
6552,2499999,0,user_7,69,69,6541
6554,2499999,0,user_9,69,69,6541
6556,2499999,0,user_9,69,69,6541
6560,2499999,0,user_12,69,69,6541
6564,2499999,0,user_19,69,69,6541
6567,2499999,0,user_22,69,69,6541
6568,2499999,0,user_22,69,69,6541
6572,2499999,0,user_24,69,69,6541
6573,2499999,0,user_24,69,69,6541
6526,2000000,0,user_33,69,69,
6531,1900000,0,user_41,69,69,
6534,1900000,0,user_43,69,69,
6523,1300000,0,user_30,69,69,
6519,1000000,0,user_28,69,69,
6543,870000,0,user_48,69,69,
6545,660000,0,user_48,69,69,
6542,420000,42000,user_48,69,69,
6529,360000,0,user_36,69,69,
6530,360000,0,user_39,69,69,
6522,190000,73100,user_28,69,69,
6528,170000,0,user_36,69,69,
6520,160000,215000,user_28,69,69,
6537,160000,0,user_46,69,69,
6538,120000,0,user_46,69,69,
6539,120000,0,user_46,69,69,
6524,110000,15100,user_31,69,69,
6544,110000,594000,user_48,69,69,
6663,30000000,0,user_34,70,70,
6656,27000000,0,user_29,70,70,
6665,5000000,0,user_36,70,70,
6674,5000000,0,user_40,70,70,
6676,5000000,67500,user_41,70,70,
6652,3500000,0,user_25,70,70,
6667,3200000,256000,user_36,70,70,
6671,3200000,0,user_37,70,70,
6670,2400000,0,user_37,70,70,
6682,2000000,195000,user_47,70,70,
6684,2000000,0,user_48,70,70,
6659,1900000,0,user_32,70,70,
6681,1700000,0,user_47,70,70,
6651,1300000,7190000,user_25,70,70,
6683,1300000,30200,user_48,70,70,
6678,970000,0,user_44,70,70,
6666,630000,0,user_36,70,70,
6669,600000,0,user_36,70,70,
6657,420000,0,user_29,70,70,
6687,160001,0,user_1,70,70,6664
6689,160001,0,user_3,70,70,6664
6690,160001,0,user_4,70,70,6664
6695,160001,0,user_9,70,70,6664
6699,160001,0,user_11,70,70,6664
6704,160001,0,user_17,70,70,6664
6705,160001,0,user_20,70,70,6664
6707,160001,0,user_24,70,70,6664
6664,160000,17700000,user_35,70,70,
6686,159999,0,user_0,70,70,6664
6691,159999,0,user_4,70,70,6664
6693,159999,0,user_6,70,70,6664
6694,159999,0,user_7,70,70,6664
6696,159999,0,user_9,70,70,6664
6698,159999,0,user_11,70,70,6664
6700,159999,0,user_13,70,70,6664
6701,159999,0,user_14,70,70,6664
6708,159999,0,user_24,70,70,6664
6655,120000,0,user_28,70,70,
6662,120000,0,user_34,70,70,
6668,120000,0,user_36,70,70,
6654,100000,0,user_27,70,70,
6661,100000,959000,user_33,70,70,
6677,98000,0,user_44,70,70,
6660,83000,161000,user_32,70,70,
6672,80000,19700,user_38,70,70,
6653,79000,0,user_26,70,70,
6675,77000,0,user_41,70,70,
6685,73000,0,user_49,70,70,
6781,2500000,0,user_25,71,71,
6788,2400000,49100,user_33,71,71,
6850,0,0,builder_5,71,71,6788
6782,2300000,0,user_26,71,71,
6801,2000000,0,user_49,71,71,
6793,1100000,0,user_41,71,71,
6794,670000,0,user_41,71,71,
6791,650000,0,user_39,71,71,
6783,600000,17000,user_26,71,71,
6851,0,0,builder_5,71,71,6783
6789,530000,0,user_33,71,71,
6852,0,0,builder_5,71,71,6787
6787,460000,67900,user_32,71,71,
6800,470000,10700,user_47,71,71,
6853,0,0,builder_5,71,71,6800
6807,460001,0,user_5,71,71,6787
6808,460001,0,user_6,71,71,6787
6809,460001,0,user_7,71,71,6787
6814,460001,0,user_14,71,71,6787
6815,460001,0,user_15,71,71,6787
6817,460001,0,user_18,71,71,6787
6818,460001,0,user_20,71,71,6787
6820,460001,0,user_20,71,71,6787
6821,460001,0,user_22,71,71,6787
6824,460001,0,user_23,71,71,6787
6802,459999,0,user_0,71,71,6787
6803,459999,0,user_0,71,71,6787
6804,459999,0,user_1,71,71,6787
6805,459999,0,user_2,71,71,6787
6806,459999,0,user_3,71,71,6787
6811,459999,0,user_11,71,71,6787
6812,459999,0,user_11,71,71,6787
6813,459999,0,user_13,71,71,6787
6816,459999,0,user_18,71,71,6787
6819,459999,0,user_20,71,71,6787
6822,459999,0,user_22,71,71,6787
6823,459999,0,user_23,71,71,6787
6825,459999,0,user_24,71,71,6787
6797,350000,13800,user_44,71,71,
6854,0,0,builder_5,71,71,6797
6796,240000,0,user_43,71,71,
6785,220000,0,user_27,71,71,
6795,170000,0,user_42,71,71,
6784,160000,0,user_26,71,71,
6786,150000,0,user_31,71,71,
6855,0,0,builder_5,71,71,6799
6799,98000,17000,user_46,71,71,
6798,110000,0,user_44,71,71,
6790,79000,0,user_36,71,71,
6956,0,0,builder_5,72,72,6878
6878,2100000,7190000,user_28,72,72,
6881,3200000,0,user_30,72,72,
6902,2400000,0,user_49,72,72,
6903,2100001,0,user_0,72,72,6878
6904,2100001,0,user_1,72,72,6878
6906,2100001,0,user_1,72,72,6878
6908,2100001,0,user_1,72,72,6878
6910,2100001,0,user_5,72,72,6878
6911,2100001,0,user_5,72,72,6878
6913,2100001,0,user_6,72,72,6878
6914,2100001,0,user_7,72,72,6878
6917,2100001,0,user_7,72,72,6878
6922,2100001,0,user_19,72,72,6878
6923,2100001,0,user_19,72,72,6878
6925,2100001,0,user_24,72,72,6878
6905,2099999,0,user_1,72,72,6878
6907,2099999,0,user_1,72,72,6878
6909,2099999,0,user_3,72,72,6878
6912,2099999,0,user_6,72,72,6878
6915,2099999,0,user_7,72,72,6878
6916,2099999,0,user_7,72,72,6878
6919,2099999,0,user_12,72,72,6878
6920,2099999,0,user_14,72,72,6878
6921,2099999,0,user_17,72,72,6878
6924,2099999,0,user_23,72,72,6878
6957,0,0,builder_5,72,72,6884
6884,2000000,71800,user_32,72,72,
6883,1900000,0,user_32,72,72,
6958,0,0,builder_5,72,72,6876
6876,1100000,594000,user_25,72,72,
6894,1500000,0,user_41,72,72,
6901,1000000,0,user_49,72,72,
6899,910000,0,user_44,72,72,
6886,870000,0,user_34,72,72,
6879,650000,0,user_29,72,72,
6900,630000,0,user_48,72,72,
6895,460000,0,user_41,72,72,
6890,350000,21800,user_37,72,72,
6959,0,0,builder_5,72,72,6890
6891,370000,0,user_38,72,72,
6892,350000,0,user_39,72,72,
6885,340000,0,user_33,72,72,
6896,340000,0,user_42,72,72,
6897,320000,0,user_43,72,72,
6880,160000,84800,user_30,72,72,
6960,0,0,builder_5,72,72,6880
6877,160000,0,user_27,72,72,
6961,0,0,builder_5,72,72,6882
6882,110000,21800,user_31,72,72,
6898,110000,0,user_43,72,72,
6893,80000,0,user_39,72,72,
6998,43000000,0,user_41,73,73,
6989,5200000,0,user_29,73,73,
7027,0,0,builder_0,73,73,7003
7003,4200000,769000,user_47,73,73,
7006,4200001,0,user_1,73,73,7003
7007,4200001,0,user_3,73,73,7003
7010,4200001,0,user_7,73,73,7003
7011,4200001,0,user_8,73,73,7003
7013,4200001,0,user_10,73,73,7003
7017,4200001,0,user_13,73,73,7003
7018,4200001,0,user_15,73,73,7003
7019,4200001,0,user_17,73,73,7003
7021,4200001,0,user_18,73,73,7003
7022,4200001,0,user_19,73,73,7003
7026,4200001,0,user_23,73,73,7003
7005,4199999,0,user_0,73,73,7003
7008,4199999,0,user_3,73,73,7003
7009,4199999,0,user_4,73,73,7003
7012,4199999,0,user_10,73,73,7003
7015,4199999,0,user_12,73,73,7003
7016,4199999,0,user_13,73,73,7003
7020,4199999,0,user_18,73,73,7003
7023,4199999,0,user_19,73,73,7003
7024,4199999,0,user_21,73,73,7003
7025,4199999,0,user_22,73,73,7003
6996,2400000,0,user_37,73,73,
6994,2100000,0,user_32,73,73,
6995,2000000,0,user_33,73,73,
7028,0,0,builder_0,73,73,6987
6987,1600000,43600,user_25,73,73,
6991,1600000,0,user_29,73,73,
6997,1600000,0,user_38,73,73,
6983,1000000,0,user_25,73,73,
6984,260000,0,user_25,73,73,
6990,220000,0,user_29,73,73,
6986,170000,0,user_25,73,73,
7000,160000,0,user_44,73,73,
7002,160000,0,user_46,73,73,
6999,150000,0,user_43,73,73,
7029,0,0,builder_0,73,73,7001
7001,120000,21800,user_45,73,73,
6993,130000,0,user_31,73,73,
6985,120000,0,user_25,73,73,
6992,120000,0,user_29,73,73,
6988,82000,0,user_27,73,73,
7004,70000,0,user_49,73,73,
7067,27000000,0,user_38,74,74,
7059,19000000,0,user_30,74,74,
7079,19000000,0,user_48,74,74,
7051,5000000,0,user_26,74,74,
7055,3600000,0,user_28,74,74,
7056,3600000,0,user_28,74,74,
7066,2000000,0,user_38,74,74,
7070,1800000,0,user_40,74,74,
7062,1600000,0,user_33,74,74,
7071,1600000,0,user_40,74,74,
7131,0,0,builder_4,74,74,7072
7072,1400000,32900,user_40,74,74,
7076,1100000,0,user_47,74,74,
