id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
5577,43000000,0,user_47,29,40,
22,30000000,0,user_49,0,40,
1606,30000000,0,user_35,10,40,
4036,30000000,0,user_28,22,40,
4263,30000000,0,user_29,23,40,
5131,30000000,68100,user_33,27,40,
5573,30000000,0,user_43,29,40,
6187,30000000,39400,user_25,32,40,
6208,30000000,0,user_43,32,40,
7581,30000000,0,user_39,38,40,
8080,30000000,0,user_28,40,40,
286,27000000,283000,user_28,3,40,
1616,27000000,283000,user_49,10,40,
2814,27000000,0,user_48,16,40,
3195,27000000,0,user_44,18,40,
3200,27000000,0,user_46,18,40,
4272,27000000,0,user_37,23,40,
4285,27000000,0,user_48,23,40,
4508,27000000,0,user_45,24,40,
4919,27000000,0,user_37,26,40,
5558,27000000,0,user_28,29,40,
6648,27000000,0,user_46,34,40,
6,19000000,0,user_31,0,40,
21,19000000,0,user_48,0,40,
99,19000000,0,user_48,1,40,
464,19000000,0,user_43,4,40,
810,19000000,0,user_43,6,40,
2219,19000000,215000,user_36,13,40,
2431,19000000,0,user_47,14,40,
3183,19000000,0,user_28,18,40,
4052,19000000,13900,user_47,22,40,
4261,19000000,0,user_28,23,40,
4503,19000000,0,user_37,24,40,
5120,19000000,164000,user_27,27,40,
5128,19000000,0,user_32,27,40,
5345,19000000,0,user_35,28,40,
5349,19000000,0,user_40,28,40,
5554,19000000,7190000,user_25,29,40,
6620,19000000,959000,user_25,34,40,
7575,19000000,0,user_36,38,40,
7831,19000000,12800,user_39,39,40,
8093,19000000,0,user_45,40,40,
188,6300000,0,user_40,2,40,
634,6300000,0,user_49,5,40,
1012,6300000,0,user_43,7,40,
1812,6300000,0,user_46,11,40,
2624,6300000,0,user_48,15,40,
6005,6300000,0,user_48,31,40,
6424,6300000,231000,user_45,33,40,
6870,6300000,0,user_45,35,40,
7108,6300000,0,user_45,36,40,
1613,6100000,0,user_44,10,40,
2228,6100000,0,user_42,13,40,
2416,6100000,0,user_25,14,40,
2622,6100000,33300,user_47,15,40,
2804,6100000,381000,user_37,16,40,
5145,6100000,0,user_48,27,40,
6634,6100000,381000,user_37,34,40,
6645,6100000,0,user_43,34,40,
6649,6100000,0,user_47,34,40,
8088,6100000,0,user_35,40,40,
84,5200000,0,user_31,1,40,
1599,5200000,0,user_32,10,40,
1797,5200000,12800,user_36,11,40,
2018,5200000,0,user_40,12,40,
2225,5200000,0,user_40,13,40,
2990,5200000,0,user_28,17,40,
3407,5200000,0,user_43,19,40,
4494,5200000,0,user_31,24,40,
6647,5200000,0,user_45,34,40,
7107,5200000,7190000,user_45,36,40,
7349,5200000,0,user_46,37,40,
8089,5200000,0,user_36,40,40,
98,5000000,0,user_48,1,40,
175,5000000,56200,user_25,2,40,
282,5000000,0,user_25,3,40,
471,5000000,49100,user_49,4,40,
624,5000000,0,user_31,5,40,
1009,5000000,231000,user_40,7,40,
1410,5000000,0,user_40,9,40,
1596,5000000,0,user_25,10,40,
2810,5000000,0,user_43,16,40,
3000,5000000,0,user_39,17,40,
3613,5000000,0,user_48,20,40,
5339,5000000,0,user_31,28,40,
5357,5000000,0,user_44,28,40,
5768,5000000,0,user_26,30,40,
5997,5000000,0,user_41,31,40,
7081,5000000,121000,user_25,36,40,
7100,5000000,0,user_40,36,40,
7820,5000000,0,user_27,39,40,
7840,5000000,0,user_44,39,40,
7847,5000000,0,user_49,39,40,
178,4500000,0,user_31,2,40,
289,4500000,0,user_29,3,40,
13,43000000,0,user_42,0,41,
632,43000000,0,user_48,5,41,
1014,43000000,0,user_44,7,41,
1214,43000000,0,user_32,8,41,
2209,43000000,161000,user_27,13,41,
5577,43000000,0,user_47,29,41,
22,30000000,0,user_49,0,41,
1606,30000000,0,user_35,10,41,
4036,30000000,0,user_28,22,41,
4263,30000000,0,user_29,23,41,
5131,30000000,68100,user_33,27,41,
5573,30000000,0,user_43,29,41,
6187,30000000,39400,user_25,32,41,
6208,30000000,0,user_43,32,41,
7581,30000000,0,user_39,38,41,
8080,30000000,0,user_28,40,41,
286,27000000,283000,user_28,3,41,
1616,27000000,283000,user_49,10,41,
2814,27000000,0,user_48,16,41,
3195,27000000,0,user_44,18,41,
3200,27000000,0,user_46,18,41,
4272,27000000,0,user_37,23,41,
4285,27000000,0,user_48,23,41,
4508,27000000,0,user_45,24,41,
4919,27000000,0,user_37,26,41,
5558,27000000,0,user_28,29,41,
6648,27000000,0,user_46,34,41,
8336,27000000,0,user_37,41,41,
6,19000000,0,user_31,0,41,
21,19000000,0,user_48,0,41,
99,19000000,0,user_48,1,41,
464,19000000,0,user_43,4,41,
810,19000000,0,user_43,6,41,
2219,19000000,215000,user_36,13,41,
2431,19000000,0,user_47,14,41,
3183,19000000,0,user_28,18,41,
4052,19000000,13900,user_47,22,41,
4261,19000000,0,user_28,23,41,
4503,19000000,0,user_37,24,41,
5120,19000000,164000,user_27,27,41,
5128,19000000,0,user_32,27,41,
5345,19000000,0,user_35,28,41,
5349,19000000,0,user_40,28,41,
5554,19000000,7190000,user_25,29,41,
6620,19000000,959000,user_25,34,41,
7575,19000000,0,user_36,38,41,
7831,19000000,12800,user_39,39,41,
8093,19000000,0,user_45,40,41,
188,6300000,0,user_40,2,41,
634,6300000,0,user_49,5,41,
1012,6300000,0,user_43,7,41,
1812,6300000,0,user_46,11,41,
2624,6300000,0,user_48,15,41,
6005,6300000,0,user_48,31,41,
6424,6300000,231000,user_45,33,41,
6870,6300000,0,user_45,35,41,
7108,6300000,0,user_45,36,41,
1613,6100000,0,user_44,10,41,
2228,6100000,0,user_42,13,41,
2416,6100000,0,user_25,14,41,
2622,6100000,33300,user_47,15,41,
2804,6100000,381000,user_37,16,41,
5145,6100000,0,user_48,27,41,
6634,6100000,381000,user_37,34,41,
6645,6100000,0,user_43,34,41,
6649,6100000,0,user_47,34,41,
8088,6100000,0,user_35,40,41,
84,5200000,0,user_31,1,41,
1599,5200000,0,user_32,10,41,
1797,5200000,12800,user_36,11,41,
2018,5200000,0,user_40,12,41,
2225,5200000,0,user_40,13,41,
2990,5200000,0,user_28,17,41,
3407,5200000,0,user_43,19,41,
4494,5200000,0,user_31,24,41,
6647,5200000,0,user_45,34,41,
7107,5200000,7190000,user_45,36,41,
7349,5200000,0,user_46,37,41,
8089,5200000,0,user_36,40,41,
98,5000000,0,user_48,1,41,
175,5000000,56200,user_25,2,41,
282,5000000,0,user_25,3,41,
471,5000000,49100,user_49,4,41,
624,5000000,0,user_31,5,41,
1009,5000000,231000,user_40,7,41,
1410,5000000,0,user_40,9,41,
1596,5000000,0,user_25,10,41,
2810,5000000,0,user_43,16,41,
3000,5000000,0,user_39,17,41,
3613,5000000,0,user_48,20,41,
5339,5000000,0,user_31,28,41,
5357,5000000,0,user_44,28,41,
5768,5000000,0,user_26,30,41,
5997,5000000,0,user_41,31,41,
7081,5000000,121000,user_25,36,41,
7100,5000000,0,user_40,36,41,
7820,5000000,0,user_27,39,41,
7840,5000000,0,user_44,39,41,
7847,5000000,0,user_49,39,41,
178,4500000,0,user_31,2,41,
13,43000000,0,user_42,0,42,
632,43000000,0,user_48,5,42,
1014,43000000,0,user_44,7,42,
1214,43000000,0,user_32,8,42,
2209,43000000,161000,user_27,13,42,
5577,43000000,0,user_47,29,42,
22,30000000,0,user_49,0,42,
1606,30000000,0,user_35,10,42,
4036,30000000,0,user_28,22,42,
4263,30000000,0,user_29,23,42,
5131,30000000,68100,user_33,27,42,
5573,30000000,0,user_43,29,42,
6187,30000000,39400,user_25,32,42,
6208,30000000,0,user_43,32,42,
7581,30000000,0,user_39,38,42,
8080,30000000,0,user_28,40,42,
286,27000000,283000,user_28,3,42,
1616,27000000,283000,user_49,10,42,
2814,27000000,0,user_48,16,42,
3195,27000000,0,user_44,18,42,
3200,27000000,0,user_46,18,42,
4272,27000000,0,user_37,23,42,
4285,27000000,0,user_48,23,42,
4508,27000000,0,user_45,24,42,
4919,27000000,0,user_37,26,42,
5558,27000000,0,user_28,29,42,
6648,27000000,0,user_46,34,42,
8336,27000000,0,user_37,41,42,
6,19000000,0,user_31,0,42,
21,19000000,0,user_48,0,42,
99,19000000,0,user_48,1,42,
464,19000000,0,user_43,4,42,
810,19000000,0,user_43,6,42,
2219,19000000,215000,user_36,13,42,
2431,19000000,0,user_47,14,42,
3183,19000000,0,user_28,18,42,
4052,19000000,13900,user_47,22,42,
4261,19000000,0,user_28,23,42,
4503,19000000,0,user_37,24,42,
5120,19000000,164000,user_27,27,42,
5128,19000000,0,user_32,27,42,
5345,19000000,0,user_35,28,42,
5349,19000000,0,user_40,28,42,
5554,19000000,7190000,user_25,29,42,
6620,19000000,959000,user_25,34,42,
7575,19000000,0,user_36,38,42,
7831,19000000,12800,user_39,39,42,
8093,19000000,0,user_45,40,42,
188,6300000,0,user_40,2,42,
634,6300000,0,user_49,5,42,
1012,6300000,0,user_43,7,42,
1812,6300000,0,user_46,11,42,
2624,6300000,0,user_48,15,42,
6005,6300000,0,user_48,31,42,
6424,6300000,231000,user_45,33,42,
6870,6300000,0,user_45,35,42,
7108,6300000,0,user_45,36,42,
1613,6100000,0,user_44,10,42,
2228,6100000,0,user_42,13,42,
2416,6100000,0,user_25,14,42,
2622,6100000,33300,user_47,15,42,
2804,6100000,381000,user_37,16,42,
5145,6100000,0,user_48,27,42,
6634,6100000,381000,user_37,34,42,
6645,6100000,0,user_43,34,42,
6649,6100000,0,user_47,34,42,
8088,6100000,0,user_35,40,42,
84,5200000,0,user_31,1,42,
1599,5200000,0,user_32,10,42,
1797,5200000,12800,user_36,11,42,
2018,5200000,0,user_40,12,42,
2225,5200000,0,user_40,13,42,
2990,5200000,0,user_28,17,42,
3407,5200000,0,user_43,19,42,
4494,5200000,0,user_31,24,42,
6647,5200000,0,user_45,34,42,
7107,5200000,7190000,user_45,36,42,
7349,5200000,0,user_46,37,42,
8089,5200000,0,user_36,40,42,
98,5000000,0,user_48,1,42,
175,5000000,56200,user_25,2,42,
282,5000000,0,user_25,3,42,
471,5000000,49100,user_49,4,42,
624,5000000,0,user_31,5,42,
1009,5000000,231000,user_40,7,42,
1410,5000000,0,user_40,9,42,
1596,5000000,0,user_25,10,42,
2810,5000000,0,user_43,16,42,
3000,5000000,0,user_39,17,42,
3613,5000000,0,user_48,20,42,
5339,5000000,0,user_31,28,42,
5357,5000000,0,user_44,28,42,
5768,5000000,0,user_26,30,42,
5997,5000000,0,user_41,31,42,
7081,5000000,121000,user_25,36,42,
7100,5000000,0,user_40,36,42,
7820,5000000,0,user_27,39,42,
7840,5000000,0,user_44,39,42,
7847,5000000,0,user_49,39,42,
8586,5000000,0,user_28,42,42,
13,43000000,0,user_42,0,43,
632,43000000,0,user_48,5,43,
1014,43000000,0,user_44,7,43,
1214,43000000,0,user_32,8,43,
2209,43000000,161000,user_27,13,43,
5577,43000000,0,user_47,29,43,
22,30000000,0,user_49,0,43,
1606,30000000,0,user_35,10,43,
4036,30000000,0,user_28,22,43,
4263,30000000,0,user_29,23,43,
5131,30000000,68100,user_33,27,43,
5573,30000000,0,user_43,29,43,
6187,30000000,39400,user_25,32,43,
6208,30000000,0,user_43,32,43,
7581,30000000,0,user_39,38,43,
8080,30000000,0,user_28,40,43,
286,27000000,283000,user_28,3,43,
1616,27000000,283000,user_49,10,43,
2814,27000000,0,user_48,16,43,
3195,27000000,0,user_44,18,43,
3200,27000000,0,user_46,18,43,
4272,27000000,0,user_37,23,43,
4285,27000000,0,user_48,23,43,
4508,27000000,0,user_45,24,43,
4919,27000000,0,user_37,26,43,
5558,27000000,0,user_28,29,43,
6648,27000000,0,user_46,34,43,
8336,27000000,0,user_37,41,43,
6,19000000,0,user_31,0,43,
21,19000000,0,user_48,0,43,
99,19000000,0,user_48,1,43,
464,19000000,0,user_43,4,43,
810,19000000,0,user_43,6,43,
2219,19000000,215000,user_36,13,43,
2431,19000000,0,user_47,14,43,
3183,19000000,0,user_28,18,43,
4052,19000000,13900,user_47,22,43,
4261,19000000,0,user_28,23,43,
4503,19000000,0,user_37,24,43,
5120,19000000,164000,user_27,27,43,
5128,19000000,0,user_32,27,43,
5345,19000000,0,user_35,28,43,
5349,19000000,0,user_40,28,43,
5554,19000000,7190000,user_25,29,43,
6620,19000000,959000,user_25,34,43,
7575,19000000,0,user_36,38,43,
7831,19000000,12800,user_39,39,43,
8093,19000000,0,user_45,40,43,
188,6300000,0,user_40,2,43,
634,6300000,0,user_49,5,43,
1012,6300000,0,user_43,7,43,
1812,6300000,0,user_46,11,43,
2624,6300000,0,user_48,15,43,
6005,6300000,0,user_48,31,43,
6424,6300000,231000,user_45,33,43,
6870,6300000,0,user_45,35,43,
7108,6300000,0,user_45,36,43,
1613,6100000,0,user_44,10,43,
2228,6100000,0,user_42,13,43,
2416,6100000,0,user_25,14,43,
2622,6100000,33300,user_47,15,43,
2804,6100000,381000,user_37,16,43,
5145,6100000,0,user_48,27,43,
6634,6100000,381000,user_37,34,43,
6645,6100000,0,user_43,34,43,
6649,6100000,0,user_47,34,43,
8088,6100000,0,user_35,40,43,
84,5200000,0,user_31,1,43,
1599,5200000,0,user_32,10,43,
1797,5200000,12800,user_36,11,43,
2018,5200000,0,user_40,12,43,
2225,5200000,0,user_40,13,43,
2990,5200000,0,user_28,17,43,
3407,5200000,0,user_43,19,43,
4494,5200000,0,user_31,24,43,
6647,5200000,0,user_45,34,43,
7107,5200000,7190000,user_45,36,43,
7349,5200000,0,user_46,37,43,
8089,5200000,0,user_36,40,43,
98,5000000,0,user_48,1,43,
175,5000000,56200,user_25,2,43,
282,5000000,0,user_25,3,43,
471,5000000,49100,user_49,4,43,
624,5000000,0,user_31,5,43,
1009,5000000,231000,user_40,7,43,
1410,5000000,0,user_40,9,43,
1596,5000000,0,user_25,10,43,
2810,5000000,0,user_43,16,43,
3000,5000000,0,user_39,17,43,
3613,5000000,0,user_48,20,43,
5339,5000000,0,user_31,28,43,
5357,5000000,0,user_44,28,43,
5768,5000000,0,user_26,30,43,
5997,5000000,0,user_41,31,43,
7081,5000000,121000,user_25,36,43,
7100,5000000,0,user_40,36,43,
7820,5000000,0,user_27,39,43,
7840,5000000,0,user_44,39,43,
7847,5000000,0,user_49,39,43,
8586,5000000,0,user_28,42,43,
13,43000000,0,user_42,0,44,
632,43000000,0,user_48,5,44,
1014,43000000,0,user_44,7,44,
1214,43000000,0,user_32,8,44,
2209,43000000,161000,user_27,13,44,
5577,43000000,0,user_47,29,44,
22,30000000,0,user_49,0,44,
1606,30000000,0,user_35,10,44,
4036,30000000,0,user_28,22,44,
4263,30000000,0,user_29,23,44,
5131,30000000,68100,user_33,27,44,
5573,30000000,0,user_43,29,44,
6187,30000000,39400,user_25,32,44,
6208,30000000,0,user_43,32,44,
7581,30000000,0,user_39,38,44,
8080,30000000,0,user_28,40,44,
286,27000000,283000,user_28,3,44,
1616,27000000,283000,user_49,10,44,
2814,27000000,0,user_48,16,44,
3195,27000000,0,user_44,18,44,
3200,27000000,0,user_46,18,44,
4272,27000000,0,user_37,23,44,
4285,27000000,0,user_48,23,44,
4508,27000000,0,user_45,24,44,
4919,27000000,0,user_37,26,44,
5558,27000000,0,user_28,29,44,
6648,27000000,0,user_46,34,44,
8336,27000000,0,user_37,41,44,
6,19000000,0,user_31,0,44,
21,19000000,0,user_48,0,44,
99,19000000,0,user_48,1,44,
464,19000000,0,user_43,4,44,
810,19000000,0,user_43,6,44,
2219,19000000,215000,user_36,13,44,
2431,19000000,0,user_47,14,44,
3183,19000000,0,user_28,18,44,
4052,19000000,13900,user_47,22,44,
4261,19000000,0,user_28,23,44,
4503,19000000,0,user_37,24,44,
5120,19000000,164000,user_27,27,44,
5128,19000000,0,user_32,27,44,
5345,19000000,0,user_35,28,44,
5349,19000000,0,user_40,28,44,
5554,19000000,7190000,user_25,29,44,
6620,19000000,959000,user_25,34,44,
7575,19000000,0,user_36,38,44,
7831,19000000,12800,user_39,39,44,
8093,19000000,0,user_45,40,44,
188,6300000,0,user_40,2,44,
634,6300000,0,user_49,5,44,
1012,6300000,0,user_43,7,44,
1812,6300000,0,user_46,11,44,
2624,6300000,0,user_48,15,44,
6005,6300000,0,user_48,31,44,
6424,6300000,231000,user_45,33,44,
6870,6300000,0,user_45,35,44,
7108,6300000,0,user_45,36,44,
1613,6100000,0,user_44,10,44,
2228,6100000,0,user_42,13,44,
2416,6100000,0,user_25,14,44,
2622,6100000,33300,user_47,15,44,
2804,6100000,381000,user_37,16,44,
5145,6100000,0,user_48,27,44,
6634,6100000,381000,user_37,34,44,
6645,6100000,0,user_43,34,44,
6649,6100000,0,user_47,34,44,
8088,6100000,0,user_35,40,44,
9117,6100000,231000,user_46,44,44,
84,5200000,0,user_31,1,44,
1599,5200000,0,user_32,10,44,
1797,5200000,12800,user_36,11,44,
2018,5200000,0,user_40,12,44,
2225,5200000,0,user_40,13,44,
2990,5200000,0,user_28,17,44,
3407,5200000,0,user_43,19,44,
4494,5200000,0,user_31,24,44,
6647,5200000,0,user_45,34,44,
7107,5200000,7190000,user_45,36,44,
7349,5200000,0,user_46,37,44,
8089,5200000,0,user_36,40,44,
98,5000000,0,user_48,1,44,
175,5000000,56200,user_25,2,44,
282,5000000,0,user_25,3,44,
471,5000000,49100,user_49,4,44,
624,5000000,0,user_31,5,44,
1009,5000000,231000,user_40,7,44,
1410,5000000,0,user_40,9,44,
1596,5000000,0,user_25,10,44,
2810,5000000,0,user_43,16,44,
3000,5000000,0,user_39,17,44,
3613,5000000,0,user_48,20,44,
5339,5000000,0,user_31,28,44,
5357,5000000,0,user_44,28,44,
5768,5000000,0,user_26,30,44,
5997,5000000,0,user_41,31,44,
7081,5000000,121000,user_25,36,44,
7100,5000000,0,user_40,36,44,
7820,5000000,0,user_27,39,44,
7840,5000000,0,user_44,39,44,
7847,5000000,0,user_49,39,44,
13,43000000,0,user_42,0,45,
632,43000000,0,user_48,5,45,
1014,43000000,0,user_44,7,45,
1214,43000000,0,user_32,8,45,
2209,43000000,161000,user_27,13,45,
5577,43000000,0,user_47,29,45,
22,30000000,0,user_49,0,45,
1606,30000000,0,user_35,10,45,
4036,30000000,0,user_28,22,45,
4263,30000000,0,user_29,23,45,
5131,30000000,68100,user_33,27,45,
5573,30000000,0,user_43,29,45,
6187,30000000,39400,user_25,32,45,
6208,30000000,0,user_43,32,45,
7581,30000000,0,user_39,38,45,
8080,30000000,0,user_28,40,45,
286,27000000,283000,user_28,3,45,
1616,27000000,283000,user_49,10,45,
2814,27000000,0,user_48,16,45,
3195,27000000,0,user_44,18,45,
3200,27000000,0,user_46,18,45,
4272,27000000,0,user_37,23,45,
4285,27000000,0,user_48,23,45,
4508,27000000,0,user_45,24,45,
4919,27000000,0,user_37,26,45,
5558,27000000,0,user_28,29,45,
6648,27000000,0,user_46,34,45,
8336,27000000,0,user_37,41,45,
6,19000000,0,user_31,0,45,
21,19000000,0,user_48,0,45,
99,19000000,0,user_48,1,45,
464,19000000,0,user_43,4,45,
810,19000000,0,user_43,6,45,
2219,19000000,215000,user_36,13,45,
2431,19000000,0,user_47,14,45,
3183,19000000,0,user_28,18,45,
4052,19000000,13900,user_47,22,45,
4261,19000000,0,user_28,23,45,
4503,19000000,0,user_37,24,45,
5120,19000000,164000,user_27,27,45,
5128,19000000,0,user_32,27,45,
5345,19000000,0,user_35,28,45,
5349,19000000,0,user_40,28,45,
5554,19000000,7190000,user_25,29,45,
6620,19000000,959000,user_25,34,45,
7575,19000000,0,user_36,38,45,
7831,19000000,12800,user_39,39,45,
8093,19000000,0,user_45,40,45,
188,6300000,0,user_40,2,45,
634,6300000,0,user_49,5,45,
1012,6300000,0,user_43,7,45,
1812,6300000,0,user_46,11,45,
2624,6300000,0,user_48,15,45,
6005,6300000,0,user_48,31,45,
6424,6300000,231000,user_45,33,45,
6870,6300000,0,user_45,35,45,
7108,6300000,0,user_45,36,45,
1613,6100000,0,user_44,10,45,
2228,6100000,0,user_42,13,45,
2416,6100000,0,user_25,14,45,
2622,6100000,33300,user_47,15,45,
2804,6100000,381000,user_37,16,45,
5145,6100000,0,user_48,27,45,
6634,6100000,381000,user_37,34,45,
6645,6100000,0,user_43,34,45,
6649,6100000,0,user_47,34,45,
8088,6100000,0,user_35,40,45,
9117,6100000,231000,user_46,44,45,
84,5200000,0,user_31,1,45,
1599,5200000,0,user_32,10,45,
1797,5200000,12800,user_36,11,45,
2018,5200000,0,user_40,12,45,
2225,5200000,0,user_40,13,45,
2990,5200000,0,user_28,17,45,
3407,5200000,0,user_43,19,45,
4494,5200000,0,user_31,24,45,
6647,5200000,0,user_45,34,45,
7107,5200000,7190000,user_45,36,45,
7349,5200000,0,user_46,37,45,
8089,5200000,0,user_36,40,45,
9386,5200000,0,user_43,45,45,
98,5000000,0,user_48,1,45,
175,5000000,56200,user_25,2,45,
282,5000000,0,user_25,3,45,
471,5000000,49100,user_49,4,45,
624,5000000,0,user_31,5,45,
1009,5000000,231000,user_40,7,45,
1410,5000000,0,user_40,9,45,
1596,5000000,0,user_25,10,45,
2810,5000000,0,user_43,16,45,
3000,5000000,0,user_39,17,45,
3613,5000000,0,user_48,20,45,
5339,5000000,0,user_31,28,45,
5357,5000000,0,user_44,28,45,
5768,5000000,0,user_26,30,45,
5997,5000000,0,user_41,31,45,
7081,5000000,121000,user_25,36,45,
7100,5000000,0,user_40,36,45,
7820,5000000,0,user_27,39,45,
7840,5000000,0,user_44,39,45,
13,43000000,0,user_42,0,46,
632,43000000,0,user_48,5,46,
1014,43000000,0,user_44,7,46,
1214,43000000,0,user_32,8,46,
2209,43000000,161000,user_27,13,46,
5577,43000000,0,user_47,29,46,
22,30000000,0,user_49,0,46,
1606,30000000,0,user_35,10,46,
4036,30000000,0,user_28,22,46,
4263,30000000,0,user_29,23,46,
5131,30000000,68100,user_33,27,46,
5573,30000000,0,user_43,29,46,
6187,30000000,39400,user_25,32,46,
6208,30000000,0,user_43,32,46,
7581,30000000,0,user_39,38,46,
8080,30000000,0,user_28,40,46,
286,27000000,283000,user_28,3,46,
1616,27000000,283000,user_49,10,46,
2814,27000000,0,user_48,16,46,
3195,27000000,0,user_44,18,46,
3200,27000000,0,user_46,18,46,
4272,27000000,0,user_37,23,46,
4285,27000000,0,user_48,23,46,
4508,27000000,0,user_45,24,46,
4919,27000000,0,user_37,26,46,
5558,27000000,0,user_28,29,46,
6648,27000000,0,user_46,34,46,
8336,27000000,0,user_37,41,46,
6,19000000,0,user_31,0,46,
21,19000000,0,user_48,0,46,
99,19000000,0,user_48,1,46,
464,19000000,0,user_43,4,46,
810,19000000,0,user_43,6,46,
2219,19000000,215000,user_36,13,46,
2431,19000000,0,user_47,14,46,
3183,19000000,0,user_28,18,46,
4052,19000000,13900,user_47,22,46,
4261,19000000,0,user_28,23,46,
4503,19000000,0,user_37,24,46,
5120,19000000,164000,user_27,27,46,
5128,19000000,0,user_32,27,46,
5345,19000000,0,user_35,28,46,
5349,19000000,0,user_40,28,46,
5554,19000000,7190000,user_25,29,46,
6620,19000000,959000,user_25,34,46,
7575,19000000,0,user_36,38,46,
7831,19000000,12800,user_39,39,46,
8093,19000000,0,user_45,40,46,
188,6300000,0,user_40,2,46,
634,6300000,0,user_49,5,46,
1012,6300000,0,user_43,7,46,
1812,6300000,0,user_46,11,46,
2624,6300000,0,user_48,15,46,
6005,6300000,0,user_48,31,46,
6424,6300000,231000,user_45,33,46,
6870,6300000,0,user_45,35,46,
7108,6300000,0,user_45,36,46,
1613,6100000,0,user_44,10,46,
2228,6100000,0,user_42,13,46,
2416,6100000,0,user_25,14,46,
2622,6100000,33300,user_47,15,46,
2804,6100000,381000,user_37,16,46,
5145,6100000,0,user_48,27,46,
6634,6100000,381000,user_37,34,46,
6645,6100000,0,user_43,34,46,
6649,6100000,0,user_47,34,46,
8088,6100000,0,user_35,40,46,
9117,6100000,231000,user_46,44,46,
84,5200000,0,user_31,1,46,
1599,5200000,0,user_32,10,46,
1797,5200000,12800,user_36,11,46,
2018,5200000,0,user_40,12,46,
2225,5200000,0,user_40,13,46,
2990,5200000,0,user_28,17,46,
3407,5200000,0,user_43,19,46,
4494,5200000,0,user_31,24,46,
6647,5200000,0,user_45,34,46,
7107,5200000,7190000,user_45,36,46,
7349,5200000,0,user_46,37,46,
8089,5200000,0,user_36,40,46,
9386,5200000,0,user_43,45,46,
98,5000000,0,user_48,1,46,
175,5000000,56200,user_25,2,46,
282,5000000,0,user_25,3,46,
471,5000000,49100,user_49,4,46,
624,5000000,0,user_31,5,46,
1009,5000000,231000,user_40,7,46,
1410,5000000,0,user_40,9,46,
1596,5000000,0,user_25,10,46,
2810,5000000,0,user_43,16,46,
3000,5000000,0,user_39,17,46,
3613,5000000,0,user_48,20,46,
5339,5000000,0,user_31,28,46,
5357,5000000,0,user_44,28,46,
5768,5000000,0,user_26,30,46,
5997,5000000,0,user_41,31,46,
7081,5000000,121000,user_25,36,46,
7100,5000000,0,user_40,36,46,
7820,5000000,0,user_27,39,46,
7840,5000000,0,user_44,39,46,
13,43000000,0,user_42,0,47,
632,43000000,0,user_48,5,47,
1014,43000000,0,user_44,7,47,
1214,43000000,0,user_32,8,47,
2209,43000000,161000,user_27,13,47,
5577,43000000,0,user_47,29,47,
22,30000000,0,user_49,0,47,
1606,30000000,0,user_35,10,47,
4036,30000000,0,user_28,22,47,
4263,30000000,0,user_29,23,47,
5131,30000000,68100,user_33,27,47,
5573,30000000,0,user_43,29,47,
6187,30000000,39400,user_25,32,47,
6208,30000000,0,user_43,32,47,
7581,30000000,0,user_39,38,47,
8080,30000000,0,user_28,40,47,
286,27000000,283000,user_28,3,47,
1616,27000000,283000,user_49,10,47,
2814,27000000,0,user_48,16,47,
3195,27000000,0,user_44,18,47,
3200,27000000,0,user_46,18,47,
4272,27000000,0,user_37,23,47,
4285,27000000,0,user_48,23,47,
4508,27000000,0,user_45,24,47,
4919,27000000,0,user_37,26,47,
5558,27000000,0,user_28,29,47,
6648,27000000,0,user_46,34,47,
8336,27000000,0,user_37,41,47,
6,19000000,0,user_31,0,47,
21,19000000,0,user_48,0,47,
99,19000000,0,user_48,1,47,
464,19000000,0,user_43,4,47,
810,19000000,0,user_43,6,47,
2219,19000000,215000,user_36,13,47,
2431,19000000,0,user_47,14,47,
3183,19000000,0,user_28,18,47,
4052,19000000,13900,user_47,22,47,
4261,19000000,0,user_28,23,47,
4503,19000000,0,user_37,24,47,
5120,19000000,164000,user_27,27,47,
5128,19000000,0,user_32,27,47,
5345,19000000,0,user_35,28,47,
5349,19000000,0,user_40,28,47,
5554,19000000,7190000,user_25,29,47,
6620,19000000,959000,user_25,34,47,
7575,19000000,0,user_36,38,47,
7831,19000000,12800,user_39,39,47,
8093,19000000,0,user_45,40,47,
188,6300000,0,user_40,2,47,
634,6300000,0,user_49,5,47,
1012,6300000,0,user_43,7,47,
1812,6300000,0,user_46,11,47,
2624,6300000,0,user_48,15,47,
6005,6300000,0,user_48,31,47,
6424,6300000,231000,user_45,33,47,
6870,6300000,0,user_45,35,47,
7108,6300000,0,user_45,36,47,
1613,6100000,0,user_44,10,47,
2228,6100000,0,user_42,13,47,
2416,6100000,0,user_25,14,47,
2622,6100000,33300,user_47,15,47,
2804,6100000,381000,user_37,16,47,
5145,6100000,0,user_48,27,47,
6634,6100000,381000,user_37,34,47,
6645,6100000,0,user_43,34,47,
6649,6100000,0,user_47,34,47,
8088,6100000,0,user_35,40,47,
9117,6100000,231000,user_46,44,47,
84,5200000,0,user_31,1,47,
1599,5200000,0,user_32,10,47,
1797,5200000,12800,user_36,11,47,
2018,5200000,0,user_40,12,47,
2225,5200000,0,user_40,13,47,
2990,5200000,0,user_28,17,47,
3407,5200000,0,user_43,19,47,
4494,5200000,0,user_31,24,47,
6647,5200000,0,user_45,34,47,
7107,5200000,7190000,user_45,36,47,
