block_num,builder_id,bid_round,bid_value,block_value
8,builder_2,9,54690600.0,109381200
8,builder_2,10,54690600.0,109381200
8,builder_2,11,54690600.0,109381200
8,builder_2,12,54690600.0,109381200
8,builder_2,13,54690600.0,109381200
8,builder_2,14,54690600.0,109381200
8,builder_2,15,54690600.0,109381200
8,builder_2,16,54690600.0,109381200
8,builder_2,17,54690600.0,109381200
8,builder_2,18,54690600.0,109381200
8,builder_2,19,54690600.0,109381200
8,builder_2,20,54690600.0,109381200
8,builder_2,21,54690600.0,109381200
8,builder_2,22,54690600.0,109381200
8,builder_2,23,54690600.0,109381200
8,builder_3,0,55091149.5,110182299
8,builder_3,1,55091149.5,110182299
8,builder_3,2,55091149.5,110182299
8,builder_3,3,55091149.5,110182299
8,builder_3,4,55091149.5,110182299
8,builder_3,5,55091149.5,110182299
8,builder_3,6,55091149.5,110182299
8,builder_3,7,55091149.5,110182299
8,builder_3,8,55091149.5,110182299
8,builder_3,9,55091149.5,110182299
8,builder_3,10,55091149.5,110182299
8,builder_3,11,55091149.5,110182299
8,builder_3,12,55091149.5,110182299
8,builder_3,13,55091149.5,110182299
8,builder_3,14,55091149.5,110182299
8,builder_3,15,55091149.5,110182299
8,builder_3,16,55091149.5,110182299
8,builder_3,17,55091149.5,110182299
8,builder_3,18,55091149.5,110182299
8,builder_3,19,55091149.5,110182299
8,builder_3,20,55091149.5,110182299
8,builder_3,21,55091149.5,110182299
8,builder_3,22,55091149.5,110182299
8,builder_3,23,55091149.5,110182299
8,builder_4,0,49497699.5,98995399
8,builder_4,1,49497699.5,98995399
8,builder_4,2,49497699.5,98995399
8,builder_4,3,49497699.5,98995399
8,builder_4,4,49497699.5,98995399
8,builder_4,5,49497699.5,98995399
8,builder_4,6,49497699.5,98995399
8,builder_4,7,49497699.5,98995399
8,builder_4,8,49497699.5,98995399
8,builder_4,9,49497699.5,98995399
8,builder_4,10,49497699.5,98995399
8,builder_4,11,49497699.5,98995399
8,builder_4,12,49497699.5,98995399
8,builder_4,13,49497699.5,98995399
8,builder_4,14,49497699.5,98995399
8,builder_4,15,49497699.5,98995399
8,builder_4,16,49497699.5,98995399
8,builder_4,17,49497699.5,98995399
8,builder_4,18,49497699.5,98995399
8,builder_4,19,49497699.5,98995399
8,builder_4,20,49497699.5,98995399
8,builder_4,21,49497699.5,98995399
8,builder_4,22,49497699.5,98995399
8,builder_4,23,49497699.5,98995399
8,builder_5,0,52362349.5,104724699
8,builder_5,1,52362349.5,104724699
8,builder_5,2,52362349.5,104724699
8,builder_5,3,52362349.5,104724699
8,builder_5,4,52362349.5,104724699
8,builder_5,5,52362349.5,104724699
8,builder_5,6,52362349.5,104724699
8,builder_5,7,52362349.5,104724699
8,builder_5,8,52362349.5,104724699
8,builder_5,9,52362349.5,104724699
8,builder_5,10,52362349.5,104724699
8,builder_5,11,52362349.5,104724699
8,builder_5,12,52362349.5,104724699
8,builder_5,13,52362349.5,104724699
8,builder_5,14,52362349.5,104724699
8,builder_5,15,52362349.5,104724699
8,builder_5,16,52362349.5,104724699
8,builder_5,17,52362349.5,104724699
8,builder_5,18,52362349.5,104724699
8,builder_5,19,52362349.5,104724699
8,builder_5,20,52362349.5,104724699
8,builder_5,21,52362349.5,104724699
8,builder_5,22,52362349.5,104724699
8,builder_5,23,52362349.5,104724699
8,builder_6,0,52580152.0,105160304
8,builder_6,1,52580152.0,105160304
8,builder_6,2,52580152.0,105160304
8,builder_6,3,52580152.0,105160304
8,builder_6,4,52580152.0,105160304
8,builder_6,5,52580152.0,105160304
8,builder_6,6,52580152.0,105160304
8,builder_6,7,52580152.0,105160304
8,builder_6,8,52580152.0,105160304
8,builder_6,9,52580152.0,105160304
8,builder_6,10,52580152.0,105160304
8,builder_6,11,52580152.0,105160304
8,builder_6,12,52580152.0,105160304
8,builder_6,13,52580152.0,105160304
8,builder_6,14,52580152.0,105160304
8,builder_6,15,52580152.0,105160304
8,builder_6,16,52580152.0,105160304
8,builder_6,17,52580152.0,105160304
8,builder_6,18,52580152.0,105160304
8,builder_6,19,52580152.0,105160304
8,builder_6,20,52580152.0,105160304
8,builder_6,21,52580152.0,105160304
8,builder_6,22,52580152.0,105160304
8,builder_6,23,52580152.0,105160304
8,builder_7,0,57825498.5,115650997
8,builder_7,1,57825498.5,115650997
8,builder_7,2,57825498.5,115650997
8,builder_7,3,57825498.5,115650997
8,builder_7,4,57825498.5,115650997
8,builder_7,5,57825498.5,115650997
8,builder_7,6,57825498.5,115650997
8,builder_7,7,57825498.5,115650997
8,builder_7,8,57825498.5,115650997
8,builder_7,9,57825498.5,115650997
8,builder_7,10,57825498.5,115650997
8,builder_7,11,57825498.5,115650997
8,builder_7,12,57825498.5,115650997
8,builder_7,13,57825498.5,115650997
8,builder_7,14,57825498.5,115650997
8,builder_7,15,57825498.5,115650997
8,builder_7,16,57825498.5,115650997
8,builder_7,17,57825498.5,115650997
8,builder_7,18,57825498.5,115650997
8,builder_7,19,57825498.5,115650997
8,builder_7,20,57825498.5,115650997
8,builder_7,21,57825498.5,115650997
8,builder_7,22,57825498.5,115650997
8,builder_7,23,57825498.5,115650997
8,builder_8,0,56689499.5,113378999
8,builder_8,1,56689499.5,113378999
8,builder_8,2,56689499.5,113378999
8,builder_8,3,56689499.5,113378999
8,builder_8,4,56689499.5,113378999
8,builder_8,5,56689499.5,113378999
8,builder_8,6,56689499.5,113378999
8,builder_8,7,56689499.5,113378999
8,builder_8,8,56689499.5,113378999
8,builder_8,9,56689499.5,113378999
8,builder_8,10,56689499.5,113378999
8,builder_8,11,56689499.5,113378999
8,builder_8,12,56689499.5,113378999
8,builder_8,13,56689499.5,113378999
8,builder_8,14,56689499.5,113378999
8,builder_8,15,56689499.5,113378999
8,builder_8,16,56689499.5,113378999
8,builder_8,17,56689499.5,113378999
8,builder_8,18,56689499.5,113378999
8,builder_8,19,56689499.5,113378999
8,builder_8,20,56689499.5,113378999
8,builder_8,21,56689499.5,113378999
8,builder_8,22,56689499.5,113378999
8,builder_8,23,56689499.5,113378999
8,builder_9,0,47515801.0,95031602
8,builder_9,1,47515801.0,95031602
8,builder_9,2,47515801.0,95031602
8,builder_9,3,47515801.0,95031602
8,builder_9,4,47515801.0,95031602
8,builder_9,5,47515801.0,95031602
8,builder_9,6,47515801.0,95031602
8,builder_9,7,47515801.0,95031602
8,builder_9,8,47515801.0,95031602
8,builder_9,9,47515801.0,95031602
8,builder_9,10,47515801.0,95031602
8,builder_9,11,47515801.0,95031602
8,builder_9,12,47515801.0,95031602
8,builder_9,13,47515801.0,95031602
8,builder_9,14,47515801.0,95031602
8,builder_9,15,47515801.0,95031602
8,builder_9,16,47515801.0,95031602
8,builder_9,17,47515801.0,95031602
8,builder_9,18,47515801.0,95031602
8,builder_9,19,47515801.0,95031602
8,builder_9,20,47515801.0,95031602
8,builder_9,21,47515801.0,95031602
8,builder_9,22,47515801.0,95031602
8,builder_9,23,47515801.0,95031602
8,builder_10,0,53465201.5,106930403
8,builder_10,1,53465201.5,106930403
8,builder_10,2,53465201.5,106930403
8,builder_10,3,53465201.5,106930403
8,builder_10,4,53465201.5,106930403
8,builder_10,5,53465201.5,106930403
8,builder_10,6,53465201.5,106930403
8,builder_10,7,53465201.5,106930403
8,builder_10,8,53465201.5,106930403
8,builder_10,9,53465201.5,106930403
8,builder_10,10,53465201.5,106930403
8,builder_10,11,53465201.5,106930403
8,builder_10,12,53465201.5,106930403
8,builder_10,13,53465201.5,106930403
8,builder_10,14,53465201.5,106930403
8,builder_10,15,53465201.5,106930403
8,builder_10,16,53465201.5,106930403
8,builder_10,17,53465201.5,106930403
8,builder_10,18,53465201.5,106930403
8,builder_10,19,53465201.5,106930403
8,builder_10,20,53465201.5,106930403
8,builder_10,21,53465201.5,106930403
8,builder_10,22,53465201.5,106930403
8,builder_10,23,53465201.5,106930403
8,builder_11,0,53120850.0,106241700
8,builder_11,1,53120850.0,106241700
8,builder_11,2,53120850.0,106241700
8,builder_11,3,53120850.0,106241700
8,builder_11,4,53120850.0,106241700
8,builder_11,5,53120850.0,106241700
8,builder_11,6,53120850.0,106241700
8,builder_11,7,53120850.0,106241700
8,builder_11,8,53120850.0,106241700
8,builder_11,9,53120850.0,106241700
8,builder_11,10,53120850.0,106241700
8,builder_11,11,53120850.0,106241700
8,builder_11,12,53120850.0,106241700
8,builder_11,13,53120850.0,106241700
8,builder_11,14,53120850.0,106241700
8,builder_11,15,53120850.0,106241700
8,builder_11,16,53120850.0,106241700
8,builder_11,17,53120850.0,106241700
8,builder_11,18,53120850.0,106241700
8,builder_11,19,53120850.0,106241700
8,builder_11,20,53120850.0,106241700
8,builder_11,21,53120850.0,106241700
8,builder_11,22,53120850.0,106241700
8,builder_11,23,53120850.0,106241700
8,builder_12,0,62460499.5,124920999
8,builder_12,1,62460499.5,124920999
8,builder_12,2,62460499.5,124920999
8,builder_12,3,62460499.5,124920999
8,builder_12,4,62460499.5,124920999
8,builder_12,5,62460499.5,124920999
8,builder_12,6,62460499.5,124920999
8,builder_12,7,62460499.5,124920999
8,builder_12,8,62460499.5,124920999
8,builder_12,9,62460499.5,124920999
8,builder_12,10,62460499.5,124920999
8,builder_12,11,62460499.5,124920999
8,builder_12,12,62460499.5,124920999
8,builder_12,13,62460499.5,124920999
8,builder_12,14,62460499.5,124920999
8,builder_12,15,62460499.5,124920999
8,builder_12,16,62460499.5,124920999
8,builder_12,17,62460499.5,124920999
8,builder_12,18,62460499.5,124920999
8,builder_12,19,62460499.5,124920999
8,builder_12,20,62460499.5,124920999
8,builder_12,21,62460499.5,124920999
8,builder_12,22,62460499.5,124920999
8,builder_12,23,62460499.5,124920999
8,builder_13,0,56810999.0,113621998
8,builder_13,1,56810999.0,113621998
8,builder_13,2,56810999.0,113621998
8,builder_13,3,56810999.0,113621998
8,builder_13,4,56810999.0,113621998
8,builder_13,5,56810999.0,113621998
8,builder_13,6,56810999.0,113621998
8,builder_13,7,56810999.0,113621998
8,builder_13,8,56810999.0,113621998
8,builder_13,9,56810999.0,113621998
8,builder_13,10,56810999.0,113621998
8,builder_13,11,56810999.0,113621998
8,builder_13,12,56810999.0,113621998
8,builder_13,13,56810999.0,113621998
8,builder_13,14,56810999.0,113621998
8,builder_13,15,56810999.0,113621998
8,builder_13,16,56810999.0,113621998
8,builder_13,17,56810999.0,113621998
8,builder_13,18,56810999.0,113621998
8,builder_13,19,56810999.0,113621998
8,builder_13,20,56810999.0,113621998
8,builder_13,21,56810999.0,113621998
8,builder_13,22,56810999.0,113621998
8,builder_13,23,56810999.0,113621998
8,builder_14,0,53807548.0,107615096
8,builder_14,1,53807548.0,107615096
8,builder_14,2,53807548.0,107615096
8,builder_14,3,53807548.0,107615096
8,builder_14,4,53807548.0,107615096
8,builder_14,5,53807548.0,107615096
8,builder_14,6,53807548.0,107615096
8,builder_14,7,53807548.0,107615096
8,builder_14,8,53807548.0,107615096
8,builder_14,9,53807548.0,107615096
8,builder_14,10,53807548.0,107615096
8,builder_14,11,53807548.0,107615096
8,builder_14,12,53807548.0,107615096
8,builder_14,13,53807548.0,107615096
8,builder_14,14,53807548.0,107615096
8,builder_14,15,53807548.0,107615096
8,builder_14,16,53807548.0,107615096
8,builder_14,17,53807548.0,107615096
8,builder_14,18,53807548.0,107615096
8,builder_14,19,53807548.0,107615096
8,builder_14,20,53807548.0,107615096
8,builder_14,21,53807548.0,107615096
8,builder_14,22,53807548.0,107615096
8,builder_14,23,53807548.0,107615096
8,builder_15,0,62218950.0,124437900
8,builder_15,1,62218950.0,124437900
8,builder_15,2,62218950.0,124437900
8,builder_15,3,62218950.0,124437900
8,builder_15,4,62218950.0,124437900
8,builder_15,5,62218950.0,124437900
8,builder_15,6,62218950.0,124437900
8,builder_15,7,62218950.0,124437900
8,builder_15,8,62218950.0,124437900
8,builder_15,9,62218950.0,124437900
8,builder_15,10,62218950.0,124437900
8,builder_15,11,62218950.0,124437900
8,builder_15,12,62218950.0,124437900
8,builder_15,13,62218950.0,124437900
8,builder_15,14,62218950.0,124437900
8,builder_15,15,62218950.0,124437900
8,builder_15,16,62218950.0,124437900
8,builder_15,17,62218950.0,124437900
8,builder_15,18,62218950.0,124437900
8,builder_15,19,62218950.0,124437900
8,builder_15,20,62218950.0,124437900
8,builder_15,21,62218950.0,124437900
8,builder_15,22,62218950.0,124437900
8,builder_15,23,62218950.0,124437900
8,builder_16,0,55776199.0,111552398
8,builder_16,1,55776199.0,111552398
8,builder_16,2,55776199.0,111552398
8,builder_16,3,55776199.0,111552398
8,builder_16,4,55776199.0,111552398
8,builder_16,5,55776199.0,111552398
8,builder_16,6,55776199.0,111552398
8,builder_16,7,55776199.0,111552398
8,builder_16,8,55776199.0,111552398
8,builder_16,9,55776199.0,111552398
8,builder_16,10,55776199.0,111552398
8,builder_16,11,55776199.0,111552398
8,builder_16,12,55776199.0,111552398
8,builder_16,13,55776199.0,111552398
8,builder_16,14,55776199.0,111552398
8,builder_16,15,55776199.0,111552398
8,builder_16,16,55776199.0,111552398
8,builder_16,17,55776199.0,111552398
8,builder_16,18,55776199.0,111552398
8,builder_16,19,55776199.0,111552398
8,builder_16,20,55776199.0,111552398
8,builder_16,21,55776199.0,111552398
8,builder_16,22,55776199.0,111552398
8,builder_16,23,55776199.0,111552398
8,builder_17,0,54251397.0,108502794
8,builder_17,1,54251397.0,108502794
8,builder_17,2,54251397.0,108502794
8,builder_17,3,54251397.0,108502794
8,builder_17,4,54251397.0,108502794
8,builder_17,5,54251397.0,108502794
8,builder_17,6,54251397.0,108502794
8,builder_17,7,54251397.0,108502794
8,builder_17,8,54251397.0,108502794
8,builder_17,9,54251397.0,108502794
8,builder_17,10,54251397.0,108502794
8,builder_17,11,54251397.0,108502794
8,builder_17,12,54251397.0,108502794
8,builder_17,13,54251397.0,108502794
8,builder_17,14,54251397.0,108502794
8,builder_17,15,54251397.0,108502794
8,builder_17,16,54251397.0,108502794
8,builder_17,17,54251397.0,108502794
8,builder_17,18,54251397.0,108502794
8,builder_17,19,54251397.0,108502794
8,builder_17,20,54251397.0,108502794
8,builder_17,21,54251397.0,108502794
8,builder_17,22,54251397.0,108502794
8,builder_17,23,54251397.0,108502794
8,builder_18,0,54357699.5,108715399
8,builder_18,1,54357699.5,108715399
8,builder_18,2,54357699.5,108715399
8,builder_18,3,54357699.5,108715399
8,builder_18,4,54357699.5,108715399
8,builder_18,5,54357699.5,108715399
8,builder_18,6,54357699.5,108715399
8,builder_18,7,54357699.5,108715399
8,builder_18,8,54357699.5,108715399
8,builder_18,9,54357699.5,108715399
8,builder_18,10,54357699.5,108715399
8,builder_18,11,54357699.5,108715399
8,builder_18,12,54357699.5,108715399
8,builder_18,13,54357699.5,108715399
8,builder_18,14,54357699.5,108715399
8,builder_18,15,54357699.5,108715399
8,builder_18,16,54357699.5,108715399
8,builder_18,17,54357699.5,108715399
8,builder_18,18,54357699.5,108715399
8,builder_18,19,54357699.5,108715399
8,builder_18,20,54357699.5,108715399
8,builder_18,21,54357699.5,108715399
8,builder_18,22,54357699.5,108715399
8,builder_18,23,54357699.5,108715399
8,builder_19,0,57463398.5,114926797
8,builder_19,1,57463398.5,114926797
8,builder_19,2,57463398.5,114926797
8,builder_19,3,57463398.5,114926797
8,builder_19,4,57463398.5,114926797
8,builder_19,5,57463398.5,114926797
8,builder_19,6,57463398.5,114926797
8,builder_19,7,57463398.5,114926797
8,builder_19,8,57463398.5,114926797
8,builder_19,9,57463398.5,114926797
8,builder_19,10,57463398.5,114926797
8,builder_19,11,57463398.5,114926797
8,builder_19,12,57463398.5,114926797
8,builder_19,13,57463398.5,114926797
8,builder_19,14,57463398.5,114926797
8,builder_19,15,57463398.5,114926797
8,builder_19,16,57463398.5,114926797
8,builder_19,17,57463398.5,114926797
8,builder_19,18,57463398.5,114926797
8,builder_19,19,57463398.5,114926797
8,builder_19,20,57463398.5,114926797
8,builder_19,21,57463398.5,114926797
8,builder_19,22,57463398.5,114926797
8,builder_19,23,57463398.5,114926797
9,builder_0,0,67601898.5,135203797
9,builder_0,1,67601898.5,135203797
9,builder_0,2,67601898.5,135203797
9,builder_0,3,67601898.5,135203797
9,builder_0,4,67601898.5,135203797
9,builder_0,5,67601898.5,135203797
9,builder_0,6,67601898.5,135203797
9,builder_0,7,67601898.5,135203797
9,builder_0,8,67601898.5,135203797
9,builder_0,9,67601898.5,135203797
9,builder_0,10,67601898.5,135203797
9,builder_0,11,67601898.5,135203797
9,builder_0,12,67601898.5,135203797
9,builder_0,13,67601898.5,135203797
9,builder_0,14,67601898.5,135203797
9,builder_0,15,67601898.5,135203797
9,builder_0,16,67601898.5,135203797
9,builder_0,17,67601898.5,135203797
9,builder_0,18,67601898.5,135203797
9,builder_0,19,67601898.5,135203797
9,builder_0,20,67601898.5,135203797
9,builder_0,21,67601898.5,135203797
9,builder_0,22,67601898.5,135203797
9,builder_0,23,67601898.5,135203797
9,builder_1,0,68827900.0,137655800
9,builder_1,1,68827900.0,137655800
9,builder_1,2,68827900.0,137655800
9,builder_1,3,68827900.0,137655800
9,builder_1,4,68827900.0,137655800
9,builder_1,5,68827900.0,137655800
9,builder_1,6,68827900.0,137655800
9,builder_1,7,68827900.0,137655800
9,builder_1,8,68827900.0,137655800
9,builder_1,9,68827900.0,137655800
9,builder_1,10,68827900.0,137655800
9,builder_1,11,68827900.0,137655800
9,builder_1,12,68827900.0,137655800
9,builder_1,13,68827900.0,137655800
9,builder_1,14,68827900.0,137655800
9,builder_1,15,68827900.0,137655800
9,builder_1,16,68827900.0,137655800
9,builder_1,17,68827900.0,137655800
9,builder_1,18,68827900.0,137655800
9,builder_1,19,68827900.0,137655800
9,builder_1,20,68827900.0,137655800
9,builder_1,21,68827900.0,137655800
9,builder_1,22,68827900.0,137655800
9,builder_1,23,68827900.0,137655800
9,builder_2,0,64045198.5,128090397
9,builder_2,1,64045198.5,128090397
9,builder_2,2,64045198.5,128090397
9,builder_2,3,64045198.5,128090397
9,builder_2,4,64045198.5,128090397
9,builder_2,5,64045198.5,128090397
9,builder_2,6,64045198.5,128090397
9,builder_2,7,64045198.5,128090397
9,builder_2,8,64045198.5,128090397
9,builder_2,9,64045198.5,128090397
9,builder_2,10,64045198.5,128090397
9,builder_2,11,64045198.5,128090397
9,builder_2,12,64045198.5,128090397
9,builder_2,13,64045198.5,128090397
9,builder_2,14,64045198.5,128090397
9,builder_2,15,64045198.5,128090397
9,builder_2,16,64045198.5,128090397
9,builder_2,17,64045198.5,128090397
9,builder_2,18,64045198.5,128090397
9,builder_2,19,64045198.5,128090397
9,builder_2,20,64045198.5,128090397
9,builder_2,21,64045198.5,128090397
9,builder_2,22,64045198.5,128090397
