block_num,builder_id,bid_round,bid_value,block_value
8,builder_11,20,57825498.5,106241700
8,builder_11,21,57825498.5,106241700
8,builder_11,22,57825498.5,106241700
8,builder_11,23,57825498.5,106241700
8,builder_12,0,62460499.5,124920999
8,builder_12,1,62460499.5,124920999
8,builder_12,2,62460499.5,124920999
8,builder_12,3,62460499.5,124920999
8,builder_12,4,62460499.5,124920999
8,builder_12,5,62460499.5,124920999
8,builder_12,6,62460499.5,124920999
8,builder_12,7,62460499.5,124920999
8,builder_12,8,62460499.5,124920999
8,builder_12,9,62460499.5,124920999
8,builder_12,10,62460499.5,124920999
8,builder_12,11,62460499.5,124920999
8,builder_12,12,62460499.5,124920999
8,builder_12,13,62460499.5,124920999
8,builder_12,14,62460499.5,124920999
8,builder_12,15,62460499.5,124920999
8,builder_12,16,62460499.5,124920999
8,builder_12,17,62460499.5,124920999
8,builder_12,18,62460499.5,124920999
8,builder_12,19,62460499.5,124920999
8,builder_12,20,62460499.5,124920999
8,builder_12,21,62460499.5,124920999
8,builder_12,22,62460499.5,124920999
8,builder_12,23,62460499.5,124920999
8,builder_13,0,62460499.5,113621998
8,builder_13,1,62460499.5,113621998
8,builder_13,2,62460499.5,113621998
8,builder_13,3,62460499.5,113621998
8,builder_13,4,62460499.5,113621998
8,builder_13,5,62460499.5,113621998
8,builder_13,6,62460499.5,113621998
8,builder_13,7,62460499.5,113621998
8,builder_13,8,62460499.5,113621998
8,builder_13,9,62460499.5,113621998
8,builder_13,10,62460499.5,113621998
8,builder_13,11,62460499.5,113621998
8,builder_13,12,62460499.5,113621998
8,builder_13,13,62460499.5,113621998
8,builder_13,14,62460499.5,113621998
8,builder_13,15,62460499.5,113621998
8,builder_13,16,62460499.5,113621998
8,builder_13,17,62460499.5,113621998
8,builder_13,18,62460499.5,113621998
8,builder_13,19,62460499.5,113621998
8,builder_13,20,62460499.5,113621998
8,builder_13,21,62460499.5,113621998
8,builder_13,22,62460499.5,113621998
8,builder_13,23,62460499.5,113621998
8,builder_14,0,60053597.95,107615096
8,builder_14,1,62460499.5,107615096
8,builder_14,2,62460499.5,107615096
8,builder_14,3,62460499.5,107615096
8,builder_14,4,62460499.5,107615096
8,builder_14,5,62460499.5,107615096
8,builder_14,6,62460499.5,107615096
8,builder_14,7,62460499.5,107615096
8,builder_14,8,62460499.5,107615096
8,builder_14,9,62460499.5,107615096
8,builder_14,10,62460499.5,107615096
8,builder_14,11,62460499.5,107615096
8,builder_14,12,62460499.5,107615096
8,builder_14,13,62460499.5,107615096
8,builder_14,14,62460499.5,107615096
8,builder_14,15,62460499.5,107615096
8,builder_14,16,62460499.5,107615096
8,builder_14,17,62460499.5,107615096
8,builder_14,18,62460499.5,107615096
8,builder_14,19,62460499.5,107615096
8,builder_14,20,62460499.5,107615096
8,builder_14,21,62460499.5,107615096
8,builder_14,22,62460499.5,107615096
8,builder_14,23,62460499.5,107615096
8,builder_15,0,62460499.5,124437900
8,builder_15,1,62460499.5,124437900
8,builder_15,2,62460499.5,124437900
8,builder_15,3,62460499.5,124437900
8,builder_15,4,62460499.5,124437900
8,builder_15,5,62460499.5,124437900
8,builder_15,6,62460499.5,124437900
8,builder_15,7,62460499.5,124437900
8,builder_15,8,62460499.5,124437900
8,builder_15,9,62460499.5,124437900
8,builder_15,10,62460499.5,124437900
8,builder_15,11,62460499.5,124437900
8,builder_15,12,62460499.5,124437900
8,builder_15,13,62460499.5,124437900
8,builder_15,14,62460499.5,124437900
8,builder_15,15,62460499.5,124437900
8,builder_15,16,62460499.5,124437900
8,builder_15,17,62460499.5,124437900
8,builder_15,18,62460499.5,124437900
8,builder_15,19,62460499.5,124437900
8,builder_15,20,62460499.5,124437900
8,builder_15,21,62460499.5,124437900
8,builder_15,22,62460499.5,124437900
8,builder_15,23,62460499.5,124437900
8,builder_16,0,62022248.95,111552398
8,builder_16,1,62460499.5,111552398
8,builder_16,2,62460499.5,111552398
8,builder_16,3,62460499.5,111552398
8,builder_16,4,62460499.5,111552398
8,builder_16,5,62460499.5,111552398
8,builder_16,6,62460499.5,111552398
8,builder_16,7,62460499.5,111552398
8,builder_16,8,62460499.5,111552398
8,builder_16,9,62460499.5,111552398
8,builder_16,10,62460499.5,111552398
8,builder_16,11,62460499.5,111552398
8,builder_16,12,62460499.5,111552398
8,builder_16,13,62460499.5,111552398
8,builder_16,14,62460499.5,111552398
8,builder_16,15,62460499.5,111552398
8,builder_16,16,62460499.5,111552398
8,builder_16,17,62460499.5,111552398
8,builder_16,18,62460499.5,111552398
8,builder_16,19,62460499.5,111552398
8,builder_16,20,62460499.5,111552398
8,builder_16,21,62460499.5,111552398
8,builder_16,22,62460499.5,111552398
8,builder_16,23,62460499.5,111552398
8,builder_17,0,60497446.95,108502794
8,builder_17,1,62460499.5,108502794
8,builder_17,2,62460499.5,108502794
8,builder_17,3,62460499.5,108502794
8,builder_17,4,62460499.5,108502794
8,builder_17,5,62460499.5,108502794
8,builder_17,6,62460499.5,108502794
8,builder_17,7,62460499.5,108502794
8,builder_17,8,62460499.5,108502794
8,builder_17,9,62460499.5,108502794
8,builder_17,10,62460499.5,108502794
8,builder_17,11,62460499.5,108502794
8,builder_17,12,62460499.5,108502794
8,builder_17,13,62460499.5,108502794
8,builder_17,14,62460499.5,108502794
8,builder_17,15,62460499.5,108502794
8,builder_17,16,62460499.5,108502794
8,builder_17,17,62460499.5,108502794
8,builder_17,18,62460499.5,108502794
8,builder_17,19,62460499.5,108502794
8,builder_17,20,62460499.5,108502794
8,builder_17,21,62460499.5,108502794
8,builder_17,22,62460499.5,108502794
8,builder_17,23,62460499.5,108502794
8,builder_18,0,60603749.45,108715399
8,builder_18,1,62460499.5,108715399
8,builder_18,2,62460499.5,108715399
8,builder_18,3,62460499.5,108715399
8,builder_18,4,62460499.5,108715399
8,builder_18,5,62460499.5,108715399
8,builder_18,6,62460499.5,108715399
8,builder_18,7,62460499.5,108715399
8,builder_18,8,62460499.5,108715399
8,builder_18,9,62460499.5,108715399
8,builder_18,10,62460499.5,108715399
8,builder_18,11,62460499.5,108715399
8,builder_18,12,62460499.5,108715399
8,builder_18,13,62460499.5,108715399
8,builder_18,14,62460499.5,108715399
8,builder_18,15,62460499.5,108715399
8,builder_18,16,62460499.5,108715399
8,builder_18,17,62460499.5,108715399
8,builder_18,18,62460499.5,108715399
8,builder_18,19,62460499.5,108715399
8,builder_18,20,62460499.5,108715399
8,builder_18,21,62460499.5,108715399
8,builder_18,22,62460499.5,108715399
8,builder_18,23,62460499.5,108715399
8,builder_19,0,62460499.5,114926797
8,builder_19,1,62460499.5,114926797
8,builder_19,2,62460499.5,114926797
8,builder_19,3,62460499.5,114926797
8,builder_19,4,62460499.5,114926797
8,builder_19,5,62460499.5,114926797
8,builder_19,6,62460499.5,114926797
8,builder_19,7,62460499.5,114926797
8,builder_19,8,62460499.5,114926797
8,builder_19,9,62460499.5,114926797
8,builder_19,10,62460499.5,114926797
8,builder_19,11,62460499.5,114926797
8,builder_19,12,62460499.5,114926797
8,builder_19,13,62460499.5,114926797
8,builder_19,14,62460499.5,114926797
8,builder_19,15,62460499.5,114926797
8,builder_19,16,62460499.5,114926797
8,builder_19,17,62460499.5,114926797
8,builder_19,18,62460499.5,114926797
8,builder_19,19,62460499.5,114926797
8,builder_19,20,62460499.5,114926797
8,builder_19,21,62460499.5,114926797
8,builder_19,22,62460499.5,114926797
8,builder_19,23,62460499.5,114926797
9,builder_0,0,67601898.5,135203797
9,builder_0,1,67601898.5,135203797
9,builder_0,2,67601898.5,135203797
9,builder_0,3,67601898.5,135203797
9,builder_0,4,67601898.5,135203797
9,builder_0,5,67601898.5,135203797
9,builder_0,6,67601898.5,135203797
9,builder_0,7,67601898.5,135203797
9,builder_0,8,67601898.5,135203797
9,builder_0,9,67601898.5,135203797
9,builder_0,10,67601898.5,135203797
9,builder_0,11,67601898.5,135203797
9,builder_0,12,67601898.5,135203797
9,builder_0,13,67601898.5,135203797
9,builder_0,14,67601898.5,135203797
9,builder_0,15,67601898.5,135203797
9,builder_0,16,67601898.5,135203797
9,builder_0,17,67601898.5,135203797
9,builder_0,18,67601898.5,135203797
9,builder_0,19,67601898.5,135203797
9,builder_0,20,67601898.5,135203797
9,builder_0,21,67601898.5,135203797
9,builder_0,22,67601898.5,135203797
9,builder_0,23,67601898.5,135203797
9,builder_1,0,68827900.0,137655800
9,builder_1,1,68827900.0,137655800
9,builder_1,2,68827900.0,137655800
9,builder_1,3,68827900.0,137655800
9,builder_1,4,68827900.0,137655800
9,builder_1,5,68827900.0,137655800
9,builder_1,6,68827900.0,137655800
9,builder_1,7,68827900.0,137655800
9,builder_1,8,68827900.0,137655800
9,builder_1,9,68827900.0,137655800
9,builder_1,10,68827900.0,137655800
9,builder_1,11,68827900.0,137655800
9,builder_1,12,68827900.0,137655800
9,builder_1,13,68827900.0,137655800
9,builder_1,14,68827900.0,137655800
9,builder_1,15,68827900.0,137655800
9,builder_1,16,68827900.0,137655800
9,builder_1,17,68827900.0,137655800
9,builder_1,18,68827900.0,137655800
9,builder_1,19,68827900.0,137655800
9,builder_1,20,68827900.0,137655800
9,builder_1,21,68827900.0,137655800
9,builder_1,22,68827900.0,137655800
9,builder_1,23,68827900.0,137655800
9,builder_2,0,68827900.0,128090397
9,builder_2,1,68827900.0,128090397
9,builder_2,2,68827900.0,128090397
9,builder_2,3,68827900.0,128090397
9,builder_2,4,68827900.0,128090397
9,builder_2,5,68827900.0,128090397
9,builder_2,6,68827900.0,128090397
9,builder_2,7,68827900.0,128090397
9,builder_2,8,68827900.0,128090397
9,builder_2,9,68827900.0,128090397
9,builder_2,10,68827900.0,128090397
9,builder_2,11,68827900.0,128090397
9,builder_2,12,68827900.0,128090397
9,builder_2,13,68827900.0,128090397
9,builder_2,14,68827900.0,128090397
9,builder_2,15,68827900.0,128090397
9,builder_2,16,68827900.0,128090397
9,builder_2,17,68827900.0,128090397
9,builder_2,18,68827900.0,128090397
9,builder_2,19,68827900.0,128090397
9,builder_2,20,68827900.0,128090397
9,builder_2,21,68827900.0,128090397
9,builder_2,22,68827900.0,128090397
9,builder_2,23,68827900.0,128090397
9,builder_3,0,54196940.0,94628300
9,builder_3,1,61079730.0,94628300
9,builder_3,2,67962520.0,94628300
9,builder_3,3,68827900.0,94628300
9,builder_3,4,68827900.0,94628300
9,builder_3,5,68827900.0,94628300
9,builder_3,6,68827900.0,94628300
9,builder_3,7,68827900.0,94628300
9,builder_3,8,68827900.0,94628300
9,builder_3,9,68827900.0,94628300
9,builder_3,10,68827900.0,94628300
9,builder_3,11,68827900.0,94628300
9,builder_3,12,68827900.0,94628300
9,builder_3,13,68827900.0,94628300
9,builder_3,14,68827900.0,94628300
9,builder_3,15,68827900.0,94628300
9,builder_3,16,68827900.0,94628300
9,builder_3,17,68827900.0,94628300
9,builder_3,18,68827900.0,94628300
9,builder_3,19,68827900.0,94628300
9,builder_3,20,68827900.0,94628300
9,builder_3,21,68827900.0,94628300
9,builder_3,22,68827900.0,94628300
9,builder_3,23,68827900.0,94628300
9,builder_4,0,64031039.5,114296499
9,builder_4,1,68827900.0,114296499
9,builder_4,2,68827900.0,114296499
9,builder_4,3,68827900.0,114296499
9,builder_4,4,68827900.0,114296499
9,builder_4,5,68827900.0,114296499
9,builder_4,6,68827900.0,114296499
9,builder_4,7,68827900.0,114296499
9,builder_4,8,68827900.0,114296499
9,builder_4,9,68827900.0,114296499
9,builder_4,10,68827900.0,114296499
9,builder_4,11,68827900.0,114296499
9,builder_4,12,68827900.0,114296499
9,builder_4,13,68827900.0,114296499
9,builder_4,14,68827900.0,114296499
9,builder_4,15,68827900.0,114296499
9,builder_4,16,68827900.0,114296499
9,builder_4,17,68827900.0,114296499
9,builder_4,18,68827900.0,114296499
9,builder_4,19,68827900.0,114296499
9,builder_4,20,68827900.0,114296499
9,builder_4,21,68827900.0,114296499
9,builder_4,22,68827900.0,114296499
9,builder_4,23,68827900.0,114296499
9,builder_5,0,68755690.0,123745800
9,builder_5,1,68827900.0,123745800
9,builder_5,2,68827900.0,123745800
9,builder_5,3,68827900.0,123745800
9,builder_5,4,68827900.0,123745800
9,builder_5,5,68827900.0,123745800
9,builder_5,6,68827900.0,123745800
9,builder_5,7,68827900.0,123745800
9,builder_5,8,68827900.0,123745800
9,builder_5,9,68827900.0,123745800
9,builder_5,10,68827900.0,123745800
9,builder_5,11,68827900.0,123745800
9,builder_5,12,68827900.0,123745800
9,builder_5,13,68827900.0,123745800
9,builder_5,14,68827900.0,123745800
9,builder_5,15,68827900.0,123745800
9,builder_5,16,68827900.0,123745800
9,builder_5,17,68827900.0,123745800
9,builder_5,18,68827900.0,123745800
9,builder_5,19,68827900.0,123745800
9,builder_5,20,68827900.0,123745800
9,builder_5,21,68827900.0,123745800
9,builder_5,22,68827900.0,123745800
9,builder_5,23,68827900.0,123745800
9,builder_6,0,68827900.0,125781200
9,builder_6,1,68827900.0,125781200
9,builder_6,2,68827900.0,125781200
9,builder_6,3,68827900.0,125781200
9,builder_6,4,68827900.0,125781200
9,builder_6,5,68827900.0,125781200
9,builder_6,6,68827900.0,125781200
9,builder_6,7,68827900.0,125781200
9,builder_6,8,68827900.0,125781200
9,builder_6,9,68827900.0,125781200
9,builder_6,10,68827900.0,125781200
9,builder_6,11,68827900.0,125781200
9,builder_6,12,68827900.0,125781200
9,builder_6,13,68827900.0,125781200
9,builder_6,14,68827900.0,125781200
9,builder_6,15,68827900.0,125781200
9,builder_6,16,68827900.0,125781200
9,builder_6,17,68827900.0,125781200
9,builder_6,18,68827900.0,125781200
9,builder_6,19,68827900.0,125781200
9,builder_6,20,68827900.0,125781200
9,builder_6,21,68827900.0,125781200
9,builder_6,22,68827900.0,125781200
9,builder_6,23,68827900.0,125781200
9,builder_7,0,54792688.0,95819796
9,builder_7,1,61675478.0,95819796
9,builder_7,2,68558268.0,95819796
9,builder_7,3,68827900.0,95819796
9,builder_7,4,68827900.0,95819796
9,builder_7,5,68827900.0,95819796
9,builder_7,6,68827900.0,95819796
9,builder_7,7,68827900.0,95819796
9,builder_7,8,68827900.0,95819796
9,builder_7,9,68827900.0,95819796
9,builder_7,10,68827900.0,95819796
9,builder_7,11,68827900.0,95819796
9,builder_7,12,68827900.0,95819796
9,builder_7,13,68827900.0,95819796
9,builder_7,14,68827900.0,95819796
9,builder_7,15,68827900.0,95819796
9,builder_7,16,68827900.0,95819796
9,builder_7,17,68827900.0,95819796
9,builder_7,18,68827900.0,95819796
9,builder_7,19,68827900.0,95819796
9,builder_7,20,68827900.0,95819796
9,builder_7,21,68827900.0,95819796
9,builder_7,22,68827900.0,95819796
9,builder_7,23,68827900.0,95819796
9,builder_8,0,68827900.0,134386399
9,builder_8,1,68827900.0,134386399
9,builder_8,2,68827900.0,134386399
9,builder_8,3,68827900.0,134386399
9,builder_8,4,68827900.0,134386399
9,builder_8,5,68827900.0,134386399
9,builder_8,6,68827900.0,134386399
9,builder_8,7,68827900.0,134386399
9,builder_8,8,68827900.0,134386399
9,builder_8,9,68827900.0,134386399
9,builder_8,10,68827900.0,134386399
9,builder_8,11,68827900.0,134386399
9,builder_8,12,68827900.0,134386399
9,builder_8,13,68827900.0,134386399
9,builder_8,14,68827900.0,134386399
9,builder_8,15,68827900.0,134386399
9,builder_8,16,68827900.0,134386399
9,builder_8,17,68827900.0,134386399
9,builder_8,18,68827900.0,134386399
9,builder_8,19,68827900.0,134386399
9,builder_8,20,68827900.0,134386399
9,builder_8,21,68827900.0,134386399
9,builder_8,22,68827900.0,134386399
9,builder_8,23,68827900.0,134386399
9,builder_9,0,68827900.0,136803297
9,builder_9,1,68827900.0,136803297
9,builder_9,2,68827900.0,136803297
9,builder_9,3,68827900.0,136803297
9,builder_9,4,68827900.0,136803297
9,builder_9,5,68827900.0,136803297
9,builder_9,6,68827900.0,136803297
9,builder_9,7,68827900.0,136803297
9,builder_9,8,68827900.0,136803297
9,builder_9,9,68827900.0,136803297
9,builder_9,10,68827900.0,136803297
9,builder_9,11,68827900.0,136803297
9,builder_9,12,68827900.0,136803297
9,builder_9,13,68827900.0,136803297
9,builder_9,14,68827900.0,136803297
9,builder_9,15,68827900.0,136803297
9,builder_9,16,68827900.0,136803297
9,builder_9,17,68827900.0,136803297
9,builder_9,18,68827900.0,136803297
9,builder_9,19,68827900.0,136803297
9,builder_9,20,68827900.0,136803297
9,builder_9,21,68827900.0,136803297
9,builder_9,22,68827900.0,136803297
9,builder_9,23,68827900.0,136803297
9,builder_10,0,68827900.0,136782998
9,builder_10,1,68827900.0,136782998
9,builder_10,2,68827900.0,136782998
9,builder_10,3,68827900.0,136782998
9,builder_10,4,68827900.0,136782998
9,builder_10,5,68827900.0,136782998
9,builder_10,6,68827900.0,136782998
9,builder_10,7,68827900.0,136782998
9,builder_10,8,68827900.0,136782998
9,builder_10,9,68827900.0,136782998
9,builder_10,10,68827900.0,136782998
9,builder_10,11,68827900.0,136782998
9,builder_10,12,68827900.0,136782998
9,builder_10,13,68827900.0,136782998
9,builder_10,14,68827900.0,136782998
9,builder_10,15,68827900.0,136782998
9,builder_10,16,68827900.0,136782998
9,builder_10,17,68827900.0,136782998
9,builder_10,18,68827900.0,136782998
9,builder_10,19,68827900.0,136782998
9,builder_10,20,68827900.0,136782998
9,builder_10,21,68827900.0,136782998
9,builder_10,22,68827900.0,136782998
9,builder_10,23,68827900.0,136782998
9,builder_11,0,68827900.0,130175298
9,builder_11,1,68827900.0,130175298
9,builder_11,2,68827900.0,130175298
9,builder_11,3,68827900.0,130175298
9,builder_11,4,68827900.0,130175298
9,builder_11,5,68827900.0,130175298
9,builder_11,6,68827900.0,130175298
9,builder_11,7,68827900.0,130175298
9,builder_11,8,68827900.0,130175298
9,builder_11,9,68827900.0,130175298
9,builder_11,10,68827900.0,130175298
9,builder_11,11,68827900.0,130175298
9,builder_11,12,68827900.0,130175298
9,builder_11,13,68827900.0,130175298
9,builder_11,14,68827900.0,130175298
9,builder_11,15,68827900.0,130175298
9,builder_11,16,68827900.0,130175298
9,builder_11,17,68827900.0,130175298
9,builder_11,18,68827900.0,130175298
9,builder_11,19,68827900.0,130175298
9,builder_11,20,68827900.0,130175298
9,builder_11,21,68827900.0,130175298
9,builder_11,22,68827900.0,130175298
9,builder_11,23,68827900.0,130175298
9,builder_12,0,41284439.5,68803299
9,builder_12,1,48167229.5,68803299
9,builder_12,2,55050019.5,68803299
9,builder_12,3,61932809.5,68803299
9,builder_12,4,68815599.5,68803299
9,builder_12,5,68827900.0,68803299
9,builder_12,6,68827900.0,68803299
9,builder_12,7,68827900.0,68803299
9,builder_12,8,68827900.0,68803299
9,builder_12,9,68827900.0,68803299
9,builder_12,10,68827900.0,68803299
