block_num,builder_id,bid_round,bid_value,block_value
20,builder_8,4,43000000,79819399
20,builder_8,5,43000000,79819399
20,builder_8,6,43000000,79819399
20,builder_8,7,43000000,79819399
20,builder_8,8,43000000,79819399
20,builder_8,9,43000000,79819399
20,builder_8,10,43000000,79819399
20,builder_8,11,43000000,79819399
20,builder_8,12,43000000,79819399
20,builder_8,13,43000000,79819399
20,builder_8,14,43000000,79819399
20,builder_8,15,43000000,79819399
20,builder_8,16,43000000,79819399
20,builder_8,17,43000000,79819399
20,builder_8,18,43000000,79819399
20,builder_8,19,43000000,79819399
20,builder_8,20,43000000,79819399
20,builder_8,21,43000000,79819399
20,builder_8,22,43000000,79819399
20,builder_8,23,43000000,79819399
20,builder_9,0,20388046.0,40776092
20,builder_9,1,20388046.0,40776092
20,builder_9,2,20388046.0,40776092
20,builder_9,3,20388046.0,40776092
20,builder_9,4,20388046.0,40776092
20,builder_9,5,20388046.0,40776092
20,builder_9,6,20388046.0,40776092
20,builder_9,7,20388046.0,40776092
20,builder_9,8,20388046.0,40776092
20,builder_9,9,20388046.0,40776092
20,builder_9,10,20388046.0,40776092
20,builder_9,11,20388046.0,40776092
20,builder_9,12,20388046.0,40776092
20,builder_9,13,20388046.0,40776092
20,builder_9,14,20388046.0,40776092
20,builder_9,15,20388046.0,40776092
20,builder_9,16,20388046.0,40776092
20,builder_9,17,20388046.0,40776092
20,builder_9,18,20388046.0,40776092
20,builder_9,19,20388046.0,40776092
20,builder_9,20,20388046.0,40776092
20,builder_9,21,20388046.0,40776092
20,builder_9,22,20388046.0,40776092
20,builder_9,23,20388046.0,40776092
20,builder_10,0,42897999.5,77195999
20,builder_10,1,43000000,77195999
20,builder_10,2,43000000,77195999
20,builder_10,3,43000000,77195999
20,builder_10,4,43000000,77195999
20,builder_10,5,43000000,77195999
20,builder_10,6,43000000,77195999
20,builder_10,7,43000000,77195999
20,builder_10,8,43000000,77195999
20,builder_10,9,43000000,77195999
20,builder_10,10,43000000,77195999
20,builder_10,11,43000000,77195999
20,builder_10,12,43000000,77195999
20,builder_10,13,43000000,77195999
20,builder_10,14,43000000,77195999
20,builder_10,15,43000000,77195999
20,builder_10,16,43000000,77195999
20,builder_10,17,43000000,77195999
20,builder_10,18,43000000,77195999
20,builder_10,19,43000000,77195999
20,builder_10,20,43000000,77195999
20,builder_10,21,43000000,77195999
20,builder_10,22,43000000,77195999
20,builder_10,23,43000000,77195999
20,builder_11,0,42537998.0,76475996
20,builder_11,1,43000000,76475996
20,builder_11,2,43000000,76475996
20,builder_11,3,43000000,76475996
20,builder_11,4,43000000,76475996
20,builder_11,5,43000000,76475996
20,builder_11,6,43000000,76475996
20,builder_11,7,43000000,76475996
20,builder_11,8,43000000,76475996
20,builder_11,9,43000000,76475996
20,builder_11,10,43000000,76475996
20,builder_11,11,43000000,76475996
20,builder_11,12,43000000,76475996
20,builder_11,13,43000000,76475996
20,builder_11,14,43000000,76475996
20,builder_11,15,43000000,76475996
20,builder_11,16,43000000,76475996
20,builder_11,17,43000000,76475996
20,builder_11,18,43000000,76475996
20,builder_11,19,43000000,76475996
20,builder_11,20,43000000,76475996
20,builder_11,21,43000000,76475996
20,builder_11,22,43000000,76475996
20,builder_11,23,43000000,76475996
20,builder_12,0,43000000,81565995
20,builder_12,1,43000000,81565995
20,builder_12,2,43000000,81565995
20,builder_12,3,43000000,81565995
20,builder_12,4,43000000,81565995
20,builder_12,5,43000000,81565995
20,builder_12,6,43000000,81565995
20,builder_12,7,43000000,81565995
20,builder_12,8,43000000,81565995
20,builder_12,9,43000000,81565995
20,builder_12,10,43000000,81565995
20,builder_12,11,43000000,81565995
20,builder_12,12,43000000,81565995
20,builder_12,13,43000000,81565995
20,builder_12,14,43000000,81565995
20,builder_12,15,43000000,81565995
20,builder_12,16,43000000,81565995
20,builder_12,17,43000000,81565995
20,builder_12,18,43000000,81565995
20,builder_12,19,43000000,81565995
20,builder_12,20,43000000,81565995
20,builder_12,21,43000000,81565995
20,builder_12,22,43000000,81565995
20,builder_12,23,43000000,81565995
20,builder_13,0,43000000,79195996
20,builder_13,1,43000000,79195996
20,builder_13,2,43000000,79195996
20,builder_13,3,43000000,79195996
20,builder_13,4,43000000,79195996
20,builder_13,5,43000000,79195996
20,builder_13,6,43000000,79195996
20,builder_13,7,43000000,79195996
20,builder_13,8,43000000,79195996
20,builder_13,9,43000000,79195996
20,builder_13,10,43000000,79195996
20,builder_13,11,43000000,79195996
20,builder_13,12,43000000,79195996
20,builder_13,13,43000000,79195996
20,builder_13,14,43000000,79195996
20,builder_13,15,43000000,79195996
20,builder_13,16,43000000,79195996
20,builder_13,17,43000000,79195996
20,builder_13,18,43000000,79195996
20,builder_13,19,43000000,79195996
20,builder_13,20,43000000,79195996
20,builder_13,21,43000000,79195996
20,builder_13,22,43000000,79195996
20,builder_13,23,43000000,79195996
20,builder_14,0,43000000,83615993
20,builder_14,1,43000000,83615993
20,builder_14,2,43000000,83615993
20,builder_14,3,43000000,83615993
20,builder_14,4,43000000,83615993
20,builder_14,5,43000000,83615993
20,builder_14,6,43000000,83615993
20,builder_14,7,43000000,83615993
20,builder_14,8,43000000,83615993
20,builder_14,9,43000000,83615993
20,builder_14,10,43000000,83615993
20,builder_14,11,43000000,83615993
20,builder_14,12,43000000,83615993
20,builder_14,13,43000000,83615993
20,builder_14,14,43000000,83615993
20,builder_14,15,43000000,83615993
20,builder_14,16,43000000,83615993
20,builder_14,17,43000000,83615993
20,builder_14,18,43000000,83615993
20,builder_14,19,43000000,83615993
20,builder_14,20,43000000,83615993
20,builder_14,21,43000000,83615993
20,builder_14,22,43000000,83615993
20,builder_14,23,43000000,83615993
20,builder_15,0,40527998.0,72455996
20,builder_15,1,43000000,72455996
20,builder_15,2,43000000,72455996
20,builder_15,3,43000000,72455996
20,builder_15,4,43000000,72455996
20,builder_15,5,43000000,72455996
20,builder_15,6,43000000,72455996
20,builder_15,7,43000000,72455996
20,builder_15,8,43000000,72455996
20,builder_15,9,43000000,72455996
20,builder_15,10,43000000,72455996
20,builder_15,11,43000000,72455996
20,builder_15,12,43000000,72455996
20,builder_15,13,43000000,72455996
20,builder_15,14,43000000,72455996
20,builder_15,15,43000000,72455996
20,builder_15,16,43000000,72455996
20,builder_15,17,43000000,72455996
20,builder_15,18,43000000,72455996
20,builder_15,19,43000000,72455996
20,builder_15,20,43000000,72455996
20,builder_15,21,43000000,72455996
20,builder_15,22,43000000,72455996
20,builder_15,23,43000000,72455996
20,builder_16,0,42876498.5,77152997
20,builder_16,1,43000000,77152997
20,builder_16,2,43000000,77152997
20,builder_16,3,43000000,77152997
20,builder_16,4,43000000,77152997
20,builder_16,5,43000000,77152997
20,builder_16,6,43000000,77152997
20,builder_16,7,43000000,77152997
20,builder_16,8,43000000,77152997
20,builder_16,9,43000000,77152997
20,builder_16,10,43000000,77152997
20,builder_16,11,43000000,77152997
20,builder_16,12,43000000,77152997
20,builder_16,13,43000000,77152997
20,builder_16,14,43000000,77152997
20,builder_16,15,43000000,77152997
20,builder_16,16,43000000,77152997
20,builder_16,17,43000000,77152997
20,builder_16,18,43000000,77152997
20,builder_16,19,43000000,77152997
20,builder_16,20,43000000,77152997
20,builder_16,21,43000000,77152997
20,builder_16,22,43000000,77152997
20,builder_16,23,43000000,77152997
20,builder_17,0,43000000,84185996
20,builder_17,1,43000000,84185996
20,builder_17,2,43000000,84185996
20,builder_17,3,43000000,84185996
20,builder_17,4,43000000,84185996
20,builder_17,5,43000000,84185996
20,builder_17,6,43000000,84185996
20,builder_17,7,43000000,84185996
20,builder_17,8,43000000,84185996
20,builder_17,9,43000000,84185996
20,builder_17,10,43000000,84185996
20,builder_17,11,43000000,84185996
20,builder_17,12,43000000,84185996
20,builder_17,13,43000000,84185996
20,builder_17,14,43000000,84185996
20,builder_17,15,43000000,84185996
20,builder_17,16,43000000,84185996
20,builder_17,17,43000000,84185996
20,builder_17,18,43000000,84185996
20,builder_17,19,43000000,84185996
20,builder_17,20,43000000,84185996
20,builder_17,21,43000000,84185996
20,builder_17,22,43000000,84185996
20,builder_17,23,43000000,84185996
20,builder_18,0,42357999.0,76115998
20,builder_18,1,43000000,76115998
20,builder_18,2,43000000,76115998
20,builder_18,3,43000000,76115998
20,builder_18,4,43000000,76115998
20,builder_18,5,43000000,76115998
20,builder_18,6,43000000,76115998
20,builder_18,7,43000000,76115998
20,builder_18,8,43000000,76115998
20,builder_18,9,43000000,76115998
20,builder_18,10,43000000,76115998
20,builder_18,11,43000000,76115998
20,builder_18,12,43000000,76115998
20,builder_18,13,43000000,76115998
20,builder_18,14,43000000,76115998
20,builder_18,15,43000000,76115998
20,builder_18,16,43000000,76115998
20,builder_18,17,43000000,76115998
20,builder_18,18,43000000,76115998
20,builder_18,19,43000000,76115998
20,builder_18,20,43000000,76115998
20,builder_18,21,43000000,76115998
20,builder_18,22,43000000,76115998
20,builder_18,23,43000000,76115998
20,builder_19,0,43000000,78572995
20,builder_19,1,43000000,78572995
20,builder_19,2,43000000,78572995
20,builder_19,3,43000000,78572995
20,builder_19,4,43000000,78572995
20,builder_19,5,43000000,78572995
20,builder_19,6,43000000,78572995
20,builder_19,7,43000000,78572995
20,builder_19,8,43000000,78572995
20,builder_19,9,43000000,78572995
20,builder_19,10,43000000,78572995
20,builder_19,11,43000000,78572995
20,builder_19,12,43000000,78572995
20,builder_19,13,43000000,78572995
20,builder_19,14,43000000,78572995
20,builder_19,15,43000000,78572995
20,builder_19,16,43000000,78572995
20,builder_19,17,43000000,78572995
20,builder_19,18,43000000,78572995
20,builder_19,19,43000000,78572995
20,builder_19,20,43000000,78572995
20,builder_19,21,43000000,78572995
20,builder_19,22,43000000,78572995
20,builder_19,23,43000000,78572995
21,builder_0,0,211590997.0,423181994
21,builder_0,1,211590997.0,423181994
21,builder_0,2,211590997.0,423181994
21,builder_0,3,211590997.0,423181994
21,builder_0,4,211590997.0,423181994
21,builder_0,5,211590997.0,423181994
21,builder_0,6,211590997.0,423181994
21,builder_0,7,211590997.0,423181994
21,builder_0,8,211590997.0,423181994
21,builder_0,9,211590997.0,423181994
21,builder_0,10,211590997.0,423181994
21,builder_0,11,211590997.0,423181994
21,builder_0,12,211590997.0,423181994
21,builder_0,13,211590997.0,423181994
21,builder_0,14,211590997.0,423181994
21,builder_0,15,211590997.0,423181994
21,builder_0,16,211590997.0,423181994
21,builder_0,17,211590997.0,423181994
21,builder_0,18,211590997.0,423181994
21,builder_0,19,211590997.0,423181994
21,builder_0,20,211590997.0,423181994
21,builder_0,21,211590997.0,423181994
21,builder_0,22,211590997.0,423181994
21,builder_0,23,211590997.0,423181994
21,builder_1,0,166768698.0,333537396
21,builder_1,1,166768698.0,333537396
21,builder_1,2,166768698.0,333537396
21,builder_1,3,166768698.0,333537396
21,builder_1,4,166768698.0,333537396
21,builder_1,5,166768698.0,333537396
21,builder_1,6,166768698.0,333537396
21,builder_1,7,166768698.0,333537396
21,builder_1,8,166768698.0,333537396
21,builder_1,9,166768698.0,333537396
21,builder_1,10,166768698.0,333537396
21,builder_1,11,166768698.0,333537396
21,builder_1,12,166768698.0,333537396
21,builder_1,13,166768698.0,333537396
21,builder_1,14,166768698.0,333537396
21,builder_1,15,166768698.0,333537396
21,builder_1,16,166768698.0,333537396
21,builder_1,17,166768698.0,333537396
21,builder_1,18,166768698.0,333537396
21,builder_1,19,166768698.0,333537396
21,builder_1,20,166768698.0,333537396
21,builder_1,21,166768698.0,333537396
21,builder_1,22,166768698.0,333537396
21,builder_1,23,166768698.0,333537396
21,builder_2,0,131690697.5,263381395
21,builder_2,1,131690697.5,263381395
21,builder_2,2,131690697.5,263381395
21,builder_2,3,131690697.5,263381395
21,builder_2,4,131690697.5,263381395
21,builder_2,5,131690697.5,263381395
21,builder_2,6,131690697.5,263381395
21,builder_2,7,131690697.5,263381395
21,builder_2,8,131690697.5,263381395
21,builder_2,9,131690697.5,263381395
21,builder_2,10,131690697.5,263381395
21,builder_2,11,131690697.5,263381395
21,builder_2,12,131690697.5,263381395
21,builder_2,13,131690697.5,263381395
21,builder_2,14,131690697.5,263381395
21,builder_2,15,131690697.5,263381395
21,builder_2,16,131690697.5,263381395
21,builder_2,17,131690697.5,263381395
21,builder_2,18,131690697.5,263381395
21,builder_2,19,131690697.5,263381395
21,builder_2,20,131690697.5,263381395
21,builder_2,21,131690697.5,263381395
21,builder_2,22,131690697.5,263381395
21,builder_2,23,131690697.5,263381395
21,builder_3,0,200997696.5,401995393
21,builder_3,1,200997696.5,401995393
21,builder_3,2,200997696.5,401995393
21,builder_3,3,200997696.5,401995393
21,builder_3,4,200997696.5,401995393
21,builder_3,5,200997696.5,401995393
21,builder_3,6,200997696.5,401995393
21,builder_3,7,200997696.5,401995393
21,builder_3,8,200997696.5,401995393
21,builder_3,9,200997696.5,401995393
21,builder_3,10,200997696.5,401995393
21,builder_3,11,200997696.5,401995393
21,builder_3,12,200997696.5,401995393
21,builder_3,13,200997696.5,401995393
21,builder_3,14,200997696.5,401995393
21,builder_3,15,200997696.5,401995393
21,builder_3,16,200997696.5,401995393
21,builder_3,17,200997696.5,401995393
21,builder_3,18,200997696.5,401995393
21,builder_3,19,200997696.5,401995393
21,builder_3,20,200997696.5,401995393
21,builder_3,21,200997696.5,401995393
21,builder_3,22,200997696.5,401995393
21,builder_3,23,200997696.5,401995393
21,builder_4,0,210405198.0,420810396
21,builder_4,1,210405198.0,420810396
21,builder_4,2,210405198.0,420810396
21,builder_4,3,210405198.0,420810396
21,builder_4,4,210405198.0,420810396
21,builder_4,5,210405198.0,420810396
21,builder_4,6,210405198.0,420810396
21,builder_4,7,210405198.0,420810396
21,builder_4,8,210405198.0,420810396
21,builder_4,9,210405198.0,420810396
21,builder_4,10,210405198.0,420810396
21,builder_4,11,210405198.0,420810396
21,builder_4,12,210405198.0,420810396
21,builder_4,13,210405198.0,420810396
21,builder_4,14,210405198.0,420810396
21,builder_4,15,210405198.0,420810396
21,builder_4,16,210405198.0,420810396
21,builder_4,17,210405198.0,420810396
21,builder_4,18,210405198.0,420810396
21,builder_4,19,210405198.0,420810396
21,builder_4,20,210405198.0,420810396
21,builder_4,21,210405198.0,420810396
21,builder_4,22,210405198.0,420810396
21,builder_4,23,210405198.0,420810396
21,builder_5,0,167437699.5,334875399
21,builder_5,1,167437699.5,334875399
21,builder_5,2,167437699.5,334875399
21,builder_5,3,167437699.5,334875399
21,builder_5,4,167437699.5,334875399
21,builder_5,5,167437699.5,334875399
21,builder_5,6,167437699.5,334875399
21,builder_5,7,167437699.5,334875399
21,builder_5,8,167437699.5,334875399
21,builder_5,9,167437699.5,334875399
21,builder_5,10,167437699.5,334875399
21,builder_5,11,167437699.5,334875399
21,builder_5,12,167437699.5,334875399
21,builder_5,13,167437699.5,334875399
21,builder_5,14,167437699.5,334875399
21,builder_5,15,167437699.5,334875399
21,builder_5,16,167437699.5,334875399
21,builder_5,17,167437699.5,334875399
21,builder_5,18,167437699.5,334875399
21,builder_5,19,167437699.5,334875399
21,builder_5,20,167437699.5,334875399
21,builder_5,21,167437699.5,334875399
21,builder_5,22,167437699.5,334875399
21,builder_5,23,167437699.5,334875399
21,builder_6,0,211932497.0,423864994
21,builder_6,1,211932497.0,423864994
21,builder_6,2,211932497.0,423864994
21,builder_6,3,211932497.0,423864994
21,builder_6,4,211932497.0,423864994
21,builder_6,5,211932497.0,423864994
21,builder_6,6,211932497.0,423864994
21,builder_6,7,211932497.0,423864994
21,builder_6,8,211932497.0,423864994
21,builder_6,9,211932497.0,423864994
21,builder_6,10,211932497.0,423864994
21,builder_6,11,211932497.0,423864994
21,builder_6,12,211932497.0,423864994
21,builder_6,13,211932497.0,423864994
21,builder_6,14,211932497.0,423864994
21,builder_6,15,211932497.0,423864994
21,builder_6,16,211932497.0,423864994
21,builder_6,17,211932497.0,423864994
21,builder_6,18,211932497.0,423864994
21,builder_6,19,211932497.0,423864994
21,builder_6,20,211932497.0,423864994
21,builder_6,21,211932497.0,423864994
21,builder_6,22,211932497.0,423864994
21,builder_6,23,211932497.0,423864994
21,builder_7,0,145440199.5,290880399
21,builder_7,1,145440199.5,290880399
21,builder_7,2,145440199.5,290880399
21,builder_7,3,145440199.5,290880399
21,builder_7,4,145440199.5,290880399
21,builder_7,5,145440199.5,290880399
21,builder_7,6,145440199.5,290880399
21,builder_7,7,145440199.5,290880399
21,builder_7,8,145440199.5,290880399
21,builder_7,9,145440199.5,290880399
21,builder_7,10,145440199.5,290880399
21,builder_7,11,145440199.5,290880399
21,builder_7,12,145440199.5,290880399
21,builder_7,13,145440199.5,290880399
