block_num,builder_id,bid_round,bid_value,block_value
23,builder_18,1,37586394.0,68408989
23,builder_18,2,37586394.0,68408989
23,builder_18,3,37586394.0,68408989
23,builder_18,4,37586394.0,68408989
23,builder_18,5,37586394.0,68408989
23,builder_18,6,37586394.0,68408989
23,builder_18,7,37586394.0,68408989
23,builder_18,8,37586394.0,68408989
23,builder_18,9,37586394.0,68408989
23,builder_18,10,37586394.0,68408989
23,builder_18,11,37586394.0,68408989
23,builder_18,12,37586394.0,68408989
23,builder_18,13,37586394.0,68408989
23,builder_18,14,37586394.0,68408989
23,builder_18,15,37586394.0,68408989
23,builder_18,16,37586394.0,68408989
23,builder_18,17,37586394.0,68408989
23,builder_18,18,37586394.0,68408989
23,builder_18,19,37586394.0,68408989
23,builder_18,20,37586394.0,68408989
23,builder_18,21,37586394.0,68408989
23,builder_18,22,37586394.0,68408989
23,builder_18,23,37586394.0,68408989
23,builder_19,0,31536133.4,55554988
23,builder_19,1,35294772.8,55554988
23,builder_19,2,37586394.0,55554988
23,builder_19,3,37586394.0,55554988
23,builder_19,4,37586394.0,55554988
23,builder_19,5,37586394.0,55554988
23,builder_19,6,37586394.0,55554988
23,builder_19,7,37586394.0,55554988
23,builder_19,8,37586394.0,55554988
23,builder_19,9,37586394.0,55554988
23,builder_19,10,37586394.0,55554988
23,builder_19,11,37586394.0,55554988
23,builder_19,12,37586394.0,55554988
23,builder_19,13,37586394.0,55554988
23,builder_19,14,37586394.0,55554988
23,builder_19,15,37586394.0,55554988
23,builder_19,16,37586394.0,55554988
23,builder_19,17,37586394.0,55554988
23,builder_19,18,37586394.0,55554988
23,builder_19,19,37586394.0,55554988
23,builder_19,20,37586394.0,55554988
23,builder_19,21,37586394.0,55554988
23,builder_19,22,37586394.0,55554988
23,builder_19,23,37586394.0,55554988
24,builder_0,0,208404200.0,416808400
24,builder_0,1,208404200.0,416808400
24,builder_0,2,208404200.0,416808400
24,builder_0,3,208404200.0,416808400
24,builder_0,4,208404200.0,416808400
24,builder_0,5,208404200.0,416808400
24,builder_0,6,208404200.0,416808400
24,builder_0,7,208404200.0,416808400
24,builder_0,8,208404200.0,416808400
24,builder_0,9,208404200.0,416808400
24,builder_0,10,208404200.0,416808400
24,builder_0,11,208404200.0,416808400
24,builder_0,12,208404200.0,416808400
24,builder_0,13,208404200.0,416808400
24,builder_0,14,208404200.0,416808400
24,builder_0,15,208404200.0,416808400
24,builder_0,16,208404200.0,416808400
24,builder_0,17,208404200.0,416808400
24,builder_0,18,208404200.0,416808400
24,builder_0,19,208404200.0,416808400
24,builder_0,20,208404200.0,416808400
24,builder_0,21,208404200.0,416808400
24,builder_0,22,208404200.0,416808400
24,builder_0,23,208404200.0,416808400
24,builder_1,0,166502769.0,291324698
24,builder_1,1,187343189.0,291324698
24,builder_1,2,208183609.0,291324698
24,builder_1,3,208404200.0,291324698
24,builder_1,4,208404200.0,291324698
24,builder_1,5,208404200.0,291324698
24,builder_1,6,208404200.0,291324698
24,builder_1,7,208404200.0,291324698
24,builder_1,8,208404200.0,291324698
24,builder_1,9,208404200.0,291324698
24,builder_1,10,208404200.0,291324698
24,builder_1,11,208404200.0,291324698
24,builder_1,12,208404200.0,291324698
24,builder_1,13,208404200.0,291324698
24,builder_1,14,208404200.0,291324698
24,builder_1,15,208404200.0,291324698
24,builder_1,16,208404200.0,291324698
24,builder_1,17,208404200.0,291324698
24,builder_1,18,208404200.0,291324698
24,builder_1,19,208404200.0,291324698
24,builder_1,20,208404200.0,291324698
24,builder_1,21,208404200.0,291324698
24,builder_1,22,208404200.0,291324698
24,builder_1,23,208404200.0,291324698
24,builder_2,0,205320171.5,368959503
24,builder_2,1,208404200.0,368959503
24,builder_2,2,208404200.0,368959503
24,builder_2,3,208404200.0,368959503
24,builder_2,4,208404200.0,368959503
24,builder_2,5,208404200.0,368959503
24,builder_2,6,208404200.0,368959503
24,builder_2,7,208404200.0,368959503
24,builder_2,8,208404200.0,368959503
24,builder_2,9,208404200.0,368959503
24,builder_2,10,208404200.0,368959503
24,builder_2,11,208404200.0,368959503
24,builder_2,12,208404200.0,368959503
24,builder_2,13,208404200.0,368959503
24,builder_2,14,208404200.0,368959503
24,builder_2,15,208404200.0,368959503
24,builder_2,16,208404200.0,368959503
24,builder_2,17,208404200.0,368959503
24,builder_2,18,208404200.0,368959503
24,builder_2,19,208404200.0,368959503
24,builder_2,20,208404200.0,368959503
24,builder_2,21,208404200.0,368959503
24,builder_2,22,208404200.0,368959503
24,builder_2,23,208404200.0,368959503
24,builder_3,0,181142471.5,320604103
24,builder_3,1,201982891.5,320604103
24,builder_3,2,208404200.0,320604103
24,builder_3,3,208404200.0,320604103
24,builder_3,4,208404200.0,320604103
24,builder_3,5,208404200.0,320604103
24,builder_3,6,208404200.0,320604103
24,builder_3,7,208404200.0,320604103
24,builder_3,8,208404200.0,320604103
24,builder_3,9,208404200.0,320604103
24,builder_3,10,208404200.0,320604103
24,builder_3,11,208404200.0,320604103
24,builder_3,12,208404200.0,320604103
24,builder_3,13,208404200.0,320604103
24,builder_3,14,208404200.0,320604103
24,builder_3,15,208404200.0,320604103
24,builder_3,16,208404200.0,320604103
24,builder_3,17,208404200.0,320604103
24,builder_3,18,208404200.0,320604103
24,builder_3,19,208404200.0,320604103
24,builder_3,20,208404200.0,320604103
24,builder_3,21,208404200.0,320604103
24,builder_3,22,208404200.0,320604103
24,builder_3,23,208404200.0,320604103
24,builder_4,0,208404200.0,387011100
24,builder_4,1,208404200.0,387011100
24,builder_4,2,208404200.0,387011100
24,builder_4,3,208404200.0,387011100
24,builder_4,4,208404200.0,387011100
24,builder_4,5,208404200.0,387011100
24,builder_4,6,208404200.0,387011100
24,builder_4,7,208404200.0,387011100
24,builder_4,8,208404200.0,387011100
24,builder_4,9,208404200.0,387011100
24,builder_4,10,208404200.0,387011100
24,builder_4,11,208404200.0,387011100
24,builder_4,12,208404200.0,387011100
24,builder_4,13,208404200.0,387011100
24,builder_4,14,208404200.0,387011100
24,builder_4,15,208404200.0,387011100
24,builder_4,16,208404200.0,387011100
24,builder_4,17,208404200.0,387011100
24,builder_4,18,208404200.0,387011100
24,builder_4,19,208404200.0,387011100
24,builder_4,20,208404200.0,387011100
24,builder_4,21,208404200.0,387011100
24,builder_4,22,208404200.0,387011100
24,builder_4,23,208404200.0,387011100
24,builder_5,0,174764619.0,307848398
24,builder_5,1,195605039.0,307848398
24,builder_5,2,208404200.0,307848398
24,builder_5,3,208404200.0,307848398
24,builder_5,4,208404200.0,307848398
24,builder_5,5,208404200.0,307848398
24,builder_5,6,208404200.0,307848398
24,builder_5,7,208404200.0,307848398
24,builder_5,8,208404200.0,307848398
24,builder_5,9,208404200.0,307848398
24,builder_5,10,208404200.0,307848398
24,builder_5,11,208404200.0,307848398
24,builder_5,12,208404200.0,307848398
24,builder_5,13,208404200.0,307848398
24,builder_5,14,208404200.0,307848398
24,builder_5,15,208404200.0,307848398
24,builder_5,16,208404200.0,307848398
24,builder_5,17,208404200.0,307848398
24,builder_5,18,208404200.0,307848398
24,builder_5,19,208404200.0,307848398
24,builder_5,20,208404200.0,307848398
24,builder_5,21,208404200.0,307848398
24,builder_5,22,208404200.0,307848398
24,builder_5,23,208404200.0,307848398
24,builder_6,0,206863669.5,372046499
24,builder_6,1,208404200.0,372046499
24,builder_6,2,208404200.0,372046499
24,builder_6,3,208404200.0,372046499
24,builder_6,4,208404200.0,372046499
24,builder_6,5,208404200.0,372046499
24,builder_6,6,208404200.0,372046499
24,builder_6,7,208404200.0,372046499
24,builder_6,8,208404200.0,372046499
24,builder_6,9,208404200.0,372046499
24,builder_6,10,208404200.0,372046499
24,builder_6,11,208404200.0,372046499
24,builder_6,12,208404200.0,372046499
24,builder_6,13,208404200.0,372046499
24,builder_6,14,208404200.0,372046499
24,builder_6,15,208404200.0,372046499
24,builder_6,16,208404200.0,372046499
24,builder_6,17,208404200.0,372046499
24,builder_6,18,208404200.0,372046499
24,builder_6,19,208404200.0,372046499
24,builder_6,20,208404200.0,372046499
24,builder_6,21,208404200.0,372046499
24,builder_6,22,208404200.0,372046499
24,builder_6,23,208404200.0,372046499
24,builder_7,0,127045169.5,212409499
24,builder_7,1,147885589.5,212409499
24,builder_7,2,168726009.5,212409499
24,builder_7,3,189566429.5,212409499
24,builder_7,4,208404200.0,212409499
24,builder_7,5,208404200.0,212409499
24,builder_7,6,208404200.0,212409499
24,builder_7,7,208404200.0,212409499
24,builder_7,8,208404200.0,212409499
24,builder_7,9,208404200.0,212409499
24,builder_7,10,208404200.0,212409499
24,builder_7,11,208404200.0,212409499
24,builder_7,12,208404200.0,212409499
24,builder_7,13,208404200.0,212409499
24,builder_7,14,208404200.0,212409499
24,builder_7,15,208404200.0,212409499
24,builder_7,16,208404200.0,212409499
24,builder_7,17,208404200.0,212409499
24,builder_7,18,208404200.0,212409499
24,builder_7,19,208404200.0,212409499
24,builder_7,20,208404200.0,212409499
24,builder_7,21,208404200.0,212409499
24,builder_7,22,208404200.0,212409499
24,builder_7,23,208404200.0,212409499
24,builder_8,0,186088670.5,330496501
24,builder_8,1,206929090.5,330496501
24,builder_8,2,208404200.0,330496501
24,builder_8,3,208404200.0,330496501
24,builder_8,4,208404200.0,330496501
24,builder_8,5,208404200.0,330496501
24,builder_8,6,208404200.0,330496501
24,builder_8,7,208404200.0,330496501
24,builder_8,8,208404200.0,330496501
24,builder_8,9,208404200.0,330496501
24,builder_8,10,208404200.0,330496501
24,builder_8,11,208404200.0,330496501
24,builder_8,12,208404200.0,330496501
24,builder_8,13,208404200.0,330496501
24,builder_8,14,208404200.0,330496501
24,builder_8,15,208404200.0,330496501
24,builder_8,16,208404200.0,330496501
24,builder_8,17,208404200.0,330496501
24,builder_8,18,208404200.0,330496501
24,builder_8,19,208404200.0,330496501
24,builder_8,20,208404200.0,330496501
24,builder_8,21,208404200.0,330496501
24,builder_8,22,208404200.0,330496501
24,builder_8,23,208404200.0,330496501
24,builder_9,0,159670170.0,277659500
24,builder_9,1,180510590.0,277659500
24,builder_9,2,201351010.0,277659500
24,builder_9,3,208404200.0,277659500
24,builder_9,4,208404200.0,277659500
24,builder_9,5,208404200.0,277659500
24,builder_9,6,208404200.0,277659500
24,builder_9,7,208404200.0,277659500
24,builder_9,8,208404200.0,277659500
24,builder_9,9,208404200.0,277659500
24,builder_9,10,208404200.0,277659500
24,builder_9,11,208404200.0,277659500
24,builder_9,12,208404200.0,277659500
24,builder_9,13,208404200.0,277659500
24,builder_9,14,208404200.0,277659500
24,builder_9,15,208404200.0,277659500
24,builder_9,16,208404200.0,277659500
24,builder_9,17,208404200.0,277659500
24,builder_9,18,208404200.0,277659500
24,builder_9,19,208404200.0,277659500
24,builder_9,20,208404200.0,277659500
24,builder_9,21,208404200.0,277659500
24,builder_9,22,208404200.0,277659500
24,builder_9,23,208404200.0,277659500
24,builder_10,0,183266920.0,324853000
24,builder_10,1,204107340.0,324853000
24,builder_10,2,208404200.0,324853000
24,builder_10,3,208404200.0,324853000
24,builder_10,4,208404200.0,324853000
24,builder_10,5,208404200.0,324853000
24,builder_10,6,208404200.0,324853000
24,builder_10,7,208404200.0,324853000
24,builder_10,8,208404200.0,324853000
24,builder_10,9,208404200.0,324853000
24,builder_10,10,208404200.0,324853000
24,builder_10,11,208404200.0,324853000
24,builder_10,12,208404200.0,324853000
24,builder_10,13,208404200.0,324853000
24,builder_10,14,208404200.0,324853000
24,builder_10,15,208404200.0,324853000
24,builder_10,16,208404200.0,324853000
24,builder_10,17,208404200.0,324853000
24,builder_10,18,208404200.0,324853000
24,builder_10,19,208404200.0,324853000
24,builder_10,20,208404200.0,324853000
24,builder_10,21,208404200.0,324853000
24,builder_10,22,208404200.0,324853000
24,builder_10,23,208404200.0,324853000
24,builder_11,0,208404200.0,382133000
24,builder_11,1,208404200.0,382133000
24,builder_11,2,208404200.0,382133000
24,builder_11,3,208404200.0,382133000
24,builder_11,4,208404200.0,382133000
24,builder_11,5,208404200.0,382133000
24,builder_11,6,208404200.0,382133000
24,builder_11,7,208404200.0,382133000
24,builder_11,8,208404200.0,382133000
24,builder_11,9,208404200.0,382133000
24,builder_11,10,208404200.0,382133000
24,builder_11,11,208404200.0,382133000
24,builder_11,12,208404200.0,382133000
24,builder_11,13,208404200.0,382133000
24,builder_11,14,208404200.0,382133000
24,builder_11,15,208404200.0,382133000
24,builder_11,16,208404200.0,382133000
24,builder_11,17,208404200.0,382133000
24,builder_11,18,208404200.0,382133000
24,builder_11,19,208404200.0,382133000
24,builder_11,20,208404200.0,382133000
24,builder_11,21,208404200.0,382133000
24,builder_11,22,208404200.0,382133000
24,builder_11,23,208404200.0,382133000
24,builder_12,0,208404200.0,384883002
24,builder_12,1,208404200.0,384883002
24,builder_12,2,208404200.0,384883002
24,builder_12,3,208404200.0,384883002
24,builder_12,4,208404200.0,384883002
24,builder_12,5,208404200.0,384883002
24,builder_12,6,208404200.0,384883002
24,builder_12,7,208404200.0,384883002
24,builder_12,8,208404200.0,384883002
24,builder_12,9,208404200.0,384883002
24,builder_12,10,208404200.0,384883002
24,builder_12,11,208404200.0,384883002
24,builder_12,12,208404200.0,384883002
24,builder_12,13,208404200.0,384883002
24,builder_12,14,208404200.0,384883002
24,builder_12,15,208404200.0,384883002
24,builder_12,16,208404200.0,384883002
24,builder_12,17,208404200.0,384883002
24,builder_12,18,208404200.0,384883002
24,builder_12,19,208404200.0,384883002
24,builder_12,20,208404200.0,384883002
24,builder_12,21,208404200.0,384883002
24,builder_12,22,208404200.0,384883002
24,builder_12,23,208404200.0,384883002
24,builder_13,0,208404200.0,386803000
24,builder_13,1,208404200.0,386803000
24,builder_13,2,208404200.0,386803000
24,builder_13,3,208404200.0,386803000
24,builder_13,4,208404200.0,386803000
24,builder_13,5,208404200.0,386803000
24,builder_13,6,208404200.0,386803000
24,builder_13,7,208404200.0,386803000
24,builder_13,8,208404200.0,386803000
24,builder_13,9,208404200.0,386803000
24,builder_13,10,208404200.0,386803000
24,builder_13,11,208404200.0,386803000
24,builder_13,12,208404200.0,386803000
24,builder_13,13,208404200.0,386803000
24,builder_13,14,208404200.0,386803000
24,builder_13,15,208404200.0,386803000
24,builder_13,16,208404200.0,386803000
24,builder_13,17,208404200.0,386803000
24,builder_13,18,208404200.0,386803000
24,builder_13,19,208404200.0,386803000
24,builder_13,20,208404200.0,386803000
24,builder_13,21,208404200.0,386803000
24,builder_13,22,208404200.0,386803000
24,builder_13,23,208404200.0,386803000
24,builder_14,0,193591919.0,345502998
24,builder_14,1,208404200.0,345502998
24,builder_14,2,208404200.0,345502998
24,builder_14,3,208404200.0,345502998
24,builder_14,4,208404200.0,345502998
24,builder_14,5,208404200.0,345502998
24,builder_14,6,208404200.0,345502998
24,builder_14,7,208404200.0,345502998
24,builder_14,8,208404200.0,345502998
24,builder_14,9,208404200.0,345502998
24,builder_14,10,208404200.0,345502998
24,builder_14,11,208404200.0,345502998
24,builder_14,12,208404200.0,345502998
24,builder_14,13,208404200.0,345502998
24,builder_14,14,208404200.0,345502998
24,builder_14,15,208404200.0,345502998
24,builder_14,16,208404200.0,345502998
24,builder_14,17,208404200.0,345502998
24,builder_14,18,208404200.0,345502998
24,builder_14,19,208404200.0,345502998
24,builder_14,20,208404200.0,345502998
24,builder_14,21,208404200.0,345502998
24,builder_14,22,208404200.0,345502998
24,builder_14,23,208404200.0,345502998
24,builder_15,0,165161920.0,288643000
24,builder_15,1,186002340.0,288643000
24,builder_15,2,206842760.0,288643000
24,builder_15,3,208404200.0,288643000
24,builder_15,4,208404200.0,288643000
24,builder_15,5,208404200.0,288643000
24,builder_15,6,208404200.0,288643000
24,builder_15,7,208404200.0,288643000
24,builder_15,8,208404200.0,288643000
24,builder_15,9,208404200.0,288643000
24,builder_15,10,208404200.0,288643000
24,builder_15,11,208404200.0,288643000
24,builder_15,12,208404200.0,288643000
24,builder_15,13,208404200.0,288643000
24,builder_15,14,208404200.0,288643000
24,builder_15,15,208404200.0,288643000
24,builder_15,16,208404200.0,288643000
24,builder_15,17,208404200.0,288643000
24,builder_15,18,208404200.0,288643000
24,builder_15,19,208404200.0,288643000
24,builder_15,20,208404200.0,288643000
24,builder_15,21,208404200.0,288643000
24,builder_15,22,208404200.0,288643000
24,builder_15,23,208404200.0,288643000
24,builder_16,0,204046918.5,366412997
24,builder_16,1,208404200.0,366412997
24,builder_16,2,208404200.0,366412997
24,builder_16,3,208404200.0,366412997
24,builder_16,4,208404200.0,366412997
24,builder_16,5,208404200.0,366412997
24,builder_16,6,208404200.0,366412997
24,builder_16,7,208404200.0,366412997
24,builder_16,8,208404200.0,366412997
24,builder_16,9,208404200.0,366412997
24,builder_16,10,208404200.0,366412997
24,builder_16,11,208404200.0,366412997
24,builder_16,12,208404200.0,366412997
24,builder_16,13,208404200.0,366412997
24,builder_16,14,208404200.0,366412997
24,builder_16,15,208404200.0,366412997
24,builder_16,16,208404200.0,366412997
24,builder_16,17,208404200.0,366412997
24,builder_16,18,208404200.0,366412997
24,builder_16,19,208404200.0,366412997
24,builder_16,20,208404200.0,366412997
24,builder_16,21,208404200.0,366412997
24,builder_16,22,208404200.0,366412997
