id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
8044,600001,0,user_13,148,148,8028
8045,600001,0,user_14,148,148,8028
8049,600001,0,user_19,148,148,8028
8051,600001,0,user_21,148,148,8028
8054,600001,0,user_23,148,148,8028
8031,599999,0,user_1,148,148,8028
8032,599999,0,user_1,148,148,8028
8035,599999,0,user_5,148,148,8028
8037,599999,0,user_8,148,148,8028
8039,599999,0,user_9,148,148,8028
8041,599999,0,user_11,148,148,8028
8043,599999,0,user_12,148,148,8028
8046,599999,0,user_14,148,148,8028
8052,599999,0,user_21,148,148,8028
8053,599999,0,user_22,148,148,8028
8055,599999,0,user_23,148,148,8028
8061,0,0,validator_8,100,148,8021
8021,350000,12800,user_41,148,148,
8025,320000,0,user_42,148,148,
8029,190000,0,user_47,148,148,
8009,120000,0,user_29,148,148,
8014,110000,0,user_33,148,148,
8024,110000,0,user_42,148,148,
8007,85000,0,user_25,148,148,
8019,73000,0,user_41,148,148,
8085,5200001,0,user_1,149,149,8064
8086,5200001,0,user_2,149,149,8064
8089,5200001,0,user_5,149,149,8064
8091,5200001,0,user_6,149,149,8064
8092,5200001,0,user_8,149,149,8064
8093,5200001,0,user_9,149,149,8064
8096,5200001,0,user_14,149,149,8064
8097,5200001,0,user_15,149,149,8064
8099,5200001,0,user_18,149,149,8064
8100,5200001,0,user_18,149,149,8064
8103,5200001,0,user_18,149,149,8064
8106,5200001,0,user_20,149,149,8064
8107,5200001,0,user_21,149,149,8064
8109,5200001,0,user_23,149,149,8064
8062,5200000,0,user_25,149,149,
8064,5200000,100000,user_29,149,149,
8084,5199999,0,user_0,149,149,8064
8087,5199999,0,user_3,149,149,8064
8088,5199999,0,user_3,149,149,8064
8090,5199999,0,user_5,149,149,8064
8094,5199999,0,user_10,149,149,8064
8095,5199999,0,user_11,149,149,8064
8098,5199999,0,user_17,149,149,8064
8101,5199999,0,user_18,149,149,8064
8102,5199999,0,user_18,149,149,8064
8108,5199999,0,user_22,149,149,8064
8071,3600000,0,user_39,149,149,
8075,1600000,0,user_42,149,149,
8063,1500000,0,user_26,149,149,
8072,1500000,0,user_41,149,149,
8078,1000000,0,user_47,149,149,
8073,660000,0,user_41,149,149,
8067,460000,0,user_34,149,149,
8082,460000,71800,user_49,149,149,
8070,350000,0,user_37,149,149,
8065,320000,0,user_29,149,149,
8079,260000,0,user_47,149,149,
8074,150000,0,user_41,149,149,
8076,150000,0,user_44,149,149,
8077,150000,0,user_45,149,149,
8068,85000,0,user_35,149,149,
8083,85000,16400,user_49,149,149,
8066,84000,0,user_31,149,149,
8069,73000,33300,user_36,149,149,
8127,19000000,0,user_42,150,150,
8149,0,0,validator_5,100,150,8117
8117,6100000,12300,user_32,150,150,
8112,6100000,0,user_28,150,150,
8132,3600000,0,user_47,150,150,
8122,3500000,0,user_36,150,150,
8135,2500000,0,user_49,150,150,
8150,0,0,validator_5,100,150,8133
8133,2100000,12300,user_47,150,150,
8134,1900000,0,user_48,150,150,
8151,0,0,validator_5,100,150,8128
8128,1600000,195000,user_43,150,150,
8137,1600001,0,user_3,150,150,8128
8138,1600001,0,user_3,150,150,8128
8140,1600001,0,user_6,150,150,8128
8141,1600001,0,user_12,150,150,8128
8144,1600001,0,user_16,150,150,8128
8147,1600001,0,user_22,150,150,8128
8148,1600001,0,user_23,150,150,8128
8136,1599999,0,user_2,150,150,8128
8139,1599999,0,user_6,150,150,8128
8142,1599999,0,user_13,150,150,8128
8143,1599999,0,user_16,150,150,8128
8145,1599999,0,user_17,150,150,8128
8146,1599999,0,user_19,150,150,8128
8130,870000,0,user_44,150,150,
8115,660000,0,user_29,150,150,
8114,630000,0,user_29,150,150,
8116,370000,0,user_31,150,150,
8124,310000,0,user_39,150,150,
8111,260000,30200,user_25,150,150,
8152,0,0,validator_5,100,150,8111
8113,190000,0,user_28,150,150,
8125,160000,0,user_39,150,150,
8123,150000,0,user_37,150,150,
8119,120000,0,user_34,150,150,
8118,110000,0,user_34,150,150,
8129,110000,0,user_43,150,150,
8131,110000,0,user_44,150,150,
8167,4200000,0,user_40,151,151,
8178,2000001,0,user_1,151,151,8158
8179,2000001,0,user_1,151,151,8158
8181,2000001,0,user_2,151,151,8158
8185,2000001,0,user_5,151,151,8158
8187,2000001,0,user_6,151,151,8158
8190,2000001,0,user_9,151,151,8158
8192,2000001,0,user_12,151,151,8158
8193,2000001,0,user_14,151,151,8158
8199,2000001,0,user_19,151,151,8158
8201,2000001,0,user_19,151,151,8158
8202,2000001,0,user_21,151,151,8158
8204,2000001,0,user_22,151,151,8158
8209,2000001,0,user_24,151,151,8158
8210,2000001,0,user_24,151,151,8158
8177,1999999,0,user_0,151,151,8158
8180,1999999,0,user_2,151,151,8158
8183,1999999,0,user_5,151,151,8158
8184,1999999,0,user_5,151,151,8158
8186,1999999,0,user_6,151,151,8158
8188,1999999,0,user_8,151,151,8158
8189,1999999,0,user_8,151,151,8158
8191,1999999,0,user_11,151,151,8158
8194,1999999,0,user_15,151,151,8158
8195,1999999,0,user_15,151,151,8158
8198,1999999,0,user_19,151,151,8158
8200,1999999,0,user_19,151,151,8158
8203,1999999,0,user_21,151,151,8158
8208,1999999,0,user_24,151,151,8158
8211,1999999,0,user_24,151,151,8158
8154,1800000,0,user_28,151,151,
8157,1500000,0,user_31,151,151,
8174,1000000,0,user_46,151,151,
8164,600000,0,user_40,151,151,
8161,470000,0,user_37,151,151,
8159,370000,0,user_33,151,151,
8165,190000,0,user_40,151,151,
8175,120000,0,user_48,151,151,
8156,110000,0,user_30,151,151,
8166,110000,0,user_40,151,151,
8169,82000,33300,user_43,151,151,
8176,79000,0,user_49,151,151,
8163,77000,0,user_40,151,151,
8216,19000000,0,user_29,152,152,
8215,2300000,0,user_27,152,152,
8231,2000000,0,user_47,152,152,
8260,0,0,validator_2,100,152,8217
8217,1500000,34700,user_31,152,152,
8222,1100000,0,user_35,152,152,
8227,670000,0,user_39,152,152,
8223,660000,0,user_35,152,152,
8219,470000,0,user_34,152,152,
8232,98000,350000,user_47,152,152,
8261,0,0,validator_2,100,152,8232
8212,260000,121000,user_25,152,152,
8262,0,0,validator_2,100,152,8212
8230,340000,0,user_46,152,152,
8233,320000,0,user_48,152,152,
8229,300000,0,user_43,152,152,
8220,260000,0,user_34,152,152,
8221,240000,0,user_35,152,152,
8218,130000,0,user_31,152,152,
8235,98001,0,user_0,152,152,8232
8237,98001,0,user_3,152,152,8232
8241,98001,0,user_10,152,152,8232
8248,98001,0,user_15,152,152,8232
8253,98001,0,user_19,152,152,8232
8257,98001,0,user_22,152,152,8232
8213,98000,0,user_25,152,152,
8236,97999,0,user_2,152,152,8232
8239,97999,0,user_7,152,152,8232
8242,97999,0,user_11,152,152,8232
8249,97999,0,user_15,152,152,8232
8252,97999,0,user_17,152,152,8232
8254,97999,0,user_20,152,152,8232
8226,73000,0,user_38,152,152,
8263,43000000,0,user_26,153,153,
8290,30000000,0,user_48,153,153,
8279,2400000,369000,user_39,153,153,
8320,0,0,validator_6,100,153,8279
8291,2400001,0,user_0,153,153,8279
8299,2400001,0,user_5,153,153,8279
8304,2400001,0,user_12,153,153,8279
8305,2400001,0,user_14,153,153,8279
8306,2400001,0,user_15,153,153,8279
8308,2400001,0,user_17,153,153,8279
8309,2400001,0,user_17,153,153,8279
8312,2400001,0,user_19,153,153,8279
8313,2400001,0,user_19,153,153,8279
8315,2400001,0,user_20,153,153,8279
8318,2400001,0,user_22,153,153,8279
8319,2400001,0,user_23,153,153,8279
8292,2399999,0,user_0,153,153,8279
8295,2399999,0,user_2,153,153,8279
8298,2399999,0,user_4,153,153,8279
8300,2399999,0,user_6,153,153,8279
8301,2399999,0,user_8,153,153,8279
8302,2399999,0,user_9,153,153,8279
8303,2399999,0,user_10,153,153,8279
8307,2399999,0,user_16,153,153,8279
8310,2399999,0,user_18,153,153,8279
8311,2399999,0,user_18,153,153,8279
8314,2399999,0,user_19,153,153,8279
8266,2100000,0,user_29,153,153,
8286,2000000,0,user_45,153,153,
8267,1700000,0,user_29,153,153,
8278,1600000,0,user_38,153,153,
8289,1400000,0,user_48,153,153,
8285,470000,0,user_42,153,153,
8277,460000,0,user_37,153,153,
8284,460000,0,user_42,153,153,
8276,420000,0,user_35,153,153,
8321,0,0,validator_6,100,153,8274
8274,130000,231000,user_31,153,153,
8280,320000,0,user_39,153,153,
8282,310000,0,user_40,153,153,
8273,220000,0,user_31,153,153,
8287,150000,0,user_46,153,153,
8281,110000,0,user_39,153,153,
8283,110000,0,user_40,153,153,
8275,98000,0,user_34,153,153,
8264,84000,0,user_27,153,153,
8265,84000,0,user_28,153,153,
8325,19000000,0,user_33,154,154,
8348,4200000,0,user_47,154,154,
8351,4200000,0,user_49,154,154,
8326,3500000,73100,user_33,154,154,
8358,2000001,0,user_5,154,154,8335
8359,2000001,0,user_6,154,154,8335
8362,2000001,0,user_10,154,154,8335
8363,2000001,0,user_11,154,154,8335
8367,2000001,0,user_14,154,154,8335
8368,2000001,0,user_14,154,154,8335
8369,2000001,0,user_15,154,154,8335
8370,2000001,0,user_16,154,154,8335
8375,2000001,0,user_21,154,154,8335
8376,2000001,0,user_21,154,154,8335
8377,2000001,0,user_21,154,154,8335
8378,2000001,0,user_22,154,154,8335
8335,2000000,181000,user_40,154,154,
8347,2000000,0,user_47,154,154,
8352,1999999,0,user_0,154,154,8335
8353,1999999,0,user_2,154,154,8335
8356,1999999,0,user_4,154,154,8335
8357,1999999,0,user_4,154,154,8335
8360,1999999,0,user_7,154,154,8335
8361,1999999,0,user_8,154,154,8335
8364,1999999,0,user_12,154,154,8335
8365,1999999,0,user_13,154,154,8335
8366,1999999,0,user_13,154,154,8335
8372,1999999,0,user_18,154,154,8335
8373,1999999,0,user_19,154,154,8335
8374,1999999,0,user_20,154,154,8335
8338,1500000,0,user_43,154,154,
8349,1200000,0,user_47,154,154,
8322,910000,12800,user_30,154,154,
8339,870000,0,user_43,154,154,
8340,420000,0,user_43,154,154,
8332,300000,0,user_37,154,154,
8323,260000,0,user_31,154,154,
8337,260000,0,user_43,154,154,
8334,170000,47700,user_39,154,154,
8350,70000,0,user_47,154,154,
8384,43000000,0,user_30,155,155,
8401,6100000,0,user_48,155,155,
8403,4500001,0,user_0,155,155,8389
8404,4500001,0,user_0,155,155,8389
8405,4500001,0,user_1,155,155,8389
8413,4500001,0,user_7,155,155,8389
8414,4500001,0,user_7,155,155,8389
8424,4500001,0,user_15,155,155,8389
8427,4500001,0,user_17,155,155,8389
8435,4500001,0,user_23,155,155,8389
8408,4499999,0,user_3,155,155,8389
8415,4499999,0,user_8,155,155,8389
8423,4499999,0,user_14,155,155,8389
8425,4499999,0,user_16,155,155,8389
8426,4499999,0,user_16,155,155,8389
8433,4499999,0,user_23,155,155,8389
8436,4499999,0,user_24,155,155,8389
8397,2600000,0,user_44,155,155,
8402,2600000,0,user_49,155,155,
8399,2000000,0,user_46,155,155,
8381,1100000,0,user_25,155,155,
8407,1000001,0,user_3,155,155,8392
8420,1000001,0,user_12,155,155,8392
8428,1000001,0,user_19,155,155,8392
8429,1000001,0,user_20,155,155,8392
8431,1000001,0,user_22,155,155,8392
8434,1000001,0,user_23,155,155,8392
8406,999999,0,user_2,155,155,8392
8409,999999,0,user_4,155,155,8392
8410,999999,0,user_5,155,155,8392
8411,999999,0,user_6,155,155,8392
8412,999999,0,user_6,155,155,8392
8418,999999,0,user_10,155,155,8392
8421,999999,0,user_13,155,155,8392
8422,999999,0,user_13,155,155,8392
8430,999999,0,user_22,155,155,8392
8432,999999,0,user_23,155,155,8392
8385,530000,0,user_31,155,155,
8382,470000,0,user_26,155,155,
8437,0,0,validator_0,100,155,8388
8388,300000,66100,user_34,155,155,
8398,260000,0,user_45,155,155,
8386,240000,0,user_32,155,155,
8394,220000,0,user_42,155,155,
8387,170000,0,user_33,155,155,
8391,150000,0,user_37,155,155,
8395,150000,0,user_43,155,155,
8400,120000,0,user_47,155,155,
8438,0,0,validator_0,100,155,8383
8383,73000,19700,user_27,155,155,
8396,70000,0,user_44,155,155,
8452,3500000,11200,user_41,156,156,
8448,2300000,35600,user_35,156,156,
8440,2000000,0,user_25,156,156,
8447,1700000,0,user_32,156,156,
8439,1000000,0,user_25,156,156,
8442,420000,0,user_26,156,156,
8450,420000,15300,user_38,156,156,
8453,310000,0,user_43,156,156,
8458,220000,0,user_47,156,156,
8449,170000,0,user_37,156,156,
8451,160000,0,user_40,156,156,
8460,160000,0,user_49,156,156,
8441,120000,0,user_25,156,156,
8454,120000,0,user_44,156,156,
8459,87000,108000,user_48,156,156,
8461,85001,0,user_0,156,156,8457
8464,85001,0,user_3,156,156,8457
8465,85001,0,user_4,156,156,8457
8467,85001,0,user_7,156,156,8457
8470,85001,0,user_11,156,156,8457
8472,85001,0,user_18,156,156,8457
8457,85000,7190000,user_46,156,156,
8462,84999,0,user_1,156,156,8457
8466,84999,0,user_6,156,156,8457
8468,84999,0,user_9,156,156,8457
8474,84999,0,user_20,156,156,8457
8482,84999,0,user_24,156,156,8457
8528,0,0,validator_8,100,157,8499
8499,19000000,36800,user_40,157,157,
8529,0,0,validator_8,100,157,8504
8504,6300000,33100,user_44,157,157,
8503,2300000,0,user_43,157,157,
8505,2000000,0,user_45,157,157,
8492,1500000,0,user_29,157,157,
8498,1500000,0,user_39,157,157,
8488,1100000,0,user_27,157,157,
8484,1000000,13800,user_26,157,157,
8530,0,0,validator_8,100,157,8484
8497,1000000,0,user_38,157,157,
8483,870000,0,user_25,157,157,
8508,420001,0,user_1,157,157,8494
8509,420001,0,user_2,157,157,8494
8510,420001,0,user_2,157,157,8494
8514,420001,0,user_5,157,157,8494
8516,420001,0,user_6,157,157,8494
8518,420001,0,user_9,157,157,8494
8519,420001,0,user_11,157,157,8494
8520,420001,0,user_11,157,157,8494
8527,420001,0,user_21,157,157,8494
8507,419999,0,user_1,157,157,8494
8511,419999,0,user_3,157,157,8494
8515,419999,0,user_5,157,157,8494
8517,419999,0,user_7,157,157,8494
8521,419999,0,user_11,157,157,8494
8522,419999,0,user_11,157,157,8494
8523,419999,0,user_11,157,157,8494
8524,419999,0,user_14,157,157,8494
8525,419999,0,user_17,157,157,8494
8486,310000,0,user_27,157,157,
8496,220000,0,user_37,157,157,
8502,170000,0,user_42,157,157,
8501,130000,0,user_42,157,157,
8531,0,0,validator_8,100,157,8495
8495,100000,13800,user_33,157,157,
8485,110000,0,user_27,157,157,
8500,83000,0,user_41,157,157,
8487,82000,0,user_27,157,157,
8491,79000,0,user_29,157,157,
8489,77000,0,user_27,157,157,
8541,27000000,0,user_33,158,158,
8536,19000000,0,user_30,158,158,
8543,5000000,0,user_33,158,158,
8542,3500000,0,user_33,158,158,
8540,3200000,0,user_32,158,158,
8549,3200000,0,user_42,158,158,
8557,1900001,0,user_1,158,158,8548
8558,1900001,0,user_1,158,158,8548
8560,1900001,0,user_3,158,158,8548
8561,1900001,0,user_4,158,158,8548
8564,1900001,0,user_9,158,158,8548
8565,1900001,0,user_10,158,158,8548
8566,1900001,0,user_10,158,158,8548
8569,1900001,0,user_11,158,158,8548
8572,1900001,0,user_14,158,158,8548
8573,1900001,0,user_15,158,158,8548
8574,1900001,0,user_16,158,158,8548
8575,1900001,0,user_16,158,158,8548
8576,1900001,0,user_17,158,158,8548
8577,1900001,0,user_18,158,158,8548
8581,1900001,0,user_22,158,158,8548
8548,1900000,381000,user_38,158,158,
8559,1899999,0,user_3,158,158,8548
8562,1899999,0,user_4,158,158,8548
8563,1899999,0,user_8,158,158,8548
8567,1899999,0,user_11,158,158,8548
8568,1899999,0,user_11,158,158,8548
8570,1899999,0,user_11,158,158,8548
8571,1899999,0,user_13,158,158,8548
8578,1899999,0,user_19,158,158,8548
8579,1899999,0,user_19,158,158,8548
8551,1100000,0,user_45,158,158,
8535,650000,24700,user_29,158,158,
8546,600000,0,user_38,158,158,
8537,420000,0,user_30,158,158,
8532,310000,0,user_26,158,158,
8539,310000,0,user_32,158,158,
8547,220000,161000,user_38,158,158,
8533,190000,0,user_27,158,158,
8545,160000,0,user_38,158,158,
8552,110000,0,user_45,158,158,
8538,98000,0,user_31,158,158,
8556,85000,0,user_48,158,158,
8550,83000,0,user_44,158,158,
8544,70000,0,user_38,158,158,
8586,5000000,8520,user_32,159,159,
8584,3200000,11200,user_26,159,159,
8583,1600000,0,user_25,159,159,
8601,1100001,0,user_2,159,159,8596
8604,1100001,0,user_2,159,159,8596
8611,1100001,0,user_7,159,159,8596
8612,1100001,0,user_9,159,159,8596
8617,1100001,0,user_11,159,159,8596
8618,1100001,0,user_12,159,159,8596
8621,1100001,0,user_17,159,159,8596
8622,1100001,0,user_18,159,159,8596
8625,1100001,0,user_20,159,159,8596
8629,1100001,0,user_23,159,159,8596
8600,1099999,0,user_1,159,159,8596
8602,1099999,0,user_2,159,159,8596
8603,1099999,0,user_2,159,159,8596
8605,1099999,0,user_2,159,159,8596
8607,1099999,0,user_4,159,159,8596
8610,1099999,0,user_7,159,159,8596
8613,1099999,0,user_9,159,159,8596
8614,1099999,0,user_9,159,159,8596
8615,1099999,0,user_9,159,159,8596
8616,1099999,0,user_10,159,159,8596
8619,1099999,0,user_12,159,159,8596
8620,1099999,0,user_15,159,159,8596
8623,1099999,0,user_18,159,159,8596
8624,1099999,0,user_19,159,159,8596
8626,1099999,0,user_20,159,159,8596
8628,1099999,0,user_22,159,159,8596
8630,1099999,0,user_24,159,159,8596
8598,1000000,75000,user_46,159,159,
8587,670000,128000,user_33,159,159,
8595,470000,0,user_40,159,159,
8589,420000,0,user_35,159,159,
8593,300000,0,user_38,159,159,
8585,120000,0,user_31,159,159,
8594,120000,0,user_39,159,159,
8597,120000,0,user_45,159,159,
8582,82000,0,user_25,159,159,
8588,79000,0,user_34,159,159,
8636,43000000,7840,user_28,160,160,
8644,5000000,0,user_33,160,160,
8654,3600000,0,user_47,160,160,
8653,3200000,0,user_46,160,160,
8634,2500000,0,user_27,160,160,
8647,1900000,0,user_38,160,160,
8631,1800000,0,user_25,160,160,
8637,1500000,0,user_29,160,160,
8645,870000,0,user_34,160,160,
8650,650000,0,user_41,160,160,
8656,650000,0,user_48,160,160,
8657,350001,0,user_1,160,160,8649
8658,350001,0,user_3,160,160,8649
8659,350001,0,user_3,160,160,8649
8664,350001,0,user_9,160,160,8649
8666,350001,0,user_9,160,160,8649
8671,350001,0,user_12,160,160,8649
8673,350001,0,user_12,160,160,8649
8676,350001,0,user_18,160,160,8649
8678,350001,0,user_18,160,160,8649
8685,350001,0,user_24,160,160,8649
8633,350000,0,user_27,160,160,
8649,350000,84800,user_40,160,160,
8660,349999,0,user_4,160,160,8649
8663,349999,0,user_7,160,160,8649
8665,349999,0,user_9,160,160,8649
8669,349999,0,user_11,160,160,8649
8670,349999,0,user_12,160,160,8649
8672,349999,0,user_12,160,160,8649
8674,349999,0,user_13,160,160,8649
8675,349999,0,user_17,160,160,8649
8677,349999,0,user_18,160,160,8649
8679,349999,0,user_18,160,160,8649
8684,349999,0,user_24,160,160,8649
8632,320000,0,user_26,160,160,
8643,220000,0,user_32,160,160,
8635,190000,11200,user_27,160,160,
8652,170000,0,user_44,160,160,
8646,130000,8520,user_38,160,160,
8651,110000,0,user_42,160,160,
8655,73000,0,user_47,160,160,
8701,27000000,0,user_41,161,161,
8686,6300000,0,user_25,161,161,
8688,6100000,0,user_27,161,161,
8698,5200000,0,user_38,161,161,
8738,0,0,validator_8,100,161,8702
8702,2600000,64600,user_41,161,161,
8716,2600001,0,user_0,161,161,8702
8718,2600001,0,user_2,161,161,8702
8719,2600001,0,user_3,161,161,8702
8723,2600001,0,user_6,161,161,8702
8725,2600001,0,user_8,161,161,8702
8726,2600001,0,user_12,161,161,8702
8728,2600001,0,user_12,161,161,8702
8731,2600001,0,user_17,161,161,8702
8733,2600001,0,user_19,161,161,8702
8735,2600001,0,user_23,161,161,8702
8736,2600001,0,user_23,161,161,8702
8717,2599999,0,user_0,161,161,8702
8720,2599999,0,user_3,161,161,8702
8722,2599999,0,user_5,161,161,8702
8724,2599999,0,user_7,161,161,8702
8727,2599999,0,user_12,161,161,8702
8729,2599999,0,user_13,161,161,8702
8730,2599999,0,user_13,161,161,8702
8732,2599999,0,user_18,161,161,8702
8734,2599999,0,user_21,161,161,8702
