id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1362,4500000,0,user_30,24,39,
1485,4500000,0,user_36,26,39,
1943,4500000,0,user_45,33,39,
2240,4500000,161000,user_41,37,39,
2381,4500000,0,user_44,39,39,
1244,4200000,0,user_39,22,39,
1426,4200000,108000,user_37,25,39,
1428,4200000,0,user_40,25,39,
1618,4200000,12800,user_25,28,39,
1679,4200000,0,user_35,29,39,
1839,4200000,410000,user_45,31,39,
2080,4200000,0,user_38,35,39,
222,3600000,0,user_26,4,39,
1077,3600000,296000,user_41,19,39,
1831,3600000,0,user_35,31,39,
2143,3600000,0,user_26,36,39,
176,3500000,0,user_27,3,39,
230,43000000,0,user_33,4,40,
431,43000000,0,user_38,8,40,
828,43000000,0,user_42,15,40,
877,43000000,0,user_28,16,40,
1193,43000000,0,user_40,21,40,
1566,43000000,0,user_36,27,40,
1635,43000000,0,user_43,28,40,
1763,43000000,7840,user_34,30,40,
1773,43000000,0,user_45,30,40,
18,30000000,0,user_42,0,40,
54,30000000,0,user_28,1,40,
192,30000000,545000,user_45,3,40,
419,30000000,21800,user_31,8,40,
524,30000000,0,user_30,10,40,
632,30000000,296000,user_26,12,40,
937,30000000,0,user_30,17,40,
954,30000000,16400,user_44,17,40,
1767,30000000,0,user_37,30,40,
2163,30000000,0,user_40,36,40,
2231,30000000,0,user_37,37,40,
2426,30000000,0,user_44,40,40,
127,27000000,0,user_25,2,40,
428,27000000,296000,user_36,8,40,
1071,27000000,0,user_35,19,40,
1181,27000000,161000,user_26,21,40,
1242,27000000,0,user_37,22,40,
1482,27000000,0,user_30,26,40,
1554,27000000,0,user_26,27,40,
1675,27000000,0,user_33,29,40,
1680,27000000,0,user_35,29,40,
2309,27000000,0,user_45,38,40,
175,19000000,0,user_25,3,40,
881,19000000,5640,user_30,16,40,
1003,19000000,0,user_33,18,40,
1293,19000000,0,user_26,23,40,
1418,19000000,0,user_28,25,40,
1886,19000000,0,user_35,32,40,
1940,19000000,0,user_44,33,40,
2384,19000000,0,user_45,39,40,
66,6300000,0,user_35,1,40,
935,6300000,0,user_28,17,40,
946,6300000,3130,user_41,17,40,
1072,6300000,0,user_36,19,40,
1129,6300000,0,user_38,20,40,
1137,6300000,0,user_46,20,40,
1431,6300000,0,user_45,25,40,
1625,6300000,0,user_33,28,40,
2063,6300000,0,user_25,35,40,
2082,6300000,510000,user_41,35,40,
2433,6300000,0,user_48,40,40,
366,6100000,0,user_36,7,40,
680,6100000,0,user_27,13,40,
1120,6100000,0,user_28,20,40,
1477,6100000,0,user_26,26,40,
1479,6100000,0,user_27,26,40,
1832,6100000,49100,user_37,31,40,
2169,6100000,18600,user_44,36,40,
9,5200000,0,user_35,0,40,
146,5200000,0,user_43,2,40,
520,5200000,0,user_27,10,40,
945,5200000,0,user_41,17,40,
1016,5200000,0,user_45,18,40,
1357,5200000,0,user_27,24,40,
1433,5200000,0,user_46,25,40,
1931,5200000,60700,user_33,33,40,
2375,5200000,0,user_39,39,40,
13,5000000,0,user_38,0,40,
71,5000000,0,user_42,1,40,
132,5000000,0,user_30,2,40,
439,5000000,0,user_42,8,40,
495,5000000,0,user_48,9,40,
754,5000000,0,user_25,14,40,
1011,5000000,0,user_43,18,40,
1192,5000000,0,user_39,21,40,
1236,5000000,0,user_25,22,40,
1430,5000000,128000,user_43,25,40,
1489,5000000,0,user_38,26,40,
1494,5000000,24700,user_40,26,40,
2154,5000000,19700,user_33,36,40,
2166,5000000,215000,user_42,36,40,
2409,5000000,0,user_30,40,40,
140,4500000,0,user_35,2,40,
272,4500000,0,user_40,5,40,
369,4500000,0,user_37,7,40,
600,4500000,0,user_40,11,40,
1302,4500000,0,user_33,23,40,
1362,4500000,0,user_30,24,40,
1485,4500000,0,user_36,26,40,
1943,4500000,0,user_45,33,40,
2240,4500000,161000,user_41,37,40,
2381,4500000,0,user_44,39,40,
1244,4200000,0,user_39,22,40,
1426,4200000,108000,user_37,25,40,
1428,4200000,0,user_40,25,40,
1618,4200000,12800,user_25,28,40,
1679,4200000,0,user_35,29,40,
1839,4200000,410000,user_45,31,40,
2080,4200000,0,user_38,35,40,
222,3600000,0,user_26,4,40,
1077,3600000,296000,user_41,19,40,
2507,0,0,builder_1,100,41,1255
1255,43000000,21800,user_47,22,41,
230,43000000,0,user_33,4,41,
431,43000000,0,user_38,8,41,
828,43000000,0,user_42,15,41,
877,43000000,0,user_28,16,41,
1578,43000000,0,user_47,27,41,
1635,43000000,0,user_43,28,41,
632,30000000,296000,user_26,12,41,
2508,0,0,builder_1,100,41,632
419,30000000,21800,user_31,8,41,
2509,0,0,builder_1,100,41,419
954,30000000,16400,user_44,17,41,
2510,0,0,builder_1,100,41,954
18,30000000,0,user_42,0,41,
54,30000000,0,user_28,1,41,
524,30000000,0,user_30,10,41,
937,30000000,0,user_30,17,41,
1138,30000000,0,user_49,20,41,
1767,30000000,0,user_37,30,41,
2231,30000000,0,user_37,37,41,
2426,30000000,0,user_44,40,41,
2511,0,0,builder_1,100,41,1579
1579,27000000,1100000,user_47,27,41,
1181,27000000,161000,user_26,21,41,
2512,0,0,builder_1,100,41,1181
127,27000000,0,user_25,2,41,
647,27000000,0,user_49,12,41,
1071,27000000,0,user_35,19,41,
1242,27000000,0,user_37,22,41,
1482,27000000,0,user_30,26,41,
1554,27000000,0,user_26,27,41,
1675,27000000,0,user_33,29,41,
1680,27000000,0,user_35,29,41,
2407,27000000,0,user_29,40,41,
2513,0,0,builder_1,100,41,881
881,19000000,5640,user_30,16,41,
175,19000000,0,user_25,3,41,
1003,19000000,0,user_33,18,41,
1293,19000000,0,user_26,23,41,
1418,19000000,0,user_28,25,41,
1886,19000000,0,user_35,32,41,
1940,19000000,0,user_44,33,41,
2479,19000000,0,user_44,41,41,
2514,0,0,builder_1,100,41,1552
1552,1000000,7190000,user_25,27,41,
244,320000,7190000,user_49,4,41,
2515,0,0,builder_1,100,41,244
2167,310000,7190000,user_42,36,41,
2516,0,0,builder_1,100,41,2167
1000,2500000,4320000,user_30,18,41,
2517,0,0,builder_1,100,41,1000
2518,0,0,builder_1,100,41,2082
2082,6300000,510000,user_41,35,41,
946,6300000,3130,user_41,17,41,
2519,0,0,builder_1,100,41,946
66,6300000,0,user_35,1,41,
493,6300000,0,user_47,9,41,
592,6300000,0,user_29,11,41,
935,6300000,0,user_28,17,41,
1129,6300000,0,user_38,20,41,
1137,6300000,0,user_46,20,41,
1625,6300000,0,user_33,28,41,
2063,6300000,0,user_25,35,41,
2433,6300000,0,user_48,40,41,
1832,6100000,49100,user_37,31,41,
2520,0,0,builder_1,100,41,1832
2521,0,0,builder_1,100,41,2169
2169,6100000,18600,user_44,36,41,
680,6100000,0,user_27,13,41,
1120,6100000,0,user_28,20,41,
1477,6100000,0,user_26,26,41,
1479,6100000,0,user_27,26,41,
2367,6100000,0,user_32,39,41,
1931,5200000,60700,user_33,33,41,
2522,0,0,builder_1,100,41,1931
2166,5000000,215000,user_42,36,41,
2523,0,0,builder_1,100,41,2166
9,5200000,0,user_35,0,41,
146,5200000,0,user_43,2,41,
520,5200000,0,user_27,10,41,
945,5200000,0,user_41,17,41,
1357,5200000,0,user_27,24,41,
1433,5200000,0,user_46,25,41,
2524,0,0,builder_1,100,41,1430
1430,5000000,128000,user_43,25,41,
2525,0,0,builder_1,100,41,2154
2154,5000000,19700,user_33,36,41,
13,5000000,0,user_38,0,41,
71,5000000,0,user_42,1,41,
132,5000000,0,user_30,2,41,
439,5000000,0,user_42,8,41,
495,5000000,0,user_48,9,41,
754,5000000,0,user_25,14,41,
1011,5000000,0,user_43,18,41,
1236,5000000,0,user_25,22,41,
1489,5000000,0,user_38,26,41,
2147,5000000,0,user_29,36,41,
2409,5000000,0,user_30,40,41,
2431,5000000,0,user_47,40,41,
230,43000000,0,user_33,4,42,
431,43000000,0,user_38,8,42,
828,43000000,0,user_42,15,42,
877,43000000,0,user_28,16,42,
1193,43000000,0,user_40,21,42,
1566,43000000,0,user_36,27,42,
1635,43000000,0,user_43,28,42,
1763,43000000,7840,user_34,30,42,
1773,43000000,0,user_45,30,42,
2533,43000000,0,user_28,42,42,
18,30000000,0,user_42,0,42,
54,30000000,0,user_28,1,42,
192,30000000,545000,user_45,3,42,
419,30000000,21800,user_31,8,42,
524,30000000,0,user_30,10,42,
632,30000000,296000,user_26,12,42,
937,30000000,0,user_30,17,42,
954,30000000,16400,user_44,17,42,
1767,30000000,0,user_37,30,42,
2163,30000000,0,user_40,36,42,
2231,30000000,0,user_37,37,42,
2426,30000000,0,user_44,40,42,
2543,30000000,0,user_37,42,42,
127,27000000,0,user_25,2,42,
428,27000000,296000,user_36,8,42,
1071,27000000,0,user_35,19,42,
1181,27000000,161000,user_26,21,42,
1242,27000000,0,user_37,22,42,
1482,27000000,0,user_30,26,42,
1554,27000000,0,user_26,27,42,
1675,27000000,0,user_33,29,42,
1680,27000000,0,user_35,29,42,
2309,27000000,0,user_45,38,42,
175,19000000,0,user_25,3,42,
881,19000000,5640,user_30,16,42,
1003,19000000,0,user_33,18,42,
1293,19000000,0,user_26,23,42,
1418,19000000,0,user_28,25,42,
1886,19000000,0,user_35,32,42,
1940,19000000,0,user_44,33,42,
2384,19000000,0,user_45,39,42,
2479,19000000,0,user_44,41,42,
66,6300000,0,user_35,1,42,
935,6300000,0,user_28,17,42,
946,6300000,3130,user_41,17,42,
1072,6300000,0,user_36,19,42,
1129,6300000,0,user_38,20,42,
1137,6300000,0,user_46,20,42,
1431,6300000,0,user_45,25,42,
1625,6300000,0,user_33,28,42,
2063,6300000,0,user_25,35,42,
2082,6300000,510000,user_41,35,42,
2433,6300000,0,user_48,40,42,
366,6100000,0,user_36,7,42,
680,6100000,0,user_27,13,42,
1120,6100000,0,user_28,20,42,
1477,6100000,0,user_26,26,42,
1479,6100000,0,user_27,26,42,
1832,6100000,49100,user_37,31,42,
2169,6100000,18600,user_44,36,42,
9,5200000,0,user_35,0,42,
146,5200000,0,user_43,2,42,
520,5200000,0,user_27,10,42,
945,5200000,0,user_41,17,42,
1016,5200000,0,user_45,18,42,
1357,5200000,0,user_27,24,42,
1433,5200000,0,user_46,25,42,
1931,5200000,60700,user_33,33,42,
2375,5200000,0,user_39,39,42,
13,5000000,0,user_38,0,42,
71,5000000,0,user_42,1,42,
132,5000000,0,user_30,2,42,
439,5000000,0,user_42,8,42,
495,5000000,0,user_48,9,42,
754,5000000,0,user_25,14,42,
1011,5000000,0,user_43,18,42,
1192,5000000,0,user_39,21,42,
1236,5000000,0,user_25,22,42,
1430,5000000,128000,user_43,25,42,
1489,5000000,0,user_38,26,42,
1494,5000000,24700,user_40,26,42,
2154,5000000,19700,user_33,36,42,
2166,5000000,215000,user_42,36,42,
2409,5000000,0,user_30,40,42,
2530,5000000,0,user_27,42,42,
140,4500000,0,user_35,2,42,
272,4500000,0,user_40,5,42,
369,4500000,0,user_37,7,42,
600,4500000,0,user_40,11,42,
1302,4500000,0,user_33,23,42,
1362,4500000,0,user_30,24,42,
1485,4500000,0,user_36,26,42,
1943,4500000,0,user_45,33,42,
2240,4500000,161000,user_41,37,42,
2381,4500000,0,user_44,39,42,
1244,4200000,0,user_39,22,42,
1426,4200000,108000,user_37,25,42,
1428,4200000,0,user_40,25,42,
1618,4200000,12800,user_25,28,42,
1679,4200000,0,user_35,29,42,
2637,0,0,builder_4,100,43,1255
1255,43000000,21800,user_47,22,43,
1763,43000000,7840,user_34,30,43,
2638,0,0,builder_4,100,43,1763
230,43000000,0,user_33,4,43,
828,43000000,0,user_42,15,43,
1193,43000000,0,user_40,21,43,
1566,43000000,0,user_36,27,43,
1578,43000000,0,user_47,27,43,
1635,43000000,0,user_43,28,43,
1773,43000000,0,user_45,30,43,
192,30000000,545000,user_45,3,43,
2639,0,0,builder_4,100,43,192
632,30000000,296000,user_26,12,43,
2640,0,0,builder_4,100,43,632
2641,0,0,builder_4,100,43,419
419,30000000,21800,user_31,8,43,
2642,0,0,builder_4,100,43,954
954,30000000,16400,user_44,17,43,
18,30000000,0,user_42,0,43,
524,30000000,0,user_30,10,43,
937,30000000,0,user_30,17,43,
1138,30000000,0,user_49,20,43,
2163,30000000,0,user_40,36,43,
2426,30000000,0,user_44,40,43,
2643,0,0,builder_4,100,43,1579
1579,27000000,1100000,user_47,27,43,
2644,0,0,builder_4,100,43,428
428,27000000,296000,user_36,8,43,
1181,27000000,161000,user_26,21,43,
2645,0,0,builder_4,100,43,1181
647,27000000,0,user_49,12,43,
1071,27000000,0,user_35,19,43,
1482,27000000,0,user_30,26,43,
1554,27000000,0,user_26,27,43,
1675,27000000,0,user_33,29,43,
1680,27000000,0,user_35,29,43,
2309,27000000,0,user_45,38,43,
2646,0,0,builder_4,100,43,881
881,19000000,5640,user_30,16,43,
1003,19000000,0,user_33,18,43,
1293,19000000,0,user_26,23,43,
1886,19000000,0,user_35,32,43,
1940,19000000,0,user_44,33,43,
2384,19000000,0,user_45,39,43,
2479,19000000,0,user_44,41,43,
2647,0,0,builder_4,100,43,1941
1941,460000,7190000,user_45,33,43,
244,320000,7190000,user_49,4,43,
2648,0,0,builder_4,100,43,244
2167,310000,7190000,user_42,36,43,
2649,0,0,builder_4,100,43,2167
1000,2500000,4320000,user_30,18,43,
2650,0,0,builder_4,100,43,1000
2651,0,0,builder_4,100,43,2082
2082,6300000,510000,user_41,35,43,
2652,0,0,builder_4,100,43,946
946,6300000,3130,user_41,17,43,
66,6300000,0,user_35,1,43,
493,6300000,0,user_47,9,43,
1072,6300000,0,user_36,19,43,
1137,6300000,0,user_46,20,43,
1431,6300000,0,user_45,25,43,
1625,6300000,0,user_33,28,43,
2433,6300000,0,user_48,40,43,
2653,0,0,builder_4,100,43,2169
2169,6100000,18600,user_44,36,43,
366,6100000,0,user_36,7,43,
680,6100000,0,user_27,13,43,
1477,6100000,0,user_26,26,43,
1479,6100000,0,user_27,26,43,
2654,0,0,builder_4,100,43,1931
1931,5200000,60700,user_33,33,43,
2166,5000000,215000,user_42,36,43,
2655,0,0,builder_4,100,43,2166
9,5200000,0,user_35,0,43,
146,5200000,0,user_43,2,43,
520,5200000,0,user_27,10,43,
945,5200000,0,user_41,17,43,
1016,5200000,0,user_45,18,43,
1357,5200000,0,user_27,24,43,
1433,5200000,0,user_46,25,43,
2375,5200000,0,user_39,39,43,
2656,0,0,builder_4,100,43,1430
1430,5000000,128000,user_43,25,43,
1494,5000000,24700,user_40,26,43,
2657,0,0,builder_4,100,43,1494
2658,0,0,builder_4,100,43,2154
2154,5000000,19700,user_33,36,43,
71,5000000,0,user_42,1,43,
132,5000000,0,user_30,2,43,
439,5000000,0,user_42,8,43,
495,5000000,0,user_48,9,43,
1011,5000000,0,user_43,18,43,
1192,5000000,0,user_39,21,43,
2409,5000000,0,user_30,40,43,
2431,5000000,0,user_47,40,43,
2530,5000000,0,user_27,42,43,
2606,5000000,0,user_49,43,43,
2659,0,0,builder_4,100,43,2240
431,43000000,0,user_38,8,44,
828,43000000,0,user_42,15,44,
877,43000000,0,user_28,16,44,
1193,43000000,0,user_40,21,44,
1255,43000000,21800,user_47,22,44,
1578,43000000,0,user_47,27,44,
1635,43000000,0,user_43,28,44,
1763,43000000,7840,user_34,30,44,
1773,43000000,0,user_45,30,44,
2533,43000000,0,user_28,42,44,
2679,43000000,128000,user_40,44,44,
18,30000000,0,user_42,0,44,
54,30000000,0,user_28,1,44,
192,30000000,545000,user_45,3,44,
419,30000000,21800,user_31,8,44,
632,30000000,296000,user_26,12,44,
1138,30000000,0,user_49,20,44,
1767,30000000,0,user_37,30,44,
2163,30000000,0,user_40,36,44,
2231,30000000,0,user_37,37,44,
2543,30000000,0,user_37,42,44,
127,27000000,0,user_25,2,44,
647,27000000,0,user_49,12,44,
1071,27000000,0,user_35,19,44,
1181,27000000,161000,user_26,21,44,
1242,27000000,0,user_37,22,44,
1554,27000000,0,user_26,27,44,
1579,27000000,1100000,user_47,27,44,
1680,27000000,0,user_35,29,44,
2309,27000000,0,user_45,38,44,
2407,27000000,0,user_29,40,44,
175,19000000,0,user_25,3,44,
1293,19000000,0,user_26,23,44,
1418,19000000,0,user_28,25,44,
1886,19000000,0,user_35,32,44,
2384,19000000,0,user_45,39,44,
2683,19000000,164000,user_47,44,44,
66,6300000,0,user_35,1,44,
493,6300000,0,user_47,9,44,
592,6300000,0,user_29,11,44,
935,6300000,0,user_28,17,44,
946,6300000,3130,user_41,17,44,
1129,6300000,0,user_38,20,44,
1431,6300000,0,user_45,25,44,
2063,6300000,0,user_25,35,44,
2082,6300000,510000,user_41,35,44,
2433,6300000,0,user_48,40,44,
2660,6300000,14200,user_26,44,44,
2663,6300000,35600,user_26,44,44,
680,6100000,0,user_27,13,44,
1120,6100000,0,user_28,20,44,
1477,6100000,0,user_26,26,44,
1479,6100000,0,user_27,26,44,
1832,6100000,49100,user_37,31,44,
2367,6100000,0,user_32,39,44,
2592,6100000,0,user_32,43,44,
9,5200000,0,user_35,0,44,
146,5200000,0,user_43,2,44,
520,5200000,0,user_27,10,44,
945,5200000,0,user_41,17,44,
1016,5200000,0,user_45,18,44,
1357,5200000,0,user_27,24,44,
2534,5200000,0,user_29,42,44,
13,5000000,0,user_38,0,44,
71,5000000,0,user_42,1,44,
439,5000000,0,user_42,8,44,
495,5000000,0,user_48,9,44,
754,5000000,0,user_25,14,44,
1011,5000000,0,user_43,18,44,
1236,5000000,0,user_25,22,44,
1430,5000000,128000,user_43,25,44,
1489,5000000,0,user_38,26,44,
1494,5000000,24700,user_40,26,44,
2147,5000000,0,user_29,36,44,
2166,5000000,215000,user_42,36,44,
2431,5000000,0,user_47,40,44,
2530,5000000,0,user_27,42,44,
2606,5000000,0,user_49,43,44,
2666,5000000,0,user_27,44,44,
140,4500000,0,user_35,2,44,
272,4500000,0,user_40,5,44,
369,4500000,0,user_37,7,44,
600,4500000,0,user_40,11,44,
1943,4500000,0,user_45,33,44,
2240,4500000,161000,user_41,37,44,
263,4200000,0,user_29,5,44,
1426,4200000,108000,user_37,25,44,
1428,4200000,0,user_40,25,44,
1618,4200000,12800,user_25,28,44,
1679,4200000,0,user_35,29,44,
1839,4200000,410000,user_45,31,44,
2080,4200000,0,user_38,35,44,
2149,4200000,18600,user_29,36,44,
222,3600000,0,user_26,4,44,
608,3600000,0,user_47,11,44,
1077,3600000,296000,user_41,19,44,
1831,3600000,0,user_35,31,44,
2143,3600000,0,user_26,36,44,
176,3500000,0,user_27,3,44,
1063,3500000,67500,user_29,19,44,
2679,43000000,128000,user_40,44,45,
2759,0,0,builder_0,100,45,2679
2760,0,0,builder_0,100,45,1255
1255,43000000,21800,user_47,22,45,
2761,0,0,builder_0,100,45,1763
1763,43000000,7840,user_34,30,45,
230,43000000,0,user_33,4,45,
431,43000000,0,user_38,8,45,
828,43000000,0,user_42,15,45,
877,43000000,0,user_28,16,45,
1193,43000000,0,user_40,21,45,
1566,43000000,0,user_36,27,45,
1578,43000000,0,user_47,27,45,
1635,43000000,0,user_43,28,45,
1773,43000000,0,user_45,30,45,
2533,43000000,0,user_28,42,45,
192,30000000,545000,user_45,3,45,
2762,0,0,builder_0,100,45,192
2763,0,0,builder_0,100,45,632
632,30000000,296000,user_26,12,45,
419,30000000,21800,user_31,8,45,
2764,0,0,builder_0,100,45,419
954,30000000,16400,user_44,17,45,
2765,0,0,builder_0,100,45,954
18,30000000,0,user_42,0,45,
54,30000000,0,user_28,1,45,
524,30000000,0,user_30,10,45,
937,30000000,0,user_30,17,45,
1138,30000000,0,user_49,20,45,
1767,30000000,0,user_37,30,45,
2163,30000000,0,user_40,36,45,
2231,30000000,0,user_37,37,45,
2426,30000000,0,user_44,40,45,
2543,30000000,0,user_37,42,45,
1579,27000000,1100000,user_47,27,45,
2766,0,0,builder_0,100,45,1579
2767,0,0,builder_0,100,45,428
428,27000000,296000,user_36,8,45,
2768,0,0,builder_0,100,45,1181
1181,27000000,161000,user_26,21,45,
127,27000000,0,user_25,2,45,
647,27000000,0,user_49,12,45,
1071,27000000,0,user_35,19,45,
1242,27000000,0,user_37,22,45,
1482,27000000,0,user_30,26,45,
1554,27000000,0,user_26,27,45,
1675,27000000,0,user_33,29,45,
1680,27000000,0,user_35,29,45,
2309,27000000,0,user_45,38,45,
2407,27000000,0,user_29,40,45,
2683,19000000,164000,user_47,44,45,
2769,0,0,builder_0,100,45,2683
881,19000000,5640,user_30,16,45,
2770,0,0,builder_0,100,45,881
175,19000000,0,user_25,3,45,
1003,19000000,0,user_33,18,45,
1293,19000000,0,user_26,23,45,
1418,19000000,0,user_28,25,45,
1886,19000000,0,user_35,32,45,
1940,19000000,0,user_44,33,45,
2384,19000000,0,user_45,39,45,
2479,19000000,0,user_44,41,45,
2771,0,0,builder_0,100,45,2714
2714,120000,17700000,user_27,45,45,
1552,1000000,7190000,user_25,27,45,
2772,0,0,builder_0,100,45,1552
2773,0,0,builder_0,100,45,1941
1941,460000,7190000,user_45,33,45,
2774,0,0,builder_0,100,45,244
244,320000,7190000,user_49,4,45,
2775,0,0,builder_0,100,45,2167
2167,310000,7190000,user_42,36,45,
2776,0,0,builder_0,100,45,1000
1000,2500000,4320000,user_30,18,45,
2663,6300000,35600,user_26,44,45,
2777,0,0,builder_0,100,45,2663
2660,6300000,14200,user_26,44,45,
2778,0,0,builder_0,100,45,2660
66,6300000,0,user_35,1,45,
493,6300000,0,user_47,9,45,
592,6300000,0,user_29,11,45,
935,6300000,0,user_28,17,45,
1072,6300000,0,user_36,19,45,
1129,6300000,0,user_38,20,45,
1431,6300000,0,user_45,25,45,
1625,6300000,0,user_33,28,45,
2063,6300000,0,user_25,35,45,
2779,0,0,builder_0,100,45,1832
1832,6100000,49100,user_37,31,45,
2780,0,0,builder_0,100,45,2169
2169,6100000,18600,user_44,36,45,
366,6100000,0,user_36,7,45,
680,6100000,0,user_27,13,45,
1120,6100000,0,user_28,20,45,
1477,6100000,0,user_26,26,45,
1479,6100000,0,user_27,26,45,
2367,6100000,0,user_32,39,45,
2592,6100000,0,user_32,43,45,
2781,0,0,builder_0,100,45,1931
1931,5200000,60700,user_33,33,45,
2679,43000000,128000,user_40,44,46,
2841,0,0,builder_2,100,46,2679
2842,0,0,builder_2,100,46,1255
1255,43000000,21800,user_47,22,46,
2843,0,0,builder_2,100,46,1763
1763,43000000,7840,user_34,30,46,
230,43000000,0,user_33,4,46,
1193,43000000,0,user_40,21,46,
1566,43000000,0,user_36,27,46,
1578,43000000,0,user_47,27,46,
1635,43000000,0,user_43,28,46,
1773,43000000,0,user_45,30,46,
192,30000000,545000,user_45,3,46,
2844,0,0,builder_2,100,46,192
2845,0,0,builder_2,100,46,419
419,30000000,21800,user_31,8,46,
954,30000000,16400,user_44,17,46,
2846,0,0,builder_2,100,46,954
524,30000000,0,user_30,10,46,
937,30000000,0,user_30,17,46,
1138,30000000,0,user_49,20,46,
1767,30000000,0,user_37,30,46,
2163,30000000,0,user_40,36,46,
2231,30000000,0,user_37,37,46,
2426,30000000,0,user_44,40,46,
2543,30000000,0,user_37,42,46,
1579,27000000,1100000,user_47,27,46,
2847,0,0,builder_2,100,46,1579
428,27000000,296000,user_36,8,46,
2848,0,0,builder_2,100,46,428
127,27000000,0,user_25,2,46,
647,27000000,0,user_49,12,46,
1242,27000000,0,user_37,22,46,
1482,27000000,0,user_30,26,46,
1675,27000000,0,user_33,29,46,
2309,27000000,0,user_45,38,46,
2407,27000000,0,user_29,40,46,
2683,19000000,164000,user_47,44,46,
2849,0,0,builder_2,100,46,2683
881,19000000,5640,user_30,16,46,
2850,0,0,builder_2,100,46,881
175,19000000,0,user_25,3,46,
1003,19000000,0,user_33,18,46,
1940,19000000,0,user_44,33,46,
2384,19000000,0,user_45,39,46,
2479,19000000,0,user_44,41,46,
2798,19000000,0,user_40,46,46,
1552,1000000,7190000,user_25,27,46,
2851,0,0,builder_2,100,46,1552
2852,0,0,builder_2,100,46,1941
1941,460000,7190000,user_45,33,46,
2853,0,0,builder_2,100,46,244
244,320000,7190000,user_49,4,46,
2854,0,0,builder_2,100,46,1000
1000,2500000,4320000,user_30,18,46,
2855,0,0,builder_2,100,46,2082
2082,6300000,510000,user_41,35,46,
946,6300000,3130,user_41,17,46,
2856,0,0,builder_2,100,46,946
493,6300000,0,user_47,9,46,
592,6300000,0,user_29,11,46,
1072,6300000,0,user_36,19,46,
1137,6300000,0,user_46,20,46,
1431,6300000,0,user_45,25,46,
1625,6300000,0,user_33,28,46,
2063,6300000,0,user_25,35,46,
2433,6300000,0,user_48,40,46,
2857,0,0,builder_2,100,46,1832
1832,6100000,49100,user_37,31,46,
2169,6100000,18600,user_44,36,46,
2858,0,0,builder_2,100,46,2169
366,6100000,0,user_36,7,46,
2367,6100000,0,user_32,39,46,
2592,6100000,0,user_32,43,46,
1931,5200000,60700,user_33,33,46,
2859,0,0,builder_2,100,46,1931
146,5200000,0,user_43,2,46,
945,5200000,0,user_41,17,46,
1016,5200000,0,user_45,18,46,
1433,5200000,0,user_46,25,46,
2375,5200000,0,user_39,39,46,
2534,5200000,0,user_29,42,46,
2860,0,0,builder_2,100,46,1430
1430,5000000,128000,user_43,25,46,
1494,5000000,24700,user_40,26,46,
2861,0,0,builder_2,100,46,1494
2154,5000000,19700,user_33,36,46,
2862,0,0,builder_2,100,46,2154
132,5000000,0,user_30,2,46,
495,5000000,0,user_48,9,46,
754,5000000,0,user_25,14,46,
1011,5000000,0,user_43,18,46,
1192,5000000,0,user_39,21,46,
1236,5000000,0,user_25,22,46,
2147,5000000,0,user_29,36,46,
2409,5000000,0,user_30,40,46,
2431,5000000,0,user_47,40,46,
2606,5000000,0,user_49,43,46,
2728,5000000,0,user_46,45,46,
2788,5000000,0,user_31,46,46,
2918,0,0,builder_4,100,47,2679
2679,43000000,128000,user_40,44,47,
2919,0,0,builder_4,100,47,1255
1255,43000000,21800,user_47,22,47,
2920,0,0,builder_4,100,47,1763
1763,43000000,7840,user_34,30,47,
230,43000000,0,user_33,4,47,
828,43000000,0,user_42,15,47,
1193,43000000,0,user_40,21,47,
1566,43000000,0,user_36,27,47,
1578,43000000,0,user_47,27,47,
1635,43000000,0,user_43,28,47,
1773,43000000,0,user_45,30,47,
192,30000000,545000,user_45,3,47,
2921,0,0,builder_4,100,47,192
2922,0,0,builder_4,100,47,632
632,30000000,296000,user_26,12,47,
2923,0,0,builder_4,100,47,419
419,30000000,21800,user_31,8,47,
954,30000000,16400,user_44,17,47,
2924,0,0,builder_4,100,47,954
18,30000000,0,user_42,0,47,
524,30000000,0,user_30,10,47,
937,30000000,0,user_30,17,47,
1138,30000000,0,user_49,20,47,
2163,30000000,0,user_40,36,47,
2426,30000000,0,user_44,40,47,
2784,30000000,0,user_26,46,47,
1579,27000000,1100000,user_47,27,47,
2925,0,0,builder_4,100,47,1579
428,27000000,296000,user_36,8,47,
2926,0,0,builder_4,100,47,428
1181,27000000,161000,user_26,21,47,
2927,0,0,builder_4,100,47,1181
2928,0,0,builder_4,100,47,2864
2864,27000000,10700,user_27,47,47,
647,27000000,0,user_49,12,47,
1071,27000000,0,user_35,19,47,
1482,27000000,0,user_30,26,47,
1554,27000000,0,user_26,27,47,
1675,27000000,0,user_33,29,47,
1680,27000000,0,user_35,29,47,
2309,27000000,0,user_45,38,47,
2929,0,0,builder_4,100,47,2683
2683,19000000,164000,user_47,44,47,
881,19000000,5640,user_30,16,47,
2930,0,0,builder_4,100,47,881
1003,19000000,0,user_33,18,47,
1293,19000000,0,user_26,23,47,
1886,19000000,0,user_35,32,47,
1940,19000000,0,user_44,33,47,
2384,19000000,0,user_45,39,47,
2479,19000000,0,user_44,41,47,
2785,19000000,0,user_27,46,47,
2794,19000000,0,user_35,46,47,
2798,19000000,0,user_40,46,47,
2714,120000,17700000,user_27,45,47,
