block_num,builder_id,bid_round,bid_value,block_value
28,builder_17,23,78690998.0,157381996
28,builder_18,0,55949998.5,111899997
28,builder_18,1,55949998.5,111899997
28,builder_18,2,55949998.5,111899997
28,builder_18,3,55949998.5,111899997
28,builder_18,4,55949998.5,111899997
28,builder_18,5,55949998.5,111899997
28,builder_18,6,55949998.5,111899997
28,builder_18,7,55949998.5,111899997
28,builder_18,8,55949998.5,111899997
28,builder_18,9,55949998.5,111899997
28,builder_18,10,55949998.5,111899997
28,builder_18,11,55949998.5,111899997
28,builder_18,12,55949998.5,111899997
28,builder_18,13,55949998.5,111899997
28,builder_18,14,55949998.5,111899997
28,builder_18,15,55949998.5,111899997
28,builder_18,16,55949998.5,111899997
28,builder_18,17,55949998.5,111899997
28,builder_18,18,55949998.5,111899997
28,builder_18,19,55949998.5,111899997
28,builder_18,20,55949998.5,111899997
28,builder_18,21,55949998.5,111899997
28,builder_18,22,55949998.5,111899997
28,builder_18,23,55949998.5,111899997
28,builder_19,0,73555998.5,147111997
28,builder_19,1,73555998.5,147111997
28,builder_19,2,73555998.5,147111997
28,builder_19,3,73555998.5,147111997
28,builder_19,4,73555998.5,147111997
28,builder_19,5,73555998.5,147111997
28,builder_19,6,73555998.5,147111997
28,builder_19,7,73555998.5,147111997
28,builder_19,8,73555998.5,147111997
28,builder_19,9,73555998.5,147111997
28,builder_19,10,73555998.5,147111997
28,builder_19,11,73555998.5,147111997
28,builder_19,12,73555998.5,147111997
28,builder_19,13,73555998.5,147111997
28,builder_19,14,73555998.5,147111997
28,builder_19,15,73555998.5,147111997
28,builder_19,16,73555998.5,147111997
28,builder_19,17,73555998.5,147111997
28,builder_19,18,73555998.5,147111997
28,builder_19,19,73555998.5,147111997
28,builder_19,20,73555998.5,147111997
28,builder_19,21,73555998.5,147111997
28,builder_19,22,73555998.5,147111997
28,builder_19,23,73555998.5,147111997
29,builder_0,0,12254497.0,24508994
29,builder_0,1,12254497.0,24508994
29,builder_0,2,12254497.0,24508994
29,builder_0,3,12254497.0,24508994
29,builder_0,4,12254497.0,24508994
29,builder_0,5,12254497.0,24508994
29,builder_0,6,12254497.0,24508994
29,builder_0,7,12254497.0,24508994
29,builder_0,8,12254497.0,24508994
29,builder_0,9,12254497.0,24508994
29,builder_0,10,12254497.0,24508994
29,builder_0,11,12254497.0,24508994
29,builder_0,12,12254497.0,24508994
29,builder_0,13,12254497.0,24508994
29,builder_0,14,12254497.0,24508994
29,builder_0,15,12254497.0,24508994
29,builder_0,16,12254497.0,24508994
29,builder_0,17,12254497.0,24508994
29,builder_0,18,12254497.0,24508994
29,builder_0,19,12254497.0,24508994
29,builder_0,20,12254497.0,24508994
29,builder_0,21,12254497.0,24508994
29,builder_0,22,12254497.0,24508994
29,builder_0,23,12254497.0,24508994
29,builder_1,0,46502996.5,93005993
29,builder_1,1,46502996.5,93005993
29,builder_1,2,46502996.5,93005993
29,builder_1,3,46502996.5,93005993
29,builder_1,4,46502996.5,93005993
29,builder_1,5,46502996.5,93005993
29,builder_1,6,46502996.5,93005993
29,builder_1,7,46502996.5,93005993
29,builder_1,8,46502996.5,93005993
29,builder_1,9,46502996.5,93005993
29,builder_1,10,46502996.5,93005993
29,builder_1,11,46502996.5,93005993
29,builder_1,12,46502996.5,93005993
29,builder_1,13,46502996.5,93005993
29,builder_1,14,46502996.5,93005993
29,builder_1,15,46502996.5,93005993
29,builder_1,16,46502996.5,93005993
29,builder_1,17,46502996.5,93005993
29,builder_1,18,46502996.5,93005993
29,builder_1,19,46502996.5,93005993
29,builder_1,20,46502996.5,93005993
29,builder_1,21,46502996.5,93005993
29,builder_1,22,46502996.5,93005993
29,builder_1,23,46502996.5,93005993
29,builder_2,0,44295498.5,88590997
29,builder_2,1,44295498.5,88590997
29,builder_2,2,44295498.5,88590997
29,builder_2,3,44295498.5,88590997
29,builder_2,4,44295498.5,88590997
29,builder_2,5,44295498.5,88590997
29,builder_2,6,44295498.5,88590997
29,builder_2,7,44295498.5,88590997
29,builder_2,8,44295498.5,88590997
29,builder_2,9,44295498.5,88590997
29,builder_2,10,44295498.5,88590997
29,builder_2,11,44295498.5,88590997
29,builder_2,12,44295498.5,88590997
29,builder_2,13,44295498.5,88590997
29,builder_2,14,44295498.5,88590997
29,builder_2,15,44295498.5,88590997
29,builder_2,16,44295498.5,88590997
29,builder_2,17,44295498.5,88590997
29,builder_2,18,44295498.5,88590997
29,builder_2,19,44295498.5,88590997
29,builder_2,20,44295498.5,88590997
29,builder_2,21,44295498.5,88590997
29,builder_2,22,44295498.5,88590997
29,builder_2,23,44295498.5,88590997
29,builder_3,0,45968997.0,91937994
29,builder_3,1,45968997.0,91937994
29,builder_3,2,45968997.0,91937994
29,builder_3,3,45968997.0,91937994
29,builder_3,4,45968997.0,91937994
29,builder_3,5,45968997.0,91937994
29,builder_3,6,45968997.0,91937994
29,builder_3,7,45968997.0,91937994
29,builder_3,8,45968997.0,91937994
29,builder_3,9,45968997.0,91937994
29,builder_3,10,45968997.0,91937994
29,builder_3,11,45968997.0,91937994
29,builder_3,12,45968997.0,91937994
29,builder_3,13,45968997.0,91937994
29,builder_3,14,45968997.0,91937994
29,builder_3,15,45968997.0,91937994
29,builder_3,16,45968997.0,91937994
29,builder_3,17,45968997.0,91937994
29,builder_3,18,45968997.0,91937994
29,builder_3,19,45968997.0,91937994
29,builder_3,20,45968997.0,91937994
29,builder_3,21,45968997.0,91937994
29,builder_3,22,45968997.0,91937994
29,builder_3,23,45968997.0,91937994
29,builder_4,0,47158996.0,94317992
29,builder_4,1,47158996.0,94317992
29,builder_4,2,47158996.0,94317992
29,builder_4,3,47158996.0,94317992
29,builder_4,4,47158996.0,94317992
29,builder_4,5,47158996.0,94317992
29,builder_4,6,47158996.0,94317992
29,builder_4,7,47158996.0,94317992
29,builder_4,8,47158996.0,94317992
29,builder_4,9,47158996.0,94317992
29,builder_4,10,47158996.0,94317992
29,builder_4,11,47158996.0,94317992
29,builder_4,12,47158996.0,94317992
29,builder_4,13,47158996.0,94317992
29,builder_4,14,47158996.0,94317992
29,builder_4,15,47158996.0,94317992
29,builder_4,16,47158996.0,94317992
29,builder_4,17,47158996.0,94317992
29,builder_4,18,47158996.0,94317992
29,builder_4,19,47158996.0,94317992
29,builder_4,20,47158996.0,94317992
29,builder_4,21,47158996.0,94317992
29,builder_4,22,47158996.0,94317992
29,builder_4,23,47158996.0,94317992
29,builder_5,0,12728997.5,25457995
29,builder_5,1,12728997.5,25457995
29,builder_5,2,12728997.5,25457995
29,builder_5,3,12728997.5,25457995
29,builder_5,4,12728997.5,25457995
29,builder_5,5,12728997.5,25457995
29,builder_5,6,12728997.5,25457995
29,builder_5,7,12728997.5,25457995
29,builder_5,8,12728997.5,25457995
29,builder_5,9,12728997.5,25457995
29,builder_5,10,12728997.5,25457995
29,builder_5,11,12728997.5,25457995
29,builder_5,12,12728997.5,25457995
29,builder_5,13,12728997.5,25457995
29,builder_5,14,12728997.5,25457995
29,builder_5,15,12728997.5,25457995
29,builder_5,16,12728997.5,25457995
29,builder_5,17,12728997.5,25457995
29,builder_5,18,12728997.5,25457995
29,builder_5,19,12728997.5,25457995
29,builder_5,20,12728997.5,25457995
29,builder_5,21,12728997.5,25457995
29,builder_5,22,12728997.5,25457995
29,builder_5,23,12728997.5,25457995
29,builder_6,0,47080497.0,94160994
29,builder_6,1,47080497.0,94160994
29,builder_6,2,47080497.0,94160994
29,builder_6,3,47080497.0,94160994
29,builder_6,4,47080497.0,94160994
29,builder_6,5,47080497.0,94160994
29,builder_6,6,47080497.0,94160994
29,builder_6,7,47080497.0,94160994
29,builder_6,8,47080497.0,94160994
29,builder_6,9,47080497.0,94160994
29,builder_6,10,47080497.0,94160994
29,builder_6,11,47080497.0,94160994
29,builder_6,12,47080497.0,94160994
29,builder_6,13,47080497.0,94160994
29,builder_6,14,47080497.0,94160994
29,builder_6,15,47080497.0,94160994
29,builder_6,16,47080497.0,94160994
29,builder_6,17,47080497.0,94160994
29,builder_6,18,47080497.0,94160994
29,builder_6,19,47080497.0,94160994
29,builder_6,20,47080497.0,94160994
29,builder_6,21,47080497.0,94160994
29,builder_6,22,47080497.0,94160994
29,builder_6,23,47080497.0,94160994
29,builder_7,0,11398996.5,22797993
29,builder_7,1,11398996.5,22797993
29,builder_7,2,11398996.5,22797993
29,builder_7,3,11398996.5,22797993
29,builder_7,4,11398996.5,22797993
29,builder_7,5,11398996.5,22797993
29,builder_7,6,11398996.5,22797993
29,builder_7,7,11398996.5,22797993
29,builder_7,8,11398996.5,22797993
29,builder_7,9,11398996.5,22797993
29,builder_7,10,11398996.5,22797993
29,builder_7,11,11398996.5,22797993
29,builder_7,12,11398996.5,22797993
29,builder_7,13,11398996.5,22797993
29,builder_7,14,11398996.5,22797993
29,builder_7,15,11398996.5,22797993
29,builder_7,16,11398996.5,22797993
29,builder_7,17,11398996.5,22797993
29,builder_7,18,11398996.5,22797993
29,builder_7,19,11398996.5,22797993
29,builder_7,20,11398996.5,22797993
29,builder_7,21,11398996.5,22797993
29,builder_7,22,11398996.5,22797993
29,builder_7,23,11398996.5,22797993
29,builder_8,0,9957998.5,19915997
29,builder_8,1,9957998.5,19915997
29,builder_8,2,9957998.5,19915997
29,builder_8,3,9957998.5,19915997
29,builder_8,4,9957998.5,19915997
29,builder_8,5,9957998.5,19915997
29,builder_8,6,9957998.5,19915997
29,builder_8,7,9957998.5,19915997
29,builder_8,8,9957998.5,19915997
29,builder_8,9,9957998.5,19915997
29,builder_8,10,9957998.5,19915997
29,builder_8,11,9957998.5,19915997
29,builder_8,12,9957998.5,19915997
29,builder_8,13,9957998.5,19915997
29,builder_8,14,9957998.5,19915997
29,builder_8,15,9957998.5,19915997
29,builder_8,16,9957998.5,19915997
29,builder_8,17,9957998.5,19915997
29,builder_8,18,9957998.5,19915997
29,builder_8,19,9957998.5,19915997
29,builder_8,20,9957998.5,19915997
29,builder_8,21,9957998.5,19915997
29,builder_8,22,9957998.5,19915997
29,builder_8,23,9957998.5,19915997
29,builder_9,0,46459498.0,92918996
29,builder_9,1,46459498.0,92918996
29,builder_9,2,46459498.0,92918996
29,builder_9,3,46459498.0,92918996
29,builder_9,4,46459498.0,92918996
29,builder_9,5,46459498.0,92918996
29,builder_9,6,46459498.0,92918996
29,builder_9,7,46459498.0,92918996
29,builder_9,8,46459498.0,92918996
29,builder_9,9,46459498.0,92918996
29,builder_9,10,46459498.0,92918996
29,builder_9,11,46459498.0,92918996
29,builder_9,12,46459498.0,92918996
29,builder_9,13,46459498.0,92918996
29,builder_9,14,46459498.0,92918996
29,builder_9,15,46459498.0,92918996
29,builder_9,16,46459498.0,92918996
29,builder_9,17,46459498.0,92918996
29,builder_9,18,46459498.0,92918996
29,builder_9,19,46459498.0,92918996
29,builder_9,20,46459498.0,92918996
29,builder_9,21,46459498.0,92918996
29,builder_9,22,46459498.0,92918996
29,builder_9,23,46459498.0,92918996
29,builder_10,0,46893996.0,93787992
29,builder_10,1,46893996.0,93787992
29,builder_10,2,46893996.0,93787992
29,builder_10,3,46893996.0,93787992
29,builder_10,4,46893996.0,93787992
29,builder_10,5,46893996.0,93787992
29,builder_10,6,46893996.0,93787992
29,builder_10,7,46893996.0,93787992
29,builder_10,8,46893996.0,93787992
29,builder_10,9,46893996.0,93787992
29,builder_10,10,46893996.0,93787992
29,builder_10,11,46893996.0,93787992
29,builder_10,12,46893996.0,93787992
29,builder_10,13,46893996.0,93787992
29,builder_10,14,46893996.0,93787992
29,builder_10,15,46893996.0,93787992
29,builder_10,16,46893996.0,93787992
29,builder_10,17,46893996.0,93787992
29,builder_10,18,46893996.0,93787992
29,builder_10,19,46893996.0,93787992
29,builder_10,20,46893996.0,93787992
29,builder_10,21,46893996.0,93787992
29,builder_10,22,46893996.0,93787992
29,builder_10,23,46893996.0,93787992
29,builder_11,0,46737996.5,93475993
29,builder_11,1,46737996.5,93475993
29,builder_11,2,46737996.5,93475993
29,builder_11,3,46737996.5,93475993
29,builder_11,4,46737996.5,93475993
29,builder_11,5,46737996.5,93475993
29,builder_11,6,46737996.5,93475993
29,builder_11,7,46737996.5,93475993
29,builder_11,8,46737996.5,93475993
29,builder_11,9,46737996.5,93475993
29,builder_11,10,46737996.5,93475993
29,builder_11,11,46737996.5,93475993
29,builder_11,12,46737996.5,93475993
29,builder_11,13,46737996.5,93475993
29,builder_11,14,46737996.5,93475993
29,builder_11,15,46737996.5,93475993
29,builder_11,16,46737996.5,93475993
29,builder_11,17,46737996.5,93475993
29,builder_11,18,46737996.5,93475993
29,builder_11,19,46737996.5,93475993
29,builder_11,20,46737996.5,93475993
29,builder_11,21,46737996.5,93475993
29,builder_11,22,46737996.5,93475993
29,builder_11,23,46737996.5,93475993
29,builder_12,0,45938997.0,91877994
29,builder_12,1,45938997.0,91877994
29,builder_12,2,45938997.0,91877994
29,builder_12,3,45938997.0,91877994
29,builder_12,4,45938997.0,91877994
29,builder_12,5,45938997.0,91877994
29,builder_12,6,45938997.0,91877994
29,builder_12,7,45938997.0,91877994
29,builder_12,8,45938997.0,91877994
29,builder_12,9,45938997.0,91877994
29,builder_12,10,45938997.0,91877994
29,builder_12,11,45938997.0,91877994
29,builder_12,12,45938997.0,91877994
29,builder_12,13,45938997.0,91877994
29,builder_12,14,45938997.0,91877994
29,builder_12,15,45938997.0,91877994
29,builder_12,16,45938997.0,91877994
29,builder_12,17,45938997.0,91877994
29,builder_12,18,45938997.0,91877994
29,builder_12,19,45938997.0,91877994
29,builder_12,20,45938997.0,91877994
29,builder_12,21,45938997.0,91877994
29,builder_12,22,45938997.0,91877994
29,builder_12,23,45938997.0,91877994
29,builder_13,0,46837996.0,93675992
29,builder_13,1,46837996.0,93675992
29,builder_13,2,46837996.0,93675992
29,builder_13,3,46837996.0,93675992
29,builder_13,4,46837996.0,93675992
29,builder_13,5,46837996.0,93675992
29,builder_13,6,46837996.0,93675992
29,builder_13,7,46837996.0,93675992
29,builder_13,8,46837996.0,93675992
29,builder_13,9,46837996.0,93675992
29,builder_13,10,46837996.0,93675992
29,builder_13,11,46837996.0,93675992
29,builder_13,12,46837996.0,93675992
29,builder_13,13,46837996.0,93675992
29,builder_13,14,46837996.0,93675992
29,builder_13,15,46837996.0,93675992
29,builder_13,16,46837996.0,93675992
29,builder_13,17,46837996.0,93675992
29,builder_13,18,46837996.0,93675992
29,builder_13,19,46837996.0,93675992
29,builder_13,20,46837996.0,93675992
29,builder_13,21,46837996.0,93675992
29,builder_13,22,46837996.0,93675992
29,builder_13,23,46837996.0,93675992
29,builder_14,0,45114497.5,90228995
29,builder_14,1,45114497.5,90228995
29,builder_14,2,45114497.5,90228995
29,builder_14,3,45114497.5,90228995
29,builder_14,4,45114497.5,90228995
29,builder_14,5,45114497.5,90228995
29,builder_14,6,45114497.5,90228995
29,builder_14,7,45114497.5,90228995
29,builder_14,8,45114497.5,90228995
29,builder_14,9,45114497.5,90228995
29,builder_14,10,45114497.5,90228995
29,builder_14,11,45114497.5,90228995
29,builder_14,12,45114497.5,90228995
29,builder_14,13,45114497.5,90228995
29,builder_14,14,45114497.5,90228995
29,builder_14,15,45114497.5,90228995
29,builder_14,16,45114497.5,90228995
29,builder_14,17,45114497.5,90228995
29,builder_14,18,45114497.5,90228995
29,builder_14,19,45114497.5,90228995
29,builder_14,20,45114497.5,90228995
29,builder_14,21,45114497.5,90228995
29,builder_14,22,45114497.5,90228995
29,builder_14,23,45114497.5,90228995
29,builder_15,0,43395497.5,86790995
29,builder_15,1,43395497.5,86790995
29,builder_15,2,43395497.5,86790995
29,builder_15,3,43395497.5,86790995
29,builder_15,4,43395497.5,86790995
29,builder_15,5,43395497.5,86790995
29,builder_15,6,43395497.5,86790995
29,builder_15,7,43395497.5,86790995
29,builder_15,8,43395497.5,86790995
29,builder_15,9,43395497.5,86790995
29,builder_15,10,43395497.5,86790995
29,builder_15,11,43395497.5,86790995
29,builder_15,12,43395497.5,86790995
29,builder_15,13,43395497.5,86790995
29,builder_15,14,43395497.5,86790995
29,builder_15,15,43395497.5,86790995
29,builder_15,16,43395497.5,86790995
29,builder_15,17,43395497.5,86790995
29,builder_15,18,43395497.5,86790995
29,builder_15,19,43395497.5,86790995
29,builder_15,20,43395497.5,86790995
29,builder_15,21,43395497.5,86790995
29,builder_15,22,43395497.5,86790995
29,builder_15,23,43395497.5,86790995
29,builder_16,0,45159497.5,90318995
29,builder_16,1,45159497.5,90318995
29,builder_16,2,45159497.5,90318995
29,builder_16,3,45159497.5,90318995
29,builder_16,4,45159497.5,90318995
29,builder_16,5,45159497.5,90318995
29,builder_16,6,45159497.5,90318995
29,builder_16,7,45159497.5,90318995
29,builder_16,8,45159497.5,90318995
29,builder_16,9,45159497.5,90318995
29,builder_16,10,45159497.5,90318995
29,builder_16,11,45159497.5,90318995
29,builder_16,12,45159497.5,90318995
29,builder_16,13,45159497.5,90318995
29,builder_16,14,45159497.5,90318995
29,builder_16,15,45159497.5,90318995
29,builder_16,16,45159497.5,90318995
29,builder_16,17,45159497.5,90318995
29,builder_16,18,45159497.5,90318995
29,builder_16,19,45159497.5,90318995
29,builder_16,20,45159497.5,90318995
29,builder_16,21,45159497.5,90318995
29,builder_16,22,45159497.5,90318995
29,builder_16,23,45159497.5,90318995
29,builder_17,0,43938998.5,87877997
29,builder_17,1,43938998.5,87877997
29,builder_17,2,43938998.5,87877997
