block_num,builder_id,bid_round,bid_value,block_value
19,builder_0,10,97757501.5,195515003
19,builder_0,11,97757501.5,195515003
19,builder_0,12,97757501.5,195515003
19,builder_0,13,97757501.5,195515003
19,builder_0,14,97757501.5,195515003
19,builder_0,15,97757501.5,195515003
19,builder_0,16,97757501.5,195515003
19,builder_0,17,97757501.5,195515003
19,builder_0,18,97757501.5,195515003
19,builder_0,19,97757501.5,195515003
19,builder_0,20,97757501.5,195515003
19,builder_0,21,97757501.5,195515003
19,builder_0,22,97757501.5,195515003
19,builder_0,23,97757501.5,195515003
19,builder_1,0,99329502.0,198659004
19,builder_1,1,99329502.0,198659004
19,builder_1,2,99329502.0,198659004
19,builder_1,3,99329502.0,198659004
19,builder_1,4,99329502.0,198659004
19,builder_1,5,99329502.0,198659004
19,builder_1,6,99329502.0,198659004
19,builder_1,7,99329502.0,198659004
19,builder_1,8,99329502.0,198659004
19,builder_1,9,99329502.0,198659004
19,builder_1,10,99329502.0,198659004
19,builder_1,11,99329502.0,198659004
19,builder_1,12,99329502.0,198659004
19,builder_1,13,99329502.0,198659004
19,builder_1,14,99329502.0,198659004
19,builder_1,15,99329502.0,198659004
19,builder_1,16,99329502.0,198659004
19,builder_1,17,99329502.0,198659004
19,builder_1,18,99329502.0,198659004
19,builder_1,19,99329502.0,198659004
19,builder_1,20,99329502.0,198659004
19,builder_1,21,99329502.0,198659004
19,builder_1,22,99329502.0,198659004
19,builder_1,23,99329502.0,198659004
19,builder_2,0,79860952.2,139856004
19,builder_2,1,89793902.4,139856004
19,builder_2,2,99329502.0,139856004
19,builder_2,3,99329502.0,139856004
19,builder_2,4,99329502.0,139856004
19,builder_2,5,99329502.0,139856004
19,builder_2,6,99329502.0,139856004
19,builder_2,7,99329502.0,139856004
19,builder_2,8,99329502.0,139856004
19,builder_2,9,99329502.0,139856004
19,builder_2,10,99329502.0,139856004
19,builder_2,11,99329502.0,139856004
19,builder_2,12,99329502.0,139856004
19,builder_2,13,99329502.0,139856004
19,builder_2,14,99329502.0,139856004
19,builder_2,15,99329502.0,139856004
19,builder_2,16,99329502.0,139856004
19,builder_2,17,99329502.0,139856004
19,builder_2,18,99329502.0,139856004
19,builder_2,19,99329502.0,139856004
19,builder_2,20,99329502.0,139856004
19,builder_2,21,99329502.0,139856004
19,builder_2,22,99329502.0,139856004
19,builder_2,23,99329502.0,139856004
19,builder_3,0,74975952.2,130086004
19,builder_3,1,84908902.4,130086004
19,builder_3,2,94841852.60000001,130086004
19,builder_3,3,99329502.0,130086004
19,builder_3,4,99329502.0,130086004
19,builder_3,5,99329502.0,130086004
19,builder_3,6,99329502.0,130086004
19,builder_3,7,99329502.0,130086004
19,builder_3,8,99329502.0,130086004
19,builder_3,9,99329502.0,130086004
19,builder_3,10,99329502.0,130086004
19,builder_3,11,99329502.0,130086004
19,builder_3,12,99329502.0,130086004
19,builder_3,13,99329502.0,130086004
19,builder_3,14,99329502.0,130086004
19,builder_3,15,99329502.0,130086004
19,builder_3,16,99329502.0,130086004
19,builder_3,17,99329502.0,130086004
19,builder_3,18,99329502.0,130086004
19,builder_3,19,99329502.0,130086004
19,builder_3,20,99329502.0,130086004
19,builder_3,21,99329502.0,130086004
19,builder_3,22,99329502.0,130086004
19,builder_3,23,99329502.0,130086004
19,builder_4,0,86080451.7,152295003
19,builder_4,1,96013401.9,152295003
19,builder_4,2,99329502.0,152295003
19,builder_4,3,99329502.0,152295003
19,builder_4,4,99329502.0,152295003
19,builder_4,5,99329502.0,152295003
19,builder_4,6,99329502.0,152295003
19,builder_4,7,99329502.0,152295003
19,builder_4,8,99329502.0,152295003
19,builder_4,9,99329502.0,152295003
19,builder_4,10,99329502.0,152295003
19,builder_4,11,99329502.0,152295003
19,builder_4,12,99329502.0,152295003
19,builder_4,13,99329502.0,152295003
19,builder_4,14,99329502.0,152295003
19,builder_4,15,99329502.0,152295003
19,builder_4,16,99329502.0,152295003
19,builder_4,17,99329502.0,152295003
19,builder_4,18,99329502.0,152295003
19,builder_4,19,99329502.0,152295003
19,builder_4,20,99329502.0,152295003
19,builder_4,21,99329502.0,152295003
19,builder_4,22,99329502.0,152295003
19,builder_4,23,99329502.0,152295003
19,builder_5,0,99329502.0,192515000
19,builder_5,1,99329502.0,192515000
19,builder_5,2,99329502.0,192515000
19,builder_5,3,99329502.0,192515000
19,builder_5,4,99329502.0,192515000
19,builder_5,5,99329502.0,192515000
19,builder_5,6,99329502.0,192515000
19,builder_5,7,99329502.0,192515000
19,builder_5,8,99329502.0,192515000
19,builder_5,9,99329502.0,192515000
19,builder_5,10,99329502.0,192515000
19,builder_5,11,99329502.0,192515000
19,builder_5,12,99329502.0,192515000
19,builder_5,13,99329502.0,192515000
19,builder_5,14,99329502.0,192515000
19,builder_5,15,99329502.0,192515000
19,builder_5,16,99329502.0,192515000
19,builder_5,17,99329502.0,192515000
19,builder_5,18,99329502.0,192515000
19,builder_5,19,99329502.0,192515000
19,builder_5,20,99329502.0,192515000
19,builder_5,21,99329502.0,192515000
19,builder_5,22,99329502.0,192515000
19,builder_5,23,99329502.0,192515000
19,builder_6,0,99329502.0,191535002
19,builder_6,1,99329502.0,191535002
19,builder_6,2,99329502.0,191535002
19,builder_6,3,99329502.0,191535002
19,builder_6,4,99329502.0,191535002
19,builder_6,5,99329502.0,191535002
19,builder_6,6,99329502.0,191535002
19,builder_6,7,99329502.0,191535002
19,builder_6,8,99329502.0,191535002
19,builder_6,9,99329502.0,191535002
19,builder_6,10,99329502.0,191535002
19,builder_6,11,99329502.0,191535002
19,builder_6,12,99329502.0,191535002
19,builder_6,13,99329502.0,191535002
19,builder_6,14,99329502.0,191535002
19,builder_6,15,99329502.0,191535002
19,builder_6,16,99329502.0,191535002
19,builder_6,17,99329502.0,191535002
19,builder_6,18,99329502.0,191535002
19,builder_6,19,99329502.0,191535002
19,builder_6,20,99329502.0,191535002
19,builder_6,21,99329502.0,191535002
19,builder_6,22,99329502.0,191535002
19,builder_6,23,99329502.0,191535002
19,builder_7,0,99329502.0,186255002
19,builder_7,1,99329502.0,186255002
19,builder_7,2,99329502.0,186255002
19,builder_7,3,99329502.0,186255002
19,builder_7,4,99329502.0,186255002
19,builder_7,5,99329502.0,186255002
19,builder_7,6,99329502.0,186255002
19,builder_7,7,99329502.0,186255002
19,builder_7,8,99329502.0,186255002
19,builder_7,9,99329502.0,186255002
19,builder_7,10,99329502.0,186255002
19,builder_7,11,99329502.0,186255002
19,builder_7,12,99329502.0,186255002
19,builder_7,13,99329502.0,186255002
19,builder_7,14,99329502.0,186255002
19,builder_7,15,99329502.0,186255002
19,builder_7,16,99329502.0,186255002
19,builder_7,17,99329502.0,186255002
19,builder_7,18,99329502.0,186255002
19,builder_7,19,99329502.0,186255002
19,builder_7,20,99329502.0,186255002
19,builder_7,21,99329502.0,186255002
19,builder_7,22,99329502.0,186255002
19,builder_7,23,99329502.0,186255002
19,builder_8,0,92395950.7,164926001
19,builder_8,1,99329502.0,164926001
19,builder_8,2,99329502.0,164926001
19,builder_8,3,99329502.0,164926001
19,builder_8,4,99329502.0,164926001
19,builder_8,5,99329502.0,164926001
19,builder_8,6,99329502.0,164926001
19,builder_8,7,99329502.0,164926001
19,builder_8,8,99329502.0,164926001
19,builder_8,9,99329502.0,164926001
19,builder_8,10,99329502.0,164926001
19,builder_8,11,99329502.0,164926001
19,builder_8,12,99329502.0,164926001
19,builder_8,13,99329502.0,164926001
19,builder_8,14,99329502.0,164926001
19,builder_8,15,99329502.0,164926001
19,builder_8,16,99329502.0,164926001
19,builder_8,17,99329502.0,164926001
19,builder_8,18,99329502.0,164926001
19,builder_8,19,99329502.0,164926001
19,builder_8,20,99329502.0,164926001
19,builder_8,21,99329502.0,164926001
19,builder_8,22,99329502.0,164926001
19,builder_8,23,99329502.0,164926001
19,builder_9,0,88480449.7,157094999
19,builder_9,1,98413399.9,157094999
19,builder_9,2,99329502.0,157094999
19,builder_9,3,99329502.0,157094999
19,builder_9,4,99329502.0,157094999
19,builder_9,5,99329502.0,157094999
19,builder_9,6,99329502.0,157094999
19,builder_9,7,99329502.0,157094999
19,builder_9,8,99329502.0,157094999
19,builder_9,9,99329502.0,157094999
19,builder_9,10,99329502.0,157094999
19,builder_9,11,99329502.0,157094999
19,builder_9,12,99329502.0,157094999
19,builder_9,13,99329502.0,157094999
19,builder_9,14,99329502.0,157094999
19,builder_9,15,99329502.0,157094999
19,builder_9,16,99329502.0,157094999
19,builder_9,17,99329502.0,157094999
19,builder_9,18,99329502.0,157094999
19,builder_9,19,99329502.0,157094999
19,builder_9,20,99329502.0,157094999
19,builder_9,21,99329502.0,157094999
19,builder_9,22,99329502.0,157094999
19,builder_9,23,99329502.0,157094999
19,builder_10,0,99329502.0,186668005
19,builder_10,1,99329502.0,186668005
19,builder_10,2,99329502.0,186668005
19,builder_10,3,99329502.0,186668005
19,builder_10,4,99329502.0,186668005
19,builder_10,5,99329502.0,186668005
19,builder_10,6,99329502.0,186668005
19,builder_10,7,99329502.0,186668005
19,builder_10,8,99329502.0,186668005
19,builder_10,9,99329502.0,186668005
19,builder_10,10,99329502.0,186668005
19,builder_10,11,99329502.0,186668005
19,builder_10,12,99329502.0,186668005
19,builder_10,13,99329502.0,186668005
19,builder_10,14,99329502.0,186668005
19,builder_10,15,99329502.0,186668005
19,builder_10,16,99329502.0,186668005
19,builder_10,17,99329502.0,186668005
19,builder_10,18,99329502.0,186668005
19,builder_10,19,99329502.0,186668005
19,builder_10,20,99329502.0,186668005
19,builder_10,21,99329502.0,186668005
19,builder_10,22,99329502.0,186668005
19,builder_10,23,99329502.0,186668005
19,builder_11,0,99329502.0,190455001
19,builder_11,1,99329502.0,190455001
19,builder_11,2,99329502.0,190455001
19,builder_11,3,99329502.0,190455001
19,builder_11,4,99329502.0,190455001
19,builder_11,5,99329502.0,190455001
19,builder_11,6,99329502.0,190455001
19,builder_11,7,99329502.0,190455001
19,builder_11,8,99329502.0,190455001
19,builder_11,9,99329502.0,190455001
19,builder_11,10,99329502.0,190455001
19,builder_11,11,99329502.0,190455001
19,builder_11,12,99329502.0,190455001
19,builder_11,13,99329502.0,190455001
19,builder_11,14,99329502.0,190455001
19,builder_11,15,99329502.0,190455001
19,builder_11,16,99329502.0,190455001
19,builder_11,17,99329502.0,190455001
19,builder_11,18,99329502.0,190455001
19,builder_11,19,99329502.0,190455001
19,builder_11,20,99329502.0,190455001
19,builder_11,21,99329502.0,190455001
19,builder_11,22,99329502.0,190455001
19,builder_11,23,99329502.0,190455001
19,builder_12,0,95865950.2,171866000
19,builder_12,1,99329502.0,171866000
19,builder_12,2,99329502.0,171866000
19,builder_12,3,99329502.0,171866000
19,builder_12,4,99329502.0,171866000
19,builder_12,5,99329502.0,171866000
19,builder_12,6,99329502.0,171866000
19,builder_12,7,99329502.0,171866000
19,builder_12,8,99329502.0,171866000
19,builder_12,9,99329502.0,171866000
19,builder_12,10,99329502.0,171866000
19,builder_12,11,99329502.0,171866000
19,builder_12,12,99329502.0,171866000
19,builder_12,13,99329502.0,171866000
19,builder_12,14,99329502.0,171866000
19,builder_12,15,99329502.0,171866000
19,builder_12,16,99329502.0,171866000
19,builder_12,17,99329502.0,171866000
19,builder_12,18,99329502.0,171866000
19,builder_12,19,99329502.0,171866000
19,builder_12,20,99329502.0,171866000
19,builder_12,21,99329502.0,171866000
19,builder_12,22,99329502.0,171866000
19,builder_12,23,99329502.0,171866000
19,builder_13,0,87291951.2,154718002
19,builder_13,1,97224901.4,154718002
19,builder_13,2,99329502.0,154718002
19,builder_13,3,99329502.0,154718002
19,builder_13,4,99329502.0,154718002
19,builder_13,5,99329502.0,154718002
19,builder_13,6,99329502.0,154718002
19,builder_13,7,99329502.0,154718002
19,builder_13,8,99329502.0,154718002
19,builder_13,9,99329502.0,154718002
19,builder_13,10,99329502.0,154718002
19,builder_13,11,99329502.0,154718002
19,builder_13,12,99329502.0,154718002
19,builder_13,13,99329502.0,154718002
19,builder_13,14,99329502.0,154718002
19,builder_13,15,99329502.0,154718002
19,builder_13,16,99329502.0,154718002
19,builder_13,17,99329502.0,154718002
19,builder_13,18,99329502.0,154718002
19,builder_13,19,99329502.0,154718002
19,builder_13,20,99329502.0,154718002
19,builder_13,21,99329502.0,154718002
19,builder_13,22,99329502.0,154718002
19,builder_13,23,99329502.0,154718002
19,builder_14,0,89380452.2,158895004
19,builder_14,1,99313402.4,158895004
19,builder_14,2,99329502.0,158895004
19,builder_14,3,99329502.0,158895004
19,builder_14,4,99329502.0,158895004
19,builder_14,5,99329502.0,158895004
19,builder_14,6,99329502.0,158895004
19,builder_14,7,99329502.0,158895004
19,builder_14,8,99329502.0,158895004
19,builder_14,9,99329502.0,158895004
19,builder_14,10,99329502.0,158895004
19,builder_14,11,99329502.0,158895004
19,builder_14,12,99329502.0,158895004
19,builder_14,13,99329502.0,158895004
19,builder_14,14,99329502.0,158895004
19,builder_14,15,99329502.0,158895004
19,builder_14,16,99329502.0,158895004
19,builder_14,17,99329502.0,158895004
19,builder_14,18,99329502.0,158895004
19,builder_14,19,99329502.0,158895004
19,builder_14,20,99329502.0,158895004
19,builder_14,21,99329502.0,158895004
19,builder_14,22,99329502.0,158895004
19,builder_14,23,99329502.0,158895004
19,builder_15,0,99329502.0,184576003
19,builder_15,1,99329502.0,184576003
19,builder_15,2,99329502.0,184576003
19,builder_15,3,99329502.0,184576003
19,builder_15,4,99329502.0,184576003
19,builder_15,5,99329502.0,184576003
19,builder_15,6,99329502.0,184576003
19,builder_15,7,99329502.0,184576003
19,builder_15,8,99329502.0,184576003
19,builder_15,9,99329502.0,184576003
19,builder_15,10,99329502.0,184576003
19,builder_15,11,99329502.0,184576003
19,builder_15,12,99329502.0,184576003
19,builder_15,13,99329502.0,184576003
19,builder_15,14,99329502.0,184576003
19,builder_15,15,99329502.0,184576003
19,builder_15,16,99329502.0,184576003
19,builder_15,17,99329502.0,184576003
19,builder_15,18,99329502.0,184576003
19,builder_15,19,99329502.0,184576003
19,builder_15,20,99329502.0,184576003
19,builder_15,21,99329502.0,184576003
19,builder_15,22,99329502.0,184576003
19,builder_15,23,99329502.0,184576003
19,builder_16,0,97100951.2,174336002
19,builder_16,1,99329502.0,174336002
19,builder_16,2,99329502.0,174336002
19,builder_16,3,99329502.0,174336002
19,builder_16,4,99329502.0,174336002
19,builder_16,5,99329502.0,174336002
19,builder_16,6,99329502.0,174336002
19,builder_16,7,99329502.0,174336002
19,builder_16,8,99329502.0,174336002
19,builder_16,9,99329502.0,174336002
19,builder_16,10,99329502.0,174336002
19,builder_16,11,99329502.0,174336002
19,builder_16,12,99329502.0,174336002
19,builder_16,13,99329502.0,174336002
19,builder_16,14,99329502.0,174336002
19,builder_16,15,99329502.0,174336002
19,builder_16,16,99329502.0,174336002
19,builder_16,17,99329502.0,174336002
19,builder_16,18,99329502.0,174336002
19,builder_16,19,99329502.0,174336002
19,builder_16,20,99329502.0,174336002
19,builder_16,21,99329502.0,174336002
19,builder_16,22,99329502.0,174336002
19,builder_16,23,99329502.0,174336002
19,builder_17,0,69845450.7,119825001
19,builder_17,1,79778400.9,119825001
19,builder_17,2,89711351.10000001,119825001
19,builder_17,3,99329502.0,119825001
19,builder_17,4,99329502.0,119825001
19,builder_17,5,99329502.0,119825001
19,builder_17,6,99329502.0,119825001
19,builder_17,7,99329502.0,119825001
19,builder_17,8,99329502.0,119825001
19,builder_17,9,99329502.0,119825001
19,builder_17,10,99329502.0,119825001
19,builder_17,11,99329502.0,119825001
19,builder_17,12,99329502.0,119825001
19,builder_17,13,99329502.0,119825001
19,builder_17,14,99329502.0,119825001
19,builder_17,15,99329502.0,119825001
19,builder_17,16,99329502.0,119825001
19,builder_17,17,99329502.0,119825001
19,builder_17,18,99329502.0,119825001
19,builder_17,19,99329502.0,119825001
19,builder_17,20,99329502.0,119825001
19,builder_17,21,99329502.0,119825001
19,builder_17,22,99329502.0,119825001
19,builder_17,23,99329502.0,119825001
19,builder_18,0,77155452.2,134445004
19,builder_18,1,87088402.4,134445004
19,builder_18,2,97021352.60000001,134445004
19,builder_18,3,99329502.0,134445004
19,builder_18,4,99329502.0,134445004
19,builder_18,5,99329502.0,134445004
19,builder_18,6,99329502.0,134445004
19,builder_18,7,99329502.0,134445004
19,builder_18,8,99329502.0,134445004
19,builder_18,9,99329502.0,134445004
19,builder_18,10,99329502.0,134445004
19,builder_18,11,99329502.0,134445004
19,builder_18,12,99329502.0,134445004
19,builder_18,13,99329502.0,134445004
19,builder_18,14,99329502.0,134445004
