block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
911,proposer_0,proposer,builder_14,799072350.3000001,874058007,13800160,256000000000,8,0.3626666666666668,183.9506172839506,20.555555555555554,5760.0
912,builder_0,builder,builder_0,0.0,953900001,2786200,288000000000,9,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
913,proposer_18,proposer,builder_28,640326128.4,702168006,9305470,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
914,proposer_35,proposer,builder_9,600402766.5,664620005,2494180,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
915,builder_0,builder,builder_0,0.0,911300001,8723400,288000000000,9,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
916,proposer_29,proposer,builder_13,724522091.4,801600006,3424540,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
917,builder_6,builder,builder_6,0.0,620799996,6072300,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
918,proposer_33,proposer,builder_6,543575780.1,601000009,2973080,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
919,builder_14,builder,builder_14,0.0,776399992,40220070,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
920,builder_43,builder,builder_43,0.0,662300000,2429400,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
921,builder_29,builder,builder_29,0.0,711400000,6151150,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
922,builder_12,builder,builder_12,0.0,652675991,65265200,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
923,proposer_19,proposer,builder_16,578887335.0,591480010,51728140,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
924,proposer_15,proposer,builder_9,499255387.2,520920008,33808200,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
925,proposer_1,proposer,builder_9,716341416.3000001,750080007,45854900,256000000000,8,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
926,proposer_22,proposer,builder_6,780784999.2,846580008,20958880,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
927,builder_1,builder,builder_1,0.0,546600000,9050920,256000000000,8,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
928,proposer_1,proposer,builder_24,668303380.8000001,696500012,46059300,256000000000,8,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
929,builder_13,builder,builder_13,0.0,755300007,11155100,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
930,proposer_23,proposer,builder_0,786755760.3000001,785600007,88028060,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
931,builder_46,builder,builder_46,0.0,848400000,7120700,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
932,builder_20,builder,builder_20,0.0,760319997,38482300,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
933,builder_1,builder,builder_1,0.0,645700000,781500,256000000000,8,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
934,proposer_23,proposer,builder_15,698470582.5,747880005,28184220,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
935,builder_6,builder,builder_6,0.0,562680005,21287340,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
936,builder_26,builder,builder_26,0.0,704939999,10847300,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
937,proposer_19,proposer,builder_23,585305765.1,642000009,8339730,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
938,proposer_42,proposer,builder_27,777412149.3000001,827300007,36491270,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
939,proposer_45,proposer,builder_16,591560483.4,626246006,31027020,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
940,proposer_0,proposer,builder_2,832713321.6,903240004,21980620,256000000000,8,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
941,builder_31,builder,builder_31,0.0,576300000,1468480,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
942,proposer_14,proposer,builder_17,573569046.9,603508011,33790930,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
943,proposer_49,proposer,builder_2,577759272.3000001,613140007,28814740,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
944,builder_27,builder,builder_27,0.0,559519998,14633010,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
945,builder_1,builder,builder_1,0.0,702500000,2361290,256000000000,8,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
946,builder_2,builder,builder_2,0.0,587740001,51735800,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
947,proposer_29,proposer,builder_13,601626778.2,665800008,2528190,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
948,proposer_15,proposer,builder_17,554646544.2,573540008,42733930,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
949,proposer_14,proposer,builder_6,624663666.0,673720010,20350730,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
950,proposer_7,proposer,builder_24,758597877.9,788474011,54412520,96000000000,3,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
951,builder_0,builder,builder_0,0.0,733739995,23819740,288000000000,9,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
952,proposer_3,proposer,builder_15,646249392.9,704200011,13854870,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
953,proposer_48,proposer,builder_20,562570478.1,604200009,20878300,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
954,proposer_27,proposer,builder_12,593253076.5,650820005,8350080,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
955,builder_0,builder,builder_0,0.0,408020009,18745400,288000000000,9,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
956,builder_0,builder,builder_0,0.0,708300000,31363770,288000000000,9,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
957,builder_1,builder,builder_1,0.0,505200000,469300,256000000000,8,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
958,builder_12,builder,builder_12,0.0,713860005,42094580,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
959,proposer_20,proposer,builder_0,527443450.2,582899998,3148280,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
960,proposer_18,proposer,builder_0,630288128.7,652760003,47560140,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
961,proposer_0,proposer,builder_6,800674837.2,861240008,28398700,256000000000,8,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
962,builder_0,builder,builder_0,0.0,604299994,3415020,288000000000,9,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
963,proposer_17,proposer,builder_0,730195317.0,792600000,18728130,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
964,proposer_42,proposer,builder_13,671156578.8000001,687396012,58333520,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
965,builder_40,builder,builder_40,0.0,530100000,3595500,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
966,builder_0,builder,builder_0,0.0,386944012,25830740,288000000000,9,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
967,proposer_6,proposer,builder_18,421897093.2,460290008,7705540,96000000000,3,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
968,builder_30,builder,builder_30,0.0,698100000,2577920,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
969,builder_2,builder,builder_2,0.0,754609996,31047270,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
970,proposer_0,proposer,builder_13,510452051.40000004,554740006,12428940,256000000000,8,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
971,proposer_5,proposer,builder_11,594023891.4,657000006,3026540,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
972,proposer_12,proposer,builder_25,536538005.1,578120009,18019130,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
973,proposer_10,proposer,builder_16,501478929.0,503940010,53258800,96000000000,3,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
974,builder_44,builder,builder_44,0.0,724900000,1104130,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
975,proposer_2,proposer,builder_22,620798945.4,671180006,18596600,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
976,builder_42,builder,builder_42,0.0,517900000,1219420,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
977,builder_43,builder,builder_43,0.0,491400000,1154550,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
978,proposer_3,proposer,builder_28,849320289.0,879574010,64115200,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
979,proposer_38,proposer,builder_15,586524789.9,640700011,10994200,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
980,builder_4,builder,builder_4,0.0,700286005,22012110,96000000000,3,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
981,builder_12,builder,builder_12,0.0,789240003,6662330,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
982,proposer_32,proposer,builder_13,467199619.2,491020008,28090680,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
983,proposer_4,proposer,builder_14,545553158.4,604000006,2170170,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
984,builder_36,builder,builder_36,0.0,674100000,7828000,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
985,proposer_21,proposer,builder_9,551783976.3000001,584600007,28493300,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
986,proposer_39,proposer,builder_16,592558641.9,655400011,2998480,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
987,proposer_4,proposer,builder_8,469581959.7,512600003,9157730,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
988,proposer_28,proposer,builder_24,558503150.4,574160006,46375550,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
989,builder_43,builder,builder_43,0.0,745700000,19893500,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
990,builder_3,builder,builder_3,0.0,525500000,2974530,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
991,builder_3,builder,builder_3,0.0,474200000,2660850,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
992,builder_2,builder,builder_2,0.0,576283996,76682000,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
993,proposer_4,proposer,builder_16,476668197.90000004,505560011,24071320,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
994,proposer_14,proposer,builder_10,585837812.7,643260003,7125900,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
995,builder_47,builder,builder_47,0.0,770500000,10282100,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
996,proposer_4,proposer,builder_32,349650000.0,388500000,164140,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
997,builder_3,builder,builder_3,0.0,527800000,11301900,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
998,proposer_4,proposer,builder_25,747899647.2,826460008,4539600,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
999,proposer_2,proposer,builder_9,494465433.3,524094007,25312030,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1000,builder_34,builder,builder_34,0.0,603400000,7921100,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1001,builder_0,builder,builder_0,0.0,631223990,24113280,288000000000,9,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1002,proposer_25,proposer,builder_14,793291434.3000001,871960007,9474920,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1003,builder_24,builder,builder_24,0.0,551420000,6832320,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1004,builder_8,builder,builder_8,0.0,875178005,61918000,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1005,proposer_0,proposer,builder_11,832693909.5,864920015,60295440,256000000000,8,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1006,proposer_15,proposer,builder_11,622709645.4,674000006,17753600,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1007,builder_7,builder,builder_7,0.0,586900000,19750600,64000000000,2,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1008,proposer_5,proposer,builder_16,599687946.0,612040010,54279930,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1009,proposer_4,proposer,builder_20,729423405.0,791320010,19150440,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1010,proposer_3,proposer,builder_6,636418941.3000001,697220007,9912150,160000000000,5,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1011,proposer_0,proposer,builder_8,426987624.6,446480004,27950690,256000000000,8,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1012,proposer_0,proposer,builder_17,619641295.2,686400008,2090320,256000000000,8,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1013,builder_8,builder,builder_8,0.0,468019996,25921500,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1014,builder_35,builder,builder_35,0.0,613400000,17817110,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1015,proposer_25,proposer,builder_14,622673100.0,655920010,35938990,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1016,builder_36,builder,builder_36,0.0,526100000,6106620,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1017,proposer_48,proposer,builder_19,695808216.9,739200011,33920230,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1018,proposer_11,proposer,builder_18,589787127.0,636340010,18979020,96000000000,3,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1019,proposer_39,proposer,builder_17,441931505.40000004,487200006,3835000,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1020,builder_34,builder,builder_34,0.0,460300000,20692320,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
1021,builder_40,builder,builder_40,0.0,530200000,27172210,32000000000,1,0.3661325966850828,187.11272549677966,20.994475138121548,5792.0
