block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
1170,builder_17,builder,builder_17,0.0,471220000,10776240,64000000000,2,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1171,proposer_7,proposer,builder_0,341882521.7362501,441340003,25680720,160000000000,5,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1172,proposer_14,proposer,builder_0,583627774.6343002,789199999,7653440,96000000000,3,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1173,proposer_7,proposer,builder_0,430910109.7323001,577300001,9994800,160000000000,5,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1174,proposer_35,proposer,builder_0,430991355.5695001,571159998,17585780,256000000000,8,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1175,proposer_24,proposer,builder_0,654013634.7112503,854959999,38440220,96000000000,3,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1176,proposer_35,proposer,builder_0,501983986.2697002,653060000,31894330,256000000000,8,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1177,proposer_25,proposer,builder_0,342334924.2439501,447820001,19818710,96000000000,3,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1178,builder_40,builder,builder_40,0.0,782300000,1666630,32000000000,1,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1179,builder_15,builder,builder_15,0.0,623739999,11300090,32000000000,1,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1180,proposer_2,proposer,builder_0,416276335.06580013,561540003,6616670,32000000000,1,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1181,builder_16,builder,builder_16,0.0,635200003,17499800,160000000000,5,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1182,builder_47,builder,builder_47,0.0,558200000,20087200,96000000000,3,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1183,builder_29,builder,builder_29,0.0,570500000,18718230,32000000000,1,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1184,proposer_25,proposer,builder_0,631068686.2964002,786860002,75196800,96000000000,3,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1185,proposer_24,proposer,builder_0,444112632.21435016,591704008,14965800,96000000000,3,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1186,builder_38,builder,builder_38,0.0,649200000,24458330,160000000000,5,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1187,builder_9,builder,builder_9,0.0,736419990,20845870,96000000000,3,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1188,proposer_32,proposer,builder_0,630042315.5939002,804420002,56095750,96000000000,3,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1189,builder_16,builder,builder_16,0.0,958200011,56986190,160000000000,5,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1190,proposer_37,proposer,builder_0,615423731.6969502,792523999,48161370,256000000000,8,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1191,proposer_28,proposer,builder_0,491703225.40790015,628660008,43019830,32000000000,1,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1192,builder_45,builder,builder_45,0.0,634600000,7292200,64000000000,2,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1193,proposer_5,proposer,builder_0,519758603.8920002,645336004,64668230,160000000000,5,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1194,proposer_39,proposer,builder_0,350199838.1161501,470000007,8235300,32000000000,1,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1195,proposer_49,proposer,builder_0,514454146.89845026,700100006,1790100,64000000000,2,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1196,proposer_12,proposer,builder_0,771199176.7694502,1045999997,7478820,160000000000,5,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1197,proposer_20,proposer,builder_0,540951206.8873001,730020000,8698900,32000000000,1,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1198,proposer_5,proposer,builder_0,444751123.29615015,593794005,12420800,160000000000,5,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1199,proposer_17,proposer,builder_0,379492599.9832002,509460005,7499000,64000000000,2,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1200,proposer_47,proposer,builder_0,468398685.9805001,629080002,10765200,64000000000,2,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1201,builder_38,builder,builder_38,0.0,755300000,1569830,160000000000,5,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1202,proposer_44,proposer,builder_0,655227214.7564002,885974000,9084000,64000000000,2,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1203,proposer_32,proposer,builder_0,477839578.3221502,633440003,18522710,96000000000,3,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1204,builder_12,builder,builder_12,0.0,429220004,53044020,96000000000,3,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1205,proposer_31,proposer,builder_0,614965576.0083002,814040000,26019520,256000000000,8,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1206,builder_36,builder,builder_36,0.0,566600000,2912390,160000000000,5,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1207,proposer_43,proposer,builder_0,419123314.1183001,522299995,50131620,32000000000,1,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1208,proposer_37,proposer,builder_0,657675006.9439002,882699999,15668650,256000000000,8,0.36827272727272703,163.63636363636368,18.181818181818183,7040.0
1209,builder_5,builder,builder_5,0.0,639920000,49182430,288000000000,9,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1210,proposer_41,proposer,builder_0,642029110.1961001,857000012,20029030,32000000000,1,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1211,proposer_43,proposer,builder_0,468144690.9843001,632969998,6528240,32000000000,1,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1212,proposer_4,proposer,builder_0,590995976.4764003,798520008,8796400,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1213,proposer_35,proposer,builder_0,475551887.66580015,629800003,19816670,256000000000,8,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1214,proposer_7,proposer,builder_0,525282036.07385015,715300003,2249390,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1215,builder_32,builder,builder_32,0.0,505900000,961900,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1216,builder_0,builder,builder_0,0.0,484054002,39597800,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1217,builder_22,builder,builder_22,0.0,729399997,11035560,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1218,builder_9,builder,builder_9,0.0,664000002,33181930,96000000000,3,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1219,proposer_41,proposer,builder_0,340390394.4699501,456199997,8782430,32000000000,1,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1220,proposer_21,proposer,builder_0,571158709.8844002,772999994,7218160,32000000000,1,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1221,builder_30,builder,builder_30,0.0,656100000,2305700,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1222,proposer_26,proposer,builder_0,491233336.42185014,629854007,41183950,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1223,builder_39,builder,builder_39,0.0,557900000,18747720,32000000000,1,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1224,builder_7,builder,builder_7,0.0,477153994,11711940,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1225,builder_33,builder,builder_33,0.0,757700000,9176490,32000000000,1,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1226,proposer_39,proposer,builder_0,437798140.2140502,586199995,11844030,32000000000,1,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1227,proposer_31,proposer,builder_0,627971235.6043502,807779995,50045600,256000000000,8,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1228,proposer_11,proposer,builder_0,393967355.08845013,532300001,5870000,96000000000,3,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1229,builder_38,builder,builder_38,0.0,606800000,1536590,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1230,proposer_7,proposer,builder_0,655723924.5903502,868964003,26772520,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1231,proposer_34,proposer,builder_0,533592791.08960015,698139996,30762100,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1232,proposer_8,proposer,builder_0,524961427.4558501,711800005,5311430,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1233,builder_9,builder,builder_9,0.0,760777999,48581980,96000000000,3,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1234,builder_28,builder,builder_28,0.0,507500000,19356500,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1235,proposer_7,proposer,builder_0,368868217.77960014,499120001,4763900,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1236,proposer_23,proposer,builder_0,601330500.5543002,819700000,1733640,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1237,builder_1,builder,builder_1,0.0,528100002,24822500,32000000000,1,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1238,proposer_7,proposer,builder_0,624912068.9311502,847499998,6146700,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1239,proposer_24,proposer,builder_0,374853118.9084002,496699992,15359440,96000000000,3,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1240,proposer_37,proposer,builder_0,572034898.3332503,754800005,26615060,256000000000,8,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1241,builder_21,builder,builder_21,0.0,817259994,47363800,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1242,proposer_5,proposer,builder_0,563055434.6758002,767300000,1762570,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1243,proposer_17,proposer,builder_0,403941001.94195014,519459997,32322450,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1244,proposer_37,proposer,builder_0,516021236.8168002,662240008,42641890,256000000000,8,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1245,proposer_49,proposer,builder_0,572165103.6744502,767899993,13692920,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1246,proposer_31,proposer,builder_0,448055571.3744001,584048006,28007960,256000000000,8,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1247,proposer_47,proposer,builder_0,584778429.8576002,795099996,3723060,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1248,proposer_8,proposer,builder_0,457697309.6861002,604670000,20417830,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1249,builder_36,builder,builder_36,0.0,552100000,19232870,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1250,proposer_12,proposer,builder_0,447749411.2272501,591039999,20597740,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1251,proposer_32,proposer,builder_0,471701342.0003502,621060005,23296720,96000000000,3,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1252,builder_6,builder,builder_6,0.0,568620006,61276820,96000000000,3,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1253,proposer_42,proposer,builder_0,491447514.4865002,666700004,4630520,32000000000,1,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1254,builder_0,builder,builder_0,0.0,520540001,42033600,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1255,builder_16,builder,builder_16,0.0,685305991,39164080,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1256,builder_19,builder,builder_19,0.0,471460006,68778190,32000000000,1,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1257,builder_2,builder,builder_2,0.0,859599999,11290920,32000000000,1,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1258,builder_42,builder,builder_42,0.0,539900000,3822930,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1259,proposer_39,proposer,builder_0,421653792.0853501,569900003,5875420,32000000000,1,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1260,builder_45,builder,builder_45,0.0,551600000,3550800,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1261,proposer_5,proposer,builder_0,401706777.28940016,501503998,47238260,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1262,builder_9,builder,builder_9,0.0,774835999,9795800,96000000000,3,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1263,builder_44,builder,builder_44,0.0,517800000,1906880,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1264,proposer_8,proposer,builder_0,391647868.5724001,516440001,18561520,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1265,proposer_2,proposer,builder_0,640186865.3763001,821480004,53032480,32000000000,1,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1266,proposer_7,proposer,builder_0,408280417.18585014,530940001,26782030,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1267,proposer_12,proposer,builder_0,492296088.5452502,632640005,39498700,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1268,builder_5,builder,builder_5,0.0,843240010,19870410,288000000000,9,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1269,proposer_32,proposer,builder_0,521397490.3461501,689480008,22563000,96000000000,3,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1270,builder_5,builder,builder_5,0.0,652679993,41398710,288000000000,9,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1271,proposer_30,proposer,builder_0,545024422.3974001,731739994,12778020,32000000000,1,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1272,proposer_12,proposer,builder_0,489495119.56730014,663799997,4863500,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1273,proposer_31,proposer,builder_0,468557318.2873001,624960003,15101900,256000000000,8,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1274,builder_16,builder,builder_16,0.0,747966007,32786530,160000000000,5,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1275,proposer_3,proposer,builder_0,506969958.32230014,665840000,26694600,64000000000,2,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
1276,builder_2,builder,builder_2,0.0,722400000,2975550,32000000000,1,0.3710859728506784,165.6395241702669,18.552036199095024,7072.0
