block_num,builder_id,proposer_id,proposer_type,builder_initial_stake,builder_current_stake,builder_is_attacker,proposer_initial_stake,proposer_current_stake,total_gas_fee,total_mev_available,bid_value,block_reward
785,builder_9,builder_9,builder,64234471665.06513,64234471665.06513,True,64234471665.06513,64234471665.06513,1139998,0,27648147.094871882,27648147.094871882
786,builder_24,builder_24,builder,160081845509.6275,160081845509.6275,True,160081845509.6275,160081845509.6275,740001,0,14899694.419957418,14899694.419957418
787,builder_28,builder_28,builder,96014553954.28171,96014553954.28171,False,96014553954.28171,96014553954.28171,920001,31700,2244035.1184230284,2244035.1184230284
788,builder_0,proposer_11,proposer,97183996581.92383,97183996581.92383,True,32010388434.02529,32010388434.02529,29110000,0,37939159.06870861,37939159.06870861
789,builder_0,proposer_43,proposer,97216165393.99782,97216165393.99782,True,64013467236.26993,64013467236.26993,4440003,769000,35743124.52665812,35743124.52665812
790,builder_29,builder_29,builder,32004578682.020218,32004578682.020218,False,32004578682.020218,32004578682.020218,1330002,0,1089927.4205169014,1089927.4205169014
791,builder_2,proposer_12,proposer,64566403222.68057,64566403222.68057,True,96018995101.60034,96018995101.60034,6540000,0,35572877.221996725,35572877.221996725
792,builder_30,builder_30,builder,64040073078.03678,64040073078.03678,False,64040073078.03678,64040073078.03678,27150001,0,2233470.95062101,2233470.95062101
793,builder_30,builder_30,builder,64042211192.51047,64042211192.51047,False,64042211192.51047,64042211192.51047,440001,0,2138114.473687066,2138114.473687066
794,builder_27,builder_27,builder,160020422526.4842,160020422526.4842,False,160020422526.4842,160020422526.4842,570001,0,2379376.3182249493,2379376.3182249493
795,builder_6,proposer_43,proposer,32238215771.177975,32238215771.177975,True,64017139582.84716,64017139582.84716,60789997,34700,36723465.77233894,36723465.77233894
796,builder_6,proposer_46,proposer,32269355609.431076,32269355609.431076,True,96016840062.3896,96016840062.3896,320000,0,34599820.28122534,34599820.28122534
797,builder_37,builder_37,builder,32006879824.53269,32006879824.53269,False,32006879824.53269,32006879824.53269,19259999,0,1044621.981884398,1044621.981884398
798,builder_14,builder_14,builder,256092214723.10327,256092214723.10327,True,256092214723.10327,256092214723.10327,1189998,0,19871424.029515393,19871424.029515393
799,builder_1,proposer_27,proposer,64925115471.65588,64925115471.65588,True,96012943395.49197,96012943395.49197,1240000,0,35890184.79685953,35890184.79685953
800,builder_1,proposer_34,proposer,64956115137.287605,64956115137.287605,True,256041548322.98727,256041548322.98727,2344998,0,34444072.92413903,34444072.92413903
801,builder_14,builder_14,builder,256111970193.6951,256111970193.6951,True,256111970193.6951,256111970193.6951,6409999,0,19755470.591820747,19755470.591820747
802,builder_3,proposer_46,proposer,64584226017.03226,64584226017.03226,True,96020266271.70988,96020266271.70988,6530000,0,34262093.202872455,34262093.202872455
803,builder_27,builder_27,builder,160023139800.78058,160023139800.78058,False,160023139800.78058,160023139800.78058,32459999,0,2717274.296384659,2717274.296384659
804,builder_3,proposer_34,proposer,64616629286.87055,64616629286.87055,True,256045148686.30264,256045148686.30264,30204998,0,36003633.153662905,36003633.153662905
805,builder_17,builder_17,builder,96368345993.10985,96368345993.10985,True,96368345993.10985,96368345993.10985,5000001,0,22062595.96124119,22062595.96124119
806,builder_3,proposer_45,proposer,64650144383.02967,64650144383.02967,True,32013954625.474594,32013954625.474594,27219998,0,37238995.73235225,37238995.73235225
807,builder_3,proposer_15,proposer,64681921257.59996,64681921257.59996,True,256032037755.5053,256032037755.5053,10220001,6390,35307638.41143303,35307638.41143303
808,builder_0,proposer_22,proposer,97249427992.5794,97249427992.5794,True,64018441509.14507,64018441509.14507,28260000,0,36958442.8684316,36958442.8684316
809,builder_1,builder_1,builder,64990350119.48096,64990350119.48096,True,64990350119.48096,64990350119.48096,2220002,0,34234982.193353415,34234982.193353415
810,builder_17,builder_17,builder,96396132801.8814,96396132801.8814,True,96396132801.8814,96396132801.8814,27240000,0,27786808.771538224,27786808.771538224
811,builder_1,proposer_5,proposer,65023079303.200775,65023079303.200775,True,64010578237.306595,64010578237.306595,5379998,0,36365759.68869004,36365759.68869004
812,builder_1,proposer_17,proposer,65054023398.95254,65054023398.95254,True,160029621816.94077,160029621816.94077,349998,0,34382328.61306867,34382328.61306867
813,builder_15,proposer_47,proposer,96149813620.25513,96149813620.25513,True,64012550719.71407,64012550719.71407,86160999,34700,33853397.852359936,33853397.852359936
814,builder_8,proposer_42,proposer,32109971896.90367,32109971896.90367,True,32006601695.357735,32006601695.357735,27570002,0,34490068.56680365,34490068.56680365
815,builder_24,builder_24,builder,160103132758.51215,160103132758.51215,True,160103132758.51215,160103132758.51215,5410002,231000,21287248.884630017,21287248.884630017
816,builder_5,proposer_34,proposer,32434971322.526314,32434971322.526314,True,256048747531.65506,256048747531.65506,505001,17700000,35988453.52429174,35988453.52429174
817,builder_27,builder_27,builder,160026383804.532,160026383804.532,False,160026383804.532,160026383804.532,2619998,0,3244003.7514217477,3244003.7514217477
818,builder_46,builder_46,builder,64010868020.40059,64010868020.40059,False,64010868020.40059,64010868020.40059,994999,0,1920381.0867435026,1920381.0867435026
819,builder_32,builder_32,builder,32002516828.218113,32002516828.218113,False,32002516828.218113,32002516828.218113,1390001,30200,2516828.2181120105,2516828.2181120105
820,builder_35,builder_35,builder,160010109164.29153,160010109164.29153,False,160010109164.29153,160010109164.29153,2719999,0,2093897.2076845516,2093897.2076845516
821,builder_10,builder_10,builder,64140084757.65654,64140084757.65654,True,64140084757.65654,64140084757.65654,6283001,0,25885627.266050782,25885627.266050782
822,builder_4,proposer_19,proposer,32298962094.711163,32298962094.711163,True,64023383389.38742,64023383389.38742,5680002,0,32652360.263239082,32652360.263239082
823,builder_15,proposer_27,proposer,96179280349.7297,96179280349.7297,True,96016217476.54471,96016217476.54471,38119998,36800,32740810.527304757,32740810.527304757
824,builder_24,builder_24,builder,160118674298.065,160118674298.065,True,160118674298.065,160118674298.065,280001,0,15541539.55286901,15541539.55286901
825,builder_46,builder_46,builder,64012466459.63442,64012466459.63442,False,64012466459.63442,64012466459.63442,1150001,0,1598439.2338344955,1598439.2338344955
826,builder_15,proposer_1,proposer,96208619325.02869,96208619325.02869,True,64013063502.07313,64013063502.07313,5430001,0,32598861.443309143,32598861.443309143
827,builder_14,builder_14,builder,256132665082.35507,256132665082.35507,True,256132665082.35507,256132665082.35507,6110001,0,20694888.659966774,20694888.659966774
828,builder_30,builder_30,builder,64044348526.67211,64044348526.67211,False,64044348526.67211,64044348526.67211,319999,215000,2137334.1616471265,2137334.1616471265
829,builder_9,builder_9,builder,64260254081.23074,64260254081.23074,True,64260254081.23074,64260254081.23074,7720002,0,25782416.165614985,25782416.165614985
830,builder_0,proposer_33,proposer,97279016112.47859,97279016112.47859,True,32006027926.71272,32006027926.71272,3419999,3130,32875688.7768731,32875688.7768731
831,builder_2,proposer_12,proposer,64595181904.06789,64595181904.06789,True,96022192732.8656,96022192732.8656,2239999,17000,31976312.652571395,31976312.652571395
832,builder_1,proposer_15,proposer,65082733850.81078,65082733850.81078,True,256035227805.7118,256035227805.7118,3380003,17700000,31900502.064717833,31900502.064717833
833,builder_39,builder_39,builder,32002147080.10672,32002147080.10672,False,32002147080.10672,32002147080.10672,1920001,146000,2147080.106721554,2147080.106721554
834,builder_42,builder_42,builder,64005703886.6339,64005703886.6339,False,64005703886.6339,64005703886.6339,469999,0,1515831.1212948023,1515831.1212948023
835,builder_1,proposer_17,proposer,65111478580.894615,65111478580.894615,True,160032815675.83896,160032815675.83896,1720002,0,31938588.98203513,31938588.98203513
836,builder_27,builder_27,builder,160028387365.55286,160028387365.55286,False,160028387365.55286,160028387365.55286,760001,0,2003561.020835044,2003561.020835044
837,builder_10,builder_10,builder,64163716735.118675,64163716735.118675,True,64163716735.118675,64163716735.118675,423000,0,23631977.46213562,23631977.46213562
838,builder_0,proposer_21,proposer,97310044509.7243,97310044509.7243,True,64006734253.11008,64006734253.11008,19240000,0,34475996.93967668,34475996.93967668
839,builder_0,builder_0,builder,97342930025.8211,97342930025.8211,True,97342930025.8211,97342930025.8211,400000,0,32885516.09679937,32885516.09679937
840,builder_8,proposer_15,proposer,32143249723.786243,32143249723.786243,True,256038925342.03207,256038925342.03207,19205000,0,36975363.20285771,36975363.20285771
841,builder_10,builder_10,builder,64193216511.27603,64193216511.27603,True,64193216511.27603,64193216511.27603,30780000,0,29499776.15735964,29499776.15735964
842,builder_17,builder_17,builder,96414021352.43736,96414021352.43736,True,96414021352.43736,96414021352.43736,3240002,16400,17888550.555966582,17888550.555966582
843,builder_45,builder_45,builder,32001804466.790947,32001804466.790947,False,32001804466.790947,32001804466.790947,1899999,0,1804466.7909475826,1804466.7909475826
844,builder_15,builder_15,builder,96230221001.2563,96230221001.2563,True,96230221001.2563,96230221001.2563,12320000,56200,21601676.22761566,21601676.22761566
845,builder_10,builder_10,builder,64225433321.545395,64225433321.545395,True,64225433321.545395,64225433321.545395,29260002,0,32216810.269364,32216810.269364
846,builder_2,proposer_41,proposer,64626256152.54159,64626256152.54159,True,64007941674.55718,64007941674.55718,5220000,0,34526942.74855544,34526942.74855544
847,builder_10,proposer_41,proposer,64255814604.8094,64255814604.8094,True,64011317372.697624,64011317372.697624,27205000,0,33756981.40445539,33756981.40445539
848,builder_41,builder_41,builder,96009503531.86542,96009503531.86542,False,96009503531.86542,96009503531.86542,219999,0,1341291.516509631,1341291.516509631
849,builder_13,builder_13,builder,64113830027.50059,64113830027.50059,True,64113830027.50059,64113830027.50059,3030000,0,22223748.339035504,22223748.339035504
850,builder_10,proposer_24,proposer,64285920630.68088,64285920630.68088,True,32009019970.715664,32009019970.715664,30230001,0,33451139.857191477,33451139.857191477
851,builder_10,proposer_27,proposer,64314980331.519455,64314980331.519455,True,96019446332.19344,96019446332.19344,5879998,0,32288556.487306997,32288556.487306997
852,builder_6,proposer_7,proposer,32297270332.615044,32297270332.615044,True,64006469817.234116,64006469817.234116,457000,0,31016359.093299076,31016359.093299076
853,builder_1,proposer_36,proposer,65139553990.568085,65139553990.568085,True,96016613645.26884,96016613645.26884,700002,0,31194899.637189705,31194899.637189705
854,builder_34,builder_34,builder,64005113816.14728,64005113816.14728,False,64005113816.14728,64005113816.14728,1030001,0,1821484.7767669344,1821484.7767669344
855,builder_3,proposer_4,proposer,64710509293.129135,64710509293.129135,True,32013101219.111477,32013101219.111477,740000,0,31764483.921306863,31764483.921306863
856,builder_1,proposer_15,proposer,65167403509.34003,65167403509.34003,True,256042019733.00674,256042019733.00674,6540000,0,30943909.746602707,30943909.746602707
857,builder_4,proposer_48,proposer,32327632875.27373,32327632875.27373,True,160030364909.03812,160030364909.03812,86230000,296000,31856422.84729992,31856422.84729992
858,builder_4,proposer_14,proposer,32359129960.97353,32359129960.97353,True,96013527463.09708,96013527463.09708,30205000,0,34996761.88866711,34996761.88866711
859,builder_4,builder_4,builder,32391961337.98466,32391961337.98466,True,32391961337.98466,32391961337.98466,1000002,959000,32831377.01112951,32831377.01112951
860,builder_5,proposer_21,proposer,32464682396.778893,32464682396.778893,True,64010035483.58259,64010035483.58259,4240001,33300,33012304.725087903,33012304.725087903
861,builder_4,proposer_45,proposer,32422119686.436035,32422119686.436035,True,32017305553.080303,32017305553.080303,4039999,23500,33509276.057080645,33509276.057080645
862,builder_41,builder_41,builder,96010859595.23892,96010859595.23892,False,96010859595.23892,96010859595.23892,490001,12300,1356063.3735039423,1356063.3735039423
863,builder_14,builder_14,builder,256148820839.0492,256148820839.0492,True,256148820839.0492,256148820839.0492,738002,47700,16155756.694121862,16155756.694121862
864,builder_26,builder_26,builder,64005638748.062195,64005638748.062195,False,64005638748.062195,64005638748.062195,2690001,1100000,2139178.5255589266,2139178.5255589266
865,builder_3,proposer_26,proposer,64741197703.6031,64741197703.6031,True,32008110571.938107,32008110571.938107,19379998,0,34098233.859965675,34098233.859965675
866,builder_3,proposer_15,proposer,64770622361.01113,64770622361.01113,True,256045289139.3854,256045289139.3854,920001,0,32694063.786695886,32694063.786695886
867,builder_3,proposer_46,proposer,64798629713.5754,64798629713.5754,True,96023378199.77258,96023378199.77258,350001,0,31119280.626969222,31119280.626969222
868,builder_5,proposer_28,proposer,32491641778.676296,32491641778.676296,True,32006324704.211193,32006324704.211193,2140000,0,29954868.77489311,29954868.77489311
869,builder_6,proposer_11,proposer,32325055927.650013,32325055927.650013,True,32013475722.36251,32013475722.36251,709998,0,30872883.372189008,30872883.372189008
870,builder_20,builder_20,builder,32015177679.511917,32015177679.511917,True,32015177679.511917,32015177679.511917,360001,0,15177679.511918178,15177679.511918178
871,builder_30,builder_30,builder,64046819009.53837,64046819009.53837,False,64046819009.53837,64046819009.53837,217999,0,2470482.8662585015,2470482.8662585015
