block_num,builder_id,proposer_id,proposer_type,builder_stake,proposer_stake,builder_is_attacker,total_gas_fee,total_mev_available,bid_value,num_transactions
3150,builder_19,builder_19,builder,64000000000,64000000000,True,18040002,1246000,19286002.0,8
3151,builder_16,builder_16,builder,256000000000,256000000000,True,4610000,0,4610000.0,6
3152,builder_3,builder_3,builder,96000000000,96000000000,True,4627001,10700,4637701.0,7
3153,builder_18,proposer_30,proposer,32000000000,32000000000,True,112923000,54700,112977700.0,9
3154,builder_43,proposer_4,proposer,32000000000,256000000000,False,75060000,0,75060000.0,6
3155,builder_45,builder_45,builder,256000000000,256000000000,False,30430000,8520,30430000.0,6
3156,builder_39,builder_39,builder,256000000000,256000000000,False,7480000,176100,7480000.0,6
3157,builder_16,proposer_8,proposer,256000000000,256000000000,True,83539999,15700,56995655.31747282,8
3158,builder_16,builder_16,builder,256000000000,256000000000,True,7749999,33100,7783099.0,8
3159,builder_27,proposer_13,proposer,160000000000,256000000000,False,58677000,0,58676998.26140127,6
3160,builder_29,proposer_18,proposer,32000000000,64000000000,False,50522000,0,50521883.155588835,6
3161,builder_14,proposer_13,proposer,32000000000,256000000000,True,123679999,195000,123874999.0,7
3162,builder_18,proposer_20,proposer,32000000000,32000000000,True,64532999,381000,64913999.0,7
3163,builder_35,builder_35,builder,32000000000,32000000000,False,6110000,283000,6110000.0,6
3164,builder_45,builder_45,builder,256000000000,256000000000,False,6593000,410000,6593000.0,6
3165,builder_33,builder_33,builder,64000000000,64000000000,False,24920000,622830,24920000.0,5
3166,builder_3,proposer_28,proposer,96000000000,32000000000,True,68720001,164000,68884001.0,7
3167,builder_19,proposer_44,proposer,64000000000,96000000000,True,67800000,791300,68591299.99382332,8
3168,builder_11,proposer_27,proposer,96000000000,256000000000,True,65000000,0,65000000.0,6
3169,builder_12,proposer_19,proposer,160000000000,64000000000,True,94329999,32900,94362899.0,8
3170,builder_0,proposer_11,proposer,32000000000,256000000000,True,109337001,15300,109352300.52130514,8
3171,builder_22,proposer_19,proposer,32000000000,64000000000,True,88629999,60700,67424362.9461085,7
3172,builder_34,proposer_4,proposer,96000000000,256000000000,False,132570000,268800,132569999.57323062,6
3173,builder_19,builder_19,builder,64000000000,64000000000,True,63153002,812100,63965102.0,8
3174,builder_16,proposer_4,proposer,256000000000,256000000000,True,90892000,171800,58482688.344359696,8
3175,builder_20,builder_20,builder,64000000000,64000000000,True,20560000,195200,20755200.0,8
3176,builder_8,builder_8,builder,32000000000,32000000000,True,2585000,0,2585000.0,6
3177,builder_45,builder_45,builder,256000000000,256000000000,False,2144000,64600,2144000.0,6
3178,builder_28,proposer_8,proposer,64000000000,256000000000,False,77170000,299800,77169689.87258267,6
3179,builder_11,builder_11,builder,96000000000,96000000000,True,4970001,5630,4975631.0,8
3180,builder_42,proposer_13,proposer,96000000000,256000000000,False,48460000,139000,48459997.97770718,6
3181,builder_23,proposer_29,proposer,64000000000,256000000000,True,72706999,84800,72791796.49301046,7
3182,builder_19,proposer_8,proposer,64000000000,256000000000,True,90032999,393700,90426675.01947913,9
3183,builder_45,builder_45,builder,256000000000,256000000000,False,1312000,11200,1312000.0,6
3184,builder_2,proposer_8,proposer,32000000000,256000000000,True,118290001,452430,118742430.92286485,9
3185,builder_12,builder_12,builder,160000000000,160000000000,True,46900000,0,46900000.0,6
3186,builder_38,builder_38,builder,160000000000,160000000000,False,2313000,0,2313000.0,6
3187,builder_48,proposer_25,proposer,32000000000,160000000000,False,64990000,14200,64989946.99404143,6
3188,builder_43,builder_43,builder,32000000000,32000000000,False,2430000,0,2430000.0,6
3189,builder_19,builder_19,builder,64000000000,64000000000,True,41491999,21800,41513799.0,7
3190,builder_9,proposer_43,proposer,96000000000,256000000000,True,114459999,424200,114884199.0,10
3191,builder_13,proposer_47,proposer,64000000000,32000000000,True,61703999,12300,61716256.76339343,8
3192,builder_21,proposer_43,proposer,64000000000,256000000000,True,94779999,11200,94791080.15576042,6
3193,builder_19,proposer_13,proposer,64000000000,256000000000,True,60030001,128000,60157999.89327308,7
3194,builder_45,builder_45,builder,256000000000,256000000000,False,2457000,0,2457000.0,5
3195,builder_27,builder_27,builder,160000000000,160000000000,False,24900000,78400,24900000.0,5
3196,builder_25,builder_25,builder,32000000000,32000000000,False,6610000,7193130,6610000.0,6
3197,builder_13,proposer_28,proposer,64000000000,32000000000,True,92349999,521600,92871597.12517041,9
3198,builder_17,builder_17,builder,32000000000,32000000000,True,1094999,5630,1100629.0,7
3199,builder_0,proposer_25,proposer,32000000000,160000000000,True,61138000,85600,61223600.0,8
3200,builder_11,proposer_8,proposer,96000000000,256000000000,True,63392001,4562200,67954200.62721309,10
3201,builder_9,builder_9,builder,96000000000,96000000000,True,2997999,15700,3013699.0,7
3202,builder_45,builder_45,builder,256000000000,256000000000,False,33643000,0,33643000.0,6
3203,builder_17,proposer_13,proposer,32000000000,256000000000,True,66740001,5630,66745587.76962225,8
3204,builder_19,proposer_32,proposer,64000000000,96000000000,True,104310001,60300,104370300.98408365,9
3205,builder_24,proposer_0,proposer,64000000000,96000000000,True,89317000,394900,89711900.0,8
3206,builder_0,proposer_29,proposer,32000000000,256000000000,True,47739999,510000,48249999.0,8
3207,builder_11,proposer_9,proposer,96000000000,32000000000,True,75057000,0,75056983.43701532,6
3208,builder_39,builder_39,builder,256000000000,256000000000,False,5889000,0,5889000.0,6
3209,builder_1,builder_1,builder,32000000000,32000000000,True,7310001,33300,7343301.0,7
3210,builder_15,builder_15,builder,64000000000,64000000000,True,2900002,73800,2973802.0,8
3211,builder_16,builder_16,builder,256000000000,256000000000,True,63258000,1538000,64796000.0,8
3212,builder_40,proposer_39,proposer,96000000000,32000000000,False,64840000,822800,64839999.55732063,5
3213,builder_20,proposer_6,proposer,64000000000,64000000000,True,95800002,94800,95894645.80748503,8
3214,builder_16,builder_16,builder,256000000000,256000000000,True,5374000,52000,5426000.0,8
3215,builder_26,proposer_45,proposer,32000000000,64000000000,False,45625000,47700,45625000.0,6
3216,builder_14,proposer_27,proposer,32000000000,256000000000,True,87687000,0,87686990.4602615,7
3217,builder_27,builder_27,builder,160000000000,160000000000,False,7060000,231000,7060000.0,6
3218,builder_2,proposer_43,proposer,32000000000,256000000000,True,68810000,80900,68890899.65706895,9
3219,builder_32,builder_32,builder,64000000000,64000000000,False,4299000,301400,4299000.0,6
3220,builder_38,proposer_45,proposer,160000000000,64000000000,False,92834000,11200,92833999.99999982,6
3221,builder_2,proposer_29,proposer,32000000000,256000000000,True,68390001,19700,68409699.75018214,8
3222,builder_17,proposer_29,proposer,32000000000,256000000000,True,61330000,0,61329999.85201964,6
3223,builder_11,proposer_13,proposer,96000000000,256000000000,True,64660001,16400,64676400.988966525,7
3224,builder_28,proposer_44,proposer,64000000000,96000000000,False,49770000,0,49769999.99978965,6
3225,builder_21,builder_21,builder,64000000000,64000000000,True,92150001,21800,92171801.0,7
3226,builder_48,builder_48,builder,32000000000,32000000000,False,12802000,0,12802000.0,6
3227,builder_10,builder_10,builder,32000000000,32000000000,True,1300000,0,1300000.0,6
3228,builder_4,proposer_31,proposer,32000000000,96000000000,True,64140000,73500,64213499.988334455,8
3229,builder_19,proposer_4,proposer,64000000000,256000000000,True,61509999,164000,61673999.0,6
3230,builder_15,proposer_22,proposer,64000000000,96000000000,True,61516999,4320000,65836980.13723918,8
3231,builder_47,builder_47,builder,160000000000,160000000000,False,43690000,47000,43690000.0,6
3232,builder_12,builder_12,builder,160000000000,160000000000,True,89180001,350000,89530001.0,7
3233,builder_40,builder_40,builder,96000000000,96000000000,False,50940000,843600,50940000.0,6
3234,builder_6,proposer_13,proposer,32000000000,256000000000,True,89218003,494900,82771500.0,10
3235,builder_17,proposer_44,proposer,32000000000,96000000000,True,58965000,0,58964993.17822863,7
3236,builder_16,builder_16,builder,256000000000,256000000000,True,3357999,16400,3374399.0,7
3237,builder_6,builder_6,builder,32000000000,32000000000,True,5679000,0,5679000.0,6
3238,builder_31,proposer_8,proposer,64000000000,256000000000,False,56365000,16400,56364998.20307195,6
3239,builder_28,proposer_8,proposer,64000000000,256000000000,False,45415000,23500,45415000.0,6
3240,builder_48,proposer_46,proposer,32000000000,160000000000,False,62040000,0,62039994.773118734,5
3241,builder_23,proposer_31,proposer,64000000000,96000000000,True,64090000,545000,64634998.63818968,8
3242,builder_23,proposer_13,proposer,64000000000,256000000000,True,89387997,76720,89464704.30610831,9
3243,builder_10,builder_10,builder,32000000000,32000000000,True,10220000,0,10220000.0,6
3244,builder_28,proposer_0,proposer,64000000000,96000000000,False,84220000,155000,84219999.9754795,6
3245,builder_0,builder_0,builder,32000000000,32000000000,True,7009999,17700000,24709999.0,7
3246,builder_1,proposer_15,proposer,32000000000,64000000000,True,67364999,128000,67492999.0,8
3247,builder_24,proposer_29,proposer,64000000000,256000000000,True,89429999,36800,89466793.8935407,7
3248,builder_12,proposer_0,proposer,160000000000,96000000000,True,102040002,18294000,120333996.88621375,8
3249,builder_45,builder_45,builder,256000000000,256000000000,False,31920000,0,31920000.0,6
3250,builder_6,builder_6,builder,32000000000,32000000000,True,1488000,0,1488000.0,6
3251,builder_34,builder_34,builder,96000000000,96000000000,False,78720000,0,78720000.0,6
3252,builder_27,builder_27,builder,160000000000,160000000000,False,8331000,31700,8331000.0,6
3253,builder_1,proposer_49,proposer,32000000000,64000000000,True,77830000,0,77829999.99977992,6
3254,builder_46,builder_46,builder,32000000000,32000000000,False,4580000,26100,4580000.0,6
3255,builder_6,builder_6,builder,32000000000,32000000000,True,11220002,4353300,15573302.0,8
3256,builder_40,builder_40,builder,96000000000,96000000000,False,8130000,0,8130000.0,6
3257,builder_1,proposer_46,proposer,32000000000,160000000000,True,76040000,18690,76058689.98492952,8
3258,builder_48,builder_48,builder,32000000000,32000000000,False,9614000,0,9614000.0,6
3259,builder_45,builder_45,builder,256000000000,256000000000,False,5463000,164600,5463000.0,5
3260,builder_8,proposer_15,proposer,32000000000,64000000000,True,51710000,0,51710000.0,7
3261,builder_39,builder_39,builder,256000000000,256000000000,False,77793000,1100000,77793000.0,6
3262,builder_21,builder_21,builder,64000000000,64000000000,True,7942000,0,7942000.0,6
3263,builder_12,proposer_2,proposer,160000000000,32000000000,True,66694004,439300,67133301.41793974,10
3264,builder_14,proposer_8,proposer,32000000000,256000000000,True,88883001,21800,88904800.30468658,7
3265,builder_13,proposer_5,proposer,64000000000,64000000000,True,115530000,179100,115709099.93154779,8
3266,builder_34,proposer_18,proposer,96000000000,64000000000,False,70987000,3130,70986999.72277293,6
3267,builder_20,proposer_13,proposer,64000000000,256000000000,True,131913001,49100,131962100.93591681,7
3268,builder_31,proposer_47,proposer,64000000000,32000000000,False,47860000,0,47859999.99620283,5
3269,builder_38,builder_38,builder,160000000000,160000000000,False,34100000,0,34100000.0,6
3270,builder_8,proposer_33,proposer,32000000000,32000000000,True,76960001,574800,60546797.325,10
3271,builder_23,proposer_11,proposer,64000000000,256000000000,True,89200001,128000,89327966.51741542,7
3272,builder_5,proposer_28,proposer,32000000000,32000000000,True,88412999,6390,88419388.00870763,8
3273,builder_20,builder_20,builder,64000000000,64000000000,True,7190001,7840,7197841.0,7
3274,builder_12,builder_12,builder,160000000000,160000000000,True,6569999,34700,6604699.0,7
3275,builder_14,proposer_38,proposer,32000000000,32000000000,True,57113001,301030,57414026.7699816,9
3276,builder_9,proposer_13,proposer,96000000000,256000000000,True,81820001,610100,82430099.95592524,9
3277,builder_18,proposer_24,proposer,32000000000,96000000000,True,91713998,1324000,93037995.90816665,8
3278,builder_40,proposer_41,proposer,96000000000,64000000000,False,61085000,0,61084999.999998935,6
3279,builder_39,builder_39,builder,256000000000,256000000000,False,34080000,228100,34080000.0,6
3280,builder_9,proposer_4,proposer,96000000000,256000000000,True,62560001,7840,62567839.01610924,7
3281,builder_12,proposer_5,proposer,160000000000,64000000000,True,111269999,42000,111311997.49056378,8
3282,builder_25,proposer_41,proposer,32000000000,64000000000,False,66220000,30200,66219995.58172842,6
3283,builder_11,proposer_29,proposer,96000000000,256000000000,True,69725999,172900,69898899.0,9
3284,builder_45,builder_45,builder,256000000000,256000000000,False,2830000,8520,2830000.0,5
3285,builder_46,builder_46,builder,32000000000,32000000000,False,13280000,0,13280000.0,6
3286,builder_22,proposer_24,proposer,32000000000,96000000000,True,65953001,5640,65958641.0,7
3287,builder_15,proposer_24,proposer,64000000000,96000000000,True,81510000,0,81509998.67307517,7
3288,builder_28,proposer_11,proposer,64000000000,256000000000,False,48720000,0,48719999.99843097,5
3289,builder_8,builder_8,builder,32000000000,32000000000,True,2380001,17000,2397001.0,7
3290,builder_47,builder_47,builder,160000000000,160000000000,False,10320000,23500,10320000.0,6
3291,builder_14,builder_14,builder,32000000000,32000000000,True,33140000,0,33140000.0,6
3292,builder_0,proposer_24,proposer,32000000000,96000000000,True,93566998,208000,93774992.54561707,9
3293,builder_23,proposer_11,proposer,64000000000,256000000000,True,145739996,435100,146175096.0,10
3294,builder_2,proposer_8,proposer,32000000000,256000000000,True,59299999,890200,60190199.0,9
3295,builder_2,proposer_20,proposer,32000000000,32000000000,True,56300001,46500,56346500.19860683,7
3296,builder_12,proposer_4,proposer,160000000000,256000000000,True,46530002,7226800,53756800.22828299,8
3297,builder_2,proposer_29,proposer,32000000000,256000000000,True,41876001,18256200,60132200.988340735,10
3298,builder_5,proposer_8,proposer,32000000000,256000000000,True,97490000,0,97489998.49736279,6
3299,builder_42,builder_42,builder,96000000000,96000000000,False,3380000,15700,3380000.0,6
3300,builder_27,builder_27,builder,160000000000,160000000000,False,50790000,33100,50790000.0,6
3301,builder_23,builder_23,builder,64000000000,64000000000,True,7259998,4369100,11629098.0,8
3302,builder_28,proposer_8,proposer,64000000000,256000000000,False,53220000,108000,53219984.76056011,6
3303,builder_27,builder_27,builder,160000000000,160000000000,False,10684000,53300,10684000.0,6
3304,builder_9,proposer_43,proposer,96000000000,256000000000,True,93562002,77600,93639600.99631825,8
3305,builder_28,proposer_8,proposer,64000000000,256000000000,False,62440000,587000,62439999.97603314,6
