block_num,builder_id,proposer_id,builder_initial_stake,builder_current_stake,builder_stake_change,builder_initial_validator_count,builder_current_validator_count,builder_reinvestment_factor,builder_is_attacker,proposer_initial_stake,proposer_current_stake,proposer_stake_change,proposer_initial_validator_count,proposer_current_validator_count,proposer_reinvestment_factor,proposer_is_attacker,total_gas_fee,total_mev_available,bid_value
803,builder_9,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,27169999,0,27169999.0
804,builder_2,proposer_8,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,60484000,0,60484000.0
805,builder_4,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,29110001,0,29110001.0
806,builder_1,proposer_16,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,32759998,0,32759998.0
807,builder_18,proposer_9,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,48199999,0,48199999.0
808,builder_18,proposer_2,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,58680001,0,58680001.0
809,builder_8,proposer_12,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,46767999,155000,46926099.0
810,builder_14,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,30614000,35100,30649451.0
811,builder_1,proposer_5,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,115100001,285000,115390701.0
812,builder_5,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,31999999,0,31999999.0
813,builder_10,proposer_2,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,30299999,0,30299999.0
814,builder_3,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,27969998,0,27969998.0
815,builder_4,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32200001,151800,32353319.0
816,builder_4,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,36299999,322000,36625219.0
817,builder_3,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,29700000,0,29700000.0
818,builder_8,proposer_14,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,27190001,0,27190001.0
819,builder_4,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,54600001,1100000,55711001.0
820,builder_6,proposer_17,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,60300000,16400,60316892.0
821,builder_5,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,31099998,8520,31108603.2
822,builder_12,proposer_12,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,30620001,0,30620001.0
823,builder_12,proposer_17,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,47800001,0,47800001.0
824,builder_13,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,33599999,0,33599999.0
825,builder_15,proposer_12,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,28899999,0,28899999.0
826,builder_2,proposer_12,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,36600001,0,36600001.0
827,builder_18,proposer_15,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,43299999,43600,43345779.0
828,builder_14,proposer_0,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,27419999,0,27419999.0
829,builder_13,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,29609999,0,29609999.0
830,builder_8,proposer_7,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,86300000,84800,86386496.0
831,builder_0,proposer_1,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32900000,0,32900000.0
832,builder_14,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,50599999,0,50599999.0
833,builder_12,proposer_14,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,27910001,0,27910001.0
834,builder_4,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,44399999,0,44399999.0
835,builder_4,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,56300001,0,56300001.0
836,builder_10,proposer_5,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,28100000,128000,28230560.0
837,builder_1,proposer_0,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,28590002,0,28590002.0
838,builder_2,proposer_11,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,30790000,0,30790000.0
839,builder_2,proposer_15,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,38550002,959000,39537772.0
840,builder_2,proposer_15,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,29899998,0,29899998.0
841,builder_6,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,43293999,779000,44096369.0
842,builder_10,proposer_18,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,29299999,0,29299999.0
843,builder_11,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,48000000,0,48000000.0
844,builder_2,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,30640001,0,30640001.0
845,builder_4,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,28819998,0,28819998.0
846,builder_0,proposer_17,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,57460000,0,57460000.0
847,builder_0,proposer_10,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,28570000,0,28570000.0
848,builder_15,proposer_4,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,31200001,0,31200001.0
849,builder_9,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,70196000,8520,70204605.2
850,builder_0,proposer_9,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,28439997,145500,28589862.0
851,builder_19,proposer_3,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,27969999,0,27969999.0
852,builder_3,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,29000000,10700,29010807.0
853,builder_13,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,57119999,0,57119999.0
854,builder_18,proposer_17,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,27300001,0,27300001.0
855,builder_2,proposer_8,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,35200002,0,35200002.0
856,builder_13,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,73600002,0,73600002.0
857,builder_5,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,30597998,0,30597998.0
858,builder_13,proposer_3,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,44900001,0,44900001.0
859,builder_7,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,40600001,6390,40606454.9
860,builder_8,proposer_16,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,30960000,0,30960000.0
861,builder_17,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,29499999,0,29499999.0
862,builder_11,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,27170001,46500,27216966.0
863,builder_18,proposer_9,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,31599999,128000,31734399.0
864,builder_4,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,54560002,33300,54593635.0
865,builder_13,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,35810001,0,35810001.0
866,builder_0,proposer_0,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,60600003,17000,60617513.0
867,builder_14,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,34199999,0,34199999.0
868,builder_8,proposer_16,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,43542999,0,43542999.0
869,builder_7,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,37400002,779000,38186792.0
870,builder_15,proposer_15,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,86300001,0,86300001.0
871,builder_14,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,30469999,0,30469999.0
872,builder_1,proposer_6,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,58200000,0,58200000.0
873,builder_6,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,46599999,0,46599999.0
874,builder_7,proposer_2,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32899998,17700000,50776998.0
875,builder_14,proposer_0,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,30300001,0,30300001.0
876,builder_9,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,43829999,0,43829999.0
877,builder_11,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,43300001,0,43300001.0
878,builder_6,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,35109999,0,35109999.0
879,builder_0,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,59099999,66100,59168082.0
880,builder_3,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,43929999,0,43929999.0
881,builder_8,proposer_5,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,53400000,0,53400000.0
882,builder_12,proposer_7,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,45600001,0,45600001.0
883,builder_0,proposer_13,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,27540003,7190000,34945703.0
884,builder_17,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,70083999,17700000,87960999.0
885,builder_12,proposer_15,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,54220001,0,54220001.0
886,builder_4,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,31299999,0,31299999.0
887,builder_8,proposer_2,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,17070001,8520,17078691.4
888,builder_8,proposer_16,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,89970000,15100,89985402.0
889,builder_13,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,43153000,4320000,47516200.0
890,builder_3,proposer_17,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,27460002,0,27460002.0
891,builder_1,proposer_16,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,30500001,0,30500001.0
892,builder_6,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,61539999,60700,61602520.0
893,builder_8,proposer_10,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,28820001,0,28820001.0
894,builder_7,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,33500001,0,33500001.0
895,builder_1,proposer_1,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,90819999,155000,90978099.0
896,builder_10,proposer_3,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,33197999,39400,33238187.0
897,builder_0,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,29000000,0,29000000.0
898,builder_14,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,30600001,0,30600001.0
899,builder_15,proposer_9,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,27349999,0,27349999.0
900,builder_2,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,8339999,67500,8409524.0
901,builder_10,proposer_18,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,27869999,0,27869999.0
902,builder_3,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,61729999,84800,61815647.0
903,builder_11,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,30299999,0,30299999.0
904,builder_2,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,57500000,0,57500000.0
905,builder_17,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,29000001,66100,29066762.0
906,builder_1,proposer_19,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,30899998,0,30899998.0
907,builder_18,proposer_0,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,49719999,0,49719999.0
908,builder_10,proposer_19,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,32203001,381000,32591621.0
909,builder_2,proposer_2,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,27470002,0,27470002.0
910,builder_19,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,27300001,0,27300001.0
911,builder_15,proposer_19,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,43299999,21800,43322889.0
912,builder_12,proposer_14,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,70469999,30200,70501105.0
913,builder_6,proposer_4,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,29400001,0,29400001.0
914,builder_0,proposer_19,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,31999997,13800,32014211.0
915,builder_9,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,28460001,0,28460001.0
916,builder_11,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,28099999,0,28099999.0
917,builder_7,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,32500002,0,32500002.0
918,builder_7,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32199999,0,32199999.0
919,builder_6,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64039998,17759800,82332592.0
920,builder_5,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,46300000,0,46300000.0
921,builder_14,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,56999999,0,56999999.0
922,builder_6,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,35400000,100000,35503000.0
923,builder_12,proposer_8,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,69999999,0,69999999.0
924,builder_16,proposer_0,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,57000001,0,57000001.0
925,builder_2,proposer_1,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,34569999,67500,34639524.0
926,builder_2,proposer_14,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,97000002,0,97000002.0
927,builder_12,proposer_13,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,30073000,0,30073000.0
928,builder_8,proposer_4,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000001,350000,32357001.0
929,builder_0,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,28550000,0,28550000.0
930,builder_3,proposer_0,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,37169998,30200,37200500.0
931,builder_1,proposer_6,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,54158001,30200,54188805.0
932,builder_8,proposer_5,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,41200002,410000,41618202.0
933,builder_8,proposer_8,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,86620000,296000,86921920.0
934,builder_4,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,55070000,33300,55103633.0
935,builder_16,proposer_0,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,43460001,0,43460001.0
936,builder_10,proposer_4,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,31899999,0,31899999.0
937,builder_17,proposer_9,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,33219998,24700,33244945.0
938,builder_2,proposer_10,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,28400000,0,28400000.0
939,builder_2,proposer_8,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,39790002,2059000,41910772.0
940,builder_14,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,32199999,0,32199999.0
941,builder_6,proposer_17,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,31299999,0,31299999.0
942,builder_1,proposer_8,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000,0,32000000.0
943,builder_13,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,30340000,0,30340000.0
944,builder_9,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,27300001,0,27300001.0
945,builder_12,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,30899999,0,30899999.0
946,builder_1,proposer_14,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,31000002,35100,31035804.0
947,builder_8,proposer_10,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32573999,15300,32589605.0
948,builder_0,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,33260001,0,33260001.0
949,builder_5,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,34660001,0,34660001.0
950,builder_8,proposer_2,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,54670000,24920,54695418.4
951,builder_1,proposer_4,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,44000000,195000,44198900.0
952,builder_12,proposer_1,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,30620001,0,30620001.0
953,builder_16,proposer_15,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,28900001,8520,28908947.0
954,builder_4,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,8800001,0,8800001.0
955,builder_4,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,55699999,108000,55809079.0
956,builder_13,proposer_3,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,79600003,43600,79644039.0
957,builder_13,proposer_0,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,30300001,0,30300001.0
958,builder_13,proposer_9,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,31559999,12300,31572422.0
959,builder_1,proposer_2,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32900002,0,32900002.0
960,builder_5,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,27609999,0,27609999.0
961,builder_5,proposer_3,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,30700001,0,30700001.0
962,builder_3,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,31220002,7298000,38590982.0
963,builder_13,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,49250002,46500,49296967.0
