period,block_number,mean_gas_fee_gwei,median_gas_fee_gwei,total_gas_fees_gwei,num_transactions
STABLE_POST_MERGE_2022,16000117,5045659.334018238,1536529.0893719345,635753076.086298,126
STABLE_POST_MERGE_2022,16000118,3383882.403941823,1254903.105295926,368843182.02965873,109
STABLE_POST_MERGE_2022,16000119,1976182.4733868483,1269143.8005940584,209475342.17900592,106
STABLE_POST_MERGE_2022,16000120,4146587.620769519,1475306.074902737,443684875.42233855,107
STABLE_POST_MERGE_2022,16000121,1881627.11303064,1232000.046979235,199452473.98124784,106
STABLE_POST_MERGE_2022,16000122,2420063.2517147195,951384.760777488,338808855.24006075,140
STABLE_POST_MERGE_2022,16000123,5076786.660987738,1411639.221287505,472141159.47185963,93
STABLE_POST_MERGE_2022,16000124,2545096.129327802,1464686.4718002295,290140958.7433694,114
STABLE_POST_MERGE_2022,16000125,2217064.924880934,1291927.7622747752,212838232.78856966,96
STABLE_POST_MERGE_2022,16000126,6844620.642990681,1379067.765559088,718685167.5140215,105
STABLE_POST_MERGE_2022,16000127,2215052.020281391,817835.369672415,201569733.8456066,91
STABLE_POST_MERGE_2022,16000128,2314995.370277952,1448547.83148,136584726.84639916,59
STABLE_POST_MERGE_2022,16000129,3418374.242914462,1239855.6601,478572394.0080247,140
STABLE_POST_MERGE_2022,16000130,2095272.0937682001,1259753.38939959,220003569.845661,105
STABLE_POST_MERGE_2022,16000131,2098886.2025741623,1420000.0,241371913.29602867,115
STABLE_POST_MERGE_2022,16000132,4597180.596203949,899091.5,533272949.1596581,116
STABLE_POST_MERGE_2022,16000133,3124192.6045000125,1891238.78232963,156209630.22500062,50
STABLE_POST_MERGE_2022,16000134,3616119.0210866127,1152289.81278,441166520.57256675,122
STABLE_POST_MERGE_2022,16000135,2505051.505349401,1620000.0,242989996.0188919,97
STABLE_POST_MERGE_2022,16000136,2195943.4596275715,795626.4800651015,223986232.88201228,102
STABLE_POST_MERGE_2022,16000137,13678242.790860847,1682370.4696619255,328277826.9806603,24
STABLE_POST_MERGE_2022,16000138,2080549.029037897,1034139.8372286339,395304315.5172004,190
STABLE_POST_MERGE_2022,16000139,3047060.6772267586,1181808.61583979,280329582.3048618,92
STABLE_POST_MERGE_2022,16000140,1991653.439219559,1210548.29571,225056838.6318102,113
STABLE_POST_MERGE_2022,16000141,3067772.679964248,1342811.99244,144185315.95831966,47
STABLE_POST_MERGE_2022,16000142,3115967.9282403495,1095110.8829905624,666817136.6434348,214
STABLE_POST_MERGE_2022,16000143,2154687.722762936,997984.56182105,189612519.60313836,88
STABLE_POST_MERGE_2022,16000144,4184290.009206903,759723.589922605,405876130.8930696,97
STABLE_POST_MERGE_2022,16000145,2114996.6766667604,1227817.496744919,188234704.22334167,89
STABLE_POST_MERGE_2022,16000146,1224307.7575632147,651000.0,246085859.27020618,201
STABLE_POST_MERGE_2022,16000147,1676825.0212544855,687859.6180556,352133254.46344197,210
STABLE_POST_MERGE_2022,16000148,3974448.385074387,1051044.12423,433214873.9731082,109
STABLE_POST_MERGE_2022,16000149,1178128.7107497551,714000.0,298066563.8196881,253
STABLE_POST_MERGE_2022,16000150,1871433.3461132955,1046139.482963577,67371600.46007864,36
STABLE_POST_MERGE_2022,16000151,1556376.012452333,714000.0,558738988.4703876,359
STABLE_POST_MERGE_2022,16000152,2380112.2052038093,955121.892392192,254672005.95680758,107
STABLE_POST_MERGE_2022,16000153,6104342.320353538,1162506.91837049,494451727.94863653,81
STABLE_POST_MERGE_2022,16000154,3245727.3474337445,1326461.40145,331064189.43824196,102
STABLE_POST_MERGE_2022,16000155,2054468.106263046,1123175.981594208,88342128.56931098,43
STABLE_POST_MERGE_2022,16000156,3662791.3442265606,1549618.114885932,648314067.9281012,177
STABLE_POST_MERGE_2022,16000157,7028834.927218259,2037400.095773498,1019181064.4466476,145
STABLE_POST_MERGE_2022,16000158,6343120.581053308,2782987.910337848,888036881.3474631,140
STABLE_POST_MERGE_2022,16000159,3431199.4867042103,1381276.147404451,761726286.0483347,222
STABLE_POST_MERGE_2022,16000160,4579952.085594828,2859307.37629016,613713579.469707,134
STABLE_POST_MERGE_2022,16000161,3314965.8390787304,1429163.12291472,434260524.91931367,131
STABLE_POST_MERGE_2022,16000162,3427315.591244618,1236917.9211,308458403.2120156,90
STABLE_POST_MERGE_2022,16000163,5046546.545579112,2166242.49847342,464282282.1932783,92
STABLE_POST_MERGE_2022,16000164,3113056.6172968084,1385160.2375,410923473.48317873,132
STABLE_POST_MERGE_2022,16000165,3984590.833873663,1558450.72131641,438304991.72610295,110
STABLE_POST_MERGE_2022,16000166,4192554.5376858963,1129338.995283576,515684208.13536525,123
STABLE_POST_MERGE_2022,16000167,3439703.3713085833,2243681.897711384,371487964.101327,108
STABLE_POST_MERGE_2022,16000168,2452271.117770014,1483437.09636,272202094.07247156,111
STABLE_POST_MERGE_2022,16000169,2954821.596053066,1211337.93144,369352699.5066333,125
STABLE_POST_MERGE_2022,16000170,4560808.461008457,1323330.454728906,451520037.6398372,99
STABLE_POST_MERGE_2022,16000171,5417882.656895107,1192152.89941444,1034815587.4669654,191
STABLE_POST_MERGE_2022,16000172,2473646.0438196976,1366259.7797,165734284.93591973,67
STABLE_POST_MERGE_2022,16000173,9290153.787575332,1239141.404544328,1328491991.6232727,143
STABLE_POST_MERGE_2022,16000174,3874164.961511889,1678663.66803954,430032310.7278197,111
STABLE_POST_MERGE_2022,16000175,2393327.146504115,1039682.8132138405,210612788.8923621,88
STABLE_POST_MERGE_2022,16000176,4456988.502549814,986699.077245,481354758.2753799,108
STABLE_POST_MERGE_2022,16000177,3998367.672168574,1250653.69152,443818811.6107117,111
STABLE_POST_MERGE_2022,16000178,2728838.744276794,1273930.480467378,294714584.38189375,108
STABLE_POST_MERGE_2022,16000179,3042027.594038523,1398960.9416,374169394.0667383,123
STABLE_POST_MERGE_2022,16000180,3878076.3474199213,1110329.434668594,496393772.4697499,128
STABLE_POST_MERGE_2022,16000181,2808093.733952784,975923.165713747,247112248.587845,88
STABLE_POST_MERGE_2022,16000182,2038216.3134292036,1255878.5498509998,220127361.850354,108
STABLE_POST_MERGE_2022,16000183,3521748.597814482,1093379.95927698,401479340.15085095,114
STABLE_POST_MERGE_2022,16000184,3080250.831284607,1257527.89791,304944832.29717606,99
STABLE_POST_MERGE_2022,16000185,2295118.363782675,1499157.1816079998,238692309.8333982,104
STABLE_POST_MERGE_2022,16000186,15875948.323251512,1008157.27566,333394914.78828174,21
STABLE_POST_MERGE_2022,16000187,2474640.824115554,1251046.207406451,403366454.3308353,163
STABLE_POST_MERGE_2022,16000188,2322859.9171019415,1060278.9879056835,274097470.2180291,118
STABLE_POST_MERGE_2022,16000189,2347889.6485410174,1020000.0,204266399.42306852,87
STABLE_POST_MERGE_2022,16000190,5107956.911518211,1213051.4284,485255906.59423,95
STABLE_POST_MERGE_2022,16000191,2583594.398461708,1077150.907087857,516718879.69234157,200
STABLE_POST_MERGE_2022,16000192,2236663.851560646,1294087.088683326,237086368.26542848,106
STABLE_POST_MERGE_2022,16000193,2420350.2169651687,1222746.6715088615,416300237.318009,172
STABLE_POST_MERGE_2022,16000194,1963970.1242611248,1015576.171204153,221928624.0415071,113
STABLE_POST_MERGE_2022,16000195,2091623.9126082775,1252547.668241659,217528886.91126087,104
STABLE_POST_MERGE_2022,16000196,6513386.4521293575,1009249.3075,866280398.1332046,133
STABLE_POST_MERGE_2022,16000197,2057398.2315677027,1307244.512690366,382676071.0715927,186
STABLE_POST_MERGE_2022,16000198,1762795.9992367334,1316181.10162485,218586703.90535495,124
STABLE_POST_MERGE_2022,16000199,2296423.5095143267,1282349.221532036,264088703.5941476,115
STABLE_POST_MERGE_2022,16000200,1969215.9403399266,712433.41809472,259936504.12487033,132
STABLE_POST_MERGE_2022,16000201,4151854.2122201817,1013327.6383858039,506526213.89086217,122
STABLE_POST_MERGE_2022,16000202,1782874.5606864407,1253031.881241005,144412839.4156017,81
STABLE_POST_MERGE_2022,16000203,2850430.11665841,1277303.4185125,393359356.09886056,138
STABLE_POST_MERGE_2022,16000204,14886764.842173375,2065267.03315268,401942650.73868114,27
STABLE_POST_MERGE_2022,16000205,3646483.014835329,1738557.3391035679,590730248.4033233,162
STABLE_POST_MERGE_2022,16000206,2672603.8302301313,1422752.0132055958,235189137.06025156,88
STABLE_POST_MERGE_2022,16000207,2559880.9275262593,1077501.68625997,294386306.66551983,115
STABLE_POST_MERGE_2022,16000208,2928047.70837392,1260437.43252201,219603578.128044,75
STABLE_POST_MERGE_2022,16000209,2432719.9461423024,814395.3651723571,53519838.81513065,22
STABLE_POST_MERGE_2022,16000210,2866981.9948344403,1091985.850215,590598290.9358947,206
STABLE_POST_MERGE_2022,16000211,9508310.484428337,1908690.754216148,427873971.79927516,45
STABLE_POST_MERGE_2022,16000212,2670730.165977736,1171232.732498777,389926604.23274946,146
STABLE_POST_MERGE_2022,16000213,4282323.568472998,1121766.8481349288,548137416.7645438,128
STABLE_POST_MERGE_2022,16000214,2744149.91496168,2000000.0,337530439.5402866,123
STABLE_POST_MERGE_2022,16000215,4471758.541404292,1164716.074062167,773614227.6629425,173
STABLE_POST_MERGE_2022,16000216,2746335.8282479653,1136947.515482761,71404731.5344471,26
STABLE_POST_MERGE_2022,16000217,3797588.1784003656,1356267.8363,512674404.08404934,135
STABLE_POST_MERGE_2022,16000218,5607493.647724229,1194064.4153,757011642.442771,135
STABLE_POST_MERGE_2022,16000219,2377365.4763333593,693000.0,344717994.0683371,145
STABLE_POST_MERGE_2022,16000220,1762798.1052195062,693000.0,599351355.7746321,340
STABLE_POST_MERGE_2022,16000221,2390510.708318531,1212724.34325,444634991.7472468,186
STABLE_POST_MERGE_2022,16000222,3884528.1415468263,693000.0,1099321464.057752,283
STABLE_POST_MERGE_2022,16000223,1766321.1430494462,978564.4288016,243752317.74082357,138
STABLE_POST_MERGE_2022,16000224,3698529.148353223,1176405.9014,466014672.69250613,126
STABLE_POST_MERGE_2022,16000225,2931857.7415531413,1296120.8684,419255657.0420992,143
STABLE_POST_MERGE_2022,16000226,5397667.6255016085,2428003.674331891,464199415.7931383,86
STABLE_POST_MERGE_2022,16000227,8835426.889128532,1180967.62356,415265063.78904104,47
STABLE_POST_MERGE_2022,16000228,3641667.8764457195,1447434.811178161,666425221.3895667,183
STABLE_POST_MERGE_2022,16000229,3214839.221608244,3053517.270625184,488655561.68445307,152
STABLE_POST_MERGE_2022,16000230,3926176.7260924387,2907595.0277621876,518255327.8442019,132
STABLE_POST_MERGE_2022,16000231,3390765.181276241,2025742.294479132,335685752.94634783,99
STABLE_POST_MERGE_2022,16000232,2250398.8118726653,1221314.4583,285800649.1078285,127
STABLE_POST_MERGE_2022,16000233,6322781.491242461,781098.881855407,455240267.3694572,72
STABLE_POST_MERGE_2022,16000234,3338969.179297165,1586551.8079985534,460777746.7430088,138
STABLE_POST_MERGE_2022,16000235,3309117.839351137,1170000.0,340839137.45316714,103
STABLE_POST_MERGE_2022,16000236,2917953.39153485,1823966.7120898198,315138966.2857638,108
STABLE_POST_MERGE_2022,16000237,2440817.8698649844,1696036.917675,256285876.3358234,105
STABLE_POST_MERGE_2022,16000238,2800888.616034925,1188637.88139,288491527.4515973,103
STABLE_POST_MERGE_2022,16000239,4156238.233119491,2245931.5754106063,598498305.5692067,144
STABLE_POST_MERGE_2022,16000240,4182266.33473088,924409.633552468,556241422.519207,133
STABLE_POST_MERGE_2022,16000241,5171610.532154663,2435128.9085197253,537847495.3440849,104
STABLE_POST_MERGE_2022,16000242,4487586.372481539,1761744.0918,650700024.0098232,145
STABLE_POST_MERGE_2022,16000243,2594775.293250844,1679984.8099460865,347699889.29561305,134
STABLE_POST_MERGE_2022,16000244,3671638.960017643,2055424.475293715,425910119.3620466,116
STABLE_POST_MERGE_2022,16000245,2718700.162436882,850615.800116505,347993620.7919209,128
STABLE_POST_MERGE_2022,16000246,5735701.4147898825,1218274.089568292,418706203.2796614,73
STABLE_POST_MERGE_2022,16000247,2481277.3202282107,1311859.518498244,325047328.9498956,131
STABLE_POST_MERGE_2022,16000248,3157964.5140308193,1259731.4028,375797777.1696675,119
STABLE_POST_MERGE_2022,16000249,2936762.9249171093,1802499.79725,290739529.5667938,99
STABLE_POST_MERGE_2022,16000250,3886785.9790962106,943726.0307328,528602893.15708464,136
STABLE_POST_MERGE_2022,16000251,1905852.5356852566,969301.11413826,215361336.532434,113
STABLE_POST_MERGE_2022,16000252,2573750.6153088887,2089205.469066958,298555071.37583107,116
STABLE_POST_MERGE_2022,16000253,4143052.5023874477,1080000.0,435020512.750682,105
STABLE_POST_MERGE_2022,16000254,3353393.537528638,1941334.173679716,425880979.266137,127
STABLE_POST_MERGE_2022,16000255,2341152.433085849,1104276.881064318,39799591.362459436,17
STABLE_POST_MERGE_2022,16000256,2624060.1962091057,801165.358923272,600909784.9318852,229
STABLE_POST_MERGE_2022,16000257,2905825.989367329,1252924.317312828,421344768.4582627,145
STABLE_POST_MERGE_2022,16000258,4063778.994558192,1823311.922451558,426696794.42861015,105
STABLE_POST_MERGE_2022,16000259,4538263.189463891,1763313.97452,408443687.0517502,90
STABLE_POST_MERGE_2022,16000260,2741853.1205607858,896459.25151446,392084996.24019235,143
STABLE_POST_MERGE_2022,16000261,10070738.077663364,2146942.06271798,1500539973.5718412,149
STABLE_POST_MERGE_2022,16000262,2357351.226206967,807542.558698833,209804259.13242006,89
STABLE_POST_MERGE_2022,16000263,2576405.8802413265,1417358.627263105,267946211.54509795,104
STABLE_POST_MERGE_2022,16000264,3972816.3371552816,1303012.1834,782644818.4195905,197
STABLE_POST_MERGE_2022,16000265,3104239.8272343664,1290789.784868796,456323254.60345185,147
STABLE_POST_MERGE_2022,16000266,2485530.059803672,1251402.260147834,256009596.15977824,103
STABLE_POST_MERGE_2022,16000267,1794647.9936839903,980378.182436411,213563111.24839485,119
STABLE_POST_MERGE_2022,16000268,3632972.0595177766,844691.801508228,490451228.03489983,135
STABLE_POST_MERGE_2022,16000269,2641860.2323273574,1007368.444318698,425339497.4047046,161
STABLE_POST_MERGE_2022,16000270,4348155.232547099,1997303.769107022,500037851.7429164,115
STABLE_POST_MERGE_2022,16000271,3506157.5011437614,2096556.8344274508,406714270.1326763,116
STABLE_POST_MERGE_2022,16000272,18993261.672064,1829069.035621304,2241204877.3035517,118
STABLE_POST_MERGE_2022,16000273,9850451.548869645,1890000.0,423569416.6013948,43
STABLE_POST_MERGE_2022,16000274,15378687.242010992,940855.3878976,3521719378.420517,229
STABLE_POST_MERGE_2022,16000275,27116588.386624146,2832565.360065397,2603192485.115918,96
STABLE_POST_MERGE_2022,16000276,9910142.737313488,3195315.535401656,554967993.2895553,56
STABLE_POST_MERGE_2022,16000277,31696939.30290463,2465182.001839704,2694239840.7468934,85
STABLE_POST_MERGE_2022,16000278,24285319.42762798,1884501.225,5755620704.347832,237
STABLE_POST_MERGE_2022,16000279,17256026.76215943,795096.76810872,2950780576.3292627,171
STABLE_POST_MERGE_2022,16000280,30909109.76482359,2386000.0,3060001866.7175355,99
STABLE_POST_MERGE_2022,16000281,26442307.04371111,3077880.31181124,2882211467.764511,109
STABLE_POST_MERGE_2022,16000282,51258273.887478925,3437574.939058416,8150065548.109149,159
STABLE_POST_MERGE_2022,16000283,9705543.17055436,3324966.56019456,669682478.7682508,69
STABLE_POST_MERGE_2022,16000284,26614929.863909867,2273042.85348,3699475251.0834713,139
STABLE_POST_MERGE_2022,16000285,10104480.61933555,2746990.0,939716697.5982063,93
STABLE_POST_MERGE_2022,16000286,4768502.964582971,2106152.9725,472081793.49371415,99
STABLE_POST_MERGE_2022,16000287,2447262.190310367,1099037.854550253,276540627.50507146,113
STABLE_POST_MERGE_2022,16000288,3419453.953823478,2965590.549764031,468465191.6738165,137
STABLE_POST_MERGE_2022,16000289,2025385.2946458391,812160.595067256,89116952.96441692,44
STABLE_POST_MERGE_2022,16000290,1688634.5515945745,739016.2412271,547117594.7166421,324
STABLE_POST_MERGE_2022,16000291,5734525.444161889,2762156.532965126,630797798.8578078,110
STABLE_POST_MERGE_2022,16000292,4552805.622493322,1529585.6089499998,318696393.57453257,70
STABLE_POST_MERGE_2022,16000293,2828088.7784227883,766500.0,588242465.91194,208
STABLE_POST_MERGE_2022,16000294,2471254.1579713514,766500.0,442354494.2768719,179
STABLE_POST_MERGE_2022,16000295,2440059.54098996,981308.1753369095,87842143.47563857,36
STABLE_POST_MERGE_2022,16000296,2688022.191951127,735000.0,790278524.4336313,294
STABLE_POST_MERGE_2022,16000297,1712546.890653481,735000.0,390460691.0689937,228
STABLE_POST_MERGE_2022,16000298,4421567.344405564,1290460.59702,632284130.2499956,143
STABLE_POST_MERGE_2022,16000299,3311177.555935879,625702.87915254,678791398.9668552,205
STABLE_POST_MERGE_2022,16000300,3959837.235305999,1402071.567455005,376184537.3540699,95
STABLE_POST_MERGE_2022,16000301,3864153.002880907,2343638.011082465,490747431.3658752,127
STABLE_POST_MERGE_2022,16000302,2322186.3566061663,1046123.470615068,280984549.1493461,121
STABLE_POST_MERGE_2022,16000303,23248631.449170392,2437256.915459469,2603846722.307084,112
STABLE_POST_MERGE_2022,16000304,2950804.307971459,888756.632246962,454423863.4276047,154
STABLE_POST_MERGE_2022,16000305,4023182.2314204895,1160422.00209,374155947.5221055,93
STABLE_POST_MERGE_2022,16000306,7192111.262484914,1120000.0,589753123.523763,82
STABLE_POST_MERGE_2022,16000307,3310716.4794715056,1702702.764459984,420460992.8928812,127
STABLE_POST_MERGE_2022,16000308,3782365.0226272293,2670306.049,469013262.8057764,124
STABLE_POST_MERGE_2022,16000309,3449054.7130193147,906677.4719771005,427682784.41439503,124
STABLE_POST_MERGE_2022,16000310,3736378.8334996495,1304548.7729,325064958.5144695,87
STABLE_POST_MERGE_2022,16000311,4068291.698259272,1098359.442499482,484126712.09285337,119
STABLE_POST_MERGE_2022,16000312,19000982.744149424,3863264.4648505975,608031447.8127816,32
STABLE_POST_MERGE_2022,16000313,3531140.6292937007,1791604.1719,540264516.2819362,153
STABLE_POST_MERGE_2022,16000314,3672489.8149775486,1407746.387145,642685717.621071,175
STABLE_POST_MERGE_2022,16000315,6648186.37761431,1369110.11733,585040401.2300593,88
STABLE_POST_MERGE_2022,16000316,4482625.911286956,1504721.044893128,479640972.50770426,107
STABLE_POST_MERGE_2022,16000317,4017913.6458771424,2655651.292989025,389737623.6500828,97
STABLE_POST_MERGE_2022,16000318,3634234.9587662905,865662.50946262,388863140.5879931,107
STABLE_POST_MERGE_2022,16000319,10050415.455631362,1937032.7028857698,623125758.2491444,62
STABLE_POST_MERGE_2022,16000320,2690346.2366019175,1634222.5137701859,258273238.7137841,96
STABLE_POST_MERGE_2022,16000321,2780886.234752854,888177.0159206035,350391665.57885957,126
STABLE_POST_MERGE_2022,16000322,4955240.030738954,3152482.687471112,480658282.9816786,97
STABLE_POST_MERGE_2022,16000323,3081497.7750526774,812936.25,551588101.7344292,179
STABLE_POST_MERGE_2022,16000324,10654121.798549904,3022838.690834848,564668455.3231449,53
STABLE_POST_MERGE_2022,16000325,4056861.876477598,1106354.660637005,503050872.6832222,124
STABLE_POST_MERGE_2022,16000326,2816095.166707792,1131179.25,211207137.5030844,75
STABLE_POST_MERGE_2022,16000327,7159823.917455123,2549938.093716626,723142215.6629674,101
STABLE_POST_MERGE_2022,16000328,7094307.500127416,953855.5550832,595921830.010703,84
STABLE_POST_MERGE_2022,16000329,3519866.496004959,1638461.543076009,380145581.56853557,108
STABLE_POST_MERGE_2022,16000330,3311138.622393776,1417713.6231,307935891.88262117,93
