block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
2538,validator_15,397264479270,True,808960009,26428960,835388969,True,12
2539,validator_37,94220144410,True,502200000,7514100,509714100,False,2
2540,validator_30,91479488330,True,591500000,2328990,593828990,False,2
2541,validator_13,50012781101,True,673099996,2527640,675627636,True,1
2542,validator_21,88469693787,True,597799996,1178520,598978516,True,2
2543,validator_5,99123712892,True,777999995,43906800,821906795,True,3
2544,validator_15,397917855446,True,612400006,40976170,653376176,True,12
2545,validator_34,386669691820,True,717500000,2905500,720405500,False,12
2546,validator_49,92814233380,True,586100000,8889700,594989700,False,2
2547,validator_7,97405965730,True,867699996,940800,868640796,True,3
2548,validator_15,398518809379,True,584100003,16853930,600953933,True,12
2549,validator_11,46248407541,True,729520002,10336460,739856462,True,1
2550,validator_17,245466447009,True,587040000,25167780,612207780,True,7
2551,validator_34,387287289620,True,596000000,21597800,617597800,False,12
2552,validator_48,244862950880,True,513900000,1314530,515214530,False,7
2553,validator_45,49748763100,True,404400000,1629490,406029490,False,1
2554,validator_49,93397702660,True,580700000,2769280,583469280,False,2
2555,validator_13,50756419465,True,708190004,35448360,743638364,True,1
2556,validator_5,99923205116,True,789820004,9672220,799492224,True,3
2557,validator_14,169256960037,True,700520005,22229090,722749095,True,5
2558,validator_17,246062286806,True,578099997,17739800,595839797,True,7
2559,validator_17,246853762196,True,786000000,5475390,791475390,True,7
2560,validator_36,139995171470,True,667800000,2291560,670091560,False,4
2561,validator_47,95885314950,True,606700000,19254900,625954900,False,2
2562,validator_34,387925276930,True,636900000,1087310,637987310,False,12
2563,validator_17,247419664797,True,562600001,3302600,565902601,True,7
2564,validator_9,49556532886,True,805469995,59847620,865317615,True,1
2565,validator_44,138341649330,True,722200000,2929580,725129580,False,4
2566,validator_36,140645638510,True,648300000,2167040,650467040,False,4
2567,validator_12,148430568644,True,833740000,19743730,853483730,True,4
2568,validator_14,169890197220,True,623020003,10217180,633237183,True,5
2569,validator_49,94236919510,True,827600000,11616850,839216850,False,2
2570,validator_12,149139744828,True,681739994,27436190,709176184,True,4
2571,validator_30,92127266950,True,630700000,17078620,647778620,False,2
2572,validator_35,129903265220,True,681600000,1813000,683413000,False,4
2573,validator_48,245483732570,True,603800000,16981690,620781690,False,7
2574,validator_7,98066888142,True,659700002,1222410,660922412,True,3
2575,validator_44,139033137030,True,689000000,2487700,691487700,False,4
2576,validator_21,89163393983,True,679819996,13880200,693700196,True,2
2577,validator_15,399396723679,True,860419990,17494310,877914300,True,12
2578,validator_48,246219272950,True,733500000,2040380,735540380,False,7
2579,validator_34,388522619230,True,557100000,40242300,597342300,False,12
2580,validator_31,244156831630,True,730600000,42849580,773449580,False,7
2581,validator_48,247093543060,True,869100000,5170110,874270110,False,7
2582,validator_46,140458998080,True,644200000,4840580,649040580,False,4
2583,validator_7,98584221273,True,501640011,15693120,517333131,True,3
2584,validator_22,97033678622,True,675539991,3947420,679487411,True,3
2585,validator_7,99271267107,True,677400004,9645830,687045834,True,3
2586,validator_37,94929344630,True,706900000,2300220,709200220,False,2
2587,validator_34,389159837230,True,635900000,1318000,637218000,False,12
2588,validator_23,45692048899,True,769840004,44069870,813909874,True,1
2589,validator_34,389824854790,True,659500000,5517560,665017560,False,12
2590,validator_34,390573846280,True,721600000,27391490,748991490,False,12
2591,validator_44,139629944030,True,578300000,18507000,596807000,False,4
2592,validator_14,170596841842,True,637366002,69278620,706644622,True,5
2593,validator_9,50103305181,True,517819995,28952300,546772295,True,1
2594,validator_34,391081523020,True,503900000,3776740,507676740,False,12
2595,validator_1,104016872514,True,737754001,30521100,768275101,True,3
2596,validator_27,137994279070,True,580500000,6739000,587239000,False,4
2597,validator_14,171433635368,True,812519996,24273530,836793526,True,5
2598,validator_17,248334999250,True,885984003,29350450,915334453,True,7
2599,validator_45,50461137010,True,685900000,26473910,712373910,False,1
2600,validator_17,248971116921,True,607414011,28703660,636117671,True,7
2601,validator_9,50929640002,True,796760001,29574820,826334821,True,1
2602,validator_33,45435493720,True,546900000,19715200,566615200,False,1
2603,validator_48,247576717470,True,461200000,21974410,483174410,False,7
2604,validator_34,391732200390,True,614200000,36477370,650677370,False,12
2605,validator_37,95585208480,True,651500000,4363850,655863850,False,2
2606,validator_5,100652924964,True,721839998,7879850,729719848,True,3
2607,validator_19,93301914579,True,782200003,20142370,802342373,True,2
2608,validator_40,46884605290,True,611100000,25797880,636897880,False,1
2609,validator_34,392393102150,True,636000000,24901760,660901760,False,12
2610,validator_41,94780615310,True,531700000,9795100,541495100,False,2
2611,validator_15,400075358078,True,669619999,9014400,678634399,True,12
2612,validator_2,49508009542,True,697460000,32942480,730402480,True,1
2613,validator_15,400724093736,True,604519998,44215660,648735658,True,12
2614,validator_31,244742762460,True,560600000,25330830,585930830,False,7
2615,validator_37,96095605580,True,499900000,10497100,510397100,False,3
2616,validator_15,401385875486,True,652800000,8981750,661781750,True,12
2617,validator_15,402234347310,True,818080004,30391820,848471824,True,12
2618,validator_28,48748776880,True,604800000,13740000,618540000,False,1
2619,validator_48,248194187090,True,603400000,14069620,617469620,False,7
2620,validator_14,172239128967,True,786339999,19153600,805493599,True,5
2621,validator_40,47396707890,True,507300000,4802600,512102600,False,1
2622,validator_41,95257446290,True,466600000,10230980,476830980,False,2
2623,validator_21,89855522502,True,671619999,20508520,692128519,True,2
2624,validator_34,393026276590,True,627000000,6174440,633174440,False,12
2625,validator_31,245385353700,True,640200000,2391240,642591240,False,7
2626,validator_21,90548721046,True,660500004,32698540,693198544,True,2
2627,validator_15,402874722907,True,631740007,8635590,640375597,True,12
2628,validator_15,403617926048,True,700000001,43203140,743203141,True,12
2629,validator_35,130578592410,True,673800000,1527190,675327190,False,4
2630,validator_18,154965427821,True,828100001,8305030,836405031,True,4
2631,validator_17,249735708282,True,730880001,33711360,764591361,True,7
2632,validator_18,155576728717,True,610099996,1200900,611300896,True,4
2633,validator_27,138646060070,True,650100000,1681000,651781000,False,4
2634,validator_15,404368694541,True,735659993,15108500,750768493,True,12
2635,validator_26,48644969110,True,612900000,4593630,617493630,False,1
2636,validator_46,140964548120,True,503900000,1650040,505550040,False,4
2637,validator_14,172956145663,True,707153996,9862700,717016696,True,5
2638,validator_46,141720117200,True,751800000,3769080,755569080,False,4
2639,validator_1,104839017211,True,814299997,7844700,822144697,True,3
2640,validator_24,51429703559,True,515920001,19459450,535379451,True,1
2641,validator_44,140320676060,True,669300000,21432030,690732030,False,4
2642,validator_3,48757612825,True,520599996,36157650,556757646,True,1
2643,validator_29,41731090660,True,500100000,36280120,536380120,False,1
2644,validator_7,99886696637,True,583780000,31649530,615429530,True,3
2645,validator_15,404864632127,True,493199996,2737590,495937586,True,12
2646,validator_31,245918576080,True,513900000,19322380,533222380,False,7
2647,validator_39,47630210530,True,623300000,2288030,625588030,False,1
2648,validator_21,91327799281,True,743820005,35258230,779078235,True,2
2649,validator_38,47493881740,True,390000000,1152940,391152940,False,1
2650,validator_12,149948491706,True,794419998,14326880,808746878,True,4
2651,validator_49,94848242610,True,607800000,3523100,611323100,False,2
2652,validator_22,97773958187,True,709919995,30359570,740279565,True,3
2653,validator_27,139222815790,True,575500000,1255720,576755720,False,4
2654,validator_18,156334045120,True,724920003,32396400,757316403,True,4
2655,validator_44,140863716530,True,534900000,8140470,543040470,False,4
2656,validator_17,250752152016,True,1012719994,3723740,1016443734,True,7
2657,validator_15,405438789143,True,560999996,13157020,574157016,True,12
2658,validator_49,95354327190,True,501600000,4484580,506084580,False,2
2659,validator_31,246385948880,True,463700000,3672800,467372800,False,7
2660,validator_43,91389687320,True,456550000,1026890,457576890,False,2
2661,validator_22,98595088809,True,800874002,20256620,821130622,True,3
2662,validator_15,406107692119,True,648439996,20462980,668902976,True,12
2663,validator_17,251645684811,True,871039995,22492800,893532795,True,7
2664,validator_37,96904197410,True,807400000,1191830,808591830,False,3
2665,validator_12,150501628152,True,547000006,6136440,553136446,True,4
2666,validator_31,247079757810,True,684200000,9608930,693808930,False,7
2667,validator_19,93974184719,True,665000000,7270140,672270140,True,2
2668,validator_25,48597054360,True,602000000,2428070,604428070,False,1
2669,validator_34,393504585890,True,434700000,43609300,478309300,False,12
2670,validator_2,50434377944,True,922100012,4268390,926368402,True,1
2671,validator_18,157009222453,True,656824003,18353330,675177333,True,4
2672,validator_15,406735986065,True,607820006,20473940,628293946,True,12
2673,validator_24,52203196455,True,763379996,10112900,773492896,True,1
2674,validator_27,139707052080,True,482640000,1596290,484236290,False,4
2675,validator_15,407171149412,True,406659997,28503350,435163347,True,12
2676,validator_0,45009102122,True,622700001,8685720,631385721,True,1
2677,validator_19,94590680422,True,595080003,21415700,616495703,True,2
2678,validator_15,407867259404,True,676100002,20009990,696109992,True,12
2679,validator_44,141334773720,True,470100000,957190,471057190,False,4
2680,validator_7,100700380630,True,761620003,52063990,813683993,True,3
2681,validator_49,95804586930,True,448500000,1759740,450259740,False,2
2682,validator_34,394082898880,True,574900000,3412990,578312990,False,12
2683,validator_39,48323458950,True,692200000,1048420,693248420,False,1
2684,validator_48,248831773900,True,627800000,9786810,637586810,False,7
2685,validator_15,408600149337,True,730600003,2289930,732889933,True,12
2686,validator_29,42408634610,True,675700000,1843950,677543950,False,1
2687,validator_47,96490185930,True,594900000,9970980,604870980,False,3
2688,validator_15,409203434375,True,584219998,19065040,603285038,True,12
2689,validator_15,409997179778,True,791800003,1945400,793745403,True,12
2690,validator_17,252537681584,True,886263993,5732780,891996773,True,7
2691,validator_34,394675741880,True,581300000,11543000,592843000,False,12
2692,validator_22,99126727025,True,500539996,31098220,531638216,True,3
2693,validator_19,95219300144,True,627000002,1619720,628619722,True,2
2694,validator_34,395255188280,True,571000000,8446400,579446400,False,12
2695,validator_15,410571135120,True,568540002,5415340,573955342,True,12
2696,validator_34,395873553690,True,608300000,10065410,618365410,False,12
2697,validator_46,142385788900,True,661300000,4371700,665671700,False,4
2698,validator_44,141808798620,True,472100000,1924900,474024900,False,4
2699,validator_21,92099667282,True,759500001,12368000,771868001,True,2
2700,validator_31,247665485110,True,581300000,4427300,585727300,False,7
2701,validator_47,97179092930,True,687100000,1807000,688907000,False,3
2702,validator_49,96379979660,True,553300000,22092730,575392730,False,3
2703,validator_34,396392686110,True,516900000,2232420,519132420,False,12
2704,validator_17,253225908369,True,640480005,47746780,688226785,True,7
2705,validator_40,48040450700,True,642370000,1372810,643742810,False,1
2706,validator_48,249419032460,True,579200000,8058560,587258560,False,7
2707,validator_15,411307566771,True,720940001,15491650,736431651,True,12
2708,validator_30,92615936420,True,486100000,2569470,488669470,False,2
