block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
2976,validator_0,530395083363,True,712840004,12360400,725200404,True,16
2977,validator_20,54519057993,True,837240002,8393320,845633322,True,1
2978,validator_14,58175702420,True,856199997,12555340,868755337,True,1
2979,validator_4,167495351352,True,723839993,5310680,729150673,True,5
2980,validator_7,126838015070,True,392600000,8226930,400826930,False,3
2981,validator_31,51111289260,True,610700000,2390230,613090230,False,1
2982,validator_4,168387979173,True,865620001,27007820,892627821,True,5
2983,validator_48,58351041150,True,570300000,37381290,607681290,False,1
2984,validator_17,59981926581,True,574240002,23959700,598199702,True,1
2985,validator_7,127332354570,True,483700000,10639500,494339500,False,3
2986,validator_2,338175571102,True,881400004,10360110,891760114,True,10
2987,validator_30,48803753810,True,578400000,1439600,579839600,False,1
2988,validator_12,53821220756,True,590620012,12283600,602903612,True,1
2989,validator_4,168989964402,True,563979999,38005230,601985229,True,5
2990,validator_1,470288857920,True,652800000,8414800,661214800,False,14
2991,validator_3,280683126930,True,611600000,6792680,618392680,False,8
2992,validator_15,57070699448,True,720200000,19079470,739279470,True,1
2993,validator_1,470866824320,True,576100000,1866400,577966400,False,14
2994,validator_1,471572846520,True,698700000,7322200,706022200,False,14
2995,validator_10,58451682335,True,685400003,6142230,691542233,True,1
2996,validator_3,281266752550,True,576000000,7625620,583625620,False,8
2997,validator_2,338635283519,True,414939997,44772420,459712417,True,10
2998,validator_0,531164629505,True,747720002,21826140,769546142,True,16
2999,validator_4,169593151881,True,589899999,13287480,603187479,True,5
3000,validator_1,472244689090,True,662300000,9542570,671842570,False,14
3001,validator_6,126938981453,True,840539998,10705380,851245378,True,3
3002,validator_0,531877507436,True,711800001,1077930,712877931,True,16
3003,validator_0,532424575126,True,531920000,15147690,547067690,True,16
3004,validator_19,52548216082,True,521800005,8183130,529983135,True,1
3005,validator_25,53104084687,True,763599991,45873080,809473071,True,1
3006,validator_2,339200510899,True,562400000,2827380,565227380,True,10
3007,validator_0,533059162619,True,613959993,20627500,634587493,True,16
3008,validator_40,51148203880,True,509800000,3644100,513444100,False,1
3009,validator_2,340015802782,True,796100003,19191880,815291883,True,10
3010,validator_3,281999682080,True,723600000,9329530,732929530,False,8
3011,validator_10,59355104639,True,893140004,10282300,903422304,True,1
3012,validator_30,49333269730,True,523360000,6155920,529515920,False,1
3013,validator_2,340891634281,True,832859999,42971500,875831499,True,10
3014,validator_1,472938802950,True,673700000,20413860,694113860,False,14
3015,validator_0,533734813568,True,635820009,39830940,675650949,True,16
3016,validator_22,68444247759,True,706619997,19648330,726268327,True,2
3017,validator_1,473452053770,True,489600000,23650820,513250820,False,14
3018,validator_0,534374560410,True,631600002,8146840,639746842,True,16
3019,validator_23,57591468868,True,608520005,12456500,620976505,True,1
3020,validator_19,53106876453,True,490878001,67782370,558660371,True,1
3021,validator_3,282715598520,True,690900000,25016440,715916440,False,8
3022,validator_27,53611088158,True,769594000,30724390,800318390,True,1
3023,validator_1,474006851970,True,544800000,9998200,554798200,False,14
3024,validator_2,341694717021,True,777360000,25722740,803082740,True,10
3025,validator_5,177674447650,True,571300000,9327620,580627620,False,5
3026,validator_0,535195655333,True,785840003,35254920,821094923,True,16
3027,validator_41,45328102230,True,542700000,8477130,551177130,False,1
3028,validator_22,69159823856,True,679839997,35736100,715576097,True,2
3029,validator_0,535658609435,True,452200002,10754100,462954102,True,16
3030,validator_9,54950463812,True,703040007,39788020,742828027,True,1
3031,validator_7,127772124270,True,438290000,1479700,439769700,False,3
3032,validator_1,474723823870,True,709000000,7971900,716971900,False,14
3033,validator_0,536547761801,True,863444006,25708360,889152366,True,16
3034,validator_28,59941381838,True,588200001,28852330,617052331,True,1
3035,validator_1,475402024690,True,672300000,5900820,678200820,False,14
3036,validator_17,60952641795,True,961199994,9515220,970715214,True,1
3037,validator_1,476018061610,True,612400000,3636920,616036920,False,14
3038,validator_38,51084960410,True,801100000,5429800,806529800,False,1
3039,validator_1,476549592420,True,530000000,1530810,531530810,False,14
3040,validator_11,52514894014,True,751197999,23710480,774908479,True,1
3041,validator_21,57152778717,True,778174005,33986330,812160335,True,1
3042,validator_0,537300079008,True,739988007,12329200,752317207,True,16
3043,validator_3,283140309060,True,419300000,5410540,424710540,False,8
3044,validator_6,127648088557,True,694840004,14267100,709107104,True,3
3045,validator_2,342670364894,True,935440003,40207870,975647873,True,10
3046,validator_0,538082542431,True,727999993,54463430,782463423,True,16
3047,validator_1,477145260200,True,573600000,22067780,595667780,False,14
3048,validator_1,477560288040,True,412200000,2827840,415027840,False,14
3049,validator_2,343387090642,True,714899998,1825750,716725748,True,10
3050,validator_0,538976705140,True,848700009,45462700,894162709,True,16
3051,validator_5,178249872500,True,555700000,19724850,575424850,False,5
3052,validator_0,539628329534,True,635799994,15824400,651624394,True,16
3053,validator_19,53914485652,True,757619999,49989200,807609199,True,1
3054,validator_0,540250148285,True,609140001,12678750,621818751,True,16
3055,validator_0,541035217391,True,774300006,10769100,785069106,True,16
3056,validator_44,52324222660,True,513900000,12470050,526370050,False,1
3057,validator_11,53126819360,True,605600006,6325340,611925346,True,1
3058,validator_1,478058291460,True,479000000,19003420,498003420,False,14
3059,validator_8,52904256235,True,711119999,2030930,713150929,True,1
3060,validator_20,55319206704,True,792740001,7408710,800148711,True,1
3061,validator_0,541871322591,True,790520000,45585200,836105200,True,16
3062,validator_0,542516263751,True,617680000,27261160,644941160,True,16
3063,validator_4,170194907563,True,592940002,8815680,601755682,True,5
3064,validator_38,51713011780,True,606800000,21251370,628051370,False,1
3065,validator_4,170864041400,True,665839997,3293840,669133837,True,5
3066,validator_1,478669664490,True,609400000,1973030,611373030,False,14
3067,validator_2,344159687809,True,714240007,58357160,772597167,True,10
3068,validator_15,57788101456,True,652840008,64562000,717402008,True,1
3069,validator_34,50825698930,True,678600000,6184500,684784500,False,1
3070,validator_0,543197928554,True,663265993,18398810,681664803,True,16
3071,validator_8,53636381870,True,683840005,48285630,732125635,True,1
3072,validator_34,51419565820,True,592100000,1766890,593866890,False,1
3073,validator_2,344875011487,True,677593998,37729680,715323678,True,10
3074,validator_11,53874326603,True,727540003,19967240,747507243,True,1
3075,validator_33,55619721720,True,673100000,2867930,675967930,False,1
3076,validator_1,479323252050,True,652000000,1587560,653587560,False,14
3077,validator_1,479918824150,True,575600000,19972100,595572100,False,14
3078,validator_0,543873282850,True,658219996,17134300,675354296,True,16
3079,validator_7,128279362480,True,504600000,2638210,507238210,False,4
3080,validator_4,171585201895,True,710099995,11060500,721160495,True,5
3081,validator_0,544464773442,True,568140002,23350590,591490592,True,17
3082,validator_0,545468679526,True,997699994,6206090,1003906084,True,17
3083,validator_2,345460268625,True,578500008,6757130,585257138,True,10
3084,validator_3,283871886390,True,717300000,14277330,731577330,False,8
3085,validator_5,178950236200,True,699000000,1363700,700363700,False,5
3086,validator_15,58927929887,True,1127840001,11988430,1139828431,True,1
3087,validator_3,284436009370,True,561700000,2422980,564122980,False,8
3088,validator_25,53801746782,True,687119995,10542100,697662095,True,1
3089,validator_7,128848345870,True,565500000,3483390,568983390,False,4
3090,validator_3,285003640760,True,565700000,1931390,567631390,False,8
3091,validator_6,128121001701,True,444079994,28833150,472913144,True,4
3092,validator_0,546295205758,True,815840002,10686230,826526232,True,17
3093,validator_2,346059543030,True,564540005,34734400,599274405,True,10
3094,validator_2,346671060992,True,591020002,20497960,611517962,True,10
3095,validator_5,179791505030,True,821700000,19568830,841268830,False,5
3096,validator_11,54550184604,True,649440001,26418000,675858001,True,1
3097,validator_0,547203286654,True,882643996,25436900,908080896,True,17
3098,validator_4,172226479472,True,602179997,39097580,641277577,True,5
3099,validator_1,480428112740,True,502800000,6488590,509288590,False,15
3100,validator_0,547837030135,True,623680001,10063480,633743481,True,17
3101,validator_24,53439387410,True,648800003,5115600,653915603,True,1
3102,validator_42,51925429390,True,582800000,19208300,602008300,False,1
3103,validator_5,180542677230,True,727400000,23772200,751172200,False,5
3104,validator_41,45927669870,True,589700000,9867640,599567640,False,1
3105,validator_1,480949500300,True,518100000,3287560,521387560,False,15
3106,validator_0,548515389131,True,663899996,14459000,678358996,True,17
3107,validator_1,481481791310,True,530200000,2091010,532291010,False,15
3108,validator_23,58420491189,True,815520001,13502320,829022321,True,1
3109,validator_2,347516354500,True,843700008,1593500,845293508,True,10
3110,validator_5,181137602610,True,573970000,20955380,594925380,False,5
3111,validator_1,482226148010,True,744000000,356700,744356700,False,15
3112,validator_22,69710571642,True,529320006,21427780,550747786,True,2
3113,validator_2,348304004502,True,777100002,10550000,787650002,True,10
3114,validator_8,54351868336,True,712300006,3186460,715486466,True,1
3115,validator_1,482914376080,True,686500000,1728070,688228070,False,15
3116,validator_2,349010258303,True,703600001,2653800,706253801,True,10
3117,validator_41,46642672540,True,705300000,9702670,715002670,False,1
3118,validator_7,129568769330,True,718200000,2223460,720423460,False,4
3119,validator_2,349627980378,True,559620005,58102070,617722075,True,10
3120,validator_0,549290901911,True,766370000,9142780,775512780,True,17
3121,validator_27,54710138257,True,1070239999,28810100,1099050099,True,1
3122,validator_4,172701967736,True,474199994,1288270,475488264,True,5
3123,validator_11,55110869357,True,532499993,28184760,560684753,True,1
3124,validator_0,549962960611,True,651900000,20158700,672058700,True,17
3125,validator_0,550843614727,True,836099996,44554120,880654116,True,17
3126,validator_0,551462704730,True,585360003,33730000,619090003,True,17
3127,validator_33,56170646020,True,547570000,3354300,550924300,False,1
3128,validator_37,52324920300,True,611500000,3270200,614770200,False,1
3129,validator_29,50745272390,True,594300000,1849580,596149580,False,1
3130,validator_13,48443413480,True,594800002,5091040,599891042,True,1
3131,validator_23,59063850101,True,619004002,24354910,643358912,True,1
3132,validator_2,350082011207,True,427139999,26890830,454030829,True,10
3133,validator_0,552383972134,True,876960004,44307400,921267404,True,17
3134,validator_2,350519183630,True,419239993,17932430,437172423,True,10
3135,validator_47,52434207870,True,693100000,3690830,696790830,False,1
3136,validator_5,181919559010,True,778700000,3256400,781956400,False,5
3137,validator_5,182378533100,True,435400000,23574090,458974090,False,5
3138,validator_49,50393455580,True,633300000,39361500,672661500,False,1
3139,validator_25,54569305140,True,758199998,9358360,767558358,True,1
3140,validator_15,59420345603,True,473839996,18575720,492415716,True,1
3141,validator_1,483666666260,True,750200000,2090180,752290180,False,15
3142,validator_2,351248563027,True,691219997,38159400,729379397,True,10
3143,validator_5,182994656410,True,609600000,6523310,616123310,False,5
3144,validator_0,553204417070,True,748367996,72076940,820444936,True,17
3145,validator_22,70490521603,True,760440001,19509960,779949961,True,2
3146,validator_4,173413614040,True,658734004,52912300,711646304,True,5
3147,validator_7,130179067310,True,608600000,1697980,610297980,False,4
3148,validator_5,183703714860,True,688200000,20858450,709058450,False,5
3149,validator_4,174346883841,True,878900001,54369800,933269801,True,5
