block_num,validator_id,validator_initial_stake,validator_current_stake,validator_stake_change,validator_initial_validator_count,validator_current_validator_count,validator_reinvestment_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
2463,validator_4,96000000000,96000000000,0,3,3,False,123921000,770030,124691030,True
2464,validator_34,32000000000,32000000000,0,1,1,True,52099000,302000,52401000,False
2465,validator_40,32000000000,32000000000,0,1,1,False,182955000,2050030,185005030,False
2466,validator_24,32000000000,32000000000,0,1,1,False,580000,231000,811000,True
2467,validator_23,32000000000,32000000000,0,1,1,True,133932000,2159800,136091800,True
2468,validator_12,96000000000,96000000000,0,3,3,True,59526000,743630,60269630,True
2469,validator_47,96000000000,96000000000,0,3,3,True,93623000,5548200,99171200,False
2470,validator_5,480000000000,480000000000,0,15,15,False,97969000,26157300,124126300,True
2471,validator_29,32000000000,32000000000,0,1,1,True,39850000,72400,39922400,False
2472,validator_22,96000000000,96000000000,0,3,3,True,96218000,8550440,104768440,True
2473,validator_48,32000000000,32000000000,0,1,1,False,115242000,8321800,123563800,False
2474,validator_9,96000000000,96000000000,0,3,3,True,96206000,2682320,98888320,True
2475,validator_20,96000000000,96000000000,0,3,3,True,71203000,836600,72039600,True
2476,validator_26,96000000000,96000000000,0,3,3,False,137404000,918930,138322930,False
2477,validator_19,64000000000,64000000000,0,2,2,False,75098000,5953000,81051000,True
2478,validator_9,96000000000,96000000000,0,3,3,True,122816000,625860,123441860,True
2479,validator_6,160000000000,160000000000,0,5,5,True,74258000,172960,74430960,True
2480,validator_46,32000000000,32000000000,0,1,1,True,97614000,5170600,102784600,False
2481,validator_32,96000000000,96000000000,0,3,3,False,91383000,1981400,93364400,False
2482,validator_1,64000000000,64000000000,0,2,2,False,89441000,204240,89645240,True
2483,validator_7,64000000000,64000000000,0,2,2,True,109898000,1003900,110901900,True
2484,validator_23,32000000000,32000000000,0,1,1,True,111645000,831170,112476170,True
2485,validator_35,160000000000,160000000000,0,5,5,False,122159000,1968600,124127600,False
2486,validator_0,32000000000,32000000000,0,1,1,True,140455000,530300,140985300,True
2487,validator_43,64000000000,64000000000,0,2,2,False,83366000,4890300,88256300,False
2488,validator_19,64000000000,64000000000,0,2,2,False,108218000,1706300,109924300,True
2489,validator_48,32000000000,32000000000,0,1,1,False,34170000,0,34170000,False
2490,validator_43,64000000000,64000000000,0,2,2,False,264374000,308680,264682680,False
2491,validator_16,256000000000,256000000000,0,8,8,False,89891000,835150,90726150,True
2492,validator_37,32000000000,32000000000,0,1,1,False,150930000,1620740,152550740,False
2493,validator_32,96000000000,96000000000,0,3,3,False,118202000,768330,118970330,False
2494,validator_25,32000000000,32000000000,0,1,1,False,94798000,431960,95229960,False
2495,validator_18,32000000000,32000000000,0,1,1,True,117887000,1599180,119486180,True
2496,validator_2,32000000000,32000000000,0,1,1,True,155674000,1243640,156917640,True
2497,validator_3,32000000000,32000000000,0,1,1,True,131088000,741600,131829600,True
2498,validator_9,96000000000,96000000000,0,3,3,True,78559000,2650100,81209100,True
2499,validator_38,160000000000,160000000000,0,5,5,True,116353000,649000,117002000,False
2500,validator_28,64000000000,64000000000,0,2,2,True,201352000,262840,201614840,False
2501,validator_35,160000000000,160000000000,0,5,5,False,21516000,316040,21832040,False
2502,validator_16,256000000000,256000000000,0,8,8,False,88900000,393830,89293830,True
2503,validator_27,32000000000,32000000000,0,1,1,True,89020000,810790,89830790,False
2504,validator_33,32000000000,32000000000,0,1,1,True,42757000,414900,43171900,False
2505,validator_42,64000000000,64000000000,0,2,2,False,67048000,68100,67116100,False
2506,validator_40,32000000000,32000000000,0,1,1,False,114159000,2052380,116211380,False
2507,validator_19,64000000000,64000000000,0,2,2,False,97910000,2201400,100111400,True
2508,validator_33,32000000000,32000000000,0,1,1,True,21307000,0,21307000,False
2509,validator_5,480000000000,480000000000,0,15,15,False,120341000,982540,121323540,True
2510,validator_6,160000000000,160000000000,0,5,5,True,174185000,6922600,181107600,True
2511,validator_26,96000000000,96000000000,0,3,3,False,73873000,6060490,79933490,False
2512,validator_11,32000000000,32000000000,0,1,1,False,123507000,749500,124256500,True
2513,validator_15,32000000000,32000000000,0,1,1,True,107126000,12414400,119540400,True
2514,validator_42,64000000000,64000000000,0,2,2,False,96044000,6322190,102366190,False
2515,validator_23,32000000000,32000000000,0,1,1,True,50360000,911600,51271600,True
2516,validator_31,32000000000,32000000000,0,1,1,True,18410000,264000,18674000,False
2517,validator_37,32000000000,32000000000,0,1,1,False,184129000,1251300,185380300,False
2518,validator_33,32000000000,32000000000,0,1,1,True,126558000,949940,127507940,False
2519,validator_23,32000000000,32000000000,0,1,1,True,133876000,27139980,161015980,True
2520,validator_34,32000000000,32000000000,0,1,1,True,1090000,89900,1179900,False
2521,validator_26,96000000000,96000000000,0,3,3,False,115871000,888900,116759900,False
2522,validator_15,32000000000,32000000000,0,1,1,True,138957000,237400,139194400,True
2523,validator_39,32000000000,32000000000,0,1,1,True,184794000,642900,185436900,False
2524,validator_5,480000000000,480000000000,0,15,15,False,80866000,7839600,88705600,True
2525,validator_25,32000000000,32000000000,0,1,1,False,6182000,15100,6197100,False
2526,validator_25,32000000000,32000000000,0,1,1,False,104430000,868600,105298600,False
2527,validator_15,32000000000,32000000000,0,1,1,True,182405000,448430,182853430,True
2528,validator_21,64000000000,64000000000,0,2,2,False,128657000,2131440,130788440,True
2529,validator_20,96000000000,96000000000,0,3,3,True,65566000,5464180,71030180,True
2530,validator_11,32000000000,32000000000,0,1,1,False,9383000,177400,9560400,True
2531,validator_36,160000000000,160000000000,0,5,5,True,95542000,1190000,96732000,False
2532,validator_1,64000000000,64000000000,0,2,2,False,94933000,36479340,131412340,True
2533,validator_22,96000000000,96000000000,0,3,3,True,193236000,920000,194156000,True
2534,validator_16,256000000000,256000000000,0,8,8,False,131329000,769510,132098510,True
2535,validator_4,96000000000,96000000000,0,3,3,False,55142000,975400,56117400,True
2536,validator_24,32000000000,32000000000,0,1,1,False,94411000,443500,94854500,True
2537,validator_21,64000000000,64000000000,0,2,2,False,107758000,1495630,109253630,True
2538,validator_19,64000000000,64000000000,0,2,2,False,122135000,1603160,123738160,True
2539,validator_31,32000000000,32000000000,0,1,1,True,44724000,123930,44847930,False
2540,validator_8,32000000000,32000000000,0,1,1,True,73897000,179600,74076600,True
2541,validator_3,32000000000,32000000000,0,1,1,True,245559000,8781640,254340640,True
2542,validator_23,32000000000,32000000000,0,1,1,True,74838000,412440,75250440,True
2543,validator_26,96000000000,96000000000,0,3,3,False,32561000,341500,32902500,False
2544,validator_5,480000000000,480000000000,0,15,15,False,58708000,740940,59448940,True
2545,validator_10,64000000000,64000000000,0,2,2,True,7860000,853600,8713600,True
2546,validator_3,32000000000,32000000000,0,1,1,True,95161000,17967800,113128800,True
2547,validator_30,64000000000,64000000000,0,2,2,True,178167000,1246220,179413220,False
2548,validator_0,32000000000,32000000000,0,1,1,True,199982000,3124800,203106800,True
2549,validator_23,32000000000,32000000000,0,1,1,True,54111000,7495540,61606540,True
2550,validator_7,64000000000,64000000000,0,2,2,True,58699000,18970200,77669200,True
2551,validator_16,256000000000,256000000000,0,8,8,False,93951000,1713700,95664700,True
2552,validator_15,32000000000,32000000000,0,1,1,True,104509000,8333540,112842540,True
2553,validator_47,96000000000,96000000000,0,3,3,True,155174000,5981700,161155700,False
2554,validator_25,32000000000,32000000000,0,1,1,False,4520000,139000,4659000,False
2555,validator_30,64000000000,64000000000,0,2,2,True,65661000,2128630,67789630,False
2556,validator_27,32000000000,32000000000,0,1,1,True,138317000,1947830,140264830,False
2557,validator_45,64000000000,64000000000,0,2,2,False,104996000,2382000,107378000,False
2558,validator_4,96000000000,96000000000,0,3,3,False,42920000,158700,43078700,True
2559,validator_12,96000000000,96000000000,0,3,3,True,98674000,1141620,99815620,True
2560,validator_22,96000000000,96000000000,0,3,3,True,40143000,309000,40452000,True
2561,validator_28,64000000000,64000000000,0,2,2,True,156015000,5422200,161437200,False
2562,validator_45,64000000000,64000000000,0,2,2,False,81503000,22707200,104210200,False
2563,validator_45,64000000000,64000000000,0,2,2,False,6470000,84800,6554800,False
2564,validator_36,160000000000,160000000000,0,5,5,True,185636000,22960440,208596440,False
2565,validator_45,64000000000,64000000000,0,2,2,False,91775000,1352880,93127880,False
2566,validator_5,480000000000,480000000000,0,15,15,False,202605000,510440,203115440,True
2567,validator_22,96000000000,96000000000,0,3,3,True,28809000,169160,28978160,True
2568,validator_2,32000000000,32000000000,0,1,1,True,97657000,5456060,103113060,True
2569,validator_1,64000000000,64000000000,0,2,2,False,94663000,1769800,96432800,True
2570,validator_2,32000000000,32000000000,0,1,1,True,186122000,5608020,191730020,True
2571,validator_36,160000000000,160000000000,0,5,5,True,58553000,1404690,59957690,False
2572,validator_6,160000000000,160000000000,0,5,5,True,63180000,4775430,67955430,True
2573,validator_47,96000000000,96000000000,0,3,3,True,130218000,1237100,131455100,False
2574,validator_36,160000000000,160000000000,0,5,5,True,148305000,2063330,150368330,False
2575,validator_1,64000000000,64000000000,0,2,2,False,119240000,7615200,126855200,True
2576,validator_24,32000000000,32000000000,0,1,1,False,59656000,2624840,62280840,True
2577,validator_27,32000000000,32000000000,0,1,1,True,34386000,901300,35287300,False
2578,validator_17,64000000000,64000000000,0,2,2,True,134540000,5075220,139615220,True
2579,validator_36,160000000000,160000000000,0,5,5,True,145759000,8607900,154366900,False
2580,validator_42,64000000000,64000000000,0,2,2,False,129925000,1690800,131615800,False
2581,validator_12,96000000000,96000000000,0,3,3,True,144140000,257900,144397900,True
2582,validator_5,480000000000,480000000000,0,15,15,False,119393000,746230,120139230,True
2583,validator_13,32000000000,32000000000,0,1,1,True,112658000,1133230,113791230,True
2584,validator_22,96000000000,96000000000,0,3,3,True,98139000,8076400,106215400,True
2585,validator_34,32000000000,32000000000,0,1,1,True,7613000,256000,7869000,False
2586,validator_23,32000000000,32000000000,0,1,1,True,149402000,19034090,168436090,True
2587,validator_30,64000000000,64000000000,0,2,2,True,95150000,7463720,102613720,False
2588,validator_13,32000000000,32000000000,0,1,1,True,101129000,2065460,103194460,True
2589,validator_48,32000000000,32000000000,0,1,1,False,62963000,10258050,73221050,False
2590,validator_40,32000000000,32000000000,0,1,1,False,118843000,173230,119016230,False
2591,validator_25,32000000000,32000000000,0,1,1,False,31836000,8609220,40445220,False
2592,validator_28,64000000000,64000000000,0,2,2,True,166442000,26252140,192694140,False
2593,validator_38,160000000000,160000000000,0,5,5,True,16790000,0,16790000,False
2594,validator_6,160000000000,160000000000,0,5,5,True,223759000,7750100,231509100,True
2595,validator_31,32000000000,32000000000,0,1,1,True,105101000,1447890,106548890,False
2596,validator_45,64000000000,64000000000,0,2,2,False,72810000,1021470,73831470,False
2597,validator_10,64000000000,64000000000,0,2,2,True,165972000,431830,166403830,True
2598,validator_18,32000000000,32000000000,0,1,1,True,65470000,959000,66429000,True
2599,validator_39,32000000000,32000000000,0,1,1,True,143779000,1733280,145512280,False
2600,validator_43,64000000000,64000000000,0,2,2,False,175870000,1266210,177136210,False
2601,validator_15,32000000000,32000000000,0,1,1,True,58732000,2944300,61676300,True
2602,validator_3,32000000000,32000000000,0,1,1,True,97327000,598200,97925200,True
2603,validator_48,32000000000,32000000000,0,1,1,False,139240000,353780,139593780,False
2604,validator_44,96000000000,96000000000,0,3,3,True,204666000,1836230,206502230,False
2605,validator_6,160000000000,160000000000,0,5,5,True,46604000,12878000,59482000,True
2606,validator_24,32000000000,32000000000,0,1,1,False,33804000,0,33804000,True
2607,validator_23,32000000000,32000000000,0,1,1,True,113174000,1840300,115014300,True
2608,validator_37,32000000000,32000000000,0,1,1,False,90503000,794800,91297800,False
2609,validator_40,32000000000,32000000000,0,1,1,False,117645000,2381200,120026200,False
2610,validator_23,32000000000,32000000000,0,1,1,True,103128000,489700,103617700,True
2611,validator_25,32000000000,32000000000,0,1,1,False,177767000,672400,178439400,False
2612,validator_22,96000000000,96000000000,0,3,3,True,70536000,810200,71346200,True
2613,validator_43,64000000000,64000000000,0,2,2,False,68902000,452270,69354270,False
2614,validator_2,32000000000,32000000000,0,1,1,True,59004000,1160500,60164500,True
2615,validator_11,32000000000,32000000000,0,1,1,False,207930000,1608020,209538020,True
2616,validator_5,480000000000,480000000000,0,15,15,False,99963000,6371790,106334790,True
2617,validator_46,32000000000,32000000000,0,1,1,True,86720000,1079700,87799700,False
2618,validator_2,32000000000,32000000000,0,1,1,True,97070000,2325100,99395100,True
2619,validator_24,32000000000,32000000000,0,1,1,False,65937000,1004300,66941300,True
2620,validator_11,32000000000,32000000000,0,1,1,False,71202000,760500,71962500,True
2621,validator_42,64000000000,64000000000,0,2,2,False,152325000,1258500,153583500,False
2622,validator_44,96000000000,96000000000,0,3,3,True,57302000,4023100,61325100,False
2623,validator_22,96000000000,96000000000,0,3,3,True,15760000,0,15760000,True
2624,validator_14,32000000000,32000000000,0,1,1,False,100517000,5657280,106174280,True
2625,validator_3,32000000000,32000000000,0,1,1,True,118083000,710230,118793230,True
2626,validator_5,480000000000,480000000000,0,15,15,False,49113000,1147680,50260680,True
2627,validator_22,96000000000,96000000000,0,3,3,True,148233000,2234400,150467400,True
2628,validator_48,32000000000,32000000000,0,1,1,False,49660000,18172400,67832400,False
2629,validator_10,64000000000,64000000000,0,2,2,True,46501000,5568790,52069790,True
2630,validator_37,32000000000,32000000000,0,1,1,False,248619000,1701460,250320460,False
2631,validator_41,32000000000,32000000000,0,1,1,False,69803000,1014620,70817620,False
2632,validator_3,32000000000,32000000000,0,1,1,True,92287000,1570000,93857000,True
