block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
1515,validator_28,32142861200,True,140550000,2311200,142861200,False
1516,validator_27,96173979300,True,99103000,614000,99717000,False
1517,validator_28,32277097570,True,124692000,9544370,134236370,False
1518,validator_18,96211224075,True,81152004,1162030,82314034,True
1519,validator_15,256475164644,True,127882003,712790,128594793,True
1520,validator_31,160186818800,True,184681000,2137800,186818800,False
1521,validator_20,32137200877,True,136528997,671880,137200877,True
1522,validator_42,32184220940,True,163425000,20795940,184220940,False
1523,validator_23,32048351101,True,46948001,1403100,48351101,True
1524,validator_36,96087197990,True,85951000,1246990,87197990,False
1525,validator_6,32165096922,True,162449002,2647920,165096922,True
1526,validator_47,64136954900,True,136151000,803900,136954900,False
1527,validator_37,64342353000,True,46328000,6165200,52493200,False
1528,validator_27,96224585040,True,48765000,1840740,50605740,False
1529,validator_39,32044610220,True,43986000,624220,44610220,False
1530,validator_36,96221380130,True,132162000,2020140,134182140,False
1531,validator_18,96416850459,True,185696994,19929390,205626384,True
1532,validator_27,96385356870,True,159285000,1486830,160771830,False
1533,validator_47,64193728790,True,55553000,1220890,56773890,False
1534,validator_2,32136653101,True,134777001,1876100,136653101,True
1535,validator_38,32120147900,True,119785000,362900,120147900,False
1536,validator_48,160239637120,True,106882000,2020890,108902890,False
1537,validator_12,96347652829,True,168941996,707600,169649596,True
1538,validator_19,64234298906,True,107184000,5142520,112326520,True
1539,validator_44,96194591400,True,103532000,1842600,105374600,False
1540,validator_32,32148836630,True,140968000,7868630,148836630,False
1541,validator_20,32299507959,True,161193002,1114080,162307082,True
1542,validator_43,64032058100,True,31669000,389100,32058100,False
1543,validator_28,32381891170,True,81785000,23008600,104793600,False
1544,validator_22,64215305253,True,213734993,1570260,215305253,True
1545,validator_28,32551174670,True,168407000,876500,169283500,False
1546,validator_39,32083066290,True,37262000,1194070,38456070,False
1547,validator_38,32227098200,True,103891000,3059300,106950300,False
1548,validator_31,160394972800,True,207106000,1048000,208154000,False
1549,validator_34,256155416780,True,154271000,1145780,155416780,False
1550,validator_48,160346736360,True,106352000,747240,107099240,False
1551,validator_43,64081998010,True,48666000,1273910,49939910,False
1552,validator_27,96429360270,True,41506000,2497400,44003400,False
1553,validator_44,96308650600,True,111945000,2114200,114059200,False
1554,validator_25,32048004200,True,47488000,516200,48004200,False
1555,validator_3,32177654734,True,164511994,13142740,177654734,True
1556,validator_20,32446068057,True,145210998,1349100,146560098,True
1557,validator_29,32068527600,True,62760000,5767600,68527600,False
1558,validator_39,32225495690,True,137093000,5336400,142429400,False
1559,validator_46,96179682500,True,161210000,18472500,179682500,False
1560,validator_39,32350872690,True,124204000,1173000,125377000,False
1561,validator_20,32587875456,True,140073999,1733400,141807399,True
1562,validator_5,64144231751,True,142787001,1444750,144231751,True
1563,validator_34,256293439080,True,137160000,862300,138022300,False
1564,validator_29,32099421390,True,28545000,2348790,30893790,False
1565,validator_36,96325356530,True,95681000,8295400,103976400,False
1566,validator_49,64121726040,True,120519000,1207040,121726040,False
1567,validator_32,32352697530,True,200855000,3005900,203860900,False
1568,validator_38,32407906500,True,179397000,1411300,180808300,False
1569,validator_23,32112208124,True,45287003,18570020,63857023,True
1570,validator_22,64280484957,True,59597004,5582700,65179704,True
1571,validator_34,256390068180,True,87589000,9040100,96629100,False
1572,validator_17,160073329996,True,71764996,1565000,73329996,True
1573,validator_11,32164955798,True,164013998,941800,164955798,True
1574,validator_28,32694728700,True,136012000,7542030,143554030,False
1575,validator_49,64223087490,True,100628000,733450,101361450,False
1576,validator_17,160134268499,True,59856003,1082500,60938503,True
1577,validator_28,32825449500,True,128699000,2021800,130720800,False
1578,validator_31,160496000800,True,99890000,1138000,101028000,False
1579,validator_12,96431421869,True,74305000,9464040,83769040,True
1580,validator_10,32161665297,True,143396997,18268300,161665297,True
1581,validator_19,64484381908,True,249637002,446000,250083002,True
1582,validator_28,32868681300,True,42723000,508800,43231800,False
1583,validator_17,160361751901,True,225882002,1601400,227483402,True
1584,validator_26,32082845400,True,81714000,1131400,82845400,False
1585,validator_35,96100070520,True,98490000,1580520,100070520,False
1586,validator_7,64110915329,True,109936999,978330,110915329,True
1587,validator_3,32345528226,True,148964992,18908500,167873492,True
1588,validator_0,32282506706,True,115093004,615200,115708204,True
1589,validator_42,32361284940,True,156906000,20158000,177064000,False
1590,validator_1,64135003324,True,134203004,800320,135003324,True
1591,validator_2,32296169813,True,158083992,1432720,159516712,True
1592,validator_8,32119015299,True,113195999,5819300,119015299,True
1593,validator_48,160488354060,True,141093000,524700,141617700,False
1594,validator_3,32523263729,True,174638003,3097500,177735503,True
1595,validator_40,32108059390,True,106575000,1484390,108059390,False
1596,validator_30,64127873920,True,126028000,1845920,127873920,False
1597,validator_5,64474020673,True,328360002,1428920,329788922,True
1598,validator_41,64221020120,True,126346000,1774820,128120820,False
1599,validator_9,32177522740,True,158702000,18820740,177522740,True
1600,validator_13,32120192597,True,118679997,1512600,120192597,True
1601,validator_36,96432950770,True,105120000,2474240,107594240,False
1602,validator_39,32426336690,True,67869000,7595000,75464000,False
1603,validator_7,64325423626,True,211829997,2678300,214508297,True
1604,validator_43,64313097790,True,225549000,5550780,231099780,False
1605,validator_0,32506071148,True,221110992,2453450,223564442,True
1606,validator_18,96505554303,True,88038004,665840,88703844,True
1607,validator_18,96733595543,True,226920000,1121240,228041240,True
1608,validator_34,256530373880,True,129535000,10770700,140305700,False
1609,validator_5,64555139912,True,71218999,9900240,81119239,True
1610,validator_28,33013759600,True,144766000,312300,145078300,False
1611,validator_28,33172508060,True,157678000,1070460,158748460,False
1612,validator_46,96257515800,True,76585000,1248300,77833300,False
1613,validator_33,32114812400,True,95698000,19114400,114812400,False
1614,validator_25,32149736700,True,96300000,5432500,101732500,False
1615,validator_0,32669977720,True,149220992,14685580,163906572,True
1616,validator_16,32142680602,True,141703002,977600,142680602,True
1617,validator_39,32598381620,True,171842000,202930,172044930,False
1618,validator_48,160647790500,True,158883000,553440,159436440,False
1619,validator_31,160563661300,True,66199000,1461500,67660500,False
1620,validator_36,96632384370,True,198068000,1365600,199433600,False
1621,validator_38,32534942040,True,125195000,1840540,127035540,False
1622,validator_22,64386749756,True,100228999,6035800,106264799,True
1623,validator_17,160492093293,True,106546002,23795390,130341392,True
1624,validator_7,64446981758,True,121077002,481130,121558132,True
1625,validator_34,256611162880,True,79422000,1367000,80789000,False
1626,validator_20,32762368796,True,173920000,573340,174493340,True
1627,validator_36,96798837370,True,129685000,36768000,166453000,False
1628,validator_46,96330330540,True,72584000,230740,72814740,False
1629,validator_24,32130560795,True,125350005,5210790,130560795,True
1630,validator_48,160773219860,True,125053000,376360,125429360,False
1631,validator_15,256631189043,True,155382999,641400,156024399,True
1632,validator_9,32346652438,True,167749998,1379700,169129698,True
1633,validator_12,96568407008,True,136114999,870140,136985139,True
1634,validator_19,64543097209,True,58242001,473300,58715301,True
1635,validator_9,32522859939,True,172811001,3396500,176207501,True
1636,validator_20,32850897696,True,87476000,1052900,88528900,True
1637,validator_36,96848543670,True,49040000,666300,49706300,False
1638,validator_35,96207351420,True,98517000,8763900,107280900,False
1639,validator_16,32382868179,True,238771997,1415580,240187577,True
1640,validator_39,32792947820,True,193720000,846200,194566200,False
1641,validator_44,96427989940,True,118906000,433340,119339340,False
1642,validator_35,96307325720,True,98931000,1043300,99974300,False
1643,validator_26,32146037180,True,62800000,391780,63191780,False
1644,validator_34,256722364080,True,110510000,691200,111201200,False
1645,validator_14,96250923004,True,101537003,7969100,109506103,True
1646,validator_31,160762691080,True,194089000,4940780,199029780,False
1647,validator_37,64489107200,True,144263000,2491200,146754200,False
1648,validator_44,96566635320,True,136232000,2413380,138645380,False
1649,validator_1,64270057627,True,133443003,1611300,135054303,True
1650,validator_13,32213547794,True,86255997,7099200,93355197,True
1651,validator_5,64662410311,True,104073999,3196400,107270399,True
1652,validator_0,32826780753,True,156411003,392030,156803033,True
1653,validator_46,96542265480,True,205934000,6000940,211934940,False
1654,validator_14,96294853264,True,43218000,712260,43930260,True
1655,validator_4,32212748920,True,211209000,1539920,212748920,True
1656,validator_34,256844241980,True,121487000,390900,121877900,False
1657,validator_8,32161710001,True,42288002,406700,42694702,True
1658,validator_34,256949413080,True,105072000,99100,105171100,False
1659,validator_41,64340885340,True,118939000,926220,119865220,False
1660,validator_37,64557541620,True,68225000,209420,68434420,False
1661,validator_12,96655349234,True,84398996,2543230,86942226,True
1662,validator_34,257133807480,True,184147000,247400,184394400,False
1663,validator_5,64826506353,True,163213002,883040,164096042,True
1664,validator_30,64225437420,True,93026000,4537500,97563500,False
1665,validator_49,64302827890,True,77572000,2168400,79740400,False
1666,validator_31,160886554920,True,123396000,467840,123863840,False
1667,validator_23,32257816394,True,144538000,1070270,145608270,True
1668,validator_45,32173722040,True,105308000,1484800,106792800,False
1669,validator_22,64496000851,True,101102995,8148100,109251095,True
1670,validator_17,160548375614,True,55838001,444320,56282321,True
1671,validator_42,32512134320,True,142992000,7857380,150849380,False
1672,validator_39,32905967020,True,111636000,1383200,113019200,False
1673,validator_7,64573084198,True,108073000,18029440,126102440,True
1674,validator_31,160980488360,True,75515000,18418440,93933440,False
1675,validator_46,96605205610,True,60860000,2080130,62940130,False
1676,validator_17,160604291114,True,47560000,8355500,55915500,True
1677,validator_16,32586240679,True,201479000,1893500,203372500,True
1678,validator_32,32521044330,True,167166000,1180800,168346800,False
1679,validator_47,64304049890,True,108792000,1529100,110321100,False
1680,validator_35,96408281220,True,99937000,1018500,100955500,False
1681,validator_44,96702937100,True,117849000,18452780,136301780,False
1682,validator_19,64644264134,True,100572995,593930,101166925,True
1683,validator_6,32244331720,True,56799998,22434800,79234798,True
1684,validator_43,64407853330,True,93156000,1599540,94755540,False
