block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
2857,validator_6,38102673415,True,208749997,810000,209559997,True
2858,validator_14,106218213078,True,336385002,6010420,342395422,True
2859,validator_21,70558989566,True,179738005,1678720,181416725,True
2860,validator_29,36682187740,True,112742000,1718800,114460800,False
2861,validator_23,40484834237,True,202480998,2106030,204587028,True
2862,validator_27,103487260680,True,175192000,49030,175241030,False
2863,validator_22,71734307020,True,75857003,637130,76494133,True
2864,validator_30,71336697230,True,86628000,139700,86767700,False
2865,validator_32,38888353310,True,34684000,286400,34970400,False
2866,validator_31,168093676830,True,116928000,7557500,124485500,False
2867,validator_39,38782276190,True,77179000,2131880,79310880,False
2868,validator_13,38189885591,True,89056999,4887700,93944699,True
2869,validator_0,39893831340,True,100993002,9276620,110269622,True
2870,validator_49,70871012460,True,72380000,1346770,73726770,False
2871,validator_32,39066083350,True,170064000,7666040,177730040,False
2872,validator_11,40657570139,True,109834995,12301540,122136535,True
2873,validator_35,103869914170,True,149045000,2828500,151873500,False
2874,validator_24,38807240304,True,130542003,319700,130861703,True
2875,validator_17,170950223548,True,249483994,5008400,254492394,True
2876,validator_12,105157246296,True,151480003,1246100,152726103,True
2877,validator_19,71883633039,True,106547001,18807840,125354841,True
2878,validator_15,269073959450,True,160148002,5055160,165203162,True
2879,validator_10,39109845874,True,134187004,417300,134604304,True
2880,validator_23,40622234776,True,136172999,1227540,137400539,True
2881,validator_1,71428104869,True,236426001,652000,237078001,True
2882,validator_38,38384648080,True,51114000,970000,52084000,False
2883,validator_6,38259164819,True,154823004,1668400,156491404,True
2884,validator_28,37293279120,True,63476000,1287000,64763000,False
2885,validator_28,37358605480,True,64202000,1124360,65326360,False
2886,validator_49,70983405060,True,110380000,2012600,112392600,False
2887,validator_46,102185669660,True,115143000,19342720,134485720,False
2888,validator_31,168219411630,True,124897000,837800,125734800,False
2889,validator_31,168356064200,True,135746000,906570,136652570,False
2890,validator_36,101730467560,True,172604000,1544900,174148900,False
2891,validator_31,168449269680,True,92659000,546480,93205480,False
2892,validator_43,69952006470,True,157698000,1116140,158814140,False
2893,validator_26,38701519380,True,71284000,844700,72128700,False
2894,validator_41,71687675080,True,112247000,234000,112481000,False
2895,validator_8,40735589064,True,236430999,20254930,256685929,True
2896,validator_12,105387590090,True,224103994,6239800,230343794,True
2897,validator_37,70941303750,True,126396000,906100,127302100,False
2898,validator_5,72644814502,True,77651000,1274300,78925300,True
2899,validator_18,104121332514,True,124298001,125220,124423221,True
2900,validator_43,70060560170,True,107582000,971700,108553700,False
2901,validator_22,71838663859,True,102862999,1493840,104356839,True
2902,validator_18,104271671917,True,149972003,367400,150339403,True
2903,validator_44,104968509860,True,101830000,1296980,103126980,False
2904,validator_8,40980326578,True,240141994,4595520,244737514,True
2905,validator_47,70707009430,True,137257000,2063730,139320730,False
2906,validator_31,168534619010,True,85169000,180330,85349330,False
2907,validator_42,38374366690,True,117214000,2694030,119908030,False
2908,validator_26,38830853980,True,128801000,533600,129334600,False
2909,validator_35,103982274210,True,111370000,990040,112360040,False
2910,validator_22,71914895060,True,75924001,307200,76231201,True
2911,validator_10,39171734797,True,60801003,1087920,61888923,True
2912,validator_0,40047824183,True,153243003,749840,153992843,True
2913,validator_23,40758515474,True,128082998,8197700,136280698,True
2914,validator_46,102338513660,True,151822000,1022000,152844000,False
2915,validator_18,104429722816,True,156608999,1441900,158050899,True
2916,validator_14,106374313377,True,149789999,6310300,156100299,True
2917,validator_3,41006808573,True,252389001,1476560,253865561,True
2918,validator_30,71381678510,True,41583000,3398280,44981280,False
2919,validator_7,74309678352,True,71121004,1251800,72372804,True
2920,validator_49,71113681260,True,129357000,919200,130276200,False
2921,validator_47,70911506010,True,202970000,1526580,204496580,False
2922,validator_3,41159584972,True,150135999,2640400,152776399,True
2923,validator_46,102498231660,True,156541000,3177000,159718000,False
2924,validator_6,38438142875,True,177956996,1021060,178978056,True
2925,validator_6,38605039524,True,163217999,3678650,166896649,True
2926,validator_12,105606490989,True,217707999,1192900,218900899,True
2927,validator_47,71109839390,True,195438000,2895380,198333380,False
2928,validator_18,104576623716,True,141853000,5047900,146900900,True
2929,validator_26,38934313820,True,102967000,492840,103459840,False
2930,validator_18,104713172331,True,129588995,6959620,136548615,True
2931,validator_49,71192827920,True,70728000,8418660,79146660,False
2932,validator_42,38418587090,True,43678000,542400,44220400,False
2933,validator_42,38500148270,True,73919000,7642180,81561180,False
2934,validator_46,102682399960,True,183319000,849300,184168300,False
2935,validator_48,167043836440,True,74125000,1694100,75819100,False
2936,validator_24,39021433208,True,211262004,2930900,214192904,True
2937,validator_15,269154176394,True,76650004,3566940,80216944,True
2938,validator_21,70754581561,True,176080995,19511000,195591995,True
2939,validator_47,71223452690,True,106903000,6710300,113613300,False
2940,validator_15,269288982060,True,134432996,372670,134805666,True
2941,validator_40,39425224490,True,159207000,1574200,160781200,False
2942,validator_16,38386919262,True,180906995,6467200,187374195,True
2943,validator_24,39111480534,True,71327996,18719330,90047326,True
2944,validator_38,38640699580,True,255873000,178500,256051500,False
2945,validator_28,37462765480,True,103354000,806000,104160000,False
2946,validator_35,104069564190,True,86620000,669980,87289980,False
2947,validator_34,266338540020,True,141923000,1475300,143398300,False
2948,validator_35,104149251690,True,77868000,1819500,79687500,False
2949,validator_24,39285279535,True,165702001,8097000,173799001,True
2950,validator_18,104903133137,True,187662006,2298800,189960806,True
2951,validator_25,37484293330,True,74440000,1234900,75674900,False
2952,validator_31,168657169910,True,121112000,1438900,122550900,False
2953,validator_27,103609762320,True,114983000,7518640,122501640,False
2954,validator_22,72053305026,True,138028996,380970,138409966,True
2955,validator_26,39056782920,True,121669000,800100,122469100,False
2956,validator_3,41372976006,True,187007004,26384030,213391034,True
2957,validator_3,41494988188,True,121484002,528180,122012182,True
2958,validator_11,40725546971,True,67665002,311830,67976832,True
2959,validator_23,40844358276,True,84088002,1754800,85842802,True
2960,validator_28,37583659540,True,101489000,19405060,120894060,False
2961,validator_47,71308628830,True,66741000,18435140,85176140,False
2962,validator_47,71355063390,True,45240000,1194560,46434560,False
2963,validator_10,39275520278,True,103327001,458480,103785481,True
2964,validator_33,38219560020,True,158583000,1056300,159639300,False
2965,validator_26,39276523800,True,201395000,18345880,219740880,False
2966,validator_38,38758253180,True,109791000,7762600,117553600,False
2967,validator_49,71315049990,True,103565000,18657070,122222070,False
2968,validator_6,38713273244,True,100448000,7785720,108233720,True
2969,validator_46,102782649210,True,98610000,1639250,100249250,False
2970,validator_44,105034035910,True,55932000,9594050,65526050,False
2971,validator_5,72778276756,True,129767994,3694260,133462254,True
2972,validator_47,71438563890,True,75314000,8186500,83500500,False
2973,validator_3,41823478993,True,308522005,19968800,328490805,True
2974,validator_4,39923655366,True,172897998,905380,173803378,True
2975,validator_36,101911846660,True,180006000,1373100,181379100,False
2976,validator_1,71512765649,True,82432000,2228780,84660780,True
2977,validator_41,71820863980,True,132288000,900900,133188900,False
2978,validator_42,38718328770,True,198949000,19231500,218180500,False
2979,validator_37,71113060890,True,146552000,25205140,171757140,False
2980,validator_14,106505429697,True,112138000,18978320,131116320,True
2981,validator_1,71705951950,True,192761001,425300,193186301,True
2982,validator_17,171047501623,True,88748995,8529080,97278075,True
2983,validator_7,74456474250,True,145705998,1089900,146795898,True
2984,validator_38,38937499480,True,177289000,1957300,179246300,False
2985,validator_46,102889640800,True,105938000,1053590,106991590,False
2986,validator_8,41219247078,True,238443000,477500,238920500,True
2987,validator_6,38820967846,True,99713002,7981600,107694602,True
2988,validator_2,41863154010,True,316507005,1275730,317782735,True
2989,validator_11,40921759989,True,175577998,20635020,196213018,True
2990,validator_37,71216218530,True,83620000,19537640,103157640,False
2991,validator_12,105921105306,True,313649997,964320,314614317,True
2992,validator_23,40921687810,True,75970994,1358540,77329534,True
2993,validator_12,105968245135,True,46558999,580830,47139829,True
2994,validator_17,171156130620,True,107970997,658000,108628997,True
2995,validator_6,38917394887,True,95738001,689040,96427041,True
2996,validator_1,71823841845,True,116304995,1584900,117889895,True
2997,validator_21,70856381787,True,100007996,1792230,101800226,True
2998,validator_33,38325524720,True,105799000,165700,105964700,False
2999,validator_28,37714800540,True,107981000,23160000,131141000,False
3000,validator_28,37806289030,True,85281000,6207490,91488490,False
3001,validator_4,40023600168,True,84551002,15393800,99944802,True
3002,validator_49,71461872580,True,127392000,19430590,146822590,False
3003,validator_19,71987390821,True,103561002,196780,103757782,True
3004,validator_48,167079017840,True,34628000,553400,35181400,False
3005,validator_33,38381715060,True,54512000,1678340,56190340,False
3006,validator_26,39430059240,True,151583000,1952440,153535440,False
3007,validator_15,269462776843,True,173052003,742780,173794783,True
3008,validator_15,269626333546,True,153349003,10207700,163556703,True
3009,validator_2,42162571121,True,296562001,2855110,299417111,True
3010,validator_9,39168476289,True,107557000,187390,107744390,True
3011,validator_24,39419510712,True,133384997,846180,134231177,True
3012,validator_15,269767613347,True,140081001,1198800,141279801,True
3013,validator_36,102020090000,True,107767000,476340,108243340,False
3014,validator_10,39335453977,True,59463999,469700,59933699,True
3015,validator_31,168739538910,True,81530000,839000,82369000,False
3016,validator_46,103101331540,True,209406000,2284740,211690740,False
3017,validator_10,39401098850,True,64518003,1126870,65644873,True
3018,validator_47,71537511090,True,97696000,1251200,98947200,False
3019,validator_20,38757458197,True,165058000,1285400,166343400,True
3020,validator_29,36770670200,True,87076000,1406460,88482460,False
3021,validator_32,39321294950,True,254071000,1140600,255211600,False
3022,validator_18,105077024230,True,172335003,1556090,173891093,True
3023,validator_38,39026601050,True,80747000,8354570,89101570,False
3024,validator_23,41062137542,True,139634002,815730,140449732,True
3025,validator_30,71480138510,True,97785000,675000,98460000,False
