block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
3109,validator_7,227289065618,True,534539996,18180430,552720426,True,7
3110,validator_4,214567581102,True,541620003,21886880,563506883,True,6
3111,validator_68,40372120249,True,745240007,6157400,751397407,True,1
3112,validator_54,40585626743,True,736500000,3144460,739644460,True,1
3113,validator_34,84779289750,True,641600000,1587650,643187650,False,2
3114,validator_10,214881571660,True,559800000,2719900,562519900,False,6
3115,validator_60,44679956846,True,715800006,9581670,725381676,True,1
3116,validator_92,34705617060,True,770800000,2223460,773023460,False,1
3117,validator_8,205247652620,True,478100000,19562710,497662710,False,6
3118,validator_8,206113686310,True,863900000,2133690,866033690,False,6
3119,validator_6,214853179687,True,851839995,28708100,880548095,True,6
3120,validator_12,119135186179,True,494899999,1281880,496181879,True,3
3121,validator_3,335855901220,True,535600000,11361540,546961540,False,10
3122,validator_52,43482343173,True,740700003,3161200,743861203,True,1
3123,validator_94,41120618050,True,520600000,2401570,523001570,False,1
3124,validator_0,356874238242,True,624260004,33490100,657750104,True,11
3125,validator_36,83514627750,True,530600000,5175500,535775500,False,2
3126,validator_2,339963077970,True,525300000,3200100,528500100,False,10
3127,validator_57,45675633522,True,661440006,9015320,670455326,True,1
3128,validator_23,119523196510,True,497500000,7788490,505288490,False,3
3129,validator_89,42137403260,True,693600000,3829110,697429110,False,1
3130,validator_17,129632621466,True,571939997,36084030,608024027,True,4
3131,validator_3,336607178920,True,750000000,1277700,751277700,False,10
3132,validator_2,340594062770,True,620900000,10084800,630984800,False,10
3133,validator_50,43309794157,True,896939994,22432000,919371994,True,1
3134,validator_1,378686831715,True,824639996,54042190,878682186,True,11
3135,validator_79,41866138310,True,513300000,5518790,518818790,False,1
3136,validator_33,87800417759,True,660439997,45565800,706005797,True,2
3137,validator_96,42031640990,True,734700000,7876530,742576530,False,1
3138,validator_95,38970831360,True,583600000,5949000,589549000,False,1
3139,validator_35,79279234170,True,680500000,9148540,689648540,False,2
3140,validator_7,227897925920,True,570720002,38140300,608860302,True,7
3141,validator_9,220617676530,True,680000000,6177900,686177900,False,6
3142,validator_35,80075985710,True,759700000,37051540,796751540,False,2
3143,validator_18,121049629870,True,774300000,1351480,775651480,False,3
3144,validator_29,85277401765,True,786134000,53117580,839251580,True,2
3145,validator_15,129062967225,True,645159995,10525400,655685395,True,4
3146,validator_6,215358558911,True,499654004,5725220,505379224,True,6
3147,validator_0,357520900181,True,622299999,24361940,646661939,True,11
3148,validator_6,215854336809,True,487839998,7937900,495777898,True,6
3149,validator_17,130254210295,True,613099999,8488830,621588829,True,4
3150,validator_27,82213247858,True,533839992,2945300,536785292,True,2
3151,validator_3,337189271070,True,554100000,27992150,582092150,False,10
3152,validator_5,221926787237,True,667680001,7053900,674733901,True,6
3153,validator_10,215554112390,True,671300000,1240730,672540730,False,6
3154,validator_51,39834168740,True,597899996,4244320,602144316,True,1
3155,validator_27,82708006492,True,467300004,27458630,494758634,True,2
3156,validator_8,206619437350,True,504600000,1151040,505751040,False,6
3157,validator_2,341234078410,True,620800000,19215640,640015640,False,10
3158,validator_19,117476171510,True,590200000,1831580,592031580,False,3
3159,validator_38,81359218590,True,552800000,10816100,563616100,False,2
3160,validator_42,81223659570,True,324300000,19528200,343828200,False,2
3161,validator_71,45352292308,True,723600004,28083920,751683924,True,1
3162,validator_12,120020224875,True,878095996,6942700,885038696,True,3
3163,validator_36,84099521140,True,574500000,10393390,584893390,False,2
3164,validator_2,341895514330,True,655600000,5835920,661435920,False,10
3165,validator_94,41606543690,True,479500000,6425640,485925640,False,1
3166,validator_87,43027607000,True,625700000,27946720,653646720,False,1
3167,validator_17,131082959696,True,796700001,32049400,828749401,True,4
3168,validator_39,87180755370,True,693000000,19325100,712325100,False,2
3169,validator_11,216222020380,True,592900000,3187920,596087920,False,6
3170,validator_96,42629121850,True,577700000,19780860,597480860,False,1
3171,validator_10,216101289970,True,528000000,19177580,547177580,False,6
3172,validator_3,337835290970,True,644500000,1519900,646019900,False,10
3173,validator_66,44317989391,True,509490005,47014100,556504105,True,1
3174,validator_16,123678263169,True,836760001,5639990,842399991,True,3
3175,validator_93,39907552640,True,567900000,11956960,579856960,False,1
3176,validator_1,379276749534,True,552299999,37617820,589917819,True,11
3177,validator_64,43763440973,True,518419995,20089600,538509595,True,1
3178,validator_67,43942706742,True,512699996,9855180,522555176,True,1
3179,validator_85,39898593780,True,806200000,8533000,814733000,False,1
3180,validator_4,215276880782,True,687460000,21839680,709299680,True,6
3181,validator_20,122091399760,True,573800000,7565920,581365920,False,3
3182,validator_1,379988471890,True,710299996,1422360,711722356,True,11
3183,validator_83,45579712300,True,545400000,3457340,548857340,False,1
3184,validator_91,39325304970,True,618800000,3164300,621964300,False,1
3185,validator_9,221284716930,True,650100000,16940400,667040400,False,6
3186,validator_22,127422095640,True,437900000,20194280,458094280,False,3
3187,validator_40,79640364920,True,500300000,2471940,502771940,False,2
3188,validator_35,80592150050,True,505800000,10364340,516164340,False,2
3189,validator_20,122808865020,True,715300000,2165260,717465260,False,3
3190,validator_51,40420911738,True,559439998,27303000,586742998,True,1
3191,validator_91,39859362070,True,525900000,8157100,534057100,False,1
3192,validator_8,207340761250,True,694500000,26823900,721323900,False,6
3193,validator_27,83390529158,True,680799996,1722670,682522666,True,2
3194,validator_1,380714578196,True,710160006,15946300,726106306,True,11
3195,validator_3,338560714840,True,722200000,3223870,725423870,False,10
3196,validator_11,216726942190,True,500400000,4521810,504921810,False,6
3197,validator_69,40457843077,True,725100000,1877540,726977540,True,1
3198,validator_8,207914324470,True,563900000,9663220,573563220,False,6
3199,validator_6,216528064031,True,670199992,3527230,673727222,True,6
3200,validator_76,40423913330,True,299090000,2896760,301986760,False,1
3201,validator_42,81889013100,True,663900000,1453530,665353530,False,2
3202,validator_32,84939473767,True,685299994,8809500,694109494,True,2
3203,validator_10,216710232180,True,599200000,9742210,608942210,False,6
3204,validator_64,44621142871,True,838399998,19301900,857701898,True,1
3205,validator_21,126097382630,True,426300000,898100,427198100,False,3
3206,validator_81,38443422220,True,537400000,11921580,549321580,False,1
3207,validator_34,85398154180,True,596300000,22564430,618864430,False,2
3208,validator_18,121682377670,True,629100000,3647800,632747800,False,3
3209,validator_1,381645395865,True,892839999,37977670,930817669,True,11
3210,validator_33,88469835311,True,662900002,6517550,669417552,True,2
3211,validator_65,39824712128,True,718640006,37873560,756513566,True,1
3212,validator_2,342430086470,True,518200000,16372140,534572140,False,10
3213,validator_0,358171772809,True,618599998,32272630,650872628,True,11
3214,validator_0,359078802800,True,884599991,22430000,907029991,True,11
3215,validator_78,39906146440,True,673300000,3323760,676623760,False,1
3216,validator_5,222604773729,True,629260002,48726490,677986492,True,6
3217,validator_1,382475381768,True,828140003,1845900,829985903,True,11
3218,validator_32,85553755081,True,559099994,55181320,614281314,True,2
3219,validator_26,75983867701,True,437519999,20730300,458250299,True,2
3220,validator_14,135242797388,True,706040002,17420430,723460432,True,4
3221,validator_0,360074180580,True,939920000,55457780,995377780,True,11
3222,validator_1,383109789273,True,615240005,19167500,634407505,True,11
3223,validator_2,343182071050,True,750500000,1484580,751984580,False,10
3224,validator_23,120150198970,True,624100000,2902460,627002460,False,3
3225,validator_0,360852986039,True,734499999,44305460,778805459,True,11
3226,validator_86,41001906220,True,565200000,15678150,580878150,False,1
3227,validator_0,361542582135,True,665135996,24460100,689596096,True,11
3228,validator_7,228458280624,True,521198004,39156700,560354704,True,7
3229,validator_6,217099435824,True,562140003,9231790,571371793,True,6
3230,validator_25,89938692241,True,592260003,19133300,611393303,True,2
3231,validator_66,44926988636,True,572460005,36539240,608999245,True,1
3232,validator_5,223393365024,True,777439995,11151300,788591295,True,6
3233,validator_45,42817559859,True,697339994,20052800,717392794,True,1
3234,validator_2,343794561720,True,603300000,9190670,612490670,False,10
3235,validator_3,339044097820,True,459200000,24182980,483382980,False,10
3236,validator_9,221917707410,True,616600000,16390480,632990480,False,6
3237,validator_4,215914225850,True,624159998,13185070,637345068,True,6
3238,validator_18,122400750880,True,709700000,8673210,718373210,False,3
3239,validator_11,217488606970,True,750300000,11364780,761664780,False,6
3240,validator_56,47030210646,True,583880006,15036400,598916406,True,1
3241,validator_12,120757368809,True,724960004,12183930,737143934,True,3
3242,validator_5,224214254552,True,809799998,11089530,820889528,True,7
3243,validator_44,37390079452,True,695399993,18454500,713854493,True,1
3244,validator_17,131733189664,True,623160008,27069960,650229968,True,4
3245,validator_47,45235988160,True,619840005,2791400,622631405,True,1
3246,validator_0,362001822744,True,446499999,12740610,459240609,True,11
3247,validator_3,339729013140,True,681300000,3615320,684915320,False,10
3248,validator_7,229110573057,True,650300003,1992430,652292433,True,7
3249,validator_37,77761584900,True,598900000,5670370,604570370,False,2
3250,validator_15,129812304260,True,742899995,6437040,749337035,True,4
3251,validator_51,41412048036,True,952339998,38796300,991136298,True,1
3252,validator_56,48074318850,True,1041600004,2508200,1044108204,True,1
3253,validator_1,383675381075,True,562300002,3291800,565591802,True,11
3254,validator_33,89034885494,True,528540003,36510180,565050183,True,2
3255,validator_83,46452828920,True,872300000,816620,873116620,False,1
3256,validator_14,135845811506,True,582399998,20614120,603014118,True,4
3257,validator_17,132477085598,True,742200004,1695930,743895934,True,4
3258,validator_1,384437596192,True,718679997,43535120,762215117,True,12
3259,validator_0,362562205743,True,552759999,7623000,560382999,True,11
3260,validator_3,340334515870,True,603000000,2502730,605502730,False,10
3261,validator_3,340971255970,True,633200000,3540100,636740100,False,10
3262,validator_55,39442123973,True,767159998,57256100,824416098,True,1
3263,validator_17,133164918300,True,641800002,46032700,687832702,True,4
3264,validator_2,344736934840,True,903700000,38673120,942373120,False,10
3265,validator_39,87758104360,True,567600000,9748990,577348990,False,2
3266,validator_11,218238056650,True,741800000,7649680,749449680,False,6
3267,validator_29,85899143864,True,600519999,21222100,621742099,True,2
3268,validator_37,78379777400,True,610200000,7992500,618192500,False,2
3269,validator_44,38068406884,True,670263992,8063440,678327432,True,1
3270,validator_1,385137302390,True,668060008,31646190,699706198,True,12
3271,validator_5,224922234619,True,696119997,11860070,707980067,True,7
3272,validator_3,341455812130,True,480900000,3656160,484556160,False,10
3273,validator_77,40058343720,True,537300000,10150680,547450680,False,1
3274,validator_98,38473735330,True,740500000,9790120,750290120,False,1
3275,validator_20,123323588200,True,488300000,26423180,514723180,False,3
3276,validator_80,38864536450,True,604500000,6067060,610567060,False,1
3277,validator_2,345495077240,True,756500000,1642400,758142400,False,10
3278,validator_13,128484958206,True,799599995,5930940,805530935,True,4
3279,validator_7,229699212959,True,586200002,2439900,588639902,True,7
3280,validator_0,363146355349,True,577139996,7009610,584149606,True,11
3281,validator_6,217850254624,True,721820000,28998800,750818800,True,6
