block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
2967,validator_62,47272811785,True,1065135994,77180020,1142316014,True,1
2968,validator_25,96649378983,True,858842013,107234160,966076173,True,3
2969,validator_13,127770199694,True,1057293990,103069320,1160363310,True,3
2970,validator_19,126380719400,True,722800000,16951830,739751830,False,3
2971,validator_36,84677702350,True,595400000,61016220,656416220,False,2
2972,validator_89,42279506200,True,608400000,17448260,625848260,False,1
2973,validator_3,319657827080,True,589600000,28156710,617756710,False,9
2974,validator_78,41263998520,True,540700000,34357240,575057240,False,1
2975,validator_1,421548278431,True,926300009,65508380,991808389,True,13
2976,validator_4,249258969724,True,1256059998,80576790,1336636788,True,7
2977,validator_9,212434228740,True,494600000,43245790,537845790,False,6
2978,validator_5,232792559943,True,939365997,59174340,998540337,True,7
2979,validator_31,92956192197,True,1039426004,62306650,1101732654,True,2
2980,validator_1,422436902380,True,783385999,105237950,888623949,True,13
2981,validator_67,51873671867,True,954149979,133461520,1087611499,True,1
2982,validator_12,134273209223,True,1042779994,119499500,1162279494,True,4
2983,validator_65,45685486401,True,714559998,65998700,780558698,True,1
2984,validator_2,340834824300,True,626900000,36783940,663683940,False,10
2985,validator_0,386087832046,True,958034018,91267890,1049301908,True,12
2986,validator_93,41204728750,True,607200000,29718710,636918710,False,1
2987,validator_2,341580661290,True,680900000,64936990,745836990,False,10
2988,validator_0,387069187177,True,941483991,39871140,981355131,True,12
2989,validator_15,147787600004,True,1077586003,33331960,1110917963,True,4
2990,validator_5,233489027145,True,620918002,75549200,696467202,True,7
2991,validator_37,81146594510,True,713600000,64895640,778495640,False,2
2992,validator_17,141647124147,True,910943994,126981400,1037925394,True,4
2993,validator_0,387664116063,True,522560006,72368880,594928886,True,12
2994,validator_60,37669941846,True,1083354010,116011530,1199365540,True,1
2995,validator_19,127062247260,True,640100000,41427860,681527860,False,3
2996,validator_8,209711682380,True,503540000,55690330,559230330,False,6
2997,validator_31,94359947621,True,1338944004,64811420,1403755424,True,2
2998,validator_11,210684498350,True,679200000,23123070,702323070,False,6
2999,validator_6,247626000089,True,1169740002,178573760,1348313762,True,7
3000,validator_96,43880795510,True,422900000,30562610,453462610,False,1
3001,validator_11,211129053890,True,389000000,55555540,444555540,False,6
3002,validator_16,135040313987,True,1013339997,88474290,1101814287,True,4
3003,validator_4,250212126134,True,895000010,58156400,953156410,True,7
3004,validator_79,42178466960,True,504600000,31077250,535677250,False,1
3005,validator_73,42565528660,True,743100000,34348020,777448020,False,1
3006,validator_67,52817896876,True,843535989,100689020,944225009,True,1
3007,validator_11,211822649360,True,585200000,108395470,693595470,False,6
3008,validator_12,135238329052,True,924919989,40199840,965119829,True,4
3009,validator_19,127670154920,True,571840000,36067660,607907660,False,3
3010,validator_77,41096080740,True,516400000,62699550,579099550,False,1
3011,validator_30,95524624743,True,927286007,70371400,997657407,True,2
3012,validator_45,48861591364,True,1025433994,73847070,1099281064,True,1
3013,validator_16,136021733354,True,832340007,149079360,981419367,True,4
3014,validator_34,80602759810,True,635100000,30005000,665105000,False,2
3015,validator_41,90205805330,True,551900000,36492780,588392780,False,2
3016,validator_2,342278555060,True,671600000,26293770,697893770,False,10
3017,validator_9,213012153760,True,554400000,23525020,577925020,False,6
3018,validator_13,128668490884,True,820513990,77777200,898291190,True,4
3019,validator_5,234697509438,True,1174400003,34082290,1208482293,True,7
3020,validator_59,43174406853,True,1254400006,97689180,1352089186,True,1
3021,validator_37,81775978160,True,599800000,29583650,629383650,False,2
3022,validator_15,149182355886,True,1293480002,101275880,1394755882,True,4
3023,validator_9,213720789260,True,670700000,37935500,708635500,False,6
3024,validator_4,251116841714,True,796484000,108231580,904715580,True,7
3025,validator_50,47770216951,True,1141190005,33455640,1174645645,True,1
3026,validator_79,42758350700,True,560300000,19583740,579883740,False,1
3027,validator_30,96475093059,True,884691996,65776320,950468316,True,3
3028,validator_3,320228127080,True,559200000,11100000,570300000,False,10
3029,validator_24,103764548340,True,1106053998,150074390,1256128388,True,3
3030,validator_6,248385767649,True,705700010,54067550,759767560,True,7
3031,validator_72,38731385240,True,501300000,70318380,571618380,False,1
3032,validator_9,214535253740,True,753700000,60764480,814464480,False,6
3033,validator_90,41643857040,True,723600000,31265070,754865070,False,1
3034,validator_0,388555483834,True,804144011,87223760,891367771,True,12
3035,validator_7,255065020115,True,585059991,78192190,663252181,True,7
3036,validator_53,43064058959,True,889673991,56960020,946634011,True,1
3037,validator_23,121601582000,True,654800000,55258740,710058740,False,3
3038,validator_73,43258837490,True,676000000,17308830,693308830,False,1
3039,validator_53,44245314450,True,1084026001,97229490,1181255491,True,1
3040,validator_12,136435387771,True,1073559999,123498720,1197058719,True,4
3041,validator_3,320915554550,True,658200000,29227470,687427470,False,10
3042,validator_35,84815262350,True,679700000,20351460,700051460,False,2
3043,validator_9,215393111810,True,804400000,53458070,857858070,False,6
3044,validator_1,423369587160,True,800260000,132424780,932684780,True,13
3045,validator_92,38590515100,True,654300000,20235500,674535500,False,1
3046,validator_3,321577150740,True,632800000,28796190,661596190,False,10
3047,validator_16,137217250720,True,1140440006,55077360,1195517366,True,4
3048,validator_0,389801921333,True,1205699989,40737510,1246437499,True,12
3049,validator_77,41798927850,True,679900000,22947110,702847110,False,1
3050,validator_50,48682067133,True,787944002,123906180,911850182,True,1
3051,validator_11,212414753820,True,569180000,22924460,592104460,False,6
3052,validator_3,322192334720,True,574100000,41083980,615183980,False,10
3053,validator_43,80925195460,True,506000000,35165160,541165160,False,2
3054,validator_92,39249286040,True,627100000,31670940,658770940,False,1
3055,validator_0,390641874998,True,801400015,38553650,839953665,True,12
3056,validator_5,235729962826,True,894579988,137873400,1032453388,True,7
3057,validator_1,424622366456,True,1165273996,87505300,1252779296,True,13
3058,validator_10,198962530510,True,500060000,49722790,549782790,False,6
3059,validator_2,343150296480,True,822400000,49341420,871741420,False,10
3060,validator_68,49985521492,True,1015335998,32512380,1047848378,True,1
3061,validator_21,120163986570,True,608900000,19307350,628207350,False,3
3062,validator_2,343624196510,True,456800000,17100030,473900030,False,10
3063,validator_27,98155474654,True,930585995,93925080,1024511075,True,3
3064,validator_14,149331909381,True,1330369990,90033470,1420403460,True,4
3065,validator_12,137404908872,True,954787981,14733120,969521101,True,4
3066,validator_1,425686318204,True,956205998,107745750,1063951748,True,13
3067,validator_30,97440489188,True,836879999,128516130,965396129,True,3
3068,validator_18,130433886740,True,598200000,51079550,649279550,False,4
3069,validator_80,41317344950,True,671700000,26762530,698462530,False,1
3070,validator_73,44045764480,True,771300000,15626990,786926990,False,1
3071,validator_11,213049470060,True,578400000,56316240,634716240,False,6
3072,validator_75,43080667550,True,540900000,53896020,594796020,False,1
3073,validator_17,142663323304,True,920239987,95959170,1016199157,True,4
3074,validator_80,41991763420,True,645400000,29018470,674418470,False,1
3075,validator_39,84918091600,True,748100000,49116830,797216830,False,2
3076,validator_3,322931744980,True,686000000,53410260,739410260,False,10
3077,validator_11,213917255820,True,820800000,46985760,867785760,False,6
3078,validator_91,40472306630,True,509370000,40458490,549828490,False,1
3079,validator_18,130993726500,True,514900000,44939760,559839760,False,4
3080,validator_53,45504091424,True,1171139994,87636980,1258776974,True,1
3081,validator_11,214530289510,True,559700000,53333690,613033690,False,6
3082,validator_10,199511452520,True,450500000,98422010,548922010,False,6
3083,validator_0,391896581125,True,1179950007,74756120,1254706127,True,12
3084,validator_53,46964876599,True,1348929995,111855180,1460785175,True,1
3085,validator_36,85101775520,True,407770000,16303170,424073170,False,2
3086,validator_15,150026702381,True,728252005,116094490,844346495,True,4
3087,validator_54,39336982976,True,940180004,136554890,1076734894,True,1
3088,validator_95,39379931490,True,521700000,52038010,573738010,False,1
3089,validator_82,40472288600,True,625910000,32654970,658564970,False,1
3090,validator_57,51669125063,True,802099986,87906790,890006776,True,1
3091,validator_14,150174409767,True,744719996,97780390,842500386,True,4
3092,validator_34,81408505180,True,768900000,36845370,805745370,False,2
3093,validator_27,98839479735,True,615399991,68605090,684005081,True,3
3094,validator_0,393009129071,True,1068139996,44407950,1112547946,True,12
3095,validator_44,48347969283,True,1241680004,84387720,1326067724,True,1
3096,validator_19,128249586260,True,545900000,33531340,579431340,False,4
3097,validator_26,101618001516,True,894747989,72918460,967666449,True,3
3098,validator_8,210433321780,True,672000000,49639400,721639400,False,6
3099,validator_1,426951837845,True,1135620001,129899640,1265519641,True,13
3100,validator_85,41408215100,True,602400000,57226960,659626960,False,1
3101,validator_15,151136649582,True,985912011,124035190,1109947201,True,4
3102,validator_57,52588836865,True,824140002,95571800,919711802,True,1
3103,validator_0,394099521316,True,1010840005,79552240,1090392245,True,12
3104,validator_19,128922699970,True,651300000,21813710,673113710,False,4
3105,validator_25,97821976230,True,1056775997,115821250,1172597247,True,3
3106,validator_13,129670229202,True,937699998,64038320,1001738318,True,4
3107,validator_51,52184738993,True,1082333996,178875400,1261209396,True,1
3108,validator_16,138207641602,True,903499992,86890890,990390882,True,4
3109,validator_0,395034769265,True,837759999,97487950,935247949,True,12
3110,validator_9,216010476890,True,570600000,46765080,617365080,False,6
3111,validator_78,41887091920,True,604000000,19093400,623093400,False,1
3112,validator_2,344231658560,True,577000000,30462050,607462050,False,10
3113,validator_33,94283240228,True,789637999,103640190,893278189,True,2
3114,validator_6,249441027512,True,984560003,70699860,1055259863,True,7
3115,validator_46,47371022906,True,1089828002,106413940,1196241942,True,1
3116,validator_0,395946388241,True,844260006,67358970,911618976,True,12
3117,validator_42,85483257480,True,416680000,27114090,443794090,False,2
3118,validator_6,250413819634,True,903420002,69372120,972792122,True,7
3119,validator_76,42670594370,True,543060000,28163290,571223290,False,1
3120,validator_15,152188978519,True,997584007,54744930,1052328937,True,4
3121,validator_2,344912082880,True,630400000,50024320,680424320,False,10
3122,validator_78,42465574930,True,541200000,37283010,578483010,False,1
3123,validator_5,236834912368,True,978778002,126171540,1104949542,True,7
3124,validator_5,237815834896,True,882239998,98682530,980922528,True,7
3125,validator_87,42188848430,True,545100000,44846040,589946040,False,1
3126,validator_8,211406819290,True,934800000,38697510,973497510,False,6
3127,validator_1,427912986876,True,835504011,125645020,961149031,True,13
3128,validator_58,48353852248,True,943323998,96871000,1040194998,True,1
3129,validator_9,216388835670,True,362200000,16158780,378358780,False,6
3130,validator_49,45335152955,True,657582004,120409800,777991804,True,1
3131,validator_37,82448562380,True,585200000,87384220,672584220,False,2
3132,validator_1,428972540832,True,984824006,74729950,1059553956,True,13
3133,validator_86,39695412210,True,549800000,55290190,605090190,False,1
3134,validator_25,98961426740,True,1049606000,89844510,1139450510,True,3
3135,validator_9,216976645830,True,574800000,13010160,587810160,False,6
3136,validator_40,84613280990,True,610000000,14123470,624123470,False,2
